i,j,x_m,y_m,wall_distance_m
18,17,0.29266,0.001561,0.0001667
18,18,0.292663,0.001582,0.0001881
18,19,0.292666,0.001605,0.0002118
18,20,0.29267,0.001631,0.000238
18,21,0.292674,0.00166,0.0002669
18,22,0.292678,0.001692,0.0002988
18,23,0.292683,0.001727,0.0003341
18,24,0.292688,0.001765,0.0003732
18,25,0.292694,0.001808,0.0004163
18,26,0.2927,0.001855,0.000464
18,27,0.292707,0.001907,0.0005166
18,28,0.292715,0.001965,0.0005748
18,29,0.292724,0.002029,0.0006391
18,30,0.292733,0.002099,0.0007102
18,31,0.292744,0.002177,0.0007887
18,32,0.292756,0.002263,0.0008755
18,33,0.292769,0.002358,0.0009714
18,34,0.292783,0.002463,0.0010774
18,35,0.292799,0.002579,0.0011945
18,36,0.292816,0.002707,0.0013239
18,37,0.292836,0.002849,0.0014669
18,38,0.292857,0.003006,0.0016249
18,39,0.292881,0.003179,0.0017995
18,40,0.292907,0.00337,0.0019925
18,41,0.292936,0.003581,0.0022057
18,42,0.292968,0.003814,0.0024414
18,43,0.293003,0.004072,0.0027018
18,44,0.293042,0.004358,0.0029895
18,45,0.293085,0.004673,0.0033075
18,46,0.293133,0.005021,0.0036589
18,47,0.293186,0.005405,0.0040472
18,48,0.293245,0.005831,0.0044763
18,49,0.293309,0.0063,0.0049505
18,50,0.293381,0.006819,0.0054745
18,51,0.29346,0.007393,0.0060536
18,52,0.293548,0.008027,0.0066934
18,53,0.293645,0.008727,0.0074005
18,54,0.293752,0.009501,0.0081819
18,55,0.293871,0.010356,0.0090454
18,56,0.294003,0.011301,0.0099996
18,57,0.294149,0.012346,0.011054
18,58,0.29431,0.0135,0.0122192
18,59,0.294489,0.014775,0.0135068
18,60,0.294688,0.016184,0.0149297
18,61,0.294908,0.017741,0.016502
18,62,0.295152,0.019461,0.0182395
18,63,0.295423,0.021362,0.0201596
18,64,0.295724,0.023462,0.0222814
18,65,0.296059,0.025783,0.024626
18,66,0.29643,0.028347,0.027217
18,67,0.296843,0.03118,0.0300802
18,68,0.297303,0.034311,0.0332442
18,69,0.297815,0.037769,0.0367406
18,70,0.298385,0.041591,0.0406043
18,71,0.299021,0.045813,0.0448739
18,72,0.299731,0.050478,0.049592
18,73,0.300525,0.055631,0.0548058
18,74,0.301412,0.061324,0.0605673
18,75,0.302405,0.067613,0.066934
18,76,0.303518,0.074561,0.0739697
18,77,0.304768,0.082235,0.0817444
18,78,0.306172,0.090712,0.090336
18,79,0.307753,0.100075,0.0998301
18,80,0.309536,0.110415,0.1103216
18,81,0.31155,0.121835,0.1219153
18,82,0.313829,0.134445,0.134727
18,83,0.316413,0.148369,0.1488846
18,84,0.31935,0.163742,0.1645295
18,85,0.322694,0.180712,0.1818179
18,86,0.326511,0.199442,0.2009226
18,87,0.330879,0.220112,0.2220343
18,88,0.33589,0.242917,0.245364
18,89,0.341655,0.268072,0.2711444
18,90,0.348306,0.295812,0.2996333
18,91,0.356,0.326391,0.331115
18,92,0.364929,0.360087,0.365904
18,93,0.375323,0.397199,0.4043478
18,94,0.387462,0.438048,0.4468302
18,95,0.401682,0.48298,0.4937756
18,96,0.418399,0.532358,0.5456528
18,97,0.438114,0.586563,0.60298
18,98,0.461446,0.645988,0.6663296
18,99,0.489149,0.711023,0.7363344
18,100,0.522156,0.782048,0.8136935
18,101,0.56161,0.859404,0.8991795
18,102,0.608922,0.94336,0.9936462
18,103,0.665832,1.034068,1.098037
18,104,0.734476,1.131486,1.2133945
18,105,0.81748,1.235282,1.3408709
18,106,0.918042,1.344683,1.4817392
18,107,1.040023,1.458281,1.6374064
18,108,1.188019,1.573756,1.809427
18,109,1.367364,1.687528,1.9995192
18,110,1.584029,1.794315,2.2095815
18,111,1.844318,1.886666,2.4417116
18,112,2.154267,1.95454,2.6982281
18,113,2.518659,1.98516,2.9816928
18,114,2.939713,1.963436,3.2949367
18,115,3.41571,1.873278,3.6410882
18,116,3.940161,1.699914,4.0236045
18,117,4.50226,1.432728,4.4463058
18,118,5.088981,1.067569,4.9134137
18,119,5.688319,0.60729,5.4295934
18,120,6.29235,0.060095,6.0
19,0,0.2918,0.001509,0.0
19,1,0.291801,0.001513,3.9e-06
19,2,0.291801,0.001518,8.3e-06
19,3,0.291802,0.001522,1.3e-05
19,4,0.291803,0.001528,1.83e-05
19,5,0.291804,0.001533,2.42e-05
19,6,0.291804,0.00154,3.07e-05
19,7,0.291805,0.001547,3.78e-05
19,8,0.291806,0.001555,4.57e-05
19,9,0.291808,0.001563,5.44e-05
19,10,0.291809,0.001573,6.4e-05
19,11,0.29181,0.001583,7.47e-05
19,12,0.291812,0.001595,8.65e-05
19,13,0.291814,0.001608,9.95e-05
19,14,0.291816,0.001622,0.0001138
19,15,0.291818,0.001638,0.0001297
19,16,0.29182,0.001655,0.0001473
19,17,0.291823,0.001674,0.0001667
19,18,0.291826,0.001696,0.0001881
19,19,0.291829,0.001719,0.0002118
19,20,0.291832,0.001745,0.000238
19,21,0.291836,0.001774,0.0002669
19,22,0.291841,0.001805,0.0002988
19,23,0.291845,0.00184,0.0003341
19,24,0.291851,0.001879,0.0003732
19,25,0.291856,0.001922,0.0004163
19,26,0.291863,0.001969,0.000464
19,27,0.29187,0.002021,0.0005166
19,28,0.291878,0.002079,0.0005748
19,29,0.291886,0.002143,0.0006391
19,30,0.291896,0.002213,0.0007102
19,31,0.291906,0.002291,0.0007887
19,32,0.291918,0.002377,0.0008755
19,33,0.291931,0.002472,0.0009714
19,34,0.291945,0.002577,0.0010774
19,35,0.291961,0.002693,0.0011945
19,36,0.291979,0.002821,0.0013239
19,37,0.291998,0.002963,0.0014669
19,38,0.292019,0.003119,0.0016249
19,39,0.292043,0.003292,0.0017995
19,40,0.292069,0.003484,0.0019925
19,41,0.292098,0.003695,0.0022057
19,42,0.29213,0.003928,0.0024414
19,43,0.292165,0.004186,0.0027018
19,44,0.292204,0.004472,0.0029895
19,45,0.292247,0.004787,0.0033075
19,46,0.292294,0.005135,0.0036589
19,47,0.292347,0.005519,0.0040472
19,48,0.292405,0.005945,0.0044763
19,49,0.29247,0.006414,0.0049505
19,50,0.292541,0.006933,0.0054745
19,51,0.29262,0.007507,0.0060536
19,52,0.292708,0.008141,0.0066934
19,53,0.292804,0.008841,0.0074005
19,54,0.292911,0.009615,0.0081819
19,55,0.29303,0.010471,0.0090454
19,56,0.293161,0.011416,0.0099996
19,57,0.293307,0.01246,0.011054
19,58,0.293468,0.013614,0.0122192
19,59,0.293646,0.014889,0.0135068
19,60,0.293844,0.016298,0.0149297
19,61,0.294064,0.017855,0.016502
19,62,0.294307,0.019576,0.0182395
19,63,0.294577,0.021477,0.0201596
19,64,0.294877,0.023577,0.0222814
19,65,0.295211,0.025898,0.024626
19,66,0.295581,0.028463,0.027217
19,67,0.295993,0.031296,0.0300802
19,68,0.296451,0.034427,0.0332442
19,69,0.296962,0.037886,0.0367406
19,70,0.29753,0.041707,0.0406043
19,71,0.298164,0.04593,0.0448739
19,72,0.298872,0.050594,0.049592
19,73,0.299663,0.055748,0.0548058
19,74,0.300548,0.061442,0.0605673
19,75,0.301538,0.067731,0.066934
19,76,0.302648,0.074679,0.0739697
19,77,0.303894,0.082354,0.0817444
19,78,0.305295,0.090832,0.090336
19,79,0.306872,0.100195,0.0998301
19,80,0.30865,0.110537,0.1103216
19,81,0.310659,0.121957,0.1219153
19,82,0.312933,0.134569,0.134727
19,83,0.315511,0.148494,0.1488846
19,84,0.31844,0.163868,0.1645295
19,85,0.321776,0.180839,0.1818179
19,86,0.325585,0.199571,0.2009226
19,87,0.329944,0.220243,0.2220343
19,88,0.334945,0.24305,0.245364
19,89,0.340698,0.268208,0.2711444
19,90,0.347336,0.295951,0.2996333
19,91,0.355017,0.326534,0.331115
19,92,0.36393,0.360233,0.365904
19,93,0.374307,0.39735,0.4043478
19,94,0.386427,0.438205,0.4468302
19,95,0.400627,0.483143,0.4937756
19,96,0.41732,0.532529,0.5456528
19,97,0.43701,0.586744,0.60298
19,98,0.460313,0.646179,0.6663296
19,99,0.487985,0.711227,0.7363344
19,100,0.520957,0.782268,0.8136935
19,101,0.560372,0.859643,0.8991795
19,102,0.607641,0.943622,0.9936462
19,103,0.664503,1.034359,1.098037
19,104,0.733095,1.131813,1.2133945
19,105,0.816039,1.235652,1.3408709
19,106,0.916535,1.345108,1.4817392
19,107,1.038443,1.458775,1.6374064
19,108,1.186358,1.574339,1.809427
19,109,1.365614,1.688223,1.9995192
19,110,1.582184,1.795154,2.2095815
19,111,1.842374,1.88769,2.4417116
19,112,2.152225,1.955801,2.6982281
19,113,2.51653,1.986722,2.9816928
19,114,2.937525,1.96537,3.2949367
19,115,3.413509,1.875664,3.6410882
19,116,3.938021,1.702823,4.0236045
19,117,4.500274,1.436216,4.4463058
19,118,5.087257,1.071664,4.9134137
19,119,5.686965,0.611989,5.4295934
19,120,6.29146,0.06537,6.0
20,0,0.290919,0.001629,0.0
20,1,0.290919,0.001633,3.9e-06
20,2,0.29092,0.001637,8.3e-06
20,3,0.29092,0.001642,1.3e-05
20,4,0.290921,0.001647,1.83e-05
20,5,0.290922,0.001653,2.42e-05
20,6,0.290923,0.001659,3.07e-05
20,7,0.290924,0.001666,3.78e-05
20,8,0.290925,0.001674,4.57e-05
20,9,0.290926,0.001683,5.44e-05
20,10,0.290927,0.001692,6.4e-05
20,11,0.290929,0.001703,7.47e-05
20,12,0.29093,0.001714,8.65e-05
20,13,0.290932,0.001727,9.95e-05
20,14,0.290934,0.001742,0.0001138
20,15,0.290936,0.001757,0.0001297
20,16,0.290938,0.001775,0.0001473
20,17,0.290941,0.001794,0.0001667
20,18,0.290944,0.001815,0.0001881
20,19,0.290947,0.001839,0.0002118
20,20,0.290951,0.001865,0.000238
20,21,0.290954,0.001893,0.0002669
20,22,0.290959,0.001925,0.0002988
20,23,0.290963,0.00196,0.0003341
20,24,0.290969,0.001999,0.0003732
20,25,0.290974,0.002041,0.0004163
20,26,0.290981,0.002089,0.000464
20,27,0.290988,0.002141,0.0005166
20,28,0.290996,0.002198,0.0005748
20,29,0.291004,0.002262,0.0006391
20,30,0.291014,0.002333,0.0007102
20,31,0.291024,0.00241,0.0007887
20,32,0.291036,0.002496,0.0008755
20,33,0.291049,0.002591,0.0009714
20,34,0.291063,0.002696,0.0010774
20,35,0.291079,0.002812,0.0011945
20,36,0.291096,0.002941,0.0013239
20,37,0.291116,0.003082,0.0014669
20,38,0.291137,0.003239,0.0016249
20,39,0.29116,0.003412,0.0017995
20,40,0.291186,0.003603,0.0019925
20,41,0.291215,0.003814,0.0022057
20,42,0.291247,0.004048,0.0024414
20,43,0.291282,0.004306,0.0027018
20,44,0.291321,0.004591,0.0029895
20,45,0.291364,0.004906,0.0033075
20,46,0.291411,0.005254,0.0036589
20,47,0.291464,0.005639,0.0040472
20,48,0.291522,0.006064,0.0044763
20,49,0.291586,0.006534,0.0049505
20,50,0.291657,0.007053,0.0054745
20,51,0.291736,0.007627,0.0060536
20,52,0.291823,0.008261,0.0066934
20,53,0.291919,0.008961,0.0074005
20,54,0.292026,0.009735,0.0081819
20,55,0.292144,0.010591,0.0090454
20,56,0.292275,0.011536,0.0099996
20,57,0.29242,0.01258,0.011054
20,58,0.29258,0.013734,0.0122192
20,59,0.292758,0.01501,0.0135068
20,60,0.292955,0.016419,0.0149297
20,61,0.293174,0.017976,0.016502
20,62,0.293417,0.019696,0.0182395
20,63,0.293686,0.021597,0.0201596
20,64,0.293985,0.023698,0.0222814
20,65,0.294317,0.026019,0.024626
20,66,0.294687,0.028584,0.027217
20,67,0.295097,0.031417,0.0300802
20,68,0.295554,0.034548,0.0332442
20,69,0.296063,0.038007,0.0367406
20,70,0.296629,0.041829,0.0406043
20,71,0.297262,0.046052,0.0448739
20,72,0.297967,0.050717,0.049592
20,73,0.298756,0.055871,0.0548058
20,74,0.299637,0.061565,0.0605673
20,75,0.300625,0.067855,0.066934
20,76,0.301732,0.074804,0.0739697
20,77,0.302974,0.082479,0.0817444
20,78,0.304371,0.090958,0.090336
20,79,0.305943,0.100322,0.0998301
20,80,0.307717,0.110664,0.1103216
20,81,0.30972,0.122086,0.1219153
20,82,0.311987,0.134698,0.134727
20,83,0.314559,0.148625,0.1488846
20,84,0.317481,0.164,0.1645295
20,85,0.320809,0.180973,0.1818179
20,86,0.324609,0.199707,0.2009226
20,87,0.328958,0.22038,0.2220343
20,88,0.333948,0.24319,0.245364
20,89,0.339689,0.268351,0.2711444
20,90,0.346313,0.296097,0.2996333
20,91,0.353979,0.326683,0.331115
20,92,0.362876,0.360388,0.365904
20,93,0.373235,0.397509,0.4043478
20,94,0.385334,0.43837,0.4468302
20,95,0.399512,0.483315,0.4937756
20,96,0.416181,0.532709,0.5456528
20,97,0.435843,0.586934,0.60298
20,98,0.459116,0.646381,0.6663296
20,99,0.486755,0.711443,0.7363344
20,100,0.519689,0.782501,0.8136935
20,101,0.559063,0.859896,0.8991795
20,102,0.606286,0.9439,0.9936462
20,103,0.663097,1.034667,1.098037
20,104,0.731632,1.132159,1.2133945
20,105,0.814513,1.236045,1.3408709
20,106,0.914938,1.34556,1.4817392
20,107,1.036769,1.4593,1.6374064
20,108,1.184598,1.574958,1.809427
20,109,1.36376,1.688961,1.9995192
20,110,1.580228,1.796045,2.2095815
20,111,1.840313,1.888778,2.4417116
20,112,2.15006,1.957141,2.6982281
20,113,2.514274,1.98838,2.9816928
20,114,2.935205,1.967426,3.2949367
20,115,3.411177,1.878198,3.6410882
20,116,3.935752,1.705913,4.0236045
20,117,4.498169,1.43992,4.4463058
20,118,5.08543,1.076012,4.9134137
20,119,5.68553,0.616978,5.4295934
20,120,6.290518,0.070972,6.0
21,0,0.289993,0.001754,0.0
21,1,0.289993,0.001758,3.9e-06
21,2,0.289994,0.001762,8.3e-06
21,3,0.289994,0.001767,1.3e-05
21,4,0.289995,0.001772,1.83e-05
21,5,0.289996,0.001778,2.42e-05
21,6,0.289997,0.001784,3.07e-05
21,7,0.289998,0.001791,3.78e-05
21,8,0.289999,0.001799,4.57e-05
21,9,0.29,0.001808,5.44e-05
21,10,0.290001,0.001817,6.4e-05
21,11,0.290003,0.001828,7.47e-05
21,12,0.290004,0.001839,8.65e-05
21,13,0.290006,0.001852,9.95e-05
21,14,0.290008,0.001867,0.0001138
21,15,0.29001,0.001882,0.0001297
21,16,0.290012,0.0019,0.0001473
21,17,0.290015,0.001919,0.0001667
21,18,0.290018,0.00194,0.0001881
21,19,0.290021,0.001964,0.0002118
21,20,0.290024,0.00199,0.000238
21,21,0.290028,0.002018,0.0002669
21,22,0.290033,0.00205,0.0002988
21,23,0.290037,0.002085,0.0003341
21,24,0.290042,0.002124,0.0003732
21,25,0.290048,0.002166,0.0004163
21,26,0.290055,0.002214,0.000464
21,27,0.290062,0.002266,0.0005166
21,28,0.290069,0.002323,0.0005748
21,29,0.290078,0.002387,0.0006391
21,30,0.290088,0.002458,0.0007102
21,31,0.290098,0.002535,0.0007887
21,32,0.29011,0.002621,0.0008755
21,33,0.290122,0.002716,0.0009714
21,34,0.290137,0.002821,0.0010774
21,35,0.290152,0.002937,0.0011945
21,36,0.29017,0.003066,0.0013239
21,37,0.290189,0.003207,0.0014669
21,38,0.29021,0.003364,0.0016249
21,39,0.290233,0.003537,0.0017995
21,40,0.290259,0.003728,0.0019925
21,41,0.290288,0.00394,0.0022057
21,42,0.29032,0.004173,0.0024414
21,43,0.290354,0.004431,0.0027018
21,44,0.290393,0.004716,0.0029895
21,45,0.290436,0.005031,0.0033075
21,46,0.290483,0.00538,0.0036589
21,47,0.290536,0.005764,0.0040472
21,48,0.290593,0.00619,0.0044763
21,49,0.290657,0.006659,0.0049505
21,50,0.290728,0.007179,0.0054745
21,51,0.290807,0.007752,0.0060536
21,52,0.290893,0.008386,0.0066934
21,53,0.290989,0.009087,0.0074005
21,54,0.291096,0.009861,0.0081819
21,55,0.291213,0.010716,0.0090454
21,56,0.291344,0.011662,0.0099996
21,57,0.291488,0.012706,0.011054
21,58,0.291648,0.01386,0.0122192
21,59,0.291826,0.015136,0.0135068
21,60,0.292022,0.016545,0.0149297
21,61,0.29224,0.018102,0.016502
21,62,0.292482,0.019823,0.0182395
21,63,0.29275,0.021724,0.0201596
21,64,0.293048,0.023825,0.0222814
21,65,0.293379,0.026146,0.024626
21,66,0.293747,0.028711,0.027217
21,67,0.294156,0.031544,0.0300802
21,68,0.294612,0.034675,0.0332442
21,69,0.295119,0.038135,0.0367406
21,70,0.295684,0.041957,0.0406043
21,71,0.296314,0.04618,0.0448739
21,72,0.297017,0.050846,0.049592
21,73,0.297803,0.056,0.0548058
21,74,0.298682,0.061694,0.0605673
21,75,0.299666,0.067985,0.066934
21,76,0.30077,0.074934,0.0739697
21,77,0.302008,0.08261,0.0817444
21,78,0.303401,0.091089,0.090336
21,79,0.304969,0.100454,0.0998301
21,80,0.306737,0.110797,0.1103216
21,81,0.308735,0.12222,0.1219153
21,82,0.310996,0.134833,0.134727
21,83,0.31356,0.148761,0.1488846
21,84,0.316475,0.164138,0.1645295
21,85,0.319795,0.181113,0.1818179
21,86,0.323585,0.199848,0.2009226
21,87,0.327924,0.220524,0.2220343
21,88,0.332902,0.243337,0.245364
21,89,0.338631,0.2685,0.2711444
21,90,0.345241,0.296249,0.2996333
21,91,0.352892,0.32684,0.331115
21,92,0.361772,0.360548,0.365904
21,93,0.372112,0.397675,0.4043478
21,94,0.38419,0.438542,0.4468302
21,95,0.398345,0.483494,0.4937756
21,96,0.414988,0.532897,0.5456528
21,97,0.434622,0.587131,0.60298
21,98,0.457864,0.64659,0.6663296
21,99,0.485468,0.711668,0.7363344
21,100,0.518363,0.782743,0.8136935
21,101,0.557694,0.860159,0.8991795
21,102,0.60487,0.944189,0.9936462
21,103,0.661628,1.034988,1.098037
21,104,0.730103,1.132518,1.2133945
21,105,0.812919,1.236453,1.3408709
21,106,0.91327,1.346029,1.4817392
21,107,1.035019,1.459847,1.6374064
21,108,1.182757,1.575602,1.809427
21,109,1.36182,1.68973,1.9995192
21,110,1.578181,1.796976,2.2095815
21,111,1.838153,1.889915,2.4417116
21,112,2.147789,1.958544,2.6982281
21,113,2.511903,1.990121,2.9816928
21,114,2.932764,1.969587,3.2949367
21,115,3.408719,1.880868,3.6410882
21,116,3.933357,1.709175,4.0236045
21,117,4.495944,1.443837,4.4463058
21,118,5.083498,1.080616,4.9134137
21,119,5.684012,0.622266,5.4295934
21,120,6.289522,0.076912,6.0
22,0,0.289022,0.001884,0.0
22,1,0.289023,0.001888,3.9e-06
22,2,0.289023,0.001892,8.3e-06
22,3,0.289024,0.001897,1.3e-05
22,4,0.289025,0.001902,1.83e-05
22,5,0.289026,0.001908,2.42e-05
22,6,0.289026,0.001915,3.07e-05
22,7,0.289027,0.001922,3.78e-05
22,8,0.289028,0.001929,4.57e-05
22,9,0.28903,0.001938,5.44e-05
22,10,0.289031,0.001948,6.4e-05
22,11,0.289032,0.001958,7.47e-05
22,12,0.289034,0.00197,8.65e-05
22,13,0.289036,0.001983,9.95e-05
22,14,0.289038,0.001997,0.0001138
22,15,0.28904,0.002013,0.0001297
22,16,0.289042,0.00203,0.0001473
22,17,0.289045,0.002049,0.0001667
22,18,0.289047,0.002071,0.0001881
22,19,0.289051,0.002094,0.0002118
22,20,0.289054,0.00212,0.000238
22,21,0.289058,0.002149,0.0002669
22,22,0.289062,0.00218,0.0002988
22,23,0.289067,0.002215,0.0003341
22,24,0.289072,0.002254,0.0003732
22,25,0.289078,0.002297,0.0004163
22,26,0.289084,0.002344,0.000464
22,27,0.289091,0.002396,0.0005166
22,28,0.289099,0.002454,0.0005748
22,29,0.289107,0.002518,0.0006391
22,30,0.289117,0.002588,0.0007102
22,31,0.289127,0.002666,0.0007887
22,32,0.289139,0.002752,0.0008755
22,33,0.289152,0.002847,0.0009714
22,34,0.289166,0.002952,0.0010774
22,35,0.289181,0.003068,0.0011945
22,36,0.289199,0.003196,0.0013239
22,37,0.289218,0.003338,0.0014669
22,38,0.289239,0.003495,0.0016249
22,39,0.289262,0.003668,0.0017995
22,40,0.289288,0.003859,0.0019925
22,41,0.289316,0.00407,0.0022057
22,42,0.289348,0.004304,0.0024414
22,43,0.289383,0.004562,0.0027018
22,44,0.289421,0.004847,0.0029895
22,45,0.289464,0.005162,0.0033075
22,46,0.289511,0.00551,0.0036589
22,47,0.289563,0.005895,0.0040472
22,48,0.289621,0.00632,0.0044763
22,49,0.289685,0.00679,0.0049505
22,50,0.289755,0.007309,0.0054745
22,51,0.289833,0.007883,0.0060536
22,52,0.28992,0.008517,0.0066934
22,53,0.290015,0.009218,0.0074005
22,54,0.290121,0.009992,0.0081819
22,55,0.290238,0.010847,0.0090454
22,56,0.290368,0.011793,0.0099996
22,57,0.290512,0.012837,0.011054
22,58,0.290672,0.013992,0.0122192
22,59,0.290848,0.015267,0.0135068
22,60,0.291044,0.016676,0.0149297
22,61,0.291261,0.018234,0.016502
22,62,0.291502,0.019954,0.0182395
22,63,0.291769,0.021856,0.0201596
22,64,0.292066,0.023957,0.0222814
22,65,0.292396,0.026278,0.024626
22,66,0.292763,0.028843,0.027217
22,67,0.29317,0.031677,0.0300802
22,68,0.293624,0.034808,0.0332442
22,69,0.294129,0.038268,0.0367406
22,70,0.294692,0.042091,0.0406043
22,71,0.29532,0.046314,0.0448739
22,72,0.296021,0.05098,0.049592
22,73,0.296804,0.056135,0.0548058
22,74,0.29768,0.061829,0.0605673
22,75,0.298661,0.068121,0.066934
22,76,0.29976,0.07507,0.0739697
22,77,0.300995,0.082747,0.0817444
22,78,0.302383,0.091227,0.090336
22,79,0.303946,0.100592,0.0998301
22,80,0.305709,0.110937,0.1103216
22,81,0.3077,0.12236,0.1219153
22,82,0.309955,0.134975,0.134727
22,83,0.312512,0.148904,0.1488846
22,84,0.315418,0.164282,0.1645295
22,85,0.318729,0.181259,0.1818179
22,86,0.322509,0.199997,0.2009226
22,87,0.326836,0.220675,0.2220343
22,88,0.331803,0.24349,0.245364
22,89,0.337518,0.268657,0.2711444
22,90,0.344113,0.296409,0.2996333
22,91,0.351747,0.327004,0.331115
22,92,0.360609,0.360717,0.365904
22,93,0.370929,0.397849,0.4043478
22,94,0.382984,0.438723,0.4468302
22,95,0.397114,0.483683,0.4937756
22,96,0.41373,0.533095,0.5456528
22,97,0.433333,0.587341,0.60298
22,98,0.456541,0.646813,0.6663296
22,99,0.484107,0.711905,0.7363344
22,100,0.516961,0.782999,0.8136935
22,101,0.556246,0.860438,0.8991795
22,102,0.603371,0.944496,0.9936462
22,103,0.660071,1.035329,1.098037
22,104,0.728483,1.132902,1.2133945
22,105,0.811228,1.236889,1.3408709
22,106,0.911501,1.34653,1.4817392
22,107,1.033162,1.46043,1.6374064
22,108,1.180803,1.57629,1.809427
22,109,1.35976,1.690552,1.9995192
22,110,1.576007,1.797969,2.2095815
22,111,1.835861,1.891129,2.4417116
22,112,2.14538,1.96004,2.6982281
22,113,2.50939,1.991974,2.9816928
22,114,2.930178,1.971885,3.2949367
22,115,3.406117,1.883703,3.6410882
22,116,3.930826,1.712633,4.0236045
22,117,4.493594,1.447986,4.4463058
22,118,5.081458,1.085488,4.9134137
22,119,5.682411,0.627859,5.4295934
22,120,6.288471,0.083194,6.0
23,0,0.288008,0.00202,0.0
23,1,0.288009,0.002024,3.9e-06
23,2,0.288009,0.002028,8.3e-06
23,3,0.28801,0.002033,1.3e-05
23,4,0.288011,0.002038,1.83e-05
23,5,0.288011,0.002044,2.42e-05
23,6,0.288012,0.00205,3.07e-05
23,7,0.288013,0.002057,3.78e-05
23,8,0.288014,0.002065,4.57e-05
23,9,0.288015,0.002074,5.44e-05
23,10,0.288017,0.002083,6.4e-05
23,11,0.288018,0.002094,7.47e-05
23,12,0.28802,0.002106,8.65e-05
23,13,0.288021,0.002119,9.95e-05
23,14,0.288023,0.002133,0.0001138
23,15,0.288025,0.002149,0.0001297
23,16,0.288028,0.002166,0.0001473
23,17,0.28803,0.002185,0.0001667
23,18,0.288033,0.002206,0.0001881
23,19,0.288036,0.00223,0.0002118
23,20,0.28804,0.002256,0.000238
23,21,0.288043,0.002284,0.0002669
23,22,0.288048,0.002316,0.0002988
23,23,0.288052,0.002351,0.0003341
23,24,0.288058,0.00239,0.0003732
23,25,0.288063,0.002433,0.0004163
23,26,0.28807,0.00248,0.000464
23,27,0.288077,0.002532,0.0005166
23,28,0.288084,0.00259,0.0005748
23,29,0.288093,0.002653,0.0006391
23,30,0.288102,0.002724,0.0007102
23,31,0.288113,0.002802,0.0007887
23,32,0.288124,0.002888,0.0008755
23,33,0.288137,0.002983,0.0009714
23,34,0.288151,0.003088,0.0010774
23,35,0.288167,0.003204,0.0011945
23,36,0.288184,0.003332,0.0013239
23,37,0.288203,0.003474,0.0014669
23,38,0.288224,0.003631,0.0016249
23,39,0.288247,0.003804,0.0017995
23,40,0.288273,0.003995,0.0019925
23,41,0.288301,0.004206,0.0022057
23,42,0.288332,0.00444,0.0024414
23,43,0.288367,0.004698,0.0027018
23,44,0.288405,0.004983,0.0029895
23,45,0.288448,0.005298,0.0033075
23,46,0.288495,0.005646,0.0036589
23,47,0.288547,0.006031,0.0040472
23,48,0.288604,0.006456,0.0044763
23,49,0.288668,0.006926,0.0049505
23,50,0.288738,0.007446,0.0054745
23,51,0.288816,0.008019,0.0060536
23,52,0.288902,0.008653,0.0066934
23,53,0.288997,0.009354,0.0074005
23,54,0.289103,0.010128,0.0081819
23,55,0.289219,0.010984,0.0090454
23,56,0.289349,0.011929,0.0099996
23,57,0.289492,0.012974,0.011054
23,58,0.289651,0.014128,0.0122192
23,59,0.289827,0.015404,0.0135068
23,60,0.290022,0.016813,0.0149297
23,61,0.290238,0.018371,0.016502
23,62,0.290478,0.020091,0.0182395
23,63,0.290745,0.021993,0.0201596
23,64,0.29104,0.024094,0.0222814
23,65,0.291369,0.026416,0.024626
23,66,0.291734,0.028981,0.027217
23,67,0.29214,0.031815,0.0300802
23,68,0.292592,0.034947,0.0332442
23,69,0.293096,0.038407,0.0367406
23,70,0.293657,0.042229,0.0406043
23,71,0.294282,0.046453,0.0448739
23,72,0.294981,0.051119,0.049592
23,73,0.295761,0.056275,0.0548058
23,74,0.296634,0.06197,0.0605673
23,75,0.297611,0.068262,0.066934
23,76,0.298707,0.075212,0.0739697
23,77,0.299938,0.082889,0.0817444
23,78,0.301321,0.09137,0.090336
23,79,0.302879,0.100736,0.0998301
23,80,0.304637,0.111081,0.1103216
23,81,0.306622,0.122506,0.1219153
23,82,0.30887,0.135122,0.134727
23,83,0.311419,0.149052,0.1488846
23,84,0.314318,0.164432,0.1645295
23,85,0.317619,0.18141,0.1818179
23,86,0.321389,0.20015,0.2009226
23,87,0.325706,0.220831,0.2220343
23,88,0.33066,0.243648,0.245364
23,89,0.336361,0.268818,0.2711444
23,90,0.342942,0.296575,0.2996333
23,91,0.350559,0.327173,0.331115
23,92,0.359402,0.360891,0.365904
23,93,0.369702,0.398029,0.4043478
23,94,0.381735,0.43891,0.4468302
23,95,0.39584,0.483877,0.4937756
23,96,0.412428,0.533298,0.5456528
23,97,0.432001,0.587555,0.60298
23,98,0.455174,0.64704,0.6663296
23,99,0.482703,0.712148,0.7363344
23,100,0.515515,0.783261,0.8136935
23,101,0.554753,0.860723,0.8991795
23,102,0.601826,0.944809,0.9936462
23,103,0.658468,1.035676,1.098037
23,104,0.726815,1.133291,1.2133945
23,105,0.809487,1.237331,1.3408709
23,106,0.909679,1.347039,1.4817392
23,107,1.03125,1.461023,1.6374064
23,108,1.178791,1.576991,1.809427
23,109,1.357636,1.691391,1.9995192
23,110,1.573763,1.798985,2.2095815
23,111,1.83349,1.892375,2.4417116
23,112,2.142881,1.961581,2.6982281
