i,j,x_m,y_m,wall_distance_m
43,119,5.623957,0.838019,5.4293949
43,120,6.250464,0.320653,6.0
44,0,0.256839,0.005941,0.0
44,1,0.256839,0.005945,3.9e-06
44,2,0.25684,0.005949,8.2e-06
44,3,0.25684,0.005954,1.3e-05
44,4,0.256841,0.005959,1.83e-05
44,5,0.256842,0.005965,2.41e-05
44,6,0.256842,0.005971,3.05e-05
44,7,0.256843,0.005978,3.76e-05
44,8,0.256844,0.005986,4.55e-05
44,9,0.256845,0.005995,5.42e-05
44,10,0.256846,0.006004,6.38e-05
44,11,0.256847,0.006015,7.44e-05
44,12,0.256849,0.006026,8.61e-05
44,13,0.25685,0.006039,9.91e-05
44,14,0.256852,0.006053,0.0001134
44,15,0.256854,0.006069,0.0001292
44,16,0.256856,0.006086,0.0001467
44,17,0.256858,0.006106,0.0001661
44,18,0.256861,0.006127,0.0001874
44,19,0.256864,0.00615,0.000211
44,20,0.256867,0.006176,0.0002371
44,21,0.25687,0.006205,0.0002659
44,22,0.256874,0.006236,0.0002978
44,23,0.256878,0.006271,0.000333
44,24,0.256882,0.00631,0.0003719
44,25,0.256888,0.006353,0.0004149
44,26,0.256893,0.0064,0.0004624
44,27,0.256899,0.006452,0.0005149
44,28,0.256906,0.00651,0.0005729
44,29,0.256914,0.006573,0.000637
44,30,0.256922,0.006644,0.0007079
44,31,0.256931,0.006721,0.0007862
44,32,0.256941,0.006807,0.0008727
44,33,0.256953,0.006902,0.0009684
44,34,0.256965,0.007007,0.001074
44,35,0.256979,0.007123,0.0011908
44,36,0.256994,0.007251,0.0013199
44,37,0.257011,0.007393,0.0014625
44,38,0.25703,0.00755,0.0016201
44,39,0.25705,0.007722,0.0017943
44,40,0.257073,0.007914,0.0019867
44,41,0.257098,0.008125,0.0021994
44,42,0.257126,0.008358,0.0024345
44,43,0.257157,0.008616,0.0026943
44,44,0.257191,0.008901,0.0029813
44,45,0.257228,0.009216,0.0032985
44,46,0.25727,0.009564,0.0036491
44,47,0.257316,0.009949,0.0040365
44,48,0.257367,0.010374,0.0044646
44,49,0.257423,0.010844,0.0049378
44,50,0.257485,0.011363,0.0054606
44,51,0.257554,0.011937,0.0060384
44,52,0.257631,0.01257,0.0066769
44,53,0.257715,0.013271,0.0073825
44,54,0.257809,0.014045,0.0081623
44,55,0.257913,0.014901,0.009024
44,56,0.258028,0.015846,0.0099763
44,57,0.258155,0.016891,0.0110286
44,58,0.258296,0.018045,0.0121916
44,59,0.258452,0.019321,0.0134768
44,60,0.258626,0.02073,0.014897
44,61,0.258819,0.022288,0.0164665
44,62,0.259032,0.024009,0.018201
44,63,0.25927,0.025911,0.0201177
44,64,0.259533,0.028013,0.0222359
44,65,0.259826,0.030335,0.0245767
44,66,0.260152,0.032901,0.0271635
44,67,0.260515,0.035737,0.0300221
44,68,0.260919,0.03887,0.0331812
44,69,0.26137,0.042332,0.0366723
44,70,0.261872,0.046157,0.0405302
44,71,0.262433,0.050384,0.0447936
44,72,0.26306,0.055053,0.0495051
44,73,0.263761,0.060213,0.0547118
44,74,0.264547,0.065913,0.0604656
44,75,0.265428,0.072211,0.0668241
44,76,0.266417,0.079168,0.0738509
44,77,0.267529,0.086854,0.0816162
44,78,0.268782,0.095344,0.0901975
44,79,0.270196,0.104722,0.0996807
44,80,0.271794,0.115081,0.1101605
44,81,0.273603,0.126523,0.1217417
44,82,0.275655,0.139158,0.13454
44,83,0.277988,0.153112,0.1486834
44,84,0.280647,0.16852,0.1643132
44,85,0.283684,0.185531,0.1815855
44,86,0.287161,0.20431,0.2006731
44,87,0.291152,0.225037,0.2217668
44,88,0.295747,0.24791,0.2450772
44,89,0.301049,0.273145,0.2708374
44,90,0.307187,0.300981,0.299305
44,91,0.314314,0.331673,0.3307643
44,92,0.322612,0.365504,0.3655298
44,93,0.332306,0.402778,0.403949
44,94,0.343666,0.443821,0.4464058
44,95,0.357021,0.488986,0.4933246
44,96,0.372773,0.538646,0.5451744
44,97,0.391413,0.593192,0.6024733
44,98,0.413542,0.653031,0.665794
44,99,0.439901,0.718573,0.7357694
44,100,0.471399,0.79022,0.8130989
44,101,0.509156,0.868343,0.8985552
44,102,0.554555,0.953252,0.9929926
44,103,0.6093,1.045151,1.0973549
44,104,0.675489,1.14407,1.2126851
44,105,0.755696,1.249768,1.3401359
44,106,0.853066,1.361602,1.4809811
44,107,0.971401,1.478338,1.6366285
44,108,1.115236,1.597892,1.8086335
44,109,1.289861,1.717001,1.9987154
44,110,1.501244,1.830807,2.2087739
44,111,1.755769,1.932399,2.4409085
44,112,2.059709,2.012389,2.6974392
44,113,2.418336,2.058713,2.9809299
44,114,2.834694,2.056918,3.2942141
44,115,3.308262,1.991261,3.6404228
44,116,3.834001,1.846747,4.0230162
44,117,4.402501,1.6118,4.4458182
44,118,5.001653,1.280633,4.9130545
44,119,5.619562,0.854194,5.4293949
44,120,6.247585,0.339054,6.0
45,0,0.254903,0.006169,0.0
45,1,0.254903,0.006173,3.9e-06
45,2,0.254904,0.006177,8.2e-06
45,3,0.254904,0.006182,1.3e-05
45,4,0.254905,0.006187,1.83e-05
45,5,0.254905,0.006193,2.41e-05
45,6,0.254906,0.006199,3.05e-05
45,7,0.254907,0.006206,3.76e-05
45,8,0.254908,0.006214,4.55e-05
45,9,0.254909,0.006223,5.42e-05
45,10,0.25491,0.006232,6.38e-05
45,11,0.254911,0.006243,7.44e-05
45,12,0.254913,0.006255,8.61e-05
45,13,0.254914,0.006267,9.91e-05
45,14,0.254916,0.006282,0.0001134
45,15,0.254918,0.006297,0.0001292
45,16,0.25492,0.006315,0.0001467
45,17,0.254922,0.006334,0.0001661
45,18,0.254924,0.006355,0.0001874
45,19,0.254927,0.006379,0.000211
45,20,0.25493,0.006405,0.0002371
45,21,0.254934,0.006433,0.0002659
45,22,0.254937,0.006465,0.0002978
45,23,0.254941,0.0065,0.000333
45,24,0.254946,0.006538,0.0003719
45,25,0.254951,0.006581,0.0004149
45,26,0.254957,0.006628,0.0004624
45,27,0.254963,0.00668,0.0005149
45,28,0.254969,0.006738,0.0005729
45,29,0.254977,0.006802,0.000637
45,30,0.254985,0.006872,0.0007079
45,31,0.254994,0.00695,0.0007862
45,32,0.255005,0.007036,0.0008727
45,33,0.255016,0.007131,0.0009684
45,34,0.255028,0.007236,0.001074
45,35,0.255042,0.007352,0.0011908
45,36,0.255057,0.00748,0.0013199
45,37,0.255074,0.007621,0.0014625
45,38,0.255092,0.007778,0.0016201
45,39,0.255112,0.007951,0.0017943
45,40,0.255135,0.008142,0.0019867
45,41,0.25516,0.008353,0.0021994
45,42,0.255188,0.008587,0.0024345
45,43,0.255218,0.008845,0.0026943
45,44,0.255252,0.00913,0.0029813
45,45,0.255289,0.009445,0.0032985
45,46,0.25533,0.009793,0.0036491
45,47,0.255376,0.010178,0.0040365
45,48,0.255427,0.010603,0.0044646
45,49,0.255483,0.011073,0.0049378
45,50,0.255544,0.011592,0.0054606
45,51,0.255613,0.012165,0.0060384
45,52,0.255689,0.012799,0.0066769
45,53,0.255773,0.0135,0.0073825
45,54,0.255866,0.014274,0.0081623
45,55,0.255969,0.01513,0.009024
45,56,0.256083,0.016075,0.0099763
45,57,0.256209,0.01712,0.0110286
45,58,0.256349,0.018275,0.0121916
45,59,0.256504,0.01955,0.0134768
45,60,0.256677,0.02096,0.014897
45,61,0.256868,0.022518,0.0164665
45,62,0.25708,0.024239,0.018201
45,63,0.257315,0.026142,0.0201177
45,64,0.257577,0.028243,0.0222359
45,65,0.257868,0.030566,0.0245767
45,66,0.258192,0.033133,0.0271635
45,67,0.258552,0.035968,0.0300221
45,68,0.258953,0.039102,0.0331812
45,69,0.259401,0.042564,0.0366723
45,70,0.2599,0.04639,0.0405302
45,71,0.260457,0.050617,0.0447936
45,72,0.261079,0.055287,0.0495051
45,73,0.261776,0.060447,0.0547118
45,74,0.262556,0.066148,0.0604656
45,75,0.263432,0.072447,0.0668241
45,76,0.264415,0.079405,0.0738509
45,77,0.26552,0.087092,0.0816162
45,78,0.266765,0.095583,0.0901975
45,79,0.268171,0.104963,0.0996807
45,80,0.269759,0.115323,0.1101605
45,81,0.271557,0.126766,0.1217417
45,82,0.273598,0.139404,0.13454
45,83,0.275918,0.15336,0.1486834
45,84,0.278563,0.16877,0.1643132
45,85,0.281584,0.185784,0.1815855
45,86,0.285044,0.204566,0.2006731
45,87,0.289016,0.225296,0.2217668
45,88,0.293588,0.248174,0.2450772
45,89,0.298867,0.273414,0.2708374
45,90,0.304978,0.301255,0.299305
45,91,0.312075,0.331955,0.3307643
45,92,0.320341,0.365794,0.3655298
45,93,0.329998,0.403076,0.403949
45,94,0.341317,0.444131,0.4464058
45,95,0.354626,0.489309,0.4933246
45,96,0.370326,0.538985,0.5451744
45,97,0.388908,0.59355,0.6024733
45,98,0.410973,0.653412,0.665794
45,99,0.437258,0.718983,0.7357694
45,100,0.468672,0.790664,0.8130989
45,101,0.506334,0.86883,0.8985552
45,102,0.551624,0.953793,0.9929926
45,103,0.606243,1.045759,1.0973549
45,104,0.672286,1.144763,1.2126851
45,105,0.752323,1.250571,1.3401359
45,106,0.849494,1.362549,1.4809811
45,107,0.967596,1.479472,1.6366285
45,108,1.111156,1.599274,1.8086335
45,109,1.285461,1.718715,1.9987154
45,110,1.496472,1.832966,2.2087739
45,111,1.750577,1.935157,2.4409085
45,112,2.05406,2.015948,2.6974392
45,113,2.412223,2.06333,2.9809299
45,114,2.828167,2.062903,3.2942141
45,115,3.301454,1.998957,3.6404228
45,116,3.827154,1.856488,4.0230162
45,117,4.395964,1.623856,4.4458182
45,118,4.995853,1.295157,4.9130545
45,119,5.614946,0.871192,5.4293949
45,120,6.244555,0.358404,6.0
46,0,0.252927,0.0064,0.0
46,1,0.252928,0.006404,3.9e-06
46,2,0.252928,0.006408,8.2e-06
46,3,0.252929,0.006413,1.3e-05
46,4,0.252929,0.006418,1.83e-05
46,5,0.25293,0.006424,2.41e-05
46,6,0.252931,0.00643,3.05e-05
46,7,0.252932,0.006438,3.76e-05
46,8,0.252933,0.006445,4.55e-05
46,9,0.252934,0.006454,5.42e-05
46,10,0.252935,0.006464,6.38e-05
46,11,0.252936,0.006474,7.44e-05
46,12,0.252937,0.006486,8.61e-05
46,13,0.252939,0.006499,9.91e-05
46,14,0.25294,0.006513,0.0001134
46,15,0.252942,0.006529,0.0001292
46,16,0.252944,0.006546,0.0001467
46,17,0.252947,0.006565,0.0001661
46,18,0.252949,0.006586,0.0001874
46,19,0.252952,0.00661,0.000211
46,20,0.252955,0.006636,0.0002371
46,21,0.252958,0.006664,0.0002659
46,22,0.252962,0.006696,0.0002978
46,23,0.252966,0.006731,0.000333
46,24,0.25297,0.00677,0.0003719
46,25,0.252975,0.006812,0.0004149
46,26,0.252981,0.006859,0.0004624
46,27,0.252987,0.006912,0.0005149
46,28,0.252994,0.006969,0.0005729
46,29,0.253001,0.007033,0.000637
46,30,0.253009,0.007103,0.0007079
46,31,0.253018,0.007181,0.0007862
46,32,0.253028,0.007267,0.0008727
46,33,0.25304,0.007362,0.0009684
46,34,0.253052,0.007467,0.001074
46,35,0.253065,0.007583,0.0011908
46,36,0.25308,0.007711,0.0013199
46,37,0.253097,0.007853,0.0014625
46,38,0.253115,0.008009,0.0016201
46,39,0.253136,0.008182,0.0017943
46,40,0.253158,0.008373,0.0019867
46,41,0.253183,0.008585,0.0021994
46,42,0.25321,0.008818,0.0024345
46,43,0.25324,0.009076,0.0026943
46,44,0.253274,0.009361,0.0029813
46,45,0.253311,0.009676,0.0032985
46,46,0.253352,0.010024,0.0036491
46,47,0.253397,0.010409,0.0040365
46,48,0.253447,0.010834,0.0044646
46,49,0.253503,0.011304,0.0049378
46,50,0.253564,0.011823,0.0054606
46,51,0.253632,0.012397,0.0060384
46,52,0.253708,0.013031,0.0066769
46,53,0.253791,0.013732,0.0073825
46,54,0.253883,0.014506,0.0081623
46,55,0.253985,0.015362,0.009024
46,56,0.254099,0.016307,0.0099763
46,57,0.254224,0.017352,0.0110286
46,58,0.254363,0.018507,0.0121916
46,59,0.254517,0.019783,0.0134768
46,60,0.254688,0.021193,0.014897
46,61,0.254878,0.022751,0.0164665
46,62,0.255089,0.024472,0.018201
46,63,0.255323,0.026375,0.0201177
46,64,0.255583,0.028477,0.0222359
46,65,0.255872,0.0308,0.0245767
46,66,0.256193,0.033367,0.0271635
46,67,0.256551,0.036203,0.0300221
46,68,0.256949,0.039337,0.0331812
46,69,0.257393,0.042799,0.0366723
46,70,0.257889,0.046626,0.0405302
46,71,0.258442,0.050853,0.0447936
46,72,0.259061,0.055524,0.0495051
46,73,0.259753,0.060684,0.0547118
46,74,0.260528,0.066386,0.0604656
46,75,0.261398,0.072685,0.0668241
46,76,0.262375,0.079644,0.0738509
46,77,0.263474,0.087332,0.0816162
46,78,0.264711,0.095825,0.0901975
46,79,0.266108,0.105206,0.0996807
46,80,0.267687,0.115567,0.1101605
46,81,0.269475,0.127012,0.1217417
46,82,0.271505,0.139651,0.13454
46,83,0.273813,0.153609,0.1486834
46,84,0.276443,0.169022,0.1643132
46,85,0.279449,0.186038,0.1815855
46,86,0.282891,0.204824,0.2006731
46,87,0.286844,0.225558,0.2217668
46,88,0.291396,0.248439,0.2450772
46,89,0.296651,0.273685,0.2708374
46,90,0.302737,0.301531,0.299305
46,91,0.309804,0.332238,0.3307643
46,92,0.318037,0.366084,0.3655298
46,93,0.327658,0.403376,0.403949
46,94,0.338937,0.444442,0.4464058
46,95,0.352201,0.489633,0.4933246
46,96,0.36785,0.539324,0.5451744
46,97,0.386375,0.593908,0.6024733
46,98,0.408375,0.653793,0.665794
46,99,0.434586,0.719391,0.7357694
46,100,0.465917,0.791107,0.8130989
46,101,0.503483,0.869316,0.8985552
46,102,0.548662,0.954332,0.9929926
46,103,0.603154,1.046366,1.0973549
46,104,0.669048,1.145456,1.2126851
46,105,0.748911,1.251376,1.3401359
46,106,0.845877,1.363498,1.4809811
46,107,0.963737,1.480613,1.6366285
46,108,1.107011,1.60067,1.8086335
46,109,1.280979,1.720452,1.9987154
46,110,1.491597,1.835164,2.2087739
46,111,1.745256,1.937977,2.4409085
46,112,2.04825,2.019605,2.6974392
46,113,2.405914,2.068097,2.9809299
46,114,2.821405,2.069109,3.2942141
46,115,3.294376,2.006967,3.6404228
46,116,3.820012,1.866661,4.0230162
46,117,4.389126,1.636481,4.4458182
46,118,4.989771,1.310399,4.9130545
46,119,5.610094,0.889061,5.4293949
46,120,6.241361,0.378768,6.0
47,0,0.250913,0.006634,0.0
47,1,0.250914,0.006638,3.9e-06
47,2,0.250914,0.006642,8.2e-06
47,3,0.250915,0.006647,1.3e-05
47,4,0.250915,0.006652,1.83e-05
47,5,0.250916,0.006658,2.41e-05
47,6,0.250917,0.006664,3.05e-05
47,7,0.250917,0.006671,3.76e-05
47,8,0.250918,0.006679,4.55e-05
47,9,0.250919,0.006688,5.42e-05
47,10,0.25092,0.006697,6.38e-05
47,11,0.250922,0.006708,7.44e-05
47,12,0.250923,0.00672,8.61e-05
47,13,0.250925,0.006733,9.91e-05
47,14,0.250926,0.006747,0.0001134
47,15,0.250928,0.006762,0.0001292
47,16,0.25093,0.00678,0.0001467
47,17,0.250932,0.006799,0.0001661
47,18,0.250935,0.00682,0.0001874
47,19,0.250937,0.006844,0.000211
47,20,0.25094,0.00687,0.0002371
47,21,0.250944,0.006898,0.0002659
47,22,0.250947,0.00693,0.0002978
47,23,0.250951,0.006965,0.000333
47,24,0.250956,0.007003,0.0003719
47,25,0.250961,0.007046,0.0004149
47,26,0.250966,0.007093,0.0004624
47,27,0.250972,0.007146,0.0005149
47,28,0.250979,0.007203,0.0005729
47,29,0.250986,0.007267,0.000637
47,30,0.250995,0.007337,0.0007079
47,31,0.251004,0.007415,0.0007862
47,32,0.251014,0.007501,0.0008727
47,33,0.251025,0.007596,0.0009684
47,34,0.251037,0.007701,0.001074
47,35,0.25105,0.007817,0.0011908
47,36,0.251065,0.007945,0.0013199
47,37,0.251082,0.008087,0.0014625
47,38,0.2511,0.008243,0.0016201
47,39,0.25112,0.008416,0.0017943
47,40,0.251142,0.008608,0.0019867
47,41,0.251167,0.008819,0.0021994
47,42,0.251194,0.009052,0.0024345
47,43,0.251224,0.00931,0.0026943
47,44,0.251257,0.009595,0.0029813
47,45,0.251294,0.009911,0.0032985
47,46,0.251335,0.010259,0.0036491
47,47,0.25138,0.010644,0.0040365
47,48,0.251429,0.011069,0.0044646
47,49,0.251484,0.011539,0.0049378
47,50,0.251545,0.012058,0.0054606
47,51,0.251613,0.012632,0.0060384
47,52,0.251688,0.013266,0.0066769
47,53,0.25177,0.013967,0.0073825
47,54,0.251862,0.014741,0.0081623
47,55,0.251963,0.015597,0.009024
47,56,0.252076,0.016542,0.0099763
47,57,0.2522,0.017587,0.0110286
47,58,0.252338,0.018742,0.0121916
47,59,0.252491,0.020018,0.0134768
47,60,0.252661,0.021428,0.014897
47,61,0.252849,0.022986,0.0164665
47,62,0.253059,0.024708,0.018201
47,63,0.253291,0.026611,0.0201177
47,64,0.253549,0.028713,0.0222359
47,65,0.253836,0.031036,0.0245767
47,66,0.254155,0.033603,0.0271635
47,67,0.25451,0.03644,0.0300221
47,68,0.254906,0.039574,0.0331812
47,69,0.255347,0.043037,0.0366723
47,70,0.255839,0.046864,0.0405302
47,71,0.256389,0.051092,0.0447936
47,72,0.257003,0.055763,0.0495051
47,73,0.257691,0.060924,0.0547118
47,74,0.258461,0.066627,0.0604656
47,75,0.259325,0.072927,0.0668241
47,76,0.260295,0.079887,0.0738509
47,77,0.261387,0.087575,0.0816162
47,78,0.262617,0.096069,0.0901975
47,79,0.264005,0.105451,0.0996807
47,80,0.265575,0.115815,0.1101605
47,81,0.267353,0.127261,0.1217417
47,82,0.269371,0.139902,0.13454
47,83,0.271666,0.153862,0.1486834
47,84,0.274282,0.169277,0.1643132
47,85,0.277272,0.186296,0.1815855
47,86,0.280697,0.205085,0.2006731
47,87,0.284631,0.225823,0.2217668
47,88,0.289161,0.248708,0.2450772
47,89,0.294393,0.273959,0.2708374
47,90,0.300451,0.301811,0.299305
47,91,0.307489,0.332524,0.3307643
47,92,0.31569,0.366378,0.3655298
47,93,0.325274,0.40368,0.403949
47,94,0.336511,0.444756,0.4464058
47,95,0.349729,0.489961,0.4933246
47,96,0.365326,0.539668,0.5451744
47,97,0.383792,0.594271,0.6024733
47,98,0.405725,0.654179,0.665794
47,99,0.431861,0.719806,0.7357694
47,100,0.463106,0.791557,0.8130989
47,101,0.500573,0.869809,0.8985552
47,102,0.545638,0.954881,0.9929926
47,103,0.599997,1.046984,1.0973549
47,104,0.665737,1.146163,1.2126851
47,105,0.745419,1.252198,1.3401359
47,106,0.842171,1.36447,1.4809811
47,107,0.959777,1.481783,1.6366285
47,108,1.102751,1.602105,1.8086335
47,109,1.276363,1.722243,1.9987154
47,110,1.486568,1.837437,2.2087739
47,111,1.739753,1.940901,2.4409085
47,112,2.042227,2.023407,2.6974392
47,113,2.399356,2.073065,2.9809299
47,114,2.81436,2.075592,3.2942141
47,115,3.286985,2.015351,3.6404228
47,116,3.812537,1.877327,4.0230162
47,117,4.381954,1.64974,4.4458182
47,118,4.98338,1.326429,4.9130545
47,119,5.604986,0.907875,5.4293949
47,120,6.23799,0.400226,6.0
48,0,0.24886,0.006871,0.0
48,1,0.248861,0.006874,3.9e-06
48,2,0.248861,0.006879,8.2e-06
48,3,0.248862,0.006883,1.3e-05
48,4,0.248862,0.006889,1.83e-05
48,5,0.248863,0.006894,2.41e-05
48,6,0.248864,0.006901,3.05e-05
48,7,0.248865,0.006908,3.76e-05
48,8,0.248866,0.006916,4.55e-05
48,9,0.248867,0.006924,5.42e-05
48,10,0.248868,0.006934,6.38e-05
48,11,0.248869,0.006944,7.44e-05
48,12,0.24887,0.006956,8.61e-05
48,13,0.248872,0.006969,9.91e-05
48,14,0.248873,0.006983,0.0001134
48,15,0.248875,0.006999,0.0001292
48,16,0.248877,0.007016,0.0001467
48,17,0.248879,0.007036,0.0001661
48,18,0.248882,0.007057,0.0001874
48,19,0.248884,0.00708,0.000211
48,20,0.248887,0.007106,0.0002371
48,21,0.248891,0.007135,0.0002659
48,22,0.248894,0.007166,0.0002978
48,23,0.248898,0.007201,0.000333
48,24,0.248903,0.00724,0.0003719
48,25,0.248908,0.007283,0.0004149
48,26,0.248913,0.00733,0.0004624
48,27,0.248919,0.007382,0.0005149
48,28,0.248926,0.00744,0.0005729
48,29,0.248933,0.007503,0.000637
48,30,0.248941,0.007574,0.0007079
48,31,0.24895,0.007652,0.0007862
48,32,0.24896,0.007738,0.0008727
48,33,0.248971,0.007833,0.0009684
48,34,0.248983,0.007938,0.001074
48,35,0.248996,0.008054,0.0011908
48,36,0.249011,0.008182,0.0013199
48,37,0.249027,0.008323,0.0014625
48,38,0.249045,0.00848,0.0016201
48,39,0.249065,0.008653,0.0017943
48,40,0.249087,0.008844,0.0019867
48,41,0.249112,0.009056,0.0021994
48,42,0.249139,0.009289,0.0024345
48,43,0.249169,0.009547,0.0026943
48,44,0.249202,0.009832,0.0029813
48,45,0.249238,0.010147,0.0032985
48,46,0.249278,0.010496,0.0036491
48,47,0.249323,0.01088,0.0040365
48,48,0.249372,0.011306,0.0044646
48,49,0.249427,0.011776,0.0049378
48,50,0.249488,0.012295,0.0054606
48,51,0.249555,0.012869,0.0060384
48,52,0.249629,0.013503,0.0066769
48,53,0.249711,0.014204,0.0073825
48,54,0.249801,0.014978,0.0081623
48,55,0.249902,0.015834,0.009024
48,56,0.250014,0.01678,0.0099763
48,57,0.250137,0.017825,0.0110286
48,58,0.250274,0.01898,0.0121916
48,59,0.250426,0.020256,0.0134768
48,60,0.250594,0.021666,0.014897
48,61,0.250781,0.023225,0.0164665
48,62,0.250989,0.024947,0.018201
48,63,0.251219,0.026849,0.0201177
48,64,0.251475,0.028952,0.0222359
48,65,0.25176,0.031276,0.0245767
48,66,0.252077,0.033843,0.0271635
48,67,0.252429,0.03668,0.0300221
48,68,0.252822,0.039814,0.0331812
48,69,0.25326,0.043278,0.0366723
48,70,0.253748,0.047105,0.0405302
48,71,0.254294,0.051333,0.0447936
48,72,0.254904,0.056005,0.0495051
48,73,0.255586,0.061167,0.0547118
48,74,0.256351,0.06687,0.0604656
48,75,0.257209,0.073171,0.0668241
48,76,0.258173,0.080132,0.0738509
48,77,0.259258,0.087822,0.0816162
48,78,0.260479,0.096317,0.0901975
48,79,0.261859,0.1057,0.0996807
48,80,0.263418,0.116065,0.1101605
48,81,0.265185,0.127513,0.1217417
48,82,0.267191,0.140156,0.13454
48,83,0.269472,0.154118,0.1486834
48,84,0.272074,0.169536,0.1643132
48,85,0.275047,0.186558,0.1815855
48,86,0.278453,0.20535,0.2006731
48,87,0.282367,0.226092,0.2217668
48,88,0.286874,0.248982,0.2450772
48,89,0.29208,0.274237,0.2708374
48,90,0.29811,0.302096,0.299305
48,91,0.305117,0.332816,0.3307643
48,92,0.313282,0.366679,0.3655298
48,93,0.322827,0.40399,0.403949
48,94,0.33402,0.445078,0.4464058
48,95,0.347189,0.490297,0.4933246
48,96,0.362731,0.54002,0.5451744
48,97,0.381134,0.594644,0.6024733
48,98,0.402997,0.654577,0.665794
48,99,0.429052,0.720234,0.7357694
48,100,0.460205,0.792022,0.8130989
48,101,0.497567,0.870321,0.8985552
48,102,0.542512,0.95545,0.9929926
48,103,0.59673,1.047627,1.0973549
48,104,0.662306,1.1469,1.2126851
48,105,0.741795,1.253056,1.3401359
48,106,0.838321,1.365488,1.4809811
48,107,0.955658,1.483011,1.6366285
48,108,1.098314,1.603612,1.8086335
48,109,1.271551,1.724126,1.9987154
48,110,1.481317,1.839828,2.2087739
48,111,1.734002,1.943979,2.4409085
48,112,2.035927,2.027408,2.6974392
48,113,2.39249,2.078294,2.9809299
48,114,2.806977,2.082415,3.2942141
48,115,3.279233,2.024176,3.6404228
48,116,3.804689,1.888556,4.0230162
48,117,4.374416,1.663701,4.4458182
48,118,4.976653,1.343313,4.9130545
48,119,5.599599,0.9277,5.4293949
48,120,6.234423,0.422852,6.0
49,0,0.246769,0.007109,0.0
49,1,0.24677,0.007113,3.9e-06
49,2,0.24677,0.007118,8.2e-06
49,3,0.246771,0.007122,1.3e-05
49,4,0.246771,0.007128,1.83e-05
49,5,0.246772,0.007133,2.41e-05
49,6,0.246773,0.00714,3.05e-05
49,7,0.246774,0.007147,3.76e-05
49,8,0.246775,0.007155,4.55e-05
49,9,0.246776,0.007163,5.42e-05
49,10,0.246777,0.007173,6.38e-05
49,11,0.246778,0.007183,7.44e-05
49,12,0.246779,0.007195,8.61e-05
49,13,0.246781,0.007208,9.91e-05
49,14,0.246782,0.007222,0.0001134
49,15,0.246784,0.007238,0.0001292
49,16,0.246786,0.007255,0.0001467
49,17,0.246788,0.007274,0.0001661
49,18,0.246791,0.007296,0.0001874
49,19,0.246793,0.007319,0.000211
49,20,0.246796,0.007345,0.0002371
49,21,0.246799,0.007374,0.0002659
49,22,0.246803,0.007405,0.0002978
49,23,0.246807,0.00744,0.000333
49,24,0.246811,0.007479,0.0003719
49,25,0.246816,0.007522,0.0004149
49,26,0.246822,0.007569,0.0004624
49,27,0.246828,0.007621,0.0005149
49,28,0.246834,0.007679,0.0005729
49,29,0.246841,0.007742,0.000637
49,30,0.24685,0.007813,0.0007079
49,31,0.246858,0.007891,0.0007862
49,32,0.246868,0.007977,0.0008727
49,33,0.246879,0.008072,0.0009684
49,34,0.246891,0.008177,0.001074
49,35,0.246904,0.008293,0.0011908
49,36,0.246919,0.008421,0.0013199
49,37,0.246935,0.008562,0.0014625
49,38,0.246953,0.008719,0.0016201
49,39,0.246973,0.008892,0.0017943
49,40,0.246995,0.009083,0.0019867
49,41,0.247019,0.009295,0.0021994
49,42,0.247046,0.009528,0.0024345
49,43,0.247075,0.009786,0.0026943
49,44,0.247108,0.010071,0.0029813
49,45,0.247144,0.010387,0.0032985
49,46,0.247184,0.010735,0.0036491
49,47,0.247228,0.01112,0.0040365
49,48,0.247277,0.011545,0.0044646
49,49,0.247331,0.012015,0.0049378
49,50,0.247391,0.012534,0.0054606
49,51,0.247458,0.013108,0.0060384
49,52,0.247531,0.013743,0.0066769
49,53,0.247613,0.014444,0.0073825
49,54,0.247703,0.015218,0.0081623
49,55,0.247803,0.016074,0.009024
49,56,0.247913,0.01702,0.0099763
49,57,0.248036,0.018065,0.0110286
49,58,0.248172,0.01922,0.0121916
49,59,0.248322,0.020496,0.0134768
49,60,0.248489,0.021907,0.014897
49,61,0.248675,0.023465,0.0164665
49,62,0.248881,0.025188,0.018201
49,63,0.249109,0.027091,0.0201177
49,64,0.249363,0.029193,0.0222359
49,65,0.249646,0.031517,0.0245767
49,66,0.24996,0.034085,0.0271635
49,67,0.25031,0.036922,0.0300221
49,68,0.2507,0.040057,0.0331812
49,69,0.251134,0.043521,0.0366723
49,70,0.251619,0.047348,0.0405302
49,71,0.252161,0.051577,0.0447936
49,72,0.252766,0.05625,0.0495051
49,73,0.253444,0.061413,0.0547118
49,74,0.254203,0.067116,0.0604656
49,75,0.255055,0.073418,0.0668241
49,76,0.256012,0.08038,0.0738509
49,77,0.257089,0.08807,0.0816162
49,78,0.258303,0.096566,0.0901975
49,79,0.259673,0.105951,0.0996807
49,80,0.261223,0.116318,0.1101605
49,81,0.262978,0.127767,0.1217417
49,82,0.264972,0.140412,0.13454
49,83,0.26724,0.154377,0.1486834
49,84,0.269826,0.169797,0.1643132
49,85,0.272782,0.186822,0.1815855
49,86,0.27617,0.205617,0.2006731
49,87,0.280063,0.226363,0.2217668
49,88,0.284547,0.249257,0.2450772
49,89,0.289727,0.274518,0.2708374
49,90,0.29573,0.302383,0.299305
49,91,0.302704,0.33311,0.3307643
