i,j,x_m,y_m,wall_distance_m
58,108,0.389507822,1.81161321,1.81047413
58,109,0.421930435,1.99915047,2.00057989
58,110,0.459831372,2.20606325,2.21064697
58,111,0.504241484,2.4342961,2.44277133
58,112,0.556399003,2.68597101,2.69926901
58,113,0.617792388,2.96339773,2.98269923
58,114,0.690211902,3.26908261,3.29588995
58,115,0.775811541,3.60573497,3.64196604
58,116,0.87718318,3.97626954,4.02438051
58,117,0.997445,4.38380345,4.44694893
58,118,1.14034643,4.83164505,4.91388751
58,119,1.31039191,5.32327184,5.42985516
58,120,1.51298566,5.86229326,6
59,0,0.166570704,0.014741242,0
59,1,0.166570996,0.0147451741,3.9429525e-06
59,2,0.166571319,0.0147495191,8.29991945e-06
59,3,0.166571675,0.0147543204,1.31143728e-05
59,4,0.166572069,0.0147596258,1.84343492e-05
59,5,0.166572504,0.0147654882,2.43129291e-05
59,6,0.166572985,0.0147719662,3.08087665e-05
59,7,0.166573517,0.0147791244,3.79866741e-05
59,8,0.166574104,0.0147870342,4.59182701e-05
59,9,0.166574753,0.0147957746,5.46826925e-05
59,10,0.16657547,0.0148054327,6.43673892e-05
59,11,0.166576262,0.0148161049,7.50689899e-05
59,12,0.166577138,0.0148278978,8.68942707e-05
59,13,0.166578105,0.0148409288,9.99612193e-05
59,14,0.166579175,0.0148553282,0.000114400212
59,15,0.166580356,0.0148712395,0.000130355316
59,16,0.166581661,0.0148888215,0.000147985723
59,17,0.166583104,0.0149082496,0.000167467342
59,18,0.166584698,0.0149297178,0.000188994554
59,19,0.166586459,0.01495344,0.000212782147
59,20,0.166588406,0.0149796532,0.000239067464
59,21,0.166590557,0.0150086188,0.000268112769
59,22,0.166592933,0.0150406257,0.000300207864
59,23,0.16659556,0.0150759935,0.000335672979
59,24,0.166598462,0.0151150749,0.000374861972
59,25,0.166601669,0.0151582598,0.000418165853
59,26,0.166605212,0.0152059793,0.00046601669
59,27,0.166609128,0.0152587093,0.000518891919
59,28,0.166613455,0.015316976,0.000577319106
59,29,0.166618237,0.0153813608,0.000641881213
59,30,0.166623521,0.0154525061,0.000713222415
59,31,0.16662936,0.0155311216,0.000792054522
59,32,0.166635813,0.0156179919,0.00087916409
59,33,0.166642943,0.0157139836,0.00097542026
59,34,0.166650822,0.0158200545,0.00108178344
59,35,0.166659529,0.015937263,0.00119931487
59,36,0.166669152,0.0160667784,0.00132918723
59,37,0.166679785,0.0162098931,0.00147269633
59,38,0.166691535,0.0163680348,0.00163127405
59,39,0.166704521,0.0165427816,0.00180650262
59,40,0.166718871,0.0167358768,0.00200013037
59,41,0.16673473,0.0169492472,0.00221408926
59,42,0.166752256,0.0171850215,0.00245051408
59,43,0.166771624,0.0174455522,0.00271176376
59,44,0.16679303,0.0177334387,0.00300044496
59,45,0.166816686,0.0180515534,0.003319438
59,46,0.166842831,0.0184030701,0.00367192568
59,47,0.166871727,0.0187914961,0.00406142495
59,48,0.166903663,0.0192207067,0.00449182209
59,49,0.166938961,0.0196949843,0.00496741141
59,50,0.166977976,0.0202190608,0.00549293814
59,51,0.167021099,0.0207981651,0.00607364577
59,52,0.167068764,0.0214380749,0.00671532836
59,53,0.167121453,0.0221451746,0.00742438834
59,54,0.167179697,0.0229265189,0.00820790041
59,55,0.167244082,0.0237899032,0.00907368213
59,56,0.167315262,0.0247439413,0.0100303719
59,57,0.167393955,0.0257981516,0.0110875152
59,58,0.167480961,0.0269630515,0.0122556597
59,59,0.167577162,0.0282502626,0.0135464607
59,60,0.167683538,0.029672627,0.0149727972
59,61,0.167801173,0.0312443345,0.0165489007
59,62,0.167931269,0.0329810649,0.0182904969
59,63,0.168075158,0.034900144,0.0202149625
59,64,0.168234318,0.0370207164,0.0223414993
59,65,0.168410389,0.0393639363,0.0246913248
59,66,0.168605191,0.0419531788,0.0272878846
59,67,0.168820743,0.0448142725,0.0301570861
59,68,0.169059291,0.047975757,0.0333275569
59,69,0.169323328,0.0514691677,0.0368309308
59,70,0.169615628,0.0553293499,0.0407021629
59,71,0.16993928,0.0595948058,0.0449798787
59,72,0.170297719,0.0643080787,0.0497067595
59,73,0.170694777,0.0695161762,0.0549299681
59,74,0.171134725,0.0752710389,0.0607016194
59,75,0.171622333,0.0816300574,0.0670793006
59,76,0.172162927,0.0886566437,0.0741266455
59,77,0.172762468,0.0964208629,0.0819139696
59,78,0.173427627,0.10500013,0.0905189714
59,79,0.174165883,0.114479979,0.100027508
59,80,0.17498563,0.124954917,0.110534452
59,81,0.175896305,0.136529359,0.122144636
59,82,0.176908526,0.14931867,0.134973903
59,83,0.178034267,0.163450308,0.149150258
59,84,0.179287045,0.17906509,0.164815146
59,85,0.180682153,0.19631859,0.182124864
59,86,0.18223692,0.21538268,0.201252123
59,87,0.183971022,0.236447234,0.222387765
59,88,0.185906843,0.259722006,0.245742673
59,89,0.188069906,0.285438707,0.271549873
59,90,0.190489371,0.313853288,0.300066857
59,91,0.193198632,0.34524847,0.331578158
59,92,0.196236021,0.379936526,0.36639818
59,93,0.19964564,0.418262347,0.404874343
59,94,0.203478356,0.460606835,0.447390547
59,95,0.20779298,0.507390621,0.494371001
59,96,0.212657679,0.559078174,0.546284454
59,97,0.218151658,0.616182323,0.603648879
59,98,0.224367179,0.679269223,0.667036633
59,99,0.231411977,0.748963817,0.737080172
59,100,0.239412164,0.825955839,0.814478361
59,101,0.248515715,0.911006393,0.900003448
59,102,0.258896671,1.00495516,0.994508764
59,103,0.270760189,1.10872827,1.09893724
59,104,0.284348647,1.22334694,1.21433083
59,105,0.299949002,1.3499368,1.34184088
59,106,0.317901674,1.4897381,1.48273962
59,107,0.338611291,1.6441167,1.63843289
59,108,0.36255967,1.81457593,1.81047413
59,109,0.390321519,2.00276928,2.00057989
59,110,0.422583423,2.21051389,2.21064697
59,111,0.460166815,2.43980477,2.44277133
59,112,0.504055739,2.69282956,2.69926901
59,113,0.555430408,2.97198368,2.98269923
59,114,0.615707732,3.27988542,3.29588995
59,115,0.686590194,3.61939051,3.64196604
59,116,0.77012473,3.99360553,4.02438051
59,117,0.868773496,4.40589895,4.44694893
59,118,0.98549872,4.85990866,4.91388751
59,119,1.1238641,5.35954399,5.42985516
59,120,1.28815543,5.90897976,6
60,0,0.162849777,0.0150130764,0
60,1,0.162850059,0.0150170092,3.9429525e-06
60,2,0.162850371,0.015021355,8.29991945e-06
60,3,0.162850716,0.0150261571,1.31143728e-05
60,4,0.162851098,0.0150314634,1.84343492e-05
60,5,0.162851519,0.0150373268,2.43129291e-05
60,6,0.162851984,0.015043806,3.08087665e-05
60,7,0.162852498,0.0150509654,3.79866741e-05
60,8,0.162853067,0.0150588766,4.59182701e-05
60,9,0.162853695,0.0150676185,5.46826925e-05
60,10,0.162854389,0.0150772783,6.43673892e-05
60,11,0.162855155,0.0150879524,7.50689899e-05
60,12,0.162856003,0.0150997473,8.68942707e-05
60,13,0.162856939,0.0151127807,9.99612193e-05
60,14,0.162857974,0.0151271826,0.000114400212
60,15,0.162859117,0.0151430967,0.000130355316
60,16,0.16286038,0.0151606818,0.000147985723
60,17,0.162861776,0.0151801133,0.000167467342
60,18,0.162863319,0.0152015852,0.000188994554
60,19,0.162865023,0.0152253116,0.000212782147
60,20,0.162866907,0.0152515294,0.000239067464
60,21,0.162868988,0.0152805,0.000268112769
60,22,0.162871288,0.0153125126,0.000300207864
60,23,0.162873829,0.0153478865,0.000335672979
60,24,0.162876637,0.0153869748,0.000374861972
60,25,0.16287974,0.0154301673,0.000418165853
60,26,0.16288317,0.0154778952,0.00046601669
60,27,0.162886959,0.0155306344,0.000518891919
60,28,0.162891146,0.0155889114,0.000577319106
60,29,0.162895773,0.0156533075,0.000641881213
60,30,0.162900886,0.0157244653,0.000713222415
60,31,0.162906535,0.0158030946,0.000792054522
60,32,0.162912779,0.0158899802,0.00087916409
60,33,0.162919678,0.0159859888,0.00097542026
60,34,0.162927301,0.0160920784,0.00108178344
60,35,0.162935726,0.0162093075,0.00119931487
60,36,0.162945036,0.0163388458,0.00132918723
60,37,0.162955323,0.0164819857,0.00147269633
60,38,0.162966692,0.0166401554,0.00163127405
60,39,0.162979255,0.016814933,0.00180650262
60,40,0.162993138,0.0170080624,0.00200013037
60,41,0.163008479,0.0172214705,0.00221408926
60,42,0.163025434,0.0174572867,0.00245051408
60,43,0.16304417,0.0177178637,0.00271176376
60,44,0.163064875,0.0180058013,0.00300044496
60,45,0.163087757,0.0183239726,0.003319438
60,46,0.163113045,0.0186755521,0.00367192568
60,47,0.163140992,0.0190640475,0.00406142495
60,48,0.163171878,0.019493335,0.00449182209
60,49,0.163206012,0.0199676977,0.00496741141
60,50,0.163243738,0.0204918686,0.00549293814
60,51,0.163285433,0.0210710775,0.00607364577
60,52,0.163331516,0.0217111031,0.00671532836
60,53,0.163382451,0.0224183313,0.00742438834
60,54,0.163438749,0.0231998182,0.00820790041
60,55,0.163500977,0.0240633607,0.00907368213
60,56,0.163569762,0.0250175745,0.0100303719
60,57,0.163645797,0.0260719798,0.0110875152
60,58,0.16372985,0.0272370964,0.0122556597
60,59,0.16382277,0.0285245486,0.0135464607
60,60,0.163925497,0.0299471811,0.0149727972
60,61,0.164039073,0.0315191871,0.0165489007
60,62,0.164164649,0.0332562501,0.0182904969
60,63,0.164303503,0.0351757,0.0202149625
60,64,0.16445705,0.0372966861,0.0223414993
60,65,0.164626856,0.0396403683,0.0246913248
60,66,0.164814659,0.0422301277,0.0272878846
60,67,0.165022387,0.0450917999,0.0301570861
60,68,0.165252176,0.0482539327,0.0333275569
60,69,0.165506398,0.051748071,0.0368309308
60,70,0.165787687,0.0556090707,0.0407021629
60,71,0.166098965,0.0598754466,0.0449798787
60,72,0.166443484,0.0645897565,0.0497067595
60,73,0.166824856,0.0697990248,0.0549299681
60,74,0.1672471,0.0755552117,0.0607016194
60,75,0.16771469,0.0819157309,0.0670793006
60,76,0.168232613,0.0889440215,0.0741266455
60,77,0.168806426,0.09671018,0.0819139696
60,78,0.169442329,0.105291659,0.0905189714
60,79,0.170147251,0.114774037,0.100027508
60,80,0.170928934,0.125251873,0.110534452
60,81,0.171796044,0.136829646,0.122144636
60,82,0.172758293,0.149622793,0.134973903
60,83,0.173826573,0.163758864,0.149150258
60,84,0.175013123,0.179378782,0.164815146
60,85,0.176331709,0.19663825,0.182124864
60,86,0.17779784,0.215709295,0.201252123
60,87,0.179429019,0.23678198,0.222387765
60,88,0.181245031,0.260066287,0.245742673
60,89,0.183268278,0.285794202,0.271549873
60,90,0.185524179,0.314222017,0.300066857
60,91,0.188041631,0.345632866,0.331578158
60,92,0.19085355,0.380339526,0.36639818
60,93,0.193997517,0.418687515,0.404874343
60,94,0.197516527,0.461058498,0.447390547
60,95,0.20145989,0.507874056,0.494371001
60,96,0.205884287,0.559599833,0.546284454
60,97,0.210855027,0.616750116,0.603648879
60,98,0.216447551,0.679892876,0.667036633
60,99,0.222749211,0.749655328,0.737080172
60,100,0.229861407,0.826730048,0.814478361
60,101,0.23790214,0.911881711,0.900003448
60,102,0.247009062,1.0059545,0.994508764
60,103,0.25734315,1.10988022,1.09893724
60,104,0.269093109,1.2246873,1.21433083
60,105,0.282480666,1.35151051,1.34184088
60,106,0.297766956,1.49160176,1.48273962
60,107,0.315260207,1.6463418,1.63843289
60,108,0.335325015,1.81725304,1.81047413
60,109,0.358393538,2.00601346,2.00057989
60,110,0.384979022,2.21447179,2.21064697
60,111,0.415692142,2.44466378,2.44277133
60,112,0.451260757,2.69882982,2.69926901
60,113,0.492553804,2.97943376,2.98269923
60,114,0.540610184,3.28918284,3.29588995
60,115,0.59667369,3.63104867,3.64196604
60,116,0.662235217,4.00828901,4.02438051
60,117,0.739083747,4.42446987,4.44694893
60,118,0.829367874,4.88348759,4.91388751
60,119,0.935669948,5.3895899,5.42985516
60,120,1.06109528,5.94739498,6
61,0,0.159119191,0.0152764794,0
61,1,0.159119464,0.0152804129,3.9429525e-06
61,2,0.159119765,0.0152847594,8.29991945e-06
61,3,0.159120099,0.0152895623,1.31143728e-05
61,4,0.159120467,0.0152948695,1.84343492e-05
61,5,0.159120874,0.015300734,2.43129291e-05
61,6,0.159121324,0.0153072143,3.08087665e-05
61,7,0.159121821,0.0153143749,3.79866741e-05
61,8,0.15912237,0.0153222875,4.59182701e-05
61,9,0.159122977,0.0153310309,5.46826925e-05
61,10,0.159123647,0.0153406924,6.43673892e-05
61,11,0.159124388,0.0153513683,7.50689899e-05
61,12,0.159125207,0.0153631652,8.68942707e-05
61,13,0.159126112,0.0153762008,9.99612193e-05
61,14,0.159127111,0.0153906051,0.000114400212
61,15,0.159128216,0.0154065219,0.000130355316
61,16,0.159129436,0.01542411,0.000147985723
61,17,0.159130785,0.0154435449,0.000167467342
61,18,0.159132276,0.0154650205,0.000188994554
61,19,0.159133923,0.015488751,0.000212782147
61,20,0.159135743,0.0155149732,0.000239067464
61,21,0.159137754,0.0155439488,0.000268112769
61,22,0.159139976,0.0155759669,0.000300207864
61,23,0.159142431,0.0156113469,0.000335672979
61,24,0.159145145,0.0156504419,0.000374861972
61,25,0.159148143,0.0156936418,0.000418165853
61,26,0.159151456,0.0157413778,0.00046601669
61,27,0.159155117,0.0157941261,0.000518891919
61,28,0.159159163,0.0158524131,0.000577319106
61,29,0.159163633,0.0159168203,0.000641881213
61,30,0.159168573,0.0159879902,0.000713222415
61,31,0.159174031,0.0160666331,0.000792054522
61,32,0.159180063,0.0161535336,0.00087916409
61,33,0.159186729,0.0162495587,0.00097542026
61,34,0.159194094,0.0163556666,0.00108178344
61,35,0.159202233,0.0164729159,0.00119931487
61,36,0.159211227,0.0166024764,0.00132918723
61,37,0.159221165,0.016745641,0.00147269633
61,38,0.159232147,0.016903838,0.00163127405
61,39,0.159244283,0.0170786458,0.00180650262
61,40,0.159257694,0.0172718086,0.00200013037
61,41,0.159272513,0.0174852536,0.00221408926
61,42,0.15928889,0.0177211106,0.00245051408
61,43,0.159306986,0.0179817327,0.00271176376
61,44,0.159326984,0.0182697204,0.00300044496
61,45,0.159349084,0.0185879471,0.003319438
61,46,0.159373505,0.0189395877,0.00367192568
61,47,0.159400493,0.0193281509,0.00406142495
61,48,0.159430317,0.0197575135,0.00449182209
61,49,0.159463275,0.0202319594,0.00496741141
61,50,0.159499698,0.0207562224,0.00549293814
61,51,0.15953995,0.0213355333,0.00607364577
61,52,0.159584435,0.0219756721,0.00671532836
61,53,0.159633597,0.0226830258,0.00742438834
61,54,0.159687929,0.0234646517,0.00820790041
61,55,0.159747977,0.0243283486,0.00907368213
61,56,0.159814342,0.0252827337,0.0100303719
61,57,0.159887691,0.0263373293,0.0110875152
61,58,0.15996876,0.0275026573,0.0122556597
61,59,0.160058365,0.0287903445,0.0135464607
61,60,0.160157406,0.0302132383,0.0149727972
61,61,0.16026688,0.0317855353,0.0165489007
61,62,0.16038789,0.0335229223,0.0182904969
61,63,0.160521657,0.0354427333,0.0202149625
61,64,0.160669532,0.0375641224,0.0223414993
61,65,0.160833009,0.0399082545,0.0246913248
61,66,0.161013744,0.0424985167,0.0272878846
61,67,0.161213568,0.0453607514,0.0301570861
61,68,0.161434512,0.0485235145,0.0333275569
61,69,0.161678822,0.0520183595,0.0368309308
61,70,0.16194899,0.0558801529,0.0407021629
61,71,0.162247776,0.0601474215,0.0449798787
61,72,0.162578239,0.0648627368,0.0497067595
61,73,0.162943775,0.0700731394,0.0549299681
61,74,0.163348147,0.0758306083,0.0607016194
61,75,0.163795534,0.082192579,0.0670793006
61,76,0.164290575,0.0892225162,0.0741266455
61,77,0.164838425,0.0969905466,0.0819139696
61,78,0.165444811,0.105574158,0.0905189714
61,79,0.166116102,0.115058971,0.100027508
61,80,0.166859388,0.125539594,0.110534452
61,81,0.167682561,0.137120564,0.122144636
61,82,0.168594415,0.14991739,0.134973903
61,83,0.169604761,0.164057702,0.149150258
61,84,0.170724544,0.179682526,0.164815146
61,85,0.171965999,0.196947682,0.182124864
61,86,0.173342804,0.216025342,0.201252123
61,87,0.174870276,0.237105741,0.222387765
61,88,0.176565584,0.26039907,0.245742673
61,89,0.178447996,0.28613757,0.271549873
61,90,0.18053917,0.314577838,0.300066857
61,91,0.18286348,0.346003381,0.331578158
61,92,0.185448403,0.380727432,0.36639818
61,93,0.188324962,0.419096064,0.404874343
61,94,0.191528248,0.461491624,0.447390547
61,95,0.195098024,0.508336526,0.494371001
61,96,0.199079432,0.560097445,0.546284454
61,97,0.203523827,0.617289932,0.603648879
61,98,0.208489754,0.680483528,0.667036633
61,99,0.214044099,0.750307386,0.737080172
61,100,0.220263451,0.827456497,0.814478361
61,101,0.227235709,0.912698535,0.900003448
61,102,0.235061999,1.00688143,0.994508764
61,103,0.243858938,1.11094169,1.09893724
61,104,0.253761339,1.2259136,1.21433083
61,105,0.264925438,1.35293936,1.34184088
61,106,0.277532745,1.49328021,1.48273962
61,107,0.291794654,1.6483287,1.63843289
61,108,0.307957974,1.81962223,1.81047413
61,109,0.326311556,2.00885783,2.00057989
61,110,0.347194266,2.2179085,2.21064697
61,111,0.371004575,2.44884102,2.44277133
61,112,0.398212104,2.70393558,2.69926901
61,113,0.429371544,2.98570715,2.98269923
61,114,0.465139451,3.29692883,3.29588995
61,115,0.506294514,3.64065728,3.64196604
61,116,0.55376205,4.02026031,4.02438051
61,117,0.60864359,4.43944675,4.44694893
61,118,0.672252656,4.90229853,4.91388751
61,119,0.746158013,5.41330506,5.42985516
61,120,0.83223595,5.97739974,6
62,0,0.155381218,0.0155313294,0
62,1,0.155381481,0.0155352636,3.9429525e-06
62,2,0.155381772,0.0155396108,8.29991945e-06
62,3,0.155382094,0.0155444146,1.31143728e-05
62,4,0.155382449,0.0155497227,1.84343492e-05
62,5,0.155382841,0.0155555881,2.43129291e-05
62,6,0.155383275,0.0155620695,3.08087665e-05
62,7,0.155383754,0.0155692314,3.79866741e-05
62,8,0.155384284,0.0155771453,4.59182701e-05
62,9,0.155384869,0.0155858901,5.46826925e-05
62,10,0.155385515,0.0155955532,6.43673892e-05
62,11,0.15538623,0.0156062309,7.50689899e-05
62,12,0.155387019,0.0156180298,8.68942707e-05
62,13,0.155387892,0.0156310676,9.99612193e-05
62,14,0.155388856,0.0156454744,0.000114400212
62,15,0.155389921,0.0156613939,0.000130355316
62,16,0.155391098,0.015678985,0.000147985723
62,17,0.155392399,0.0156984231,0.000167467342
62,18,0.155393836,0.0157199023,0.000188994554
62,19,0.155395424,0.0157436368,0.000212782147
62,20,0.155397179,0.0157698635,0.000239067464
62,21,0.155399119,0.015798844,0.000268112769
62,22,0.155401261,0.0158308675,0.000300207864
62,23,0.155403629,0.0158662534,0.000335672979
62,24,0.155406246,0.015905355,0.000374861972
62,25,0.155409137,0.0159485622,0.000418165853
62,26,0.155412332,0.0159963063,0.00046601669
62,27,0.155415862,0.0160490635,0.000518891919
62,28,0.155419763,0.0161073604,0.000577319106
62,29,0.155424074,0.0161717784,0.000641881213
62,30,0.155428837,0.0162429604,0.000713222415
62,31,0.1554341,0.0163216166,0.000792054522
62,32,0.155439916,0.0164085318,0.00087916409
62,33,0.155446343,0.0165045732,0.00097542026
62,34,0.155453445,0.016610699,0.00108178344
62,35,0.155461292,0.0167279682,0.00119931487
62,36,0.155469964,0.0168575507,0.00132918723
62,37,0.155479546,0.0170007396,0.00147269633
62,38,0.155490134,0.0171589634,0.00163127405
62,39,0.155501834,0.017333801,0.00180650262
62,40,0.155514762,0.0175269966,0.00200013037
62,41,0.155529048,0.017740478,0.00221408926
62,42,0.155544835,0.0179763752,0.00245051408
62,43,0.155562279,0.0182370419,0.00271176376
62,44,0.155581555,0.0185250788,0.00300044496
62,45,0.155602855,0.0188433599,0.003319438
62,46,0.155626392,0.0191950609,0.00367192568
62,47,0.155652401,0.0195836908,0.00406142495
62,48,0.155681141,0.0200131273,0.00449182209
62,49,0.1557129,0.020487655,0.00496741141
62,50,0.155747993,0.0210120087,0.00549293814
62,51,0.155786773,0.02159142,0.00607364577
62,52,0.155829626,0.0222316702,0.00671532836
62,53,0.155876979,0.0229391472,0.00742438834
62,54,0.155929306,0.0237209099,0.00820790041
62,55,0.155987129,0.0245847586,0.00907368213
62,56,0.156051026,0.0255393121,0.0100303719
62,57,0.156121635,0.0265940947,0.0110875152
62,58,0.156199661,0.0277596304,0.0122556597
62,59,0.156285884,0.0290475484,0.0135464607
62,60,0.156381166,0.0304706989,0.0149727972
62,61,0.156486458,0.0320432815,0.0165489007
62,62,0.156602814,0.0337809864,0.0182904969
62,63,0.156731396,0.0357011517,0.0202149625
62,64,0.15687349,0.0378229358,0.0223414993
62,65,0.157030518,0.0401675087,0.0246913248
62,66,0.15720405,0.0427582633,0.0272878846
62,67,0.157395824,0.0456210487,0.0301570861
62,68,0.157607758,0.0487844281,0.0333275569
62,69,0.157841976,0.0522799639,0.0368309308
62,70,0.158100824,0.0561425325,0.0407021629
62,71,0.158386895,0.0604106721,0.0449798787
62,72,0.158703058,0.0651269675,0.0497067595
62,73,0.159052486,0.0703384748,0.0549299681
62,74,0.159438685,0.0760971908,0.0607016194
62,75,0.159865534,0.0824605718,0.0670793006
62,76,0.160337325,0.0894921068,0.0741266455
62,77,0.160858801,0.097261951,0.0819139696
62,78,0.161435214,0.105847625,0.0905189714
62,79,0.162072371,0.115334791,0.100027508
62,80,0.162776699,0.125818101,0.110534452
62,81,0.163555311,0.137402148,0.122144636
62,82,0.164416079,0.150202506,0.134973903
62,83,0.165367718,0.164346884,0.149150258
62,84,0.166419879,0.179976397,0.164815146
62,85,0.167583248,0.197246977,0.182124864
62,86,0.168869664,0.216330928,0.201252123
62,87,0.170292243,0.237418641,0.222387765
62,88,0.171865524,0.260720499,0.245742673
62,89,0.173605625,0.286468969,0.271549873
62,90,0.17553042,0.314920923,0.300066857
62,91,0.177659741,0.346360201,0.331578158
62,92,0.180015597,0.381100438,0.36639818
62,93,0.182622429,0.419488196,0.404874343
62,94,0.185507386,0.461906414,0.447390547
62,95,0.188700646,0.508778227,0.494371001
62,96,0.19223577,0.560571188,0.546284454
62,97,0.196150105,0.617801922,0.603648879
62,98,0.200485241,0.681041282,0.667036633
62,99,0.205287527,0.750920029,0.737080172
62,100,0.210608657,0.828135126,0.814478361
62,101,0.216506336,0.913456675,0.900003448
62,102,0.223045043,1.00773559,0.994508764
62,103,0.230296896,1.11191206,1.09893724
62,104,0.23834265,1.22702494,1.21433083
62,105,0.247272836,1.35422206,1.34184088
62,106,0.257189077,1.49477166,1.48273962
62,107,0.2682056,1.650075,1.63843289
62,108,0.280450992,1.82168031,1.81047413
62,109,0.294070223,2.01129817,2.00057989
62,110,0.309227008,2.2208185,2.21064697
62,111,0.326106553,2.45232936,2.44277133
62,112,0.344918762,2.70813763,2.69926901
62,113,0.365901988,2.99079194,2.98269923
62,114,0.38932744,3.3031079,3.29588995
62,115,0.415504358,3.648196,3.64196604
62,116,0.444786119,4.02949238,4.02438051
62,117,0.477577448,4.45079281,4.44694893
62,118,0.514342954,4.91629014,4.91388751
62,119,0.555617259,5.43061565,5.42985516
62,120,0.602017034,5.99888461,6
63,0,0.151638139,0.0157776036,0
63,1,0.151638392,0.0157815384,3.9429525e-06
63,2,0.151638672,0.0157858864,8.29991945e-06
63,3,0.15163898,0.015790691,1.31143728e-05
63,4,0.151639322,0.015796,1.84343492e-05
63,5,0.151639698,0.0158018665,2.43129291e-05
63,6,0.151640115,0.015808349,3.08087665e-05
63,7,0.151640575,0.0158155121,3.79866741e-05
63,8,0.151641084,0.0158234274,4.59182701e-05
63,9,0.151641646,0.0158321737,5.46826925e-05
63,10,0.151642267,0.0158418385,6.43673892e-05
63,11,0.151642953,0.0158525181,7.50689899e-05
63,12,0.151643711,0.015864319,8.68942707e-05
63,13,0.151644549,0.0158773591,9.99612193e-05
63,14,0.151645475,0.0158917684,0.000114400212
63,15,0.151646498,0.0159076906,0.000130355316
63,16,0.151647629,0.0159252848,0.000147985723
63,17,0.151648878,0.0159447263,0.000167467342
63,18,0.151650258,0.0159662092,0.000188994554
63,19,0.151651783,0.0159899478,0.000212782147
63,20,0.151653469,0.0160161791,0.000239067464
63,21,0.151655331,0.0160451646,0.000268112769
63,22,0.151657389,0.0160771937,0.000300207864
63,23,0.151659663,0.0161125858,0.000335672979
63,24,0.151662176,0.0161516941,0.000374861972
63,25,0.151664953,0.0161949089,0.000418165853
63,26,0.151668021,0.0162426613,0.00046601669
63,27,0.151671411,0.0162954277,0.000518891919
63,28,0.151675157,0.0163537347,0.000577319106
63,29,0.151679297,0.016418164,0.000641881213
63,30,0.151683871,0.0164893584,0.000713222415
63,31,0.151688925,0.0165680283,0.000792054522
63,32,0.15169451,0.0166549586,0.00087916409
63,33,0.151700682,0.0167510167,0.00097542026
63,34,0.151707501,0.0168571611,0.00108178344
63,35,0.151715036,0.0169744507,0.00119931487
63,36,0.151723362,0.0171040559,0.00132918723
63,37,0.151732563,0.0172472698,0.00147269633
63,38,0.151742729,0.0174055213,0.00163127405
63,39,0.151753962,0.0175803894,0.00180650262
63,40,0.151766374,0.0177736189,0.00200013037
63,41,0.15178009,0.0179871378,0.00221408926
63,42,0.151795245,0.0182230764,0.00245051408
63,43,0.151811991,0.0184837888,0.00271176376
63,44,0.151830494,0.0187718764,0.00300044496
63,45,0.15185094,0.0190902136,0.003319438
63,46,0.151873531,0.0194419765,0.00367192568
63,47,0.151898492,0.0198306751,0.00406142495
63,48,0.151926074,0.0202601876,0.00449182209
63,49,0.151956549,0.0207347995,0.00496741141
63,50,0.151990222,0.0212592464,0.00549293814
63,51,0.152027427,0.0218387609,0.00607364577
63,52,0.152068536,0.0224791253,0.00671532836
63,53,0.152113957,0.023186729,0.00742438834
63,54,0.152164141,0.0239686323,0.00820790041
63,55,0.152219589,0.0248326367,0.00907368213
63,56,0.15228085,0.025787363,0.0100303719
63,57,0.152348534,0.0268423373,0.0110875152
63,58,0.152423313,0.0280080859,0.0122556597
63,59,0.15250593,0.0292962402,0.0135464607
63,60,0.152597203,0.0307196534,0.0149727972
63,61,0.152698039,0.032292528,0.0165489007
63,62,0.152809436,0.0340305579,0.0182904969
63,63,0.152932497,0.0359510849,0.0202149625
63,64,0.15306844,0.038073272,0.0223414993
63,65,0.153218609,0.0404182942,0.0246913248
63,66,0.153384487,0.0430095501,0.0272878846
63,67,0.153567711,0.0458728955,0.0301570861
63,68,0.153770085,0.049036901,0.0333275569
63,69,0.153993601,0.0525331374,0.0368309308
63,70,0.154240456,0.056396491,0.0407021629
63,71,0.15451307,0.0606655114,0.0449798787
63,72,0.154814114,0.0653827961,0.0497067595
63,73,0.155146529,0.0705954163,0.0549299681
63,74,0.155513556,0.0763553862,0.0607016194
63,75,0.155918766,0.082720182,0.0670793006
63,76,0.156366089,0.0897533163,0.0741266455
63,77,0.156859851,0.0975249714,0.0819139696
63,78,0.15740481,0.1061127,0.0905189714
63,79,0.1580062,0.115602201,0.100027508
63,80,0.15866977,0.126088171,0.110534452
63,81,0.159401837,0.137675254,0.122144636
63,82,0.160209331,0.150479086,0.134973903
63,83,0.161099854,0.164627445,0.149150258
63,84,0.162081737,0.180261534,0.164815146
63,85,0.163164096,0.197537386,0.182124864
63,86,0.164356903,0.216627423,0.201252123
63,87,0.165671047,0.237722181,0.222387765
63,88,0.167118405,0.261032211,0.245742673
63,89,0.168711909,0.286790186,0.271549873
63,90,0.170465616,0.31525322,0.300066857
63,91,0.172394775,0.346705446,0.331578158
63,92,0.174515889,0.381460847,0.36639818
63,93,0.176846766,0.419866405,0.404874343
63,94,0.179406569,0.46230556,0.447390547
63,95,0.182215837,0.509202056,0.494371001
63,96,0.185296496,0.561024172,0.546284454
63,97,0.188671827,0.618289409,0.603648879
63,98,0.192366405,0.681569672,0.667036633
63,99,0.196405976,0.751496993,0.737080172
63,100,0.200817271,0.828769863,0.814478361
