i,j,x_m,y_m,wall_distance_m
62,104,0.476816,1.194735,1.2126851
62,105,0.520694,1.315471,1.3401359
62,106,0.572861,1.44778,1.4809811
62,107,0.634993,1.592527,1.6366285
62,108,0.709117,1.750557,1.8086335
62,109,0.797664,1.922656,1.9987154
62,110,0.903556,2.109492,2.2087739
62,111,1.030278,2.311546,2.4409085
62,112,1.181974,2.529016,2.6974392
62,113,1.363528,2.761682,2.9809299
62,114,1.580642,3.008754,3.2942141
62,115,1.839895,3.268664,3.6404228
62,116,2.148751,3.538844,4.0230162
62,117,2.515507,3.815465,4.4458182
62,118,2.94915,4.093187,4.9130545
62,119,3.459095,4.364945,5.4293949
62,120,4.054792,4.621838,6.0
63,0,0.213658,0.010632,0.0
63,1,0.213658,0.010636,3.9e-06
63,2,0.213659,0.010641,8.2e-06
63,3,0.213659,0.010645,1.3e-05
63,4,0.21366,0.010651,1.83e-05
63,5,0.21366,0.010656,2.41e-05
63,6,0.213661,0.010663,3.05e-05
63,7,0.213662,0.01067,3.76e-05
63,8,0.213663,0.010678,4.55e-05
63,9,0.213663,0.010686,5.42e-05
63,10,0.213664,0.010696,6.38e-05
63,11,0.213665,0.010706,7.44e-05
63,12,0.213667,0.010718,8.61e-05
63,13,0.213668,0.010731,9.91e-05
63,14,0.213669,0.010745,0.0001134
63,15,0.213671,0.010761,0.0001292
63,16,0.213673,0.010778,0.0001467
63,17,0.213674,0.010798,0.0001661
63,18,0.213677,0.010819,0.0001874
63,19,0.213679,0.010842,0.000211
63,20,0.213681,0.010868,0.0002371
63,21,0.213684,0.010897,0.0002659
63,22,0.213687,0.010929,0.0002978
63,23,0.213691,0.010964,0.000333
63,24,0.213695,0.011003,0.0003719
63,25,0.213699,0.011045,0.0004149
63,26,0.213704,0.011093,0.0004624
63,27,0.213709,0.011145,0.0005149
63,28,0.213715,0.011203,0.0005729
63,29,0.213721,0.011266,0.000637
63,30,0.213728,0.011337,0.0007079
63,31,0.213736,0.011415,0.0007862
63,32,0.213744,0.011501,0.0008727
63,33,0.213754,0.011596,0.0009684
63,34,0.213764,0.011701,0.001074
63,35,0.213776,0.011817,0.0011908
63,36,0.213788,0.011946,0.0013199
63,37,0.213802,0.012088,0.0014625
63,38,0.213818,0.012245,0.0016201
63,39,0.213835,0.012418,0.0017943
63,40,0.213854,0.012609,0.0019867
63,41,0.213875,0.012821,0.0021994
63,42,0.213898,0.013055,0.0024345
63,43,0.213924,0.013314,0.0026943
63,44,0.213953,0.013599,0.0029813
63,45,0.213984,0.013915,0.0032985
63,46,0.214019,0.014264,0.0036491
63,47,0.214057,0.014649,0.0040365
63,48,0.2141,0.015075,0.0044646
63,49,0.214147,0.015546,0.0049378
63,50,0.214199,0.016066,0.0054606
63,51,0.214256,0.016641,0.0060384
63,52,0.21432,0.017276,0.0066769
63,53,0.21439,0.017979,0.0073825
63,54,0.214468,0.018754,0.0081623
63,55,0.214554,0.019612,0.009024
63,56,0.21465,0.020559,0.0099763
63,57,0.214755,0.021606,0.0110286
63,58,0.214872,0.022763,0.0121916
63,59,0.215002,0.024042,0.0134768
63,60,0.215145,0.025455,0.014897
63,61,0.215304,0.027016,0.0164665
63,62,0.215481,0.028742,0.018201
63,63,0.215676,0.030649,0.0201177
63,64,0.215893,0.032756,0.0222359
63,65,0.216133,0.035084,0.0245767
63,66,0.2164,0.037657,0.0271635
63,67,0.216696,0.0405,0.0300221
63,68,0.217025,0.043642,0.0331812
63,69,0.217391,0.047114,0.0366723
63,70,0.217798,0.050951,0.0405302
63,71,0.21825,0.05519,0.0447936
63,72,0.218754,0.059875,0.0495051
63,73,0.219315,0.065051,0.0547118
63,74,0.219942,0.070771,0.0604656
63,75,0.22064,0.077091,0.0668241
63,76,0.221421,0.084074,0.0738509
63,77,0.222294,0.09179,0.0816162
63,78,0.223272,0.100316,0.0901975
63,79,0.224367,0.109736,0.0996807
63,80,0.225597,0.120144,0.1101605
63,81,0.226978,0.131643,0.1217417
63,82,0.228533,0.144348,0.13454
63,83,0.230286,0.158383,0.1486834
63,84,0.232265,0.173889,0.1643132
63,85,0.234503,0.191018,0.1815855
63,86,0.23704,0.209939,0.2006731
63,87,0.239919,0.230839,0.2217668
63,88,0.243195,0.253923,0.2450772
63,89,0.246929,0.279418,0.2708374
63,90,0.251196,0.307574,0.299305
63,91,0.256083,0.338665,0.3307643
63,92,0.261694,0.372992,0.3655298
63,93,0.26815,0.410889,0.403949
63,94,0.275599,0.45272,0.4464058
63,95,0.284215,0.498885,0.4933246
63,96,0.294206,0.549824,0.5451744
63,97,0.305821,0.606015,0.6024733
63,98,0.319362,0.667982,0.665794
63,99,0.335186,0.736296,0.7357694
63,100,0.353728,0.811576,0.8130989
63,101,0.375508,0.894491,0.8985552
63,102,0.401155,0.985763,0.9929926
63,103,0.431427,1.086162,1.0973549
63,104,0.467241,1.196508,1.2126851
63,105,0.509704,1.31766,1.3401359
63,106,0.56015,1.45051,1.4809811
63,107,0.620194,1.595966,1.6366285
63,108,0.691778,1.754925,1.8086335
63,109,0.777244,1.928244,1.9987154
63,110,0.879399,2.116688,2.2087739
63,111,1.001603,2.320866,2.4409085
63,112,1.147852,2.541138,2.6974392
63,113,1.322872,2.777506,2.9809299
63,114,1.532199,3.029456,3.2942141
63,115,1.782251,3.29578,3.6404228
63,116,2.08036,3.57435,4.0230162
63,117,2.434749,3.861873,4.4458182
63,118,2.854429,4.153631,4.9130545
63,119,3.348988,4.443243,5.4293949
63,120,3.928258,4.722506,6.0
64,0,0.211033,0.010891,0.0
64,1,0.211033,0.010895,3.9e-06
64,2,0.211034,0.010899,8.2e-06
64,3,0.211034,0.010904,1.3e-05
64,4,0.211035,0.010909,1.83e-05
64,5,0.211035,0.010915,2.41e-05
64,6,0.211036,0.010921,3.05e-05
64,7,0.211036,0.010928,3.76e-05
64,8,0.211037,0.010936,4.55e-05
64,9,0.211038,0.010945,5.42e-05
64,10,0.211039,0.010954,6.38e-05
64,11,0.21104,0.010965,7.44e-05
64,12,0.211041,0.010976,8.61e-05
64,13,0.211042,0.010989,9.91e-05
64,14,0.211044,0.011004,0.0001134
64,15,0.211045,0.011019,0.0001292
64,16,0.211047,0.011037,0.0001467
64,17,0.211049,0.011056,0.0001661
64,18,0.211051,0.011077,0.0001874
64,19,0.211053,0.011101,0.000211
64,20,0.211056,0.011127,0.0002371
64,21,0.211059,0.011155,0.0002659
64,22,0.211062,0.011187,0.0002978
64,23,0.211065,0.011222,0.000333
64,24,0.211069,0.011261,0.0003719
64,25,0.211073,0.011304,0.0004149
64,26,0.211078,0.011351,0.0004624
64,27,0.211083,0.011403,0.0005149
64,28,0.211089,0.011461,0.0005729
64,29,0.211095,0.011525,0.000637
64,30,0.211102,0.011595,0.0007079
64,31,0.211109,0.011673,0.0007862
64,32,0.211118,0.011759,0.0008727
64,33,0.211127,0.011854,0.0009684
64,34,0.211137,0.01196,0.001074
64,35,0.211149,0.012076,0.0011908
64,36,0.211161,0.012204,0.0013199
64,37,0.211175,0.012346,0.0014625
64,38,0.211191,0.012503,0.0016201
64,39,0.211208,0.012676,0.0017943
64,40,0.211226,0.012868,0.0019867
64,41,0.211247,0.01308,0.0021994
64,42,0.21127,0.013314,0.0024345
64,43,0.211295,0.013572,0.0026943
64,44,0.211324,0.013858,0.0029813
64,45,0.211355,0.014173,0.0032985
64,46,0.211389,0.014522,0.0036491
64,47,0.211427,0.014908,0.0040365
64,48,0.211469,0.015334,0.0044646
64,49,0.211515,0.015805,0.0049378
64,50,0.211567,0.016325,0.0054606
64,51,0.211623,0.0169,0.0060384
64,52,0.211686,0.017536,0.0066769
64,53,0.211756,0.018238,0.0073825
64,54,0.211833,0.019014,0.0081623
64,55,0.211918,0.019871,0.009024
64,56,0.212012,0.020819,0.0099763
64,57,0.212116,0.021866,0.0110286
64,58,0.212232,0.023023,0.0121916
64,59,0.212359,0.024302,0.0134768
64,60,0.212501,0.025715,0.014897
64,61,0.212658,0.027277,0.0164665
64,62,0.212832,0.029003,0.018201
64,63,0.213025,0.03091,0.0201177
64,64,0.213238,0.033017,0.0222359
64,65,0.213475,0.035346,0.0245767
64,66,0.213739,0.037919,0.0271635
64,67,0.214031,0.040763,0.0300221
64,68,0.214355,0.043905,0.0331812
64,69,0.214716,0.047378,0.0366723
64,70,0.215117,0.051215,0.0405302
64,71,0.215563,0.055455,0.0447936
64,72,0.216059,0.06014,0.0495051
64,73,0.216612,0.065317,0.0547118
64,74,0.217229,0.071038,0.0604656
64,75,0.217917,0.077359,0.0668241
64,76,0.218685,0.084344,0.0738509
64,77,0.219544,0.092062,0.0816162
64,78,0.220506,0.100589,0.0901975
64,79,0.221583,0.110011,0.0996807
64,80,0.222792,0.120422,0.1101605
64,81,0.22415,0.131924,0.1217417
64,82,0.225677,0.144631,0.13454
64,83,0.227398,0.158671,0.1486834
64,84,0.22934,0.174181,0.1643132
64,85,0.231535,0.191315,0.1815855
64,86,0.234021,0.210243,0.2006731
64,87,0.236841,0.231151,0.2217668
64,88,0.240048,0.254244,0.2450772
64,89,0.243702,0.279751,0.2708374
64,90,0.247874,0.30792,0.299305
64,91,0.252649,0.339026,0.3307643
64,92,0.258126,0.373374,0.3655298
64,93,0.264425,0.411296,0.403949
64,94,0.271686,0.453157,0.4464058
64,95,0.280078,0.49936,0.4933246
64,96,0.289801,0.550345,0.5451744
64,97,0.301097,0.606594,0.6024733
64,98,0.314253,0.668635,0.665794
64,99,0.329615,0.737041,0.7357694
64,100,0.3476,0.812439,0.8130989
64,101,0.368709,0.895503,0.8985552
64,102,0.393544,0.986967,0.9929926
64,103,0.422834,1.087612,1.0973549
64,104,0.457458,1.198274,1.2126851
64,105,0.498476,1.319837,1.3401359
64,106,0.54717,1.453221,1.4809811
64,107,0.605086,1.599373,1.6366285
64,108,0.674087,1.759243,1.8086335
64,109,0.756418,1.933758,1.9987154
64,110,0.854773,2.123775,2.2087739
64,111,0.972381,2.330025,2.4409085
64,112,1.113089,2.55303,2.6974392
64,113,1.281454,2.793002,2.9809299
64,114,1.482838,3.049699,3.2942141
64,115,1.723482,3.322261,3.6404228
64,116,2.010559,3.608996,4.0230162
64,117,2.352185,3.907141,4.4458182
64,118,2.757348,4.212603,4.9130545
64,119,3.23575,4.519706,5.4293949
64,120,3.797532,4.820987,6.0
65,0,0.208375,0.011149,0.0
65,1,0.208375,0.011153,3.9e-06
65,2,0.208376,0.011157,8.2e-06
65,3,0.208376,0.011162,1.3e-05
65,4,0.208376,0.011167,1.83e-05
65,5,0.208377,0.011173,2.41e-05
65,6,0.208378,0.011179,3.05e-05
65,7,0.208378,0.011186,3.76e-05
65,8,0.208379,0.011194,4.55e-05
65,9,0.20838,0.011203,5.42e-05
65,10,0.208381,0.011212,6.38e-05
65,11,0.208382,0.011223,7.44e-05
65,12,0.208383,0.011235,8.61e-05
65,13,0.208384,0.011247,9.91e-05
65,14,0.208386,0.011262,0.0001134
65,15,0.208387,0.011277,0.0001292
65,16,0.208389,0.011295,0.0001467
65,17,0.208391,0.011314,0.0001661
65,18,0.208393,0.011335,0.0001874
65,19,0.208395,0.011359,0.000211
65,20,0.208398,0.011385,0.0002371
65,21,0.2084,0.011414,0.0002659
65,22,0.208403,0.011445,0.0002978
65,23,0.208407,0.01148,0.000333
65,24,0.20841,0.011519,0.0003719
65,25,0.208415,0.011562,0.0004149
65,26,0.208419,0.011609,0.0004624
65,27,0.208424,0.011661,0.0005149
65,28,0.20843,0.011719,0.0005729
65,29,0.208436,0.011783,0.000637
65,30,0.208443,0.011853,0.0007079
65,31,0.20845,0.011931,0.0007862
65,32,0.208459,0.012018,0.0008727
65,33,0.208468,0.012113,0.0009684
65,34,0.208478,0.012218,0.001074
65,35,0.208489,0.012334,0.0011908
65,36,0.208502,0.012463,0.0013199
65,37,0.208515,0.012605,0.0014625
65,38,0.208531,0.012761,0.0016201
65,39,0.208547,0.012935,0.0017943
65,40,0.208566,0.013126,0.0019867
65,41,0.208586,0.013338,0.0021994
65,42,0.208609,0.013572,0.0024345
65,43,0.208634,0.013831,0.0026943
65,44,0.208662,0.014116,0.0029813
65,45,0.208693,0.014432,0.0032985
65,46,0.208726,0.014781,0.0036491
65,47,0.208764,0.015167,0.0040365
65,48,0.208805,0.015593,0.0044646
65,49,0.208851,0.016064,0.0049378
65,50,0.208902,0.016584,0.0054606
65,51,0.208958,0.017159,0.0060384
65,52,0.20902,0.017794,0.0066769
65,53,0.209089,0.018497,0.0073825
65,54,0.209164,0.019273,0.0081623
65,55,0.209248,0.02013,0.009024
65,56,0.209341,0.021078,0.0099763
65,57,0.209444,0.022125,0.0110286
65,58,0.209558,0.023283,0.0121916
65,59,0.209685,0.024562,0.0134768
65,60,0.209824,0.025975,0.014897
65,61,0.209979,0.027537,0.0164665
65,62,0.210151,0.029263,0.018201
65,63,0.210341,0.03117,0.0201177
65,64,0.210552,0.033278,0.0222359
65,65,0.210786,0.035607,0.0245767
65,66,0.211045,0.038181,0.0271635
65,67,0.211333,0.041025,0.0300221
65,68,0.211653,0.044168,0.0331812
65,69,0.212009,0.047641,0.0366723
65,70,0.212404,0.051478,0.0405302
65,71,0.212843,0.055719,0.0447936
65,72,0.213333,0.060405,0.0495051
65,73,0.213877,0.065583,0.0547118
65,74,0.214485,0.071305,0.0604656
65,75,0.215162,0.077627,0.0668241
65,76,0.215919,0.084613,0.0738509
65,77,0.216764,0.092333,0.0816162
65,78,0.21771,0.100862,0.0901975
65,79,0.218769,0.110286,0.0996807
65,80,0.219957,0.120699,0.1101605
65,81,0.22129,0.132203,0.1217417
65,82,0.22279,0.144914,0.13454
65,83,0.224479,0.158958,0.1486834
65,84,0.226384,0.174472,0.1643132
65,85,0.228535,0.191612,0.1815855
65,86,0.230971,0.210546,0.2006731
65,87,0.233733,0.231461,0.2217668
65,88,0.23687,0.254564,0.2450772
65,89,0.240443,0.280081,0.2708374
65,90,0.244519,0.308263,0.299305
65,91,0.24918,0.339386,0.3307643
65,92,0.254523,0.373754,0.3655298
65,93,0.260663,0.411699,0.403949
65,94,0.267734,0.453591,0.4464058
65,95,0.275899,0.49983,0.4933246
65,96,0.285352,0.550861,0.5451744
65,97,0.296323,0.607168,0.6024733
65,98,0.30909,0.669281,0.665794
65,99,0.323983,0.737779,0.7357694
65,100,0.341404,0.813292,0.8130989
65,101,0.36183,0.896503,0.8985552
65,102,0.385842,0.988154,0.9929926
65,103,0.414135,1.089041,1.0973549
65,104,0.44755,1.200014,1.2126851
65,105,0.487103,1.321979,1.3401359
65,106,0.534018,1.455885,1.4809811
65,107,0.589774,1.602717,1.6366285
65,108,0.656152,1.763476,1.8086335
65,109,0.7353,1.939156,1.9987154
65,110,0.829797,2.130704,2.2087739
65,111,0.942737,2.338969,2.4409085
65,112,1.07781,2.564629,2.6974392
65,113,1.239401,2.808099,2.9809299
65,114,1.432683,3.069402,3.2942141
65,115,1.663705,3.348018,3.6404228
65,116,1.939458,3.642679,4.0230162
65,117,2.267913,3.951149,4.4458182
65,118,2.657987,4.269964,4.9130545
65,119,3.119437,4.594166,5.4293949
65,120,3.662633,4.917074,6.0
66,0,0.205684,0.011407,0.0
66,1,0.205685,0.011411,3.9e-06
66,2,0.205685,0.011415,8.2e-06
66,3,0.205686,0.01142,1.3e-05
66,4,0.205686,0.011425,1.83e-05
66,5,0.205687,0.011431,2.41e-05
66,6,0.205687,0.011437,3.05e-05
66,7,0.205688,0.011444,3.76e-05
66,8,0.205689,0.011452,4.55e-05
66,9,0.205689,0.011461,5.42e-05
66,10,0.20569,0.01147,6.38e-05
66,11,0.205691,0.011481,7.44e-05
66,12,0.205693,0.011493,8.61e-05
66,13,0.205694,0.011506,9.91e-05
66,14,0.205695,0.01152,0.0001134
66,15,0.205697,0.011536,0.0001292
66,16,0.205698,0.011553,0.0001467
66,17,0.2057,0.011572,0.0001661
66,18,0.205702,0.011594,0.0001874
66,19,0.205704,0.011617,0.000211
66,20,0.205707,0.011643,0.0002371
66,21,0.20571,0.011672,0.0002659
66,22,0.205713,0.011703,0.0002978
66,23,0.205716,0.011738,0.000333
66,24,0.20572,0.011777,0.0003719
66,25,0.205724,0.01182,0.0004149
66,26,0.205728,0.011867,0.0004624
66,27,0.205733,0.01192,0.0005149
66,28,0.205739,0.011977,0.0005729
66,29,0.205745,0.012041,0.000637
66,30,0.205752,0.012112,0.0007079
66,31,0.205759,0.01219,0.0007862
66,32,0.205767,0.012276,0.0008727
66,33,0.205776,0.012371,0.0009684
66,34,0.205786,0.012476,0.001074
66,35,0.205797,0.012592,0.0011908
66,36,0.20581,0.012721,0.0013199
66,37,0.205823,0.012863,0.0014625
66,38,0.205838,0.01302,0.0016201
66,39,0.205855,0.013193,0.0017943
66,40,0.205873,0.013385,0.0019867
66,41,0.205893,0.013596,0.0021994
66,42,0.205916,0.01383,0.0024345
66,43,0.20594,0.014089,0.0026943
66,44,0.205968,0.014375,0.0029813
66,45,0.205998,0.014691,0.0032985
66,46,0.206031,0.01504,0.0036491
66,47,0.206068,0.015425,0.0040365
66,48,0.206109,0.015851,0.0044646
66,49,0.206154,0.016322,0.0049378
66,50,0.206204,0.016843,0.0054606
66,51,0.20626,0.017418,0.0060384
66,52,0.206321,0.018053,0.0066769
66,53,0.206389,0.018756,0.0073825
66,54,0.206464,0.019532,0.0081623
66,55,0.206546,0.02039,0.009024
66,56,0.206638,0.021338,0.0099763
66,57,0.20674,0.022385,0.0110286
66,58,0.206852,0.023543,0.0121916
66,59,0.206976,0.024822,0.0134768
66,60,0.207114,0.026235,0.014897
66,61,0.207267,0.027797,0.0164665
66,62,0.207436,0.029523,0.018201
66,63,0.207624,0.031431,0.0201177
66,64,0.207831,0.033539,0.0222359
66,65,0.208062,0.035868,0.0245767
66,66,0.208318,0.038442,0.0271635
66,67,0.208602,0.041287,0.0300221
66,68,0.208917,0.04443,0.0331812
66,69,0.209267,0.047904,0.0366723
66,70,0.209656,0.051742,0.0405302
66,71,0.210089,0.055984,0.0447936
66,72,0.21057,0.06067,0.0495051
66,73,0.211107,0.065849,0.0547118
66,74,0.211704,0.071572,0.0604656
66,75,0.21237,0.077896,0.0668241
66,76,0.213114,0.084883,0.0738509
66,77,0.213945,0.092604,0.0816162
66,78,0.214874,0.101135,0.0901975
66,79,0.215915,0.110561,0.0996807
66,80,0.217081,0.120976,0.1101605
66,81,0.21839,0.132484,0.1217417
66,82,0.219861,0.145198,0.13454
66,83,0.221516,0.159245,0.1486834
66,84,0.223382,0.174764,0.1643132
66,85,0.225489,0.191909,0.1815855
66,86,0.227872,0.21085,0.2006731
66,87,0.230573,0.231773,0.2217668
66,88,0.233639,0.254885,0.2450772
66,89,0.237127,0.280413,0.2708374
66,90,0.241105,0.308609,0.299305
66,91,0.245649,0.339748,0.3307643
66,92,0.250854,0.374135,0.3655298
66,93,0.256828,0.412105,0.403949
66,94,0.263704,0.454026,0.4464058
66,95,0.271637,0.500303,0.4933246
66,96,0.280811,0.55138,0.5451744
66,97,0.291449,0.607745,0.6024733
66,98,0.303816,0.669929,0.665794
66,99,0.318229,0.738518,0.7357694
66,100,0.335071,0.814145,0.8130989
66,101,0.354801,0.897503,0.8985552
66,102,0.37797,0.989339,0.9929926
66,103,0.405245,1.090464,1.0973549
66,104,0.437427,1.201743,1.2126851
66,105,0.475486,1.324103,1.3401359
66,106,0.520589,1.458521,1.4809811
66,107,0.574146,1.606019,1.6366285
66,108,0.637856,1.767648,1.8086335
66,109,0.713769,1.944465,1.9987154
66,110,0.804345,2.137504,2.2087739
66,111,0.912539,2.347727,2.4409085
66,112,1.041884,2.575963,2.6974392
66,113,1.196583,2.822823,2.9809299
66,114,1.381611,3.088588,3.2942141
66,115,1.602807,3.373062,3.6404228
66,116,1.866958,3.675398,4.0230162
66,117,2.181857,3.993874,4.4458182
66,118,2.556302,4.325651,4.9130545
66,119,3.00004,4.666502,5.4293949
66,120,3.523591,5.010557,6.0
67,0,0.202962,0.011664,0.0
67,1,0.202962,0.011668,3.9e-06
67,2,0.202963,0.011673,8.2e-06
67,3,0.202963,0.011677,1.3e-05
67,4,0.202964,0.011683,1.83e-05
67,5,0.202964,0.011688,2.41e-05
67,6,0.202965,0.011695,3.05e-05
67,7,0.202966,0.011702,3.76e-05
67,8,0.202966,0.01171,4.55e-05
67,9,0.202967,0.011718,5.42e-05
67,10,0.202968,0.011728,6.38e-05
67,11,0.202969,0.011738,7.44e-05
67,12,0.20297,0.01175,8.61e-05
67,13,0.202971,0.011763,9.91e-05
67,14,0.202973,0.011777,0.0001134
67,15,0.202974,0.011793,0.0001292
67,16,0.202976,0.011811,0.0001467
67,17,0.202978,0.01183,0.0001661
67,18,0.20298,0.011851,0.0001874
67,19,0.202982,0.011875,0.000211
67,20,0.202984,0.0119,0.0002371
67,21,0.202987,0.011929,0.0002659
67,22,0.20299,0.011961,0.0002978
67,23,0.202993,0.011996,0.000333
67,24,0.202997,0.012035,0.0003719
67,25,0.203001,0.012077,0.0004149
67,26,0.203005,0.012125,0.0004624
67,27,0.20301,0.012177,0.0005149
67,28,0.203016,0.012235,0.0005729
67,29,0.203022,0.012299,0.000637
67,30,0.203028,0.012369,0.0007079
67,31,0.203036,0.012447,0.0007862
67,32,0.203044,0.012533,0.0008727
67,33,0.203053,0.012629,0.0009684
67,34,0.203063,0.012734,0.001074
67,35,0.203073,0.01285,0.0011908
67,36,0.203086,0.012978,0.0013199
67,37,0.203099,0.01312,0.0014625
67,38,0.203114,0.013277,0.0016201
67,39,0.20313,0.013451,0.0017943
67,40,0.203148,0.013642,0.0019867
67,41,0.203168,0.013854,0.0021994
67,42,0.20319,0.014088,0.0024345
67,43,0.203215,0.014347,0.0026943
67,44,0.203241,0.014633,0.0029813
67,45,0.203271,0.014948,0.0032985
67,46,0.203304,0.015297,0.0036491
67,47,0.203341,0.015683,0.0040365
67,48,0.203381,0.016109,0.0044646
67,49,0.203426,0.01658,0.0049378
67,50,0.203475,0.017101,0.0054606
67,51,0.203529,0.017676,0.0060384
67,52,0.20359,0.018312,0.0066769
67,53,0.203657,0.019014,0.0073825
67,54,0.20373,0.01979,0.0081623
67,55,0.203812,0.020648,0.009024
67,56,0.203902,0.021596,0.0099763
67,57,0.204003,0.022644,0.0110286
67,58,0.204113,0.023802,0.0121916
67,59,0.204236,0.025081,0.0134768
67,60,0.204372,0.026495,0.014897
67,61,0.204522,0.028057,0.0164665
67,62,0.204689,0.029783,0.018201
67,63,0.204874,0.031691,0.0201177
67,64,0.205078,0.033799,0.0222359
67,65,0.205306,0.036129,0.0245767
67,66,0.205557,0.038704,0.0271635
67,67,0.205837,0.041549,0.0300221
67,68,0.206147,0.044692,0.0331812
67,69,0.206492,0.048166,0.0366723
67,70,0.206875,0.052005,0.0405302
67,71,0.207301,0.056247,0.0447936
67,72,0.207775,0.060935,0.0495051
67,73,0.208302,0.066115,0.0547118
67,74,0.208889,0.071839,0.0604656
67,75,0.209544,0.078164,0.0668241
67,76,0.210275,0.085152,0.0738509
67,77,0.211091,0.092875,0.0816162
67,78,0.212004,0.101408,0.0901975
67,79,0.213025,0.110836,0.0996807
67,80,0.214169,0.121253,0.1101605
67,81,0.215452,0.132764,0.1217417
67,82,0.216894,0.145481,0.13454
67,83,0.218515,0.159532,0.1486834
67,84,0.220342,0.175056,0.1643132
67,85,0.222403,0.192206,0.1815855
67,86,0.224732,0.211153,0.2006731
67,87,0.22737,0.232084,0.2217668
67,88,0.230363,0.255205,0.2450772
67,89,0.233766,0.280744,0.2708374
67,90,0.237641,0.308954,0.299305
67,91,0.242066,0.340109,0.3307643
67,92,0.247129,0.374516,0.3655298
67,93,0.252936,0.41251,0.403949
67,94,0.259612,0.454461,0.4464058
67,95,0.267306,0.500775,0.4933246
67,96,0.276196,0.551898,0.5451744
67,97,0.286494,0.608319,0.6024733
67,98,0.298453,0.670575,0.665794
67,99,0.312376,0.739253,0.7357694
67,100,0.328629,0.814994,0.8130989
67,101,0.347647,0.898495,0.8985552
67,102,0.369958,0.990514,0.9929926
67,103,0.396196,1.091872,1.0973549
67,104,0.427124,1.203452,1.2126851
67,105,0.463663,1.326198,1.3401359
67,106,0.506923,1.461117,1.4809811
67,107,0.558246,1.609264,1.6366285
67,108,0.619247,1.771739,1.8086335
67,109,0.691873,1.949661,1.9987154
67,110,0.778467,2.144146,2.2087739
67,111,0.881842,2.356266,2.4409085
67,112,1.005367,2.586994,2.6974392
67,113,1.153056,2.837131,2.9809299
67,114,1.329677,3.107203,3.2942141
67,115,1.540843,3.397333,3.6404228
67,116,1.793114,3.707077,4.0230162
67,117,2.094069,4.035222,4.4458182
67,118,2.452343,4.379546,4.9130545
67,119,2.877603,4.736558,5.4293949
67,120,3.380441,5.101225,6.0
68,0,0.200208,0.011921,0.0
68,1,0.200208,0.011925,3.9e-06
68,2,0.200209,0.01193,8.2e-06
68,3,0.200209,0.011934,1.3e-05
68,4,0.20021,0.01194,1.83e-05
68,5,0.20021,0.011945,2.41e-05
68,6,0.200211,0.011952,3.05e-05
68,7,0.200212,0.011959,3.76e-05
68,8,0.200212,0.011967,4.55e-05
68,9,0.200213,0.011975,5.42e-05
68,10,0.200214,0.011985,6.38e-05
68,11,0.200215,0.011995,7.44e-05
68,12,0.200216,0.012007,8.61e-05
68,13,0.200217,0.01202,9.91e-05
68,14,0.200219,0.012034,0.0001134
68,15,0.20022,0.01205,0.0001292
68,16,0.200222,0.012068,0.0001467
68,17,0.200223,0.012087,0.0001661
68,18,0.200225,0.012108,0.0001874
68,19,0.200228,0.012132,0.000211
68,20,0.20023,0.012158,0.0002371
68,21,0.200233,0.012186,0.0002659
68,22,0.200236,0.012218,0.0002978
68,23,0.200239,0.012253,0.000333
68,24,0.200242,0.012292,0.0003719
68,25,0.200246,0.012335,0.0004149
68,26,0.200251,0.012382,0.0004624
68,27,0.200256,0.012434,0.0005149
68,28,0.200261,0.012492,0.0005729
68,29,0.200267,0.012556,0.000637
68,30,0.200273,0.012626,0.0007079
68,31,0.200281,0.012704,0.0007862
68,32,0.200289,0.01279,0.0008727
68,33,0.200297,0.012886,0.0009684
68,34,0.200307,0.012991,0.001074
68,35,0.200318,0.013107,0.0011908
68,36,0.20033,0.013236,0.0013199
68,37,0.200343,0.013378,0.0014625
68,38,0.200358,0.013535,0.0016201
68,39,0.200374,0.013708,0.0017943
68,40,0.200392,0.0139,0.0019867
68,41,0.200411,0.014111,0.0021994
68,42,0.200433,0.014345,0.0024345
68,43,0.200457,0.014604,0.0026943
68,44,0.200484,0.01489,0.0029813
68,45,0.200513,0.015206,0.0032985
68,46,0.200546,0.015555,0.0036491
68,47,0.200582,0.015941,0.0040365
68,48,0.200621,0.016367,0.0044646
68,49,0.200665,0.016838,0.0049378
68,50,0.200714,0.017359,0.0054606
68,51,0.200768,0.017934,0.0060384
68,52,0.200827,0.01857,0.0066769
68,53,0.200893,0.019272,0.0073825
68,54,0.200966,0.020048,0.0081623
68,55,0.201046,0.020906,0.009024
68,56,0.201135,0.021854,0.0099763
68,57,0.201234,0.022902,0.0110286
68,58,0.201343,0.02406,0.0121916
68,59,0.201464,0.02534,0.0134768
68,60,0.201598,0.026753,0.014897
68,61,0.201746,0.028316,0.0164665
68,62,0.201911,0.030043,0.018201
68,63,0.202093,0.031951,0.0201177
68,64,0.202294,0.034059,0.0222359
68,65,0.202518,0.036389,0.0245767
68,66,0.202766,0.038964,0.0271635
68,67,0.203041,0.04181,0.0300221
68,68,0.203347,0.044954,0.0331812
68,69,0.203686,0.048428,0.0366723
68,70,0.204063,0.052268,0.0405302
68,71,0.204482,0.056511,0.0447936
68,72,0.204948,0.061199,0.0495051
68,73,0.205466,0.06638,0.0547118
68,74,0.206044,0.072105,0.0604656
68,75,0.206687,0.078431,0.0668241
68,76,0.207405,0.085421,0.0738509
