i,j,x_m,y_m,wall_distance_m
18,45,0.285887,0.005651,0.0033194
18,46,0.285934,0.006,0.0036719
18,47,0.285985,0.006386,0.0040614
18,48,0.286042,0.006813,0.0044918
18,49,0.286105,0.007284,0.0049674
18,50,0.286175,0.007805,0.0054929
18,51,0.286252,0.00838,0.0060736
18,52,0.286338,0.009016,0.0067153
18,53,0.286432,0.009719,0.0074244
18,54,0.286537,0.010496,0.0082079
18,55,0.286653,0.011354,0.0090737
18,56,0.286781,0.012302,0.0100304
18,57,0.286923,0.013349,0.0110875
18,58,0.287081,0.014507,0.0122557
18,59,0.287255,0.015786,0.0135465
18,60,0.287449,0.017199,0.0149728
18,61,0.287663,0.01876,0.0165489
18,62,0.287901,0.020486,0.0182905
18,63,0.288165,0.022392,0.020215
18,64,0.288458,0.024498,0.0223415
18,65,0.288784,0.026825,0.0246913
18,66,0.289146,0.029396,0.0272879
18,67,0.289548,0.032237,0.0301571
18,68,0.289996,0.035376,0.0333276
18,69,0.290494,0.038844,0.0368309
18,70,0.29105,0.042675,0.0407022
18,71,0.291669,0.046908,0.0449799
18,72,0.29236,0.051584,0.0497068
18,73,0.293132,0.05675,0.05493
18,74,0.293996,0.062457,0.0607016
18,75,0.294962,0.068761,0.0670793
18,76,0.296046,0.075726,0.0741266
18,77,0.297261,0.083418,0.081914
18,78,0.298628,0.091915,0.090519
18,79,0.300166,0.101299,0.1000275
18,80,0.3019,0.111664,0.1105345
18,81,0.303858,0.12311,0.1221446
18,82,0.306073,0.135749,0.1349739
18,83,0.308584,0.149705,0.1491503
18,84,0.311437,0.165114,0.1648151
18,85,0.314684,0.182123,0.1821249
18,86,0.318389,0.200898,0.2012521
18,87,0.322627,0.221618,0.2223878
18,88,0.327486,0.244481,0.2457427
18,89,0.333073,0.269701,0.2715499
18,90,0.339513,0.297517,0.3000669
18,91,0.346957,0.328184,0.3315782
18,92,0.355588,0.361982,0.3663982
18,93,0.365624,0.399217,0.4048743
18,94,0.37733,0.440214,0.4473905
18,95,0.391026,0.485326,0.494371
18,96,0.407099,0.534928,0.5462845
18,97,0.426022,0.589413,0.6036489
18,98,0.448371,0.649194,0.6670366
18,99,0.474848,0.714691,0.7370802
18,100,0.506315,0.78632,0.8144784
18,101,0.543823,0.864479,0.9000034
18,102,0.588665,0.949518,0.9945088
18,103,0.642421,1.041704,1.0989372
18,104,0.707026,1.141163,1.2143308
18,105,0.784843,1.247809,1.3418409
18,106,0.878741,1.361228,1.4827396
18,107,0.992177,1.480534,1.6384329
18,108,1.129273,1.604165,1.8104741
18,109,1.294852,1.72962,2.0005799
18,110,1.49442,1.853131,2.210647
18,111,1.734017,1.969283,2.4427713
18,112,2.019895,2.070634,2.699269
18,113,2.357927,2.147432,2.9826992
18,114,2.752751,2.18761,3.2958899
18,115,3.206694,2.177274,3.641966
18,116,3.718762,2.101886,4.0243805
18,117,4.284122,1.948119,4.4469489
18,118,4.894565,1.705989,4.9138875
18,119,5.540108,1.370534,5.4298552
18,120,6.211377,0.942247,6.0
19,0,0.283818,0.002575,0.0
19,1,0.283818,0.002579,3.9e-06
19,2,0.283819,0.002583,8.3e-06
19,3,0.28382,0.002588,1.31e-05
19,4,0.28382,0.002594,1.84e-05
19,5,0.283821,0.002599,2.43e-05
19,6,0.283822,0.002606,3.08e-05
19,7,0.283823,0.002613,3.8e-05
19,8,0.283824,0.002621,4.59e-05
19,9,0.283825,0.002629,5.47e-05
19,10,0.283826,0.002639,6.44e-05
19,11,0.283828,0.00265,7.51e-05
19,12,0.283829,0.002661,8.69e-05
19,13,0.283831,0.002674,0.0001
19,14,0.283833,0.002689,0.0001144
19,15,0.283835,0.002704,0.0001304
19,16,0.283837,0.002722,0.000148
19,17,0.28384,0.002741,0.0001675
19,18,0.283842,0.002763,0.000189
19,19,0.283846,0.002786,0.0002128
19,20,0.283849,0.002812,0.0002391
19,21,0.283853,0.002841,0.0002681
19,22,0.283857,0.002873,0.0003002
19,23,0.283862,0.002908,0.0003357
19,24,0.283867,0.002947,0.0003749
19,25,0.283872,0.00299,0.0004182
19,26,0.283879,0.003037,0.000466
19,27,0.283885,0.00309,0.0005189
19,28,0.283893,0.003148,0.0005773
19,29,0.283902,0.003212,0.0006419
19,30,0.283911,0.003282,0.0007132
19,31,0.283921,0.003361,0.0007921
19,32,0.283933,0.003447,0.0008792
19,33,0.283945,0.003542,0.0009754
19,34,0.283959,0.003648,0.0010818
19,35,0.283974,0.003764,0.0011993
19,36,0.283991,0.003893,0.0013292
19,37,0.28401,0.004035,0.0014727
19,38,0.284031,0.004193,0.0016313
19,39,0.284054,0.004366,0.0018065
19,40,0.284079,0.004558,0.0020001
19,41,0.284107,0.00477,0.0022141
19,42,0.284138,0.005005,0.0024505
19,43,0.284172,0.005264,0.0027118
19,44,0.28421,0.00555,0.0030004
19,45,0.284252,0.005866,0.0033194
19,46,0.284298,0.006216,0.0036719
19,47,0.28435,0.006602,0.0040614
19,48,0.284406,0.007028,0.0044918
19,49,0.284469,0.0075,0.0049674
19,50,0.284538,0.008021,0.0054929
19,51,0.284615,0.008596,0.0060736
19,52,0.2847,0.009232,0.0067153
19,53,0.284794,0.009935,0.0074244
19,54,0.284898,0.010712,0.0082079
19,55,0.285013,0.01157,0.0090737
19,56,0.285141,0.012518,0.0100304
19,57,0.285282,0.013566,0.0110875
19,58,0.285438,0.014723,0.0122557
19,59,0.285612,0.016002,0.0135465
19,60,0.285804,0.017416,0.0149728
19,61,0.286017,0.018977,0.0165489
19,62,0.286254,0.020703,0.0182905
19,63,0.286516,0.022609,0.020215
19,64,0.286808,0.024716,0.0223415
19,65,0.287132,0.027043,0.0246913
19,66,0.287491,0.029615,0.0272879
19,67,0.287891,0.032456,0.0301571
19,68,0.288336,0.035595,0.0333276
19,69,0.288832,0.039063,0.0368309
19,70,0.289384,0.042895,0.0407022
19,71,0.289999,0.047128,0.0449799
19,72,0.290686,0.051805,0.0497068
19,73,0.291454,0.056972,0.05493
19,74,0.292312,0.06268,0.0607016
19,75,0.293273,0.068985,0.0670793
19,76,0.29435,0.07595,0.0741266
19,77,0.295558,0.083643,0.081914
19,78,0.296916,0.092141,0.090519
19,79,0.298445,0.101527,0.1000275
19,80,0.300169,0.111894,0.1105345
19,81,0.302115,0.123342,0.1221446
19,82,0.304318,0.135983,0.1349739
19,83,0.306814,0.149942,0.1491503
19,84,0.30965,0.165353,0.1648151
19,85,0.312878,0.182367,0.1821249
19,86,0.316561,0.201146,0.2012521
19,87,0.320774,0.221871,0.2223878
19,88,0.325604,0.244739,0.2457427
19,89,0.331157,0.269967,0.2715499
19,90,0.337557,0.297791,0.3000669
19,91,0.344957,0.328468,0.3315782
19,92,0.353535,0.36228,0.3663982
19,93,0.363508,0.399529,0.4048743
19,94,0.375141,0.440546,0.4473905
19,95,0.388748,0.485682,0.494371
19,96,0.404716,0.535314,0.5462845
19,97,0.423513,0.589838,0.6036489
19,98,0.445709,0.649668,0.6670366
19,99,0.472,0.715228,0.7370802
19,100,0.503238,0.786941,0.8144784
19,101,0.540465,0.86521,0.9000034
19,102,0.584958,0.950395,0.9945088
19,103,0.63828,1.042777,1.0989372
19,104,0.702342,1.142504,1.2143308
19,105,0.779478,1.249515,1.3418409
19,106,0.872519,1.363438,1.4827396
19,107,0.984881,1.483444,1.6384329
19,108,1.120632,1.608053,1.8104741
19,109,1.284541,1.734878,2.0005799
19,110,1.482061,1.860309,2.210647
19,111,1.719198,1.979142,2.4427713
19,112,2.002212,2.084203,2.699269
19,113,2.337066,2.16606,2.9826992
19,114,2.728607,2.212982,3.2958899
19,115,3.179537,2.21136,3.641966
19,116,3.6894,2.146788,4.0243805
19,117,4.254011,2.005802,4.4469489
19,118,4.865772,1.777958,4.9138875
19,119,5.515107,1.457546,5.4298552
19,120,6.192711,1.044199,6.0
20,0,0.282104,0.0028,0.0
20,1,0.282104,0.002804,3.9e-06
20,2,0.282105,0.002808,8.3e-06
20,3,0.282105,0.002813,1.31e-05
20,4,0.282106,0.002818,1.84e-05
20,5,0.282107,0.002824,2.43e-05
20,6,0.282108,0.00283,3.08e-05
20,7,0.282109,0.002838,3.8e-05
20,8,0.28211,0.002845,4.59e-05
20,9,0.282111,0.002854,5.47e-05
20,10,0.282112,0.002864,6.44e-05
20,11,0.282113,0.002874,7.51e-05
20,12,0.282115,0.002886,8.69e-05
20,13,0.282117,0.002899,0.0001
20,14,0.282119,0.002913,0.0001144
20,15,0.282121,0.002929,0.0001304
20,16,0.282123,0.002947,0.000148
20,17,0.282125,0.002966,0.0001675
20,18,0.282128,0.002987,0.000189
20,19,0.282131,0.003011,0.0002128
20,20,0.282135,0.003037,0.0002391
20,21,0.282138,0.003066,0.0002681
20,22,0.282143,0.003098,0.0003002
20,23,0.282147,0.003133,0.0003357
20,24,0.282152,0.003172,0.0003749
20,25,0.282158,0.003215,0.0004182
20,26,0.282164,0.003262,0.000466
20,27,0.282171,0.003314,0.0005189
20,28,0.282179,0.003372,0.0005773
20,29,0.282187,0.003436,0.0006419
20,30,0.282196,0.003507,0.0007132
20,31,0.282206,0.003585,0.0007921
20,32,0.282218,0.003672,0.0008792
20,33,0.28223,0.003767,0.0009754
20,34,0.282244,0.003873,0.0010818
20,35,0.282259,0.003989,0.0011993
20,36,0.282276,0.004118,0.0013292
20,37,0.282295,0.00426,0.0014727
20,38,0.282315,0.004417,0.0016313
20,39,0.282338,0.004591,0.0018065
20,40,0.282363,0.004783,0.0020001
20,41,0.282391,0.004995,0.0022141
20,42,0.282422,0.00523,0.0024505
20,43,0.282456,0.005489,0.0027118
20,44,0.282494,0.005775,0.0030004
20,45,0.282535,0.006091,0.0033194
20,46,0.282581,0.006441,0.0036719
20,47,0.282632,0.006827,0.0040614
20,48,0.282688,0.007254,0.0044918
20,49,0.282751,0.007725,0.0049674
20,50,0.282819,0.008246,0.0054929
20,51,0.282896,0.008822,0.0060736
20,52,0.28298,0.009458,0.0067153
20,53,0.283073,0.010161,0.0074244
20,54,0.283177,0.010937,0.0082079
20,55,0.283291,0.011796,0.0090737
20,56,0.283418,0.012744,0.0100304
20,57,0.283558,0.013792,0.0110875
20,58,0.283714,0.014949,0.0122557
20,59,0.283886,0.016229,0.0135465
20,60,0.284077,0.017642,0.0149728
20,61,0.284289,0.019204,0.0165489
20,62,0.284524,0.02093,0.0182905
20,63,0.284784,0.022836,0.020215
20,64,0.285074,0.024943,0.0223415
20,65,0.285395,0.027271,0.0246913
20,66,0.285753,0.029843,0.0272879
20,67,0.28615,0.032684,0.0301571
20,68,0.286592,0.035824,0.0333276
20,69,0.287084,0.039293,0.0368309
20,70,0.287633,0.043125,0.0407022
20,71,0.288244,0.047359,0.0449799
20,72,0.288927,0.052036,0.0497068
20,73,0.289689,0.057204,0.05493
20,74,0.290541,0.062912,0.0607016
20,75,0.291496,0.069218,0.0670793
20,76,0.292566,0.076185,0.0741266
20,77,0.293766,0.083879,0.081914
20,78,0.295116,0.092379,0.090519
20,79,0.296635,0.101766,0.1000275
20,80,0.298347,0.112134,0.1105345
20,81,0.300281,0.123584,0.1221446
20,82,0.302469,0.136229,0.1349739
20,83,0.304949,0.15019,0.1491503
20,84,0.307766,0.165605,0.1648151
20,85,0.310973,0.182622,0.1821249
20,86,0.314632,0.201406,0.2012521
20,87,0.318817,0.222136,0.2223878
20,88,0.323615,0.245011,0.2457427
20,89,0.329132,0.270247,0.2715499
20,90,0.33549,0.298079,0.3000669
20,91,0.34284,0.328768,0.3315782
20,92,0.35136,0.362593,0.3663982
20,93,0.361266,0.39986,0.4048743
20,94,0.372817,0.440897,0.4473905
20,95,0.386329,0.486059,0.494371
20,96,0.402183,0.535724,0.5462845
20,97,0.420843,0.590289,0.6036489
20,98,0.442873,0.650172,0.6670366
20,99,0.468963,0.715801,0.7370802
20,100,0.499954,0.787603,0.8144784
20,101,0.536879,0.865989,0.9000034
20,102,0.580997,0.951331,0.9945088
20,103,0.633853,1.043922,1.0989372
20,104,0.697335,1.143932,1.2143308
20,105,0.773745,1.251329,1.3418409
20,106,0.865876,1.365784,1.4827396
20,107,0.977098,1.486527,1.6384329
20,108,1.111426,1.61216,1.8104741
20,109,1.273571,1.740417,2.0005799
20,110,1.468931,1.867847,2.210647
20,111,1.703476,1.989464,2.4427713
20,112,1.983468,2.098369,2.699269
20,113,2.314956,2.18546,2.9826992
20,114,2.702995,2.239355,3.2958899
20,115,3.150658,2.24675,3.641966
20,116,3.658038,2.193395,4.0243805
20,117,4.22161,2.065721,4.4469489
20,118,4.834427,1.85284,4.9138875
20,119,5.487366,1.548301,5.4298552
20,120,6.171245,1.150851,6.0
21,0,0.280309,0.003033,0.0
21,1,0.280309,0.003037,3.9e-06
21,2,0.28031,0.003042,8.3e-06
21,3,0.280311,0.003046,1.31e-05
21,4,0.280311,0.003052,1.84e-05
21,5,0.280312,0.003057,2.43e-05
21,6,0.280313,0.003064,3.08e-05
21,7,0.280314,0.003071,3.8e-05
21,8,0.280315,0.003079,4.59e-05
21,9,0.280316,0.003088,5.47e-05
21,10,0.280317,0.003097,6.44e-05
21,11,0.280319,0.003108,7.51e-05
21,12,0.28032,0.003119,8.69e-05
21,13,0.280322,0.003132,0.0001
21,14,0.280324,0.003147,0.0001144
21,15,0.280326,0.003163,0.0001304
21,16,0.280328,0.00318,0.000148
21,17,0.28033,0.003199,0.0001675
21,18,0.280333,0.003221,0.000189
21,19,0.280336,0.003244,0.0002128
21,20,0.28034,0.00327,0.0002391
21,21,0.280343,0.003299,0.0002681
21,22,0.280347,0.003331,0.0003002
21,23,0.280352,0.003366,0.0003357
21,24,0.280357,0.003405,0.0003749
21,25,0.280363,0.003448,0.0004182
21,26,0.280369,0.003495,0.000466
21,27,0.280376,0.003548,0.0005189
21,28,0.280383,0.003606,0.0005773
21,29,0.280391,0.00367,0.0006419
21,30,0.280401,0.003741,0.0007132
21,31,0.280411,0.003819,0.0007921
21,32,0.280422,0.003905,0.0008792
21,33,0.280434,0.004001,0.0009754
21,34,0.280448,0.004106,0.0010818
21,35,0.280463,0.004223,0.0011993
21,36,0.28048,0.004351,0.0013292
21,37,0.280498,0.004494,0.0014727
21,38,0.280519,0.004651,0.0016313
21,39,0.280542,0.004825,0.0018065
21,40,0.280567,0.005017,0.0020001
21,41,0.280594,0.005229,0.0022141
21,42,0.280625,0.005463,0.0024505
21,43,0.280659,0.005722,0.0027118
21,44,0.280696,0.006009,0.0030004
21,45,0.280737,0.006325,0.0033194
21,46,0.280783,0.006675,0.0036719
21,47,0.280833,0.007061,0.0040614
21,48,0.280889,0.007487,0.0044918
21,49,0.280951,0.007959,0.0049674
21,50,0.281019,0.00848,0.0054929
21,51,0.281095,0.009056,0.0060736
21,52,0.281179,0.009692,0.0067153
21,53,0.281272,0.010395,0.0074244
21,54,0.281374,0.011172,0.0082079
21,55,0.281488,0.01203,0.0090737
21,56,0.281614,0.012978,0.0100304
21,57,0.281753,0.014026,0.0110875
21,58,0.281907,0.015184,0.0122557
21,59,0.282078,0.016464,0.0135465
21,60,0.282268,0.017877,0.0149728
21,61,0.282478,0.019439,0.0165489
21,62,0.282712,0.021165,0.0182905
21,63,0.282971,0.023072,0.020215
21,64,0.283258,0.025179,0.0223415
21,65,0.283577,0.027507,0.0246913
21,66,0.283932,0.03008,0.0272879
21,67,0.284326,0.032922,0.0301571
21,68,0.284765,0.036062,0.0333276
21,69,0.285254,0.039531,0.0368309
21,70,0.285799,0.043364,0.0407022
21,71,0.286406,0.047598,0.0449799
21,72,0.287084,0.052276,0.0497068
21,73,0.287841,0.057444,0.05493
21,74,0.288687,0.063154,0.0607016
21,75,0.289635,0.069461,0.0670793
21,76,0.290697,0.076428,0.0741266
21,77,0.29189,0.084125,0.081914
21,78,0.29323,0.092625,0.090519
21,79,0.294738,0.102015,0.1000275
21,80,0.296438,0.112385,0.1105345
21,81,0.298359,0.123837,0.1221446
21,82,0.300531,0.136484,0.1349739
21,83,0.302994,0.150448,0.1491503
21,84,0.305792,0.165867,0.1648151
21,85,0.308976,0.182888,0.1821249
21,86,0.31261,0.201676,0.2012521
21,87,0.316765,0.222413,0.2223878
21,88,0.32153,0.245294,0.2457427
21,89,0.327007,0.270538,0.2715499
21,90,0.33332,0.298381,0.3000669
21,91,0.340616,0.329081,0.3315782
21,92,0.349075,0.362921,0.3663982
21,93,0.358908,0.400205,0.4048743
21,94,0.370373,0.441265,0.4473905
21,95,0.383783,0.486454,0.494371
21,96,0.399515,0.536153,0.5462845
21,97,0.418028,0.590762,0.6036489
21,98,0.439881,0.650702,0.6670366
21,99,0.465755,0.716403,0.7370802
21,100,0.496484,0.7883,0.8144784
21,101,0.533086,0.86681,0.9000034
21,102,0.576805,0.952316,0.9945088
21,103,0.629167,1.045128,1.0989372
21,104,0.692033,1.145436,1.2143308
21,105,0.767673,1.253239,1.3418409
21,106,0.858842,1.36825,1.4827396
21,107,0.96886,1.489761,1.6384329
21,108,1.101687,1.616463,1.8104741
21,109,1.261976,1.746206,2.0005799
21,110,1.455064,1.875708,2.210647
21,111,1.686881,2.000203,2.4427713
21,112,1.963692,2.113075,2.699269
21,113,2.291621,2.205559,2.9826992
21,114,2.675928,2.266636,3.2958899
21,115,3.120056,2.28333,3.641966
21,116,3.624645,2.241571,4.0243805
21,117,4.186852,2.127715,4.4469489
21,118,4.80041,1.930462,4.9138875
21,119,5.456704,1.642624,5.4298552
21,120,6.14673,1.262043,6.0
22,0,0.278434,0.003275,0.0
22,1,0.278435,0.003279,3.9e-06
22,2,0.278435,0.003284,8.3e-06
22,3,0.278436,0.003288,1.31e-05
22,4,0.278437,0.003294,1.84e-05
22,5,0.278437,0.003299,2.43e-05
22,6,0.278438,0.003306,3.08e-05
22,7,0.278439,0.003313,3.8e-05
22,8,0.27844,0.003321,4.59e-05
22,9,0.278441,0.00333,5.47e-05
22,10,0.278443,0.003339,6.44e-05
22,11,0.278444,0.00335,7.51e-05
22,12,0.278445,0.003361,8.69e-05
22,13,0.278447,0.003374,0.0001
22,14,0.278449,0.003389,0.0001144
22,15,0.278451,0.003405,0.0001304
22,16,0.278453,0.003422,0.000148
22,17,0.278456,0.003441,0.0001675
22,18,0.278458,0.003463,0.000189
22,19,0.278461,0.003486,0.0002128
22,20,0.278465,0.003512,0.0002391
22,21,0.278469,0.003541,0.0002681
22,22,0.278473,0.003573,0.0003002
22,23,0.278477,0.003608,0.0003357
22,24,0.278482,0.003647,0.0003749
22,25,0.278488,0.00369,0.0004182
22,26,0.278494,0.003738,0.000466
22,27,0.278501,0.00379,0.0005189
22,28,0.278508,0.003848,0.0005773
22,29,0.278516,0.003912,0.0006419
22,30,0.278525,0.003983,0.0007132
22,31,0.278535,0.004061,0.0007921
22,32,0.278547,0.004147,0.0008792
22,33,0.278559,0.004243,0.0009754
22,34,0.278573,0.004348,0.0010818
22,35,0.278588,0.004465,0.0011993
22,36,0.278604,0.004594,0.0013292
22,37,0.278623,0.004736,0.0014727
22,38,0.278643,0.004893,0.0016313
22,39,0.278665,0.005067,0.0018065
22,40,0.27869,0.005259,0.0020001
22,41,0.278718,0.005471,0.0022141
22,42,0.278748,0.005706,0.0024505
22,43,0.278782,0.005965,0.0027118
22,44,0.278819,0.006251,0.0030004
22,45,0.27886,0.006567,0.0033194
22,46,0.278905,0.006917,0.0036719
22,47,0.278955,0.007303,0.0040614
22,48,0.279011,0.00773,0.0044918
22,49,0.279072,0.008202,0.0049674
22,50,0.27914,0.008723,0.0054929
22,51,0.279215,0.009299,0.0060736
22,52,0.279298,0.009935,0.0067153
22,53,0.27939,0.010638,0.0074244
22,54,0.279492,0.011415,0.0082079
22,55,0.279605,0.012273,0.0090737
22,56,0.27973,0.013222,0.0100304
22,57,0.279868,0.01427,0.0110875
22,58,0.280022,0.015428,0.0122557
22,59,0.280191,0.016707,0.0135465
22,60,0.28038,0.018121,0.0149728
22,61,0.280589,0.019683,0.0165489
22,62,0.28082,0.02141,0.0182905
22,63,0.281077,0.023317,0.020215
22,64,0.281363,0.025424,0.0223415
22,65,0.28168,0.027752,0.0246913
22,66,0.282032,0.030325,0.0272879
22,67,0.282424,0.033167,0.0301571
22,68,0.28286,0.036308,0.0333276
22,69,0.283345,0.039777,0.0368309
22,70,0.283886,0.043611,0.0407022
22,71,0.284489,0.047846,0.0449799
22,72,0.285162,0.052525,0.0497068
22,73,0.285913,0.057694,0.05493
22,74,0.286754,0.063404,0.0607016
22,75,0.287695,0.069712,0.0670793
22,76,0.28875,0.076681,0.0741266
22,77,0.289934,0.084378,0.081914
22,78,0.291265,0.09288,0.090519
22,79,0.292763,0.102271,0.1000275
22,80,0.294451,0.112643,0.1105345
22,81,0.296358,0.124098,0.1221446
22,82,0.298515,0.136747,0.1349739
22,83,0.30096,0.150715,0.1491503
22,84,0.303738,0.166136,0.1648151
22,85,0.3069,0.183162,0.1821249
22,86,0.310507,0.201955,0.2012521
22,87,0.314633,0.222697,0.2223878
22,88,0.319363,0.245586,0.2457427
22,89,0.3248,0.270838,0.2715499
22,90,0.331067,0.29869,0.3000669
22,91,0.338309,0.329403,0.3315782
22,92,0.346703,0.363257,0.3663982
22,93,0.356461,0.40056,0.4048743
22,94,0.367837,0.441642,0.4473905
22,95,0.381141,0.48686,0.494371
22,96,0.396745,0.536594,0.5462845
22,97,0.415105,0.591249,0.6036489
22,98,0.436773,0.651247,0.6670366
22,99,0.462422,0.717023,0.7370802
22,100,0.492876,0.789017,0.8144784
22,101,0.529138,0.867656,0.9000034
22,102,0.572438,0.953333,0.9945088
22,103,0.62428,1.046373,1.0989372
22,104,0.686498,1.14699,1.2143308
22,105,0.76133,1.255213,1.3418409
22,106,0.851487,1.370801,1.4827396
22,107,0.960242,1.493108,1.6384329
22,108,1.091495,1.620912,1.8104741
22,109,1.249836,1.752189,2.0005799
22,110,1.440541,1.883825,2.210647
22,111,1.669496,2.011279,2.4427713
22,112,1.942958,2.128225,2.699269
22,113,2.267128,2.226245,2.9826992
22,114,2.647459,2.294697,3.2958899
22,115,3.08776,2.320948,3.641966
22,116,3.589219,2.291144,4.0243805
22,117,4.149688,2.191597,4.4469489
22,118,4.763614,2.010625,4.9138875
22,119,5.422946,1.740321,5.4298552
22,120,6.118916,1.377602,6.0
23,0,0.276481,0.003526,0.0
23,1,0.276482,0.00353,3.9e-06
23,2,0.276482,0.003534,8.3e-06
23,3,0.276483,0.003539,1.31e-05
23,4,0.276483,0.003544,1.84e-05
23,5,0.276484,0.00355,2.43e-05
23,6,0.276485,0.003556,3.08e-05
23,7,0.276486,0.003564,3.8e-05
23,8,0.276487,0.003571,4.59e-05
23,9,0.276488,0.00358,5.47e-05
23,10,0.276489,0.00359,6.44e-05
23,11,0.276491,0.0036,7.51e-05
23,12,0.276492,0.003612,8.69e-05
23,13,0.276494,0.003625,0.0001
23,14,0.276496,0.003639,0.0001144
23,15,0.276498,0.003655,0.0001304
23,16,0.2765,0.003673,0.000148
23,17,0.276502,0.003692,0.0001675
23,18,0.276505,0.003713,0.000189
23,19,0.276508,0.003737,0.0002128
23,20,0.276511,0.003763,0.0002391
23,21,0.276515,0.003792,0.0002681
23,22,0.276519,0.003824,0.0003002
23,23,0.276524,0.003859,0.0003357
23,24,0.276529,0.003898,0.0003749
23,25,0.276534,0.003941,0.0004182
23,26,0.27654,0.003988,0.000466
23,27,0.276547,0.004041,0.0005189
23,28,0.276554,0.004098,0.0005773
23,29,0.276563,0.004163,0.0006419
23,30,0.276572,0.004233,0.0007132
23,31,0.276582,0.004311,0.0007921
23,32,0.276593,0.004398,0.0008792
23,33,0.276605,0.004493,0.0009754
23,34,0.276618,0.004599,0.0010818
23,35,0.276633,0.004715,0.0011993
23,36,0.27665,0.004844,0.0013292
23,37,0.276668,0.004987,0.0014727
23,38,0.276688,0.005144,0.0016313
23,39,0.276711,0.005318,0.0018065
23,40,0.276735,0.00551,0.0020001
23,41,0.276762,0.005722,0.0022141
23,42,0.276793,0.005956,0.0024505
23,43,0.276826,0.006216,0.0027118
23,44,0.276863,0.006502,0.0030004
23,45,0.276903,0.006818,0.0033194
23,46,0.276948,0.007168,0.0036719
23,47,0.276998,0.007554,0.0040614
23,48,0.277053,0.007981,0.0044918
23,49,0.277114,0.008453,0.0049674
23,50,0.277182,0.008974,0.0054929
23,51,0.277256,0.00955,0.0060736
23,52,0.277339,0.010186,0.0067153
23,53,0.27743,0.010889,0.0074244
23,54,0.277531,0.011666,0.0082079
23,55,0.277643,0.012525,0.0090737
23,56,0.277767,0.013473,0.0100304
23,57,0.277905,0.014522,0.0110875
23,58,0.278057,0.01568,0.0122557
23,59,0.278226,0.01696,0.0135465
23,60,0.278412,0.018374,0.0149728
23,61,0.27862,0.019936,0.0165489
23,62,0.27885,0.021662,0.0182905
23,63,0.279105,0.02357,0.020215
23,64,0.279388,0.025677,0.0223415
23,65,0.279703,0.028006,0.0246913
23,66,0.280053,0.030579,0.0272879
23,67,0.280442,0.033422,0.0301571
23,68,0.280874,0.036563,0.0333276
23,69,0.281356,0.040033,0.0368309
23,70,0.281893,0.043867,0.0407022
23,71,0.282492,0.048102,0.0449799
23,72,0.28316,0.052782,0.0497068
23,73,0.283906,0.057952,0.05493
23,74,0.28474,0.063663,0.0607016
23,75,0.285675,0.069972,0.0670793
23,76,0.286722,0.076942,0.0741266
23,77,0.287897,0.08464,0.081914
23,78,0.289218,0.093144,0.090519
23,79,0.290705,0.102537,0.1000275
23,80,0.292381,0.112911,0.1105345
23,81,0.294274,0.124368,0.1221446
23,82,0.296415,0.13702,0.1349739
23,83,0.298842,0.15099,0.1491503
23,84,0.301599,0.166416,0.1648151
23,85,0.304737,0.183445,0.1821249
23,86,0.308317,0.202244,0.2012521
23,87,0.312411,0.222992,0.2223878
23,88,0.317105,0.245887,0.2457427
23,89,0.3225,0.271148,0.2715499
23,90,0.328717,0.299011,0.3000669
23,91,0.335902,0.329736,0.3315782
23,92,0.344229,0.363606,0.3663982
23,93,0.353907,0.400928,0.4048743
23,94,0.365189,0.442034,0.4473905
23,95,0.37838,0.487281,0.494371
23,96,0.39385,0.537053,0.5462845
23,97,0.412047,0.591755,0.6036489
23,98,0.433519,0.651814,0.6670366
23,99,0.458929,0.717669,0.7370802
23,100,0.48909,0.789765,0.8144784
23,101,0.524993,0.868539,0.9000034
23,102,0.567851,0.954395,0.9945088
23,103,0.619143,1.047674,1.0989372
23,104,0.680678,1.148613,1.2143308
23,105,0.754658,1.257274,1.3418409
23,106,0.843752,1.37346,1.4827396
23,107,0.951179,1.496591,1.6384329
23,108,1.080782,1.625536,1.8104741
23,109,1.237082,1.758395,2.0005799
23,110,1.425293,1.892227,2.210647
23,111,1.65125,2.022719,2.4427713
23,112,1.921203,2.14384,2.699269
23,113,2.241415,2.247525,2.9826992
23,114,2.617529,2.323523,3.2958899
23,115,3.053709,2.359565,3.641966
23,116,3.551691,2.342038,4.0243805
23,117,4.110027,2.257252,4.4469489
23,118,4.723913,2.093177,4.9138875
23,119,5.385908,1.841212,5.4298552
23,120,6.08755,1.49734,6.0
24,0,0.274451,0.003784,0.0
24,1,0.274451,0.003788,3.9e-06
24,2,0.274452,0.003792,8.3e-06
24,3,0.274452,0.003797,1.31e-05
24,4,0.274453,0.003803,1.84e-05
24,5,0.274454,0.003808,2.43e-05
24,6,0.274454,0.003815,3.08e-05
24,7,0.274455,0.003822,3.8e-05
24,8,0.274456,0.00383,4.59e-05
24,9,0.274457,0.003839,5.47e-05
24,10,0.274459,0.003848,6.44e-05
24,11,0.27446,0.003859,7.51e-05
24,12,0.274461,0.00387,8.69e-05
24,13,0.274463,0.003883,0.0001
24,14,0.274465,0.003898,0.0001144
24,15,0.274467,0.003914,0.0001304
24,16,0.274469,0.003931,0.000148
24,17,0.274472,0.00395,0.0001675
24,18,0.274474,0.003972,0.000189
