x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.24247,-0.13846,94.166,33.178,99.84,0.0439,288.375,292.801,0.2933,-0.08
-0.23836,-0.13846,94.072,33.225,99.767,0.0454,288.382,292.802,0.2931,-0.08
-0.23425,-0.13846,93.974,33.271,99.69,0.0469,288.39,292.802,0.2928,-0.09
-0.23014,-0.13846,93.874,33.316,99.611,0.0485,288.398,292.803,0.2926,-0.09
-0.22603,-0.13846,93.771,33.362,99.528,0.0502,288.406,292.804,0.2923,-0.1
-0.22192,-0.13846,93.664,33.407,99.443,0.0519,288.414,292.805,0.2921,-0.1
-0.21781,-0.13846,93.555,33.451,99.355,0.0537,288.423,292.806,0.2918,-0.11
-0.2137,-0.13846,93.442,33.495,99.263,0.0555,288.432,292.807,0.2916,-0.11
-0.20959,-0.13846,93.325,33.537,99.169,0.0574,288.442,292.808,0.2913,-0.12
-0.20548,-0.13846,93.206,33.579,99.07,0.0594,288.451,292.809,0.291,-0.12
-0.20137,-0.13846,93.083,33.62,98.968,0.0614,288.461,292.81,0.2907,-0.13
-0.19726,-0.13846,92.956,33.66,98.862,0.0635,288.472,292.811,0.2904,-0.14
-0.19315,-0.13846,92.825,33.699,98.753,0.0657,288.483,292.812,0.29,-0.14
-0.18904,-0.13846,92.69,33.736,98.639,0.068,288.494,292.814,0.2897,-0.15
-0.18493,-0.13846,92.552,33.772,98.521,0.0703,288.505,292.815,0.2893,-0.16
-0.18082,-0.13846,92.409,33.806,98.398,0.0727,288.517,292.816,0.289,-0.16
-0.17671,-0.13846,92.262,33.838,98.271,0.0752,288.53,292.818,0.2886,-0.17
-0.1726,-0.13846,92.111,33.867,98.14,0.0778,288.543,292.819,0.2882,-0.18
-0.16849,-0.13846,91.955,33.895,98.003,0.0805,288.556,292.82,0.2878,-0.19
-0.16438,-0.13846,91.795,33.92,97.861,0.0833,288.57,292.822,0.2874,-0.2
-0.16027,-0.13846,91.63,33.942,97.715,0.0862,288.584,292.823,0.2869,-0.21
-0.15616,-0.13846,91.461,33.961,97.562,0.0892,288.599,292.825,0.2865,-0.22
-0.15205,-0.13846,91.287,33.977,97.405,0.0923,288.614,292.827,0.286,-0.24
-0.14795,-0.13846,91.108,33.988,97.241,0.0955,288.63,292.828,0.2855,-0.25
-0.14384,-0.13846,90.924,33.996,97.072,0.0988,288.646,292.83,0.285,-0.26
-0.13973,-0.13846,90.735,34.0,96.896,0.1023,288.663,292.832,0.2845,-0.28
-0.13562,-0.13846,90.542,33.999,96.715,0.1058,288.681,292.834,0.2839,-0.29
-0.13151,-0.13846,90.344,33.993,96.527,0.1095,288.699,292.836,0.2834,-0.31
-0.1274,-0.13846,90.14,33.981,96.333,0.1133,288.717,292.838,0.2828,-0.32
-0.12329,-0.13846,89.932,33.964,96.132,0.1171,288.737,292.84,0.2822,-0.34
-0.11918,-0.13846,89.719,33.94,95.924,0.1212,288.757,292.842,0.2816,-0.36
-0.11507,-0.13846,89.502,33.909,95.71,0.1253,288.777,292.844,0.281,-0.38
-0.11096,-0.13846,89.28,33.872,95.489,0.1296,288.798,292.847,0.2803,-0.4
-0.10685,-0.13846,89.053,33.826,95.261,0.1339,288.82,292.849,0.2796,-0.42
-0.10274,-0.13846,88.823,33.772,95.026,0.1384,288.842,292.851,0.2789,-0.44
-0.09863,-0.13846,88.588,33.71,94.785,0.1431,288.865,292.854,0.2782,-0.46
-0.09452,-0.13846,88.35,33.638,94.537,0.1478,288.888,292.856,0.2775,-0.49
-0.09041,-0.13846,88.109,33.557,94.283,0.1526,288.912,292.859,0.2767,-0.51
-0.0863,-0.13846,87.865,33.465,94.022,0.1576,288.936,292.861,0.2759,-0.54
-0.08219,-0.13846,87.619,33.363,93.756,0.1626,288.961,292.864,0.2751,-0.56
-0.07808,-0.13846,87.37,33.25,93.483,0.1677,288.987,292.867,0.2743,-0.59
-0.07397,-0.13846,87.121,33.124,93.206,0.173,289.013,292.87,0.2735,-0.62
-0.06986,-0.13846,86.871,32.987,92.923,0.1783,289.039,292.873,0.2726,-0.65
-0.06575,-0.13846,86.621,32.837,92.636,0.1836,289.065,292.875,0.2718,-0.68
-0.06164,-0.13846,86.372,32.674,92.346,0.189,289.092,292.878,0.2709,-0.71
-0.05753,-0.13846,86.125,32.499,92.053,0.1945,289.119,292.881,0.2701,-0.74
-0.05342,-0.13846,85.881,32.309,91.757,0.2,289.146,292.884,0.2692,-0.78
-0.04932,-0.13846,85.64,32.107,91.46,0.2054,289.173,292.887,0.2683,-0.81
-0.04521,-0.13846,85.403,31.89,91.163,0.2109,289.2,292.89,0.2674,-0.85
-0.0411,-0.13846,85.172,31.66,90.866,0.2164,289.227,292.893,0.2665,-0.89
-0.03699,-0.13846,84.948,31.417,90.571,0.2218,289.253,292.896,0.2656,-0.93
-0.03288,-0.13846,84.731,31.16,90.279,0.2271,289.28,292.899,0.2648,-0.97
-0.02877,-0.13846,84.523,30.89,89.991,0.2323,289.306,292.901,0.2639,-1.01
-0.02466,-0.13846,84.325,30.608,89.708,0.2374,289.331,292.904,0.2631,-1.06
-0.02055,-0.13846,84.137,30.314,89.431,0.2424,289.356,292.907,0.2623,-1.1
-0.01644,-0.13846,83.961,30.009,89.162,0.2473,289.38,292.909,0.2615,-1.15
-0.01233,-0.13846,83.797,29.693,88.902,0.2519,289.403,292.912,0.2607,-1.21
-0.00822,-0.13846,83.647,29.367,88.652,0.2564,289.425,292.914,0.2599,-1.26
-0.00411,-0.13846,83.51,29.032,88.413,0.2607,289.446,292.916,0.2592,-1.32
0.0,-0.13846,83.388,28.69,88.186,0.2647,289.466,292.919,0.2586,-1.38
0.00411,-0.13846,83.282,28.34,87.972,0.2685,289.485,292.921,0.2579,-1.44
0.00822,-0.13846,83.191,27.985,87.772,0.2721,289.502,292.923,0.2573,-1.5
0.01233,-0.13846,83.116,27.626,87.586,0.2753,289.518,292.924,0.2568,-1.57
0.01644,-0.13846,83.056,27.263,87.416,0.2783,289.533,292.926,0.2563,-1.63
0.02055,-0.13846,83.013,26.897,87.262,0.281,289.546,292.927,0.2558,-1.7
0.02466,-0.13846,82.986,26.53,87.124,0.2835,289.558,292.929,0.2554,-1.77
0.02877,-0.13846,82.975,26.163,87.003,0.2856,289.569,292.93,0.255,-1.84
0.03288,-0.13846,82.98,25.797,86.897,0.2874,289.578,292.931,0.2547,-1.91
0.03699,-0.13846,83.0,25.433,86.809,0.289,289.586,292.932,0.2545,-1.99
0.0411,-0.13846,83.035,25.071,86.737,0.2903,289.592,292.932,0.2543,-2.06
0.04521,-0.13846,83.084,24.712,86.681,0.2912,289.597,292.933,0.2541,-2.13
0.04932,-0.13846,83.147,24.358,86.642,0.2919,289.6,292.933,0.254,-2.2
0.05342,-0.13846,83.224,24.009,86.618,0.2923,289.602,292.933,0.2539,-2.26
0.05753,-0.13846,83.313,23.665,86.609,0.2925,289.603,292.933,0.2539,-2.33
0.06164,-0.13846,83.415,23.326,86.615,0.2924,289.602,292.933,0.2539,-2.39
0.06575,-0.13846,83.528,22.995,86.636,0.292,289.601,292.933,0.254,-2.45
0.06986,-0.13846,83.653,22.669,86.67,0.2914,289.598,292.933,0.2541,-2.51
0.07397,-0.13846,83.788,22.351,86.718,0.2906,289.594,292.932,0.2542,-2.57
0.07808,-0.13846,83.933,22.04,86.779,0.2895,289.588,292.932,0.2544,-2.62
0.08219,-0.13846,84.087,21.737,86.851,0.2883,289.582,292.931,0.2546,-2.67
0.0863,-0.13846,84.251,21.441,86.936,0.2868,289.575,292.93,0.2548,-2.72
0.09041,-0.13846,84.422,21.153,87.032,0.2851,289.566,292.93,0.2551,-2.76
0.09452,-0.13846,84.602,20.873,87.139,0.2832,289.557,292.929,0.2554,-2.81
0.09863,-0.13846,84.79,20.601,87.257,0.2811,289.547,292.927,0.2558,-2.84
0.10274,-0.13846,84.985,20.337,87.384,0.2789,289.536,292.926,0.2562,-2.88
0.10685,-0.13846,85.186,20.081,87.521,0.2765,289.524,292.925,0.2566,-2.91
0.11096,-0.13846,85.394,19.833,87.667,0.2739,289.511,292.924,0.257,-2.94
0.11507,-0.13846,85.609,19.593,87.822,0.2712,289.498,292.922,0.2575,-2.97
0.11918,-0.13846,85.83,19.362,87.986,0.2683,289.483,292.921,0.258,-2.99
0.12329,-0.13846,86.056,19.138,88.158,0.2652,289.468,292.919,0.2585,-3.01
0.1274,-0.13846,86.288,18.924,88.338,0.262,289.452,292.917,0.259,-3.02
0.13151,-0.13846,86.525,18.717,88.526,0.2587,289.436,292.915,0.2596,-3.04
0.13562,-0.13846,86.767,18.519,88.721,0.2552,289.419,292.914,0.2601,-3.05
0.13973,-0.13846,87.014,18.33,88.924,0.2515,289.401,292.912,0.2608,-3.06
0.14384,-0.13846,87.266,18.15,89.133,0.2478,289.382,292.91,0.2614,-3.06
0.14795,-0.13846,87.522,17.978,89.349,0.2439,289.363,292.908,0.262,-3.06
0.15205,-0.13846,87.782,17.816,89.572,0.2399,289.343,292.905,0.2627,-3.06
0.15616,-0.13846,88.046,17.663,89.801,0.2358,289.323,292.903,0.2634,-3.06
0.16027,-0.13846,88.315,17.519,90.035,0.2315,289.302,292.901,0.2641,-3.05
0.16438,-0.13846,88.586,17.385,90.276,0.2271,289.28,292.899,0.2648,-3.04
0.16849,-0.13846,88.861,17.261,90.522,0.2227,289.258,292.896,0.2655,-3.03
0.1726,-0.13846,89.138,17.146,90.772,0.2181,289.235,292.894,0.2662,-3.02
0.17671,-0.13846,89.419,17.042,91.028,0.2134,289.212,292.891,0.267,-3.0
0.18082,-0.13846,89.701,16.948,91.288,0.2086,289.189,292.889,0.2678,-2.98
0.18493,-0.13846,89.985,16.865,91.552,0.2038,289.165,292.886,0.2686,-2.95
0.18904,-0.13846,90.271,16.793,91.82,0.1988,289.14,292.883,0.2694,-2.93
0.19315,-0.13846,90.558,16.731,92.09,0.1938,289.115,292.881,0.2702,-2.9
0.19726,-0.13846,90.845,16.681,92.364,0.1887,289.09,292.878,0.271,-2.87
0.20137,-0.13846,91.132,16.642,92.639,0.1836,289.065,292.875,0.2718,-2.84
0.20548,-0.13846,91.419,16.614,92.916,0.1784,289.039,292.873,0.2726,-2.8
0.20959,-0.13846,91.705,16.598,93.195,0.1732,289.014,292.87,0.2735,-2.77
0.2137,-0.13846,91.989,16.594,93.473,0.1679,288.988,292.867,0.2743,-2.73
0.21781,-0.13846,92.271,16.601,93.752,0.1627,288.962,292.864,0.2751,-2.69
0.22192,-0.13846,92.549,16.62,94.03,0.1574,288.936,292.861,0.2759,-2.64
0.22603,-0.13846,92.825,16.65,94.306,0.1522,288.91,292.859,0.2768,-2.6
0.23014,-0.13846,93.096,16.691,94.58,0.147,288.884,292.856,0.2776,-2.55
0.23425,-0.13846,93.362,16.744,94.851,0.1418,288.858,292.853,0.2784,-2.5
0.23836,-0.13846,93.622,16.808,95.119,0.1367,288.833,292.85,0.2792,-2.45
0.24247,-0.13846,93.876,16.882,95.382,0.1316,288.808,292.848,0.28,-2.4
0.24658,-0.13846,94.123,16.966,95.64,0.1266,288.784,292.845,0.2807,-2.35
0.25068,-0.13846,94.363,17.061,95.893,0.1218,288.76,292.842,0.2815,-2.29
0.25479,-0.13846,94.594,17.164,96.139,0.117,288.736,292.84,0.2822,-2.24
0.2589,-0.13846,94.816,17.276,96.377,0.1124,288.713,292.837,0.2829,-2.18
0.26301,-0.13846,95.029,17.397,96.608,0.1079,288.691,292.835,0.2836,-2.12
0.26712,-0.13846,95.232,17.524,96.831,0.1036,288.67,292.833,0.2843,-2.06
0.27123,-0.13846,95.424,17.658,97.044,0.0994,288.649,292.83,0.2849,-1.99
0.27534,-0.13846,95.606,17.798,97.248,0.0954,288.629,292.828,0.2855,-1.93
0.27945,-0.13846,95.777,17.943,97.443,0.0916,288.61,292.826,0.2861,-1.87
0.28356,-0.13846,95.936,18.092,97.627,0.088,288.593,292.824,0.2867,-1.8
0.28767,-0.13846,96.084,18.244,97.801,0.0845,288.576,292.822,0.2872,-1.73
0.29178,-0.13846,96.222,18.399,97.965,0.0813,288.56,292.821,0.2877,-1.67
0.29589,-0.13846,96.347,18.555,98.118,0.0783,288.545,292.819,0.2881,-1.6
0.3,-0.13846,96.462,18.711,98.26,0.0755,288.531,292.818,0.2886,-1.53
0.30411,-0.13846,96.566,18.867,98.392,0.0729,288.518,292.816,0.289,-1.47
0.30822,-0.13846,96.66,19.022,98.514,0.0704,288.506,292.815,0.2893,-1.4
0.31233,-0.13846,96.743,19.176,98.625,0.0682,288.495,292.814,0.2897,-1.33
0.31644,-0.13846,96.817,19.327,98.727,0.0662,288.485,292.813,0.29,-1.27
0.32055,-0.13846,96.882,19.475,98.82,0.0644,288.476,292.812,0.2902,-1.2
0.32466,-0.13846,96.938,19.619,98.903,0.0627,288.468,292.811,0.2905,-1.14
0.32877,-0.13846,96.986,19.759,98.979,0.0612,288.46,292.81,0.2907,-1.08
0.33288,-0.13846,97.027,19.895,99.046,0.0598,288.454,292.809,0.2909,-1.02
0.33699,-0.13846,97.061,20.026,99.106,0.0586,288.448,292.809,0.2911,-0.97
0.3411,-0.13846,97.09,20.153,99.159,0.0576,288.442,292.808,0.2912,-0.91
0.34521,-0.13846,97.112,20.274,99.206,0.0566,288.438,292.808,0.2914,-0.86
0.34932,-0.13846,97.13,20.39,99.247,0.0558,288.434,292.807,0.2915,-0.81
0.35342,-0.13846,97.144,20.5,99.283,0.0551,288.43,292.807,0.2916,-0.77
0.35753,-0.13846,97.153,20.606,99.315,0.0545,288.427,292.806,0.2917,-0.72
0.36164,-0.13846,97.16,20.706,99.342,0.0539,288.424,292.806,0.2918,-0.68
0.36575,-0.13846,97.164,20.801,99.365,0.0535,288.422,292.806,0.2919,-0.64
0.36986,-0.13846,97.165,20.891,99.386,0.053,288.42,292.806,0.2919,-0.6
0.37397,-0.13846,97.165,20.976,99.403,0.0527,288.418,292.806,0.292,-0.57
0.37808,-0.13846,97.163,21.057,99.419,0.0524,288.417,292.805,0.292,-0.54
0.38219,-0.13846,97.16,21.133,99.432,0.0521,288.415,292.805,0.2921,-0.5
0.3863,-0.13846,97.156,21.205,99.443,0.0519,288.414,292.805,0.2921,-0.48
0.39041,-0.13846,97.152,21.273,99.454,0.0517,288.413,292.805,0.2921,-0.45
0.39452,-0.13846,97.147,21.337,99.462,0.0515,288.412,292.805,0.2922,-0.42
0.39863,-0.13846,97.142,21.397,99.471,0.0513,288.412,292.805,0.2922,-0.4
0.40274,-0.13846,97.137,21.454,99.478,0.0512,288.411,292.805,0.2922,-0.38
0.40685,-0.13846,97.132,21.508,99.485,0.0511,288.41,292.805,0.2922,-0.36
0.41096,-0.13846,97.128,21.559,99.491,0.0509,288.41,292.805,0.2922,-0.34
0.41507,-0.13846,97.123,21.607,99.498,0.0508,288.409,292.805,0.2923,-0.32
0.41918,-0.13846,97.12,21.653,99.504,0.0507,288.408,292.804,0.2923,-0.3
0.42329,-0.13846,97.116,21.697,99.51,0.0505,288.408,292.804,0.2923,-0.29
0.4274,-0.13846,97.114,21.738,99.517,0.0504,288.407,292.804,0.2923,-0.27
0.43151,-0.13846,97.112,21.777,99.523,0.0503,288.406,292.804,0.2923,-0.26
0.43562,-0.13846,97.11,21.814,99.53,0.0501,288.406,292.804,0.2924,-0.25
0.43973,-0.13846,97.11,21.85,99.537,0.05,288.405,292.804,0.2924,-0.23
0.44384,-0.13846,97.109,21.884,99.545,0.0499,288.404,292.804,0.2924,-0.22
0.44795,-0.13846,97.11,21.917,99.552,0.0497,288.404,292.804,0.2924,-0.21
0.45205,-0.13846,97.111,21.948,99.561,0.0495,288.403,292.804,0.2924,-0.2
0.45616,-0.13846,97.113,21.978,99.569,0.0494,288.402,292.804,0.2925,-0.19
0.46027,-0.13846,97.115,22.007,99.578,0.0492,288.401,292.804,0.2925,-0.18
0.46438,-0.13846,97.118,22.035,99.587,0.049,288.4,292.804,0.2925,-0.17
0.46849,-0.13846,97.122,22.063,99.596,0.0488,288.399,292.803,0.2926,-0.17
0.4726,-0.13846,97.126,22.089,99.606,0.0486,288.398,292.803,0.2926,-0.16
0.47671,-0.13846,97.131,22.114,99.616,0.0484,288.397,292.803,0.2926,-0.15
0.48082,-0.13846,97.136,22.139,99.627,0.0482,288.396,292.803,0.2926,-0.14
0.48493,-0.13846,97.142,22.163,99.638,0.048,288.395,292.803,0.2927,-0.14
0.48904,-0.13846,97.148,22.187,99.649,0.0478,288.394,292.803,0.2927,-0.13
0.49315,-0.13846,97.154,22.21,99.661,0.0475,288.393,292.803,0.2927,-0.13
0.49726,-0.13846,97.161,22.232,99.672,0.0473,288.392,292.803,0.2928,-0.12
0.50137,-0.13846,97.168,22.254,99.684,0.0471,288.39,292.803,0.2928,-0.11
0.50548,-0.13846,97.176,22.276,99.697,0.0468,288.389,292.802,0.2929,-0.11
0.50959,-0.13846,97.184,22.297,99.709,0.0466,288.388,292.802,0.2929,-0.1
0.5137,-0.13846,97.192,22.318,99.722,0.0463,288.387,292.802,0.2929,-0.1
0.51781,-0.13846,97.201,22.338,99.735,0.046,288.385,292.802,0.293,-0.1
0.52192,-0.13846,97.209,22.359,99.748,0.0458,288.384,292.802,0.293,-0.09
0.52603,-0.13846,97.218,22.379,99.761,0.0455,288.383,292.802,0.293,-0.09
0.53014,-0.13846,97.228,22.398,99.774,0.0453,288.382,292.802,0.2931,-0.08
0.53425,-0.13846,97.237,22.418,99.788,0.045,288.38,292.801,0.2931,-0.08
0.53836,-0.13846,97.246,22.437,99.801,0.0447,288.379,292.801,0.2932,-0.08
0.54247,-0.13846,97.256,22.456,99.815,0.0444,288.378,292.801,0.2932,-0.07
0.54658,-0.13846,97.266,22.475,99.829,0.0442,288.376,292.801,0.2932,-0.07
0.55068,-0.13846,97.276,22.493,99.843,0.0439,288.375,292.801,0.2933,-0.07
0.55479,-0.13846,97.286,22.512,99.856,0.0436,288.373,292.801,0.2933,-0.07
0.5589,-0.13846,97.296,22.53,99.87,0.0433,288.372,292.801,0.2934,-0.06
0.56301,-0.13846,97.306,22.548,99.884,0.043,288.371,292.8,0.2934,-0.06
0.56712,-0.13846,97.316,22.566,99.898,0.0428,288.369,292.8,0.2935,-0.06
0.57123,-0.13846,97.327,22.584,99.912,0.0425,288.368,292.8,0.2935,-0.06
0.57534,-0.13846,97.337,22.602,99.926,0.0422,288.366,292.8,0.2935,-0.05
0.57945,-0.13846,97.347,22.619,99.941,0.0419,288.365,292.8,0.2936,-0.05
0.58356,-0.13846,97.358,22.637,99.955,0.0416,288.364,292.8,0.2936,-0.05
0.58767,-0.13846,97.368,22.654,99.969,0.0413,288.362,292.799,0.2937,-0.05
0.59178,-0.13846,97.378,22.671,99.983,0.0411,288.361,292.799,0.2937,-0.05
0.59589,-0.13846,97.389,22.688,99.996,0.0408,288.359,292.799,0.2937,-0.05
0.6,-0.13846,97.399,22.705,100.01,0.0405,288.358,292.799,0.2938,-0.03
-0.3,-0.1342,95.292,32.596,100.713,0.0263,288.288,292.791,0.2959,-0.0
-0.29589,-0.1342,95.229,32.643,100.668,0.0272,288.292,292.792,0.2958,-0.05
-0.29178,-0.1342,95.164,32.691,100.622,0.0281,288.297,292.792,0.2956,-0.05
-0.28767,-0.1342,95.096,32.738,100.574,0.0291,288.302,292.793,0.2955,-0.05
-0.28356,-0.1342,95.027,32.786,100.524,0.0301,288.307,292.793,0.2953,-0.05
-0.27945,-0.1342,94.956,32.834,100.473,0.0312,288.312,292.794,0.2952,-0.06
-0.27534,-0.1342,94.883,32.883,100.419,0.0322,288.317,292.795,0.295,-0.06
-0.27123,-0.1342,94.808,32.931,100.364,0.0333,288.323,292.795,0.2948,-0.06
-0.26712,-0.1342,94.731,32.98,100.307,0.0345,288.328,292.796,0.2947,-0.06
-0.26301,-0.1342,94.651,33.029,100.248,0.0357,288.334,292.796,0.2945,-0.07
-0.2589,-0.1342,94.569,33.078,100.187,0.0369,288.34,292.797,0.2943,-0.07
-0.25479,-0.1342,94.485,33.127,100.124,0.0382,288.347,292.798,0.2941,-0.07
-0.25068,-0.1342,94.398,33.177,100.058,0.0395,288.353,292.798,0.2939,-0.08
-0.24658,-0.1342,94.308,33.226,99.99,0.0409,288.36,292.799,0.2937,-0.08
-0.24247,-0.1342,94.216,33.275,99.92,0.0423,288.367,292.8,0.2935,-0.08
-0.23836,-0.1342,94.121,33.324,99.847,0.0438,288.374,292.801,0.2933,-0.09
-0.23425,-0.1342,94.024,33.373,99.771,0.0453,288.382,292.802,0.2931,-0.09
-0.23014,-0.1342,93.923,33.422,99.692,0.0469,288.39,292.802,0.2928,-0.09
-0.22603,-0.1342,93.819,33.471,99.611,0.0485,288.398,292.803,0.2926,-0.1
-0.22192,-0.1342,93.712,33.519,99.527,0.0502,288.406,292.804,0.2923,-0.1
-0.21781,-0.1342,93.602,33.566,99.439,0.052,288.415,292.805,0.2921,-0.11
-0.2137,-0.1342,93.489,33.614,99.348,0.0538,288.424,292.806,0.2918,-0.11
-0.20959,-0.1342,93.372,33.66,99.254,0.0557,288.433,292.807,0.2915,-0.12
-0.20548,-0.1342,93.251,33.706,99.156,0.0576,288.443,292.808,0.2912,-0.13
-0.20137,-0.1342,93.127,33.751,99.054,0.0597,288.453,292.809,0.2909,-0.13
-0.19726,-0.1342,92.999,33.794,98.949,0.0618,288.463,292.81,0.2906,-0.14
-0.19315,-0.1342,92.867,33.837,98.839,0.064,288.474,292.812,0.2903,-0.15
-0.18904,-0.1342,92.731,33.879,98.726,0.0662,288.485,292.813,0.29,-0.15
-0.18493,-0.1342,92.591,33.918,98.608,0.0686,288.497,292.814,0.2896,-0.16
-0.18082,-0.1342,92.446,33.957,98.485,0.071,288.509,292.815,0.2892,-0.17
-0.17671,-0.1342,92.297,33.993,98.358,0.0735,288.521,292.817,0.2889,-0.18
-0.1726,-0.1342,92.144,34.028,98.226,0.0761,288.534,292.818,0.2885,-0.19
-0.16849,-0.1342,91.985,34.06,98.089,0.0789,288.548,292.819,0.2881,-0.2
-0.16438,-0.1342,91.823,34.09,97.946,0.0817,288.561,292.821,0.2876,-0.21
-0.16027,-0.1342,91.655,34.117,97.799,0.0846,288.576,292.823,0.2872,-0.22
-0.15616,-0.1342,91.482,34.141,97.645,0.0876,288.591,292.824,0.2867,-0.23
-0.15205,-0.1342,91.305,34.161,97.486,0.0907,288.606,292.826,0.2863,-0.24
-0.14795,-0.1342,91.122,34.179,97.321,0.094,288.622,292.828,0.2858,-0.26
-0.14384,-0.1342,90.934,34.192,97.15,0.0973,288.639,292.829,0.2852,-0.27
-0.13973,-0.1342,90.741,34.201,96.972,0.1008,288.656,292.831,0.2847,-0.29
-0.13562,-0.1342,90.542,34.205,96.788,0.1044,288.674,292.833,0.2842,-0.3
-0.13151,-0.1342,90.338,34.204,96.597,0.1081,288.692,292.835,0.2836,-0.32
-0.1274,-0.1342,90.129,34.198,96.399,0.112,288.711,292.837,0.283,-0.34
-0.12329,-0.1342,89.915,34.185,96.194,0.1159,288.731,292.839,0.2824,-0.35
-0.11918,-0.1342,89.695,34.167,95.982,0.12,288.751,292.841,0.2818,-0.37
-0.11507,-0.1342,89.47,34.141,95.763,0.1243,288.772,292.844,0.2811,-0.39
-0.11096,-0.1342,89.241,34.108,95.537,0.1286,288.794,292.846,0.2804,-0.42
-0.10685,-0.1342,89.006,34.067,95.303,0.1331,288.816,292.848,0.2797,-0.44
-0.10274,-0.1342,88.766,34.018,95.062,0.1378,288.839,292.851,0.279,-0.46
-0.09863,-0.1342,88.523,33.96,94.813,0.1425,288.862,292.853,0.2783,-0.49
-0.09452,-0.1342,88.275,33.892,94.557,0.1474,288.886,292.856,0.2775,-0.51
-0.09041,-0.1342,88.023,33.814,94.295,0.1524,288.911,292.859,0.2767,-0.54
-0.0863,-0.1342,87.768,33.726,94.025,0.1575,288.936,292.861,0.2759,-0.57
-0.08219,-0.1342,87.51,33.626,93.748,0.1628,288.962,292.864,0.2751,-0.6
-0.07808,-0.1342,87.25,33.514,93.465,0.1681,288.988,292.867,0.2743,-0.63
-0.07397,-0.1342,86.988,33.39,93.176,0.1735,289.015,292.87,0.2734,-0.66
-0.06986,-0.1342,86.725,33.253,92.882,0.179,289.043,292.873,0.2725,-0.69
-0.06575,-0.1342,86.462,33.103,92.582,0.1846,289.07,292.876,0.2716,-0.73
-0.06164,-0.1342,86.199,32.939,92.278,0.1903,289.098,292.879,0.2707,-0.76
-0.05753,-0.1342,85.938,32.761,91.971,0.196,289.126,292.882,0.2698,-0.8
-0.05342,-0.1342,85.679,32.569,91.66,0.2018,289.155,292.885,0.2689,-0.83
-0.04932,-0.1342,85.424,32.362,91.348,0.2075,289.183,292.888,0.268,-0.87
-0.04521,-0.1342,85.173,32.14,91.035,0.2133,289.212,292.891,0.267,-0.91
-0.0411,-0.1342,84.927,31.904,90.722,0.219,289.24,292.894,0.2661,-0.96
-0.03699,-0.1342,84.689,31.653,90.411,0.2247,289.268,292.897,0.2652,-1.0
-0.03288,-0.1342,84.458,31.388,90.102,0.2303,289.296,292.9,0.2643,-1.05
-0.02877,-0.1342,84.236,31.108,89.797,0.2358,289.323,292.903,0.2633,-1.09
-0.02466,-0.1342,84.025,30.815,89.497,0.2412,289.35,292.906,0.2625,-1.14
-0.02055,-0.1342,83.825,30.509,89.204,0.2465,289.376,292.909,0.2616,-1.2
-0.01644,-0.1342,83.637,30.191,88.919,0.2516,289.401,292.912,0.2607,-1.25
-0.01233,-0.1342,83.463,29.861,88.644,0.2566,289.425,292.914,0.2599,-1.31
-0.00822,-0.1342,83.302,29.521,88.378,0.2613,289.449,292.917,0.2591,-1.37
-0.00411,-0.1342,83.157,29.171,88.125,0.2658,289.471,292.919,0.2584,-1.43
0.0,-0.1342,83.028,28.812,87.885,0.2701,289.492,292.921,0.2577,-1.5
0.00411,-0.1342,82.915,28.446,87.659,0.2741,289.512,292.924,0.257,-1.57
0.00822,-0.1342,82.819,28.074,87.448,0.2778,289.53,292.926,0.2564,-1.64
0.01233,-0.1342,82.739,27.698,87.252,0.2812,289.547,292.927,0.2558,-1.72
0.01644,-0.1342,82.677,27.317,87.074,0.2844,289.563,292.929,0.2553,-1.79
0.02055,-0.1342,82.633,26.934,86.912,0.2872,289.577,292.931,0.2548,-1.87
0.02466,-0.1342,82.606,26.55,86.768,0.2897,289.589,292.932,0.2543,-1.95
0.02877,-0.1342,82.595,26.167,86.641,0.2919,289.6,292.933,0.254,-2.03
0.03288,-0.1342,82.602,25.784,86.532,0.2938,289.61,292.934,0.2536,-2.11
0.03699,-0.1342,82.624,25.403,86.441,0.2954,289.617,292.935,0.2534,-2.19
0.0411,-0.1342,82.663,25.026,86.368,0.2967,289.624,292.936,0.2532,-2.27
0.04521,-0.1342,82.717,24.652,86.312,0.2977,289.629,292.936,0.253,-2.35
0.04932,-0.1342,82.785,24.283,86.273,0.2983,289.632,292.937,0.2529,-2.43
0.05342,-0.1342,82.868,23.92,86.251,0.2987,289.634,292.937,0.2528,-2.51
0.05753,-0.1342,82.964,23.563,86.245,0.2988,289.634,292.937,0.2528,-2.58
0.06164,-0.1342,83.072,23.212,86.254,0.2987,289.633,292.937,0.2528,-2.65
0.06575,-0.1342,83.193,22.868,86.279,0.2982,289.631,292.937,0.2529,-2.72
0.06986,-0.1342,83.325,22.532,86.318,0.2976,289.628,292.936,0.253,-2.79
0.07397,-0.1342,83.468,22.203,86.371,0.2966,289.623,292.936,0.2532,-2.85
0.07808,-0.1342,83.621,21.882,86.437,0.2955,289.618,292.935,0.2534,-2.91
0.08219,-0.1342,83.784,21.569,86.516,0.2941,289.611,292.934,0.2536,-2.97
0.0863,-0.1342,83.956,21.264,86.607,0.2925,289.603,292.933,0.2539,-3.02
