x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.02877,-0.24071,88.968,28.395,93.389,0.1695,288.995,292.868,0.274,-0.22
-0.02466,-0.24071,88.908,28.262,93.292,0.1714,289.004,292.869,0.2737,-0.23
-0.02055,-0.24071,88.852,28.127,93.198,0.1731,289.013,292.87,0.2735,-0.23
-0.01644,-0.24071,88.8,27.989,93.106,0.1748,289.022,292.871,0.2732,-0.24
-0.01233,-0.24071,88.751,27.849,93.018,0.1765,289.03,292.872,0.2729,-0.25
-0.00822,-0.24071,88.706,27.707,92.932,0.1781,289.038,292.872,0.2727,-0.25
-0.00411,-0.24071,88.665,27.563,92.85,0.1796,289.045,292.873,0.2724,-0.26
0.0,-0.24071,88.628,27.417,92.772,0.1811,289.053,292.874,0.2722,-0.26
0.00411,-0.24071,88.595,27.27,92.697,0.1825,289.06,292.875,0.272,-0.27
0.00822,-0.24071,88.566,27.121,92.626,0.1838,289.066,292.875,0.2718,-0.28
0.01233,-0.24071,88.542,26.971,92.559,0.1851,289.072,292.876,0.2716,-0.28
0.01644,-0.24071,88.522,26.82,92.495,0.1863,289.078,292.877,0.2714,-0.29
0.02055,-0.24071,88.506,26.668,92.436,0.1874,289.084,292.877,0.2712,-0.29
0.02466,-0.24071,88.495,26.515,92.382,0.1884,289.089,292.878,0.271,-0.3
0.02877,-0.24071,88.488,26.361,92.331,0.1893,289.093,292.878,0.2709,-0.31
0.03288,-0.24071,88.486,26.208,92.285,0.1902,289.097,292.879,0.2707,-0.31
0.03699,-0.24071,88.488,26.054,92.244,0.1909,289.101,292.879,0.2706,-0.32
0.0411,-0.24071,88.494,25.9,92.207,0.1916,289.105,292.88,0.2705,-0.32
0.04521,-0.24071,88.506,25.747,92.174,0.1922,289.108,292.88,0.2704,-0.33
0.04932,-0.24071,88.521,25.593,92.147,0.1928,289.11,292.88,0.2703,-0.34
0.05342,-0.24071,88.541,25.441,92.124,0.1932,289.112,292.88,0.2703,-0.34
0.05753,-0.24071,88.565,25.289,92.105,0.1935,289.114,292.881,0.2702,-0.35
0.06164,-0.24071,88.594,25.138,92.091,0.1938,289.115,292.881,0.2702,-0.35
0.06575,-0.24071,88.627,24.988,92.082,0.1939,289.116,292.881,0.2701,-0.36
0.06986,-0.24071,88.665,24.839,92.078,0.194,289.116,292.881,0.2701,-0.36
0.07397,-0.24071,88.706,24.692,92.078,0.194,289.116,292.881,0.2701,-0.37
0.07808,-0.24071,88.752,24.546,92.083,0.1939,289.116,292.881,0.2701,-0.37
0.08219,-0.24071,88.801,24.402,92.093,0.1937,289.115,292.881,0.2702,-0.38
0.0863,-0.24071,88.855,24.26,92.107,0.1935,289.114,292.881,0.2702,-0.38
0.09041,-0.24071,88.912,24.12,92.126,0.1931,289.112,292.88,0.2703,-0.39
0.09452,-0.24071,88.973,23.982,92.149,0.1927,289.11,292.88,0.2703,-0.39
0.09863,-0.24071,89.038,23.847,92.176,0.1922,289.108,292.88,0.2704,-0.4
0.10274,-0.24071,89.107,23.713,92.208,0.1916,289.105,292.88,0.2705,-0.4
0.10685,-0.24071,89.178,23.583,92.244,0.1909,289.101,292.879,0.2706,-0.4
0.11096,-0.24071,89.253,23.455,92.284,0.1902,289.098,292.879,0.2707,-0.41
0.11507,-0.24071,89.332,23.329,92.328,0.1894,289.094,292.878,0.2709,-0.41
0.11918,-0.24071,89.413,23.207,92.376,0.1885,289.089,292.878,0.271,-0.41
0.12329,-0.24071,89.498,23.087,92.428,0.1875,289.084,292.877,0.2712,-0.42
0.1274,-0.24071,89.585,22.971,92.483,0.1865,289.079,292.877,0.2713,-0.42
0.13151,-0.24071,89.675,22.858,92.542,0.1854,289.074,292.876,0.2715,-0.42
0.13562,-0.24071,89.768,22.747,92.605,0.1842,289.068,292.876,0.2717,-0.42
0.13973,-0.24071,89.863,22.641,92.671,0.183,289.062,292.875,0.2719,-0.42
0.14384,-0.24071,89.96,22.537,92.74,0.1817,289.056,292.874,0.2721,-0.42
0.14795,-0.24071,90.059,22.437,92.812,0.1803,289.049,292.874,0.2723,-0.42
0.15205,-0.24071,90.161,22.341,92.887,0.1789,289.042,292.873,0.2725,-0.42
0.15616,-0.24071,90.264,22.248,92.965,0.1775,289.035,292.872,0.2728,-0.42
0.16027,-0.24071,90.369,22.158,93.046,0.176,289.027,292.871,0.273,-0.42
0.16438,-0.24071,90.476,22.073,93.129,0.1744,289.02,292.87,0.2733,-0.42
0.16849,-0.24071,90.584,21.99,93.215,0.1728,289.012,292.87,0.2735,-0.42
0.1726,-0.24071,90.694,21.912,93.303,0.1711,289.003,292.869,0.2738,-0.42
0.17671,-0.24071,90.804,21.837,93.393,0.1695,288.995,292.868,0.274,-0.42
0.18082,-0.24071,90.916,21.766,93.485,0.1677,288.987,292.867,0.2743,-0.42
0.18493,-0.24071,91.028,21.699,93.579,0.166,288.978,292.866,0.2746,-0.42
0.18904,-0.24071,91.141,21.635,93.674,0.1642,288.969,292.865,0.2749,-0.42
0.19315,-0.24071,91.255,21.576,93.771,0.1623,288.96,292.864,0.2752,-0.41
0.19726,-0.24071,91.369,21.52,93.869,0.1605,288.951,292.863,0.2755,-0.41
0.20137,-0.24071,91.483,21.467,93.968,0.1586,288.941,292.862,0.2758,-0.41
0.20548,-0.24071,91.598,21.419,94.069,0.1567,288.932,292.861,0.2761,-0.41
0.20959,-0.24071,91.712,21.373,94.17,0.1548,288.923,292.86,0.2764,-0.4
0.2137,-0.24071,91.827,21.332,94.272,0.1528,288.913,292.859,0.2767,-0.4
0.21781,-0.24071,91.941,21.294,94.374,0.1509,288.903,292.858,0.277,-0.4
0.22192,-0.24071,92.054,21.26,94.477,0.1489,288.894,292.857,0.2773,-0.39
0.22603,-0.24071,92.167,21.229,94.58,0.147,288.884,292.856,0.2776,-0.39
0.23014,-0.24071,92.279,21.202,94.683,0.145,288.874,292.855,0.2779,-0.38
0.23425,-0.24071,92.39,21.177,94.786,0.143,288.865,292.854,0.2782,-0.38
0.23836,-0.24071,92.501,21.157,94.889,0.1411,288.855,292.853,0.2785,-0.38
0.24247,-0.24071,92.61,21.139,94.992,0.1391,288.845,292.852,0.2788,-0.37
0.24658,-0.24071,92.718,21.124,95.094,0.1371,288.836,292.851,0.2791,-0.37
0.25068,-0.24071,92.825,21.113,95.195,0.1352,288.826,292.85,0.2794,-0.36
0.25479,-0.24071,92.93,21.104,95.296,0.1333,288.816,292.849,0.2797,-0.35
0.2589,-0.24071,93.034,21.098,95.396,0.1313,288.807,292.847,0.28,-0.35
0.26301,-0.24071,93.136,21.095,95.495,0.1294,288.797,292.846,0.2803,-0.34
0.26712,-0.24071,93.237,21.094,95.593,0.1276,288.788,292.845,0.2806,-0.34
0.27123,-0.24071,93.335,21.096,95.69,0.1257,288.779,292.844,0.2809,-0.33
0.27534,-0.24071,93.432,21.1,95.785,0.1239,288.77,292.843,0.2812,-0.33
0.27945,-0.24071,93.527,21.106,95.879,0.122,288.761,292.843,0.2815,-0.32
0.28356,-0.24071,93.62,21.114,95.972,0.1202,288.752,292.842,0.2817,-0.31
0.28767,-0.24071,93.712,21.125,96.063,0.1185,288.743,292.841,0.282,-0.31
0.29178,-0.24071,93.801,21.137,96.153,0.1167,288.735,292.84,0.2823,-0.3
0.29589,-0.24071,93.888,21.151,96.241,0.115,288.726,292.839,0.2825,-0.29
0.3,-0.24071,93.973,21.167,96.327,0.1134,288.718,292.838,0.2828,-0.29
0.30411,-0.24071,94.056,21.184,96.412,0.1117,288.71,292.837,0.283,-0.28
0.30822,-0.24071,94.136,21.202,96.495,0.1101,288.702,292.836,0.2833,-0.27
0.31233,-0.24071,94.215,21.222,96.576,0.1085,288.694,292.835,0.2835,-0.27
0.31644,-0.24071,94.292,21.243,96.655,0.107,288.687,292.834,0.2838,-0.26
0.32055,-0.24071,94.366,21.265,96.733,0.1055,288.679,292.834,0.284,-0.25
0.32466,-0.24071,94.439,21.288,96.808,0.104,288.672,292.833,0.2842,-0.25
0.32877,-0.24071,94.509,21.312,96.882,0.1026,288.665,292.832,0.2844,-0.24
0.33288,-0.24071,94.577,21.336,96.954,0.1012,288.658,292.831,0.2847,-0.24
0.33699,-0.24071,94.644,21.361,97.024,0.0998,288.651,292.831,0.2849,-0.23
0.3411,-0.24071,94.708,21.387,97.093,0.0984,288.644,292.83,0.2851,-0.22
0.34521,-0.24071,94.771,21.413,97.16,0.0971,288.638,292.829,0.2853,-0.22
0.34932,-0.24071,94.831,21.439,97.225,0.0959,288.632,292.829,0.2855,-0.21
0.35342,-0.24071,94.89,21.466,97.288,0.0946,288.625,292.828,0.2857,-0.2
0.35753,-0.24071,94.947,21.493,97.35,0.0934,288.619,292.827,0.2858,-0.2
0.36164,-0.24071,95.003,21.52,97.409,0.0922,288.614,292.827,0.286,-0.19
0.36575,-0.24071,95.056,21.547,97.468,0.0911,288.608,292.826,0.2862,-0.19
0.36986,-0.24071,95.108,21.575,97.525,0.09,288.602,292.825,0.2864,-0.18
0.37397,-0.24071,95.159,21.602,97.58,0.0889,288.597,292.825,0.2865,-0.17
0.37808,-0.24071,95.208,21.629,97.634,0.0878,288.592,292.824,0.2867,-0.17
0.38219,-0.24071,95.255,21.656,97.686,0.0868,288.587,292.824,0.2868,-0.16
0.3863,-0.24071,95.301,21.683,97.737,0.0858,288.582,292.823,0.287,-0.16
0.39041,-0.24071,95.346,21.71,97.787,0.0848,288.577,292.823,0.2871,-0.15
0.39452,-0.24071,95.39,21.736,97.835,0.0839,288.572,292.822,0.2873,-0.15
0.39863,-0.24071,95.432,21.763,97.882,0.0829,288.568,292.822,0.2874,-0.14
0.40274,-0.24071,95.473,21.789,97.928,0.082,288.563,292.821,0.2876,-0.14
0.40685,-0.24071,95.513,21.815,97.973,0.0811,288.559,292.821,0.2877,-0.13
0.41096,-0.24071,95.552,21.84,98.016,0.0803,288.555,292.82,0.2878,-0.13
0.41507,-0.24071,95.59,21.865,98.059,0.0794,288.55,292.82,0.288,-0.12
0.41918,-0.24071,95.627,21.89,98.101,0.0786,288.546,292.819,0.2881,-0.12
0.42329,-0.24071,95.663,21.915,98.141,0.0778,288.542,292.819,0.2882,-0.12
0.4274,-0.24071,95.698,21.939,98.181,0.077,288.539,292.819,0.2883,-0.11
0.43151,-0.24071,95.733,21.963,98.22,0.0763,288.535,292.818,0.2884,-0.11
0.43562,-0.24071,95.766,21.986,98.257,0.0755,288.531,292.818,0.2886,-0.11
0.43973,-0.24071,95.799,22.01,98.295,0.0748,288.527,292.817,0.2887,-0.1
0.44384,-0.24071,95.831,22.032,98.331,0.0741,288.524,292.817,0.2888,-0.1
0.44795,-0.24071,95.862,22.055,98.366,0.0734,288.52,292.817,0.2889,-0.1
0.45205,-0.24071,95.893,22.077,98.401,0.0727,288.517,292.816,0.289,-0.09
0.45616,-0.24071,95.923,22.099,98.435,0.072,288.514,292.816,0.2891,-0.09
0.46027,-0.24071,95.952,22.121,98.469,0.0713,288.51,292.815,0.2892,-0.09
0.46438,-0.24071,95.981,22.142,98.502,0.0707,288.507,292.815,0.2893,-0.08
0.46849,-0.24071,96.009,22.163,98.534,0.07,288.504,292.815,0.2894,-0.08
0.4726,-0.24071,96.037,22.184,98.566,0.0694,288.501,292.814,0.2895,-0.08
0.47671,-0.24071,96.064,22.204,98.597,0.0688,288.498,292.814,0.2896,-0.08
0.48082,-0.24071,96.091,22.224,98.628,0.0682,288.495,292.814,0.2897,-0.07
0.48493,-0.24071,96.118,22.244,98.658,0.0676,288.492,292.813,0.2897,-0.07
0.48904,-0.24071,96.143,22.263,98.687,0.067,288.489,292.813,0.2898,-0.07
0.49315,-0.24071,96.169,22.283,98.717,0.0664,288.486,292.813,0.2899,-0.07
0.49726,-0.24071,96.194,22.302,98.745,0.0658,288.483,292.813,0.29,-0.06
0.50137,-0.24071,96.219,22.321,98.774,0.0653,288.48,292.812,0.2901,-0.06
0.50548,-0.24071,96.243,22.339,98.802,0.0647,288.478,292.812,0.2902,-0.06
0.50959,-0.24071,96.267,22.358,98.829,0.0642,288.475,292.812,0.2903,-0.06
0.5137,-0.24071,96.291,22.376,98.856,0.0636,288.472,292.811,0.2903,-0.06
0.51781,-0.24071,96.314,22.394,98.883,0.0631,288.47,292.811,0.2904,-0.05
0.52192,-0.24071,96.337,22.411,98.909,0.0626,288.467,292.811,0.2905,-0.05
0.52603,-0.24071,96.359,22.429,98.935,0.062,288.465,292.811,0.2906,-0.05
0.53014,-0.24071,96.382,22.446,98.961,0.0615,288.462,292.81,0.2907,-0.05
0.53425,-0.24071,96.404,22.463,98.986,0.061,288.46,292.81,0.2907,-0.05
0.53836,-0.24071,96.425,22.48,99.011,0.0605,288.457,292.81,0.2908,-0.05
0.54247,-0.24071,96.447,22.497,99.036,0.06,288.455,292.809,0.2909,-0.04
0.54658,-0.24071,96.468,22.514,99.06,0.0596,288.452,292.809,0.291,-0.04
0.55068,-0.24071,96.489,22.53,99.085,0.0591,288.45,292.809,0.291,-0.04
0.55479,-0.24071,96.51,22.547,99.108,0.0586,288.447,292.809,0.2911,-0.04
0.5589,-0.24071,96.53,22.563,99.132,0.0581,288.445,292.808,0.2912,-0.04
0.56301,-0.24071,96.55,22.579,99.155,0.0577,288.443,292.808,0.2912,-0.04
0.56712,-0.24071,96.57,22.595,99.178,0.0572,288.441,292.808,0.2913,-0.04
0.57123,-0.24071,96.59,22.611,99.201,0.0567,288.438,292.808,0.2914,-0.04
0.57534,-0.24071,96.609,22.627,99.223,0.0563,288.436,292.807,0.2914,-0.03
0.57945,-0.24071,96.628,22.642,99.246,0.0559,288.434,292.807,0.2915,-0.03
0.58356,-0.24071,96.647,22.658,99.268,0.0554,288.432,292.807,0.2916,-0.03
0.58767,-0.24071,96.666,22.673,99.289,0.055,288.43,292.807,0.2916,-0.03
0.59178,-0.24071,96.684,22.688,99.311,0.0545,288.427,292.807,0.2917,-0.03
0.59589,-0.24071,96.703,22.703,99.332,0.0541,288.425,292.806,0.2918,-0.03
0.6,-0.24071,96.721,22.718,99.353,0.0537,288.423,292.806,0.2918,-0.02
-0.3,-0.23645,94.484,31.278,99.527,0.0502,288.406,292.804,0.2923,-0.1
-0.29589,-0.23645,94.424,31.291,99.474,0.0513,288.411,292.805,0.2922,-0.03
-0.29178,-0.23645,94.363,31.303,99.419,0.0524,288.417,292.805,0.292,-0.03
-0.28767,-0.23645,94.3,31.314,99.364,0.0535,288.422,292.806,0.2919,-0.04
-0.28356,-0.23645,94.237,31.324,99.307,0.0546,288.428,292.807,0.2917,-0.04
-0.27945,-0.23645,94.172,31.334,99.249,0.0558,288.434,292.807,0.2915,-0.04
-0.27534,-0.23645,94.107,31.344,99.189,0.057,288.439,292.808,0.2913,-0.04
-0.27123,-0.23645,94.04,31.352,99.128,0.0582,288.445,292.808,0.2912,-0.04
-0.26712,-0.23645,93.972,31.36,99.066,0.0594,288.452,292.809,0.291,-0.04
-0.26301,-0.23645,93.903,31.367,99.003,0.0607,288.458,292.81,0.2908,-0.04
-0.2589,-0.23645,93.832,31.373,98.938,0.062,288.464,292.81,0.2906,-0.04
-0.25479,-0.23645,93.761,31.378,98.872,0.0633,288.471,292.811,0.2904,-0.05
-0.25068,-0.23645,93.688,31.382,98.804,0.0647,288.477,292.812,0.2902,-0.05
-0.24658,-0.23645,93.614,31.385,98.735,0.066,288.484,292.813,0.29,-0.05
-0.24247,-0.23645,93.539,31.387,98.665,0.0674,288.491,292.813,0.2898,-0.05
-0.23836,-0.23645,93.463,31.389,98.593,0.0689,288.498,292.814,0.2896,-0.05
-0.23425,-0.23645,93.385,31.388,98.519,0.0703,288.505,292.815,0.2893,-0.05
-0.23014,-0.23645,93.307,31.387,98.444,0.0718,288.513,292.816,0.2891,-0.06
-0.22603,-0.23645,93.227,31.384,98.368,0.0733,288.52,292.817,0.2889,-0.06
-0.22192,-0.23645,93.146,31.381,98.29,0.0749,288.528,292.817,0.2886,-0.06
-0.21781,-0.23645,93.063,31.375,98.21,0.0765,288.536,292.818,0.2884,-0.06
-0.2137,-0.23645,92.98,31.368,98.128,0.0781,288.544,292.819,0.2882,-0.06
-0.20959,-0.23645,92.895,31.36,98.045,0.0797,288.552,292.82,0.2879,-0.07
-0.20548,-0.23645,92.809,31.35,97.961,0.0814,288.56,292.821,0.2877,-0.07
-0.20137,-0.23645,92.722,31.339,97.875,0.0831,288.568,292.822,0.2874,-0.07
-0.19726,-0.23645,92.634,31.325,97.787,0.0848,288.577,292.823,0.2871,-0.07
-0.19315,-0.23645,92.544,31.31,97.697,0.0866,288.586,292.824,0.2869,-0.07
-0.18904,-0.23645,92.454,31.293,97.606,0.0884,288.595,292.825,0.2866,-0.08
-0.18493,-0.23645,92.362,31.275,97.513,0.0902,288.604,292.826,0.2863,-0.08
-0.18082,-0.23645,92.27,31.254,97.419,0.092,288.613,292.827,0.2861,-0.08
-0.17671,-0.23645,92.176,31.231,97.323,0.0939,288.622,292.828,0.2858,-0.08
-0.1726,-0.23645,92.081,31.206,97.225,0.0958,288.631,292.829,0.2855,-0.09
-0.16849,-0.23645,91.986,31.178,97.126,0.0978,288.641,292.83,0.2852,-0.09
-0.16438,-0.23645,91.889,31.148,97.025,0.0998,288.651,292.831,0.2849,-0.09
-0.16027,-0.23645,91.792,31.116,96.923,0.1018,288.661,292.832,0.2846,-0.1
-0.15616,-0.23645,91.694,31.082,96.819,0.1038,288.671,292.833,0.2843,-0.1
-0.15205,-0.23645,91.596,31.045,96.714,0.1058,288.681,292.834,0.2839,-0.1
-0.14795,-0.23645,91.496,31.005,96.607,0.1079,288.691,292.835,0.2836,-0.11
-0.14384,-0.23645,91.396,30.962,96.498,0.11,288.702,292.836,0.2833,-0.11
-0.13973,-0.23645,91.296,30.917,96.389,0.1122,288.712,292.837,0.283,-0.11
-0.13562,-0.23645,91.195,30.869,96.278,0.1143,288.723,292.838,0.2826,-0.12
-0.13151,-0.23645,91.094,30.817,96.166,0.1165,288.734,292.84,0.2823,-0.12
-0.1274,-0.23645,90.993,30.763,96.052,0.1187,288.744,292.841,0.282,-0.12
-0.12329,-0.23645,90.891,30.706,95.938,0.1209,288.755,292.842,0.2816,-0.13
-0.11918,-0.23645,90.79,30.646,95.822,0.1231,288.766,292.843,0.2813,-0.13
-0.11507,-0.23645,90.688,30.582,95.706,0.1254,288.777,292.844,0.2809,-0.13
-0.11096,-0.23645,90.587,30.515,95.589,0.1276,288.789,292.846,0.2806,-0.14
-0.10685,-0.23645,90.486,30.445,95.471,0.1299,288.8,292.847,0.2802,-0.14
-0.10274,-0.23645,90.386,30.371,95.352,0.1322,288.811,292.848,0.2799,-0.15
-0.09863,-0.23645,90.286,30.294,95.233,0.1345,288.822,292.849,0.2795,-0.15
-0.09452,-0.23645,90.187,30.214,95.113,0.1368,288.834,292.85,0.2792,-0.15
-0.09041,-0.23645,90.089,30.13,94.994,0.1391,288.845,292.852,0.2788,-0.16
-0.0863,-0.23645,89.991,30.043,94.874,0.1414,288.856,292.853,0.2785,-0.16
-0.08219,-0.23645,89.896,29.952,94.754,0.1436,288.868,292.854,0.2781,-0.17
-0.07808,-0.23645,89.801,29.858,94.634,0.1459,288.879,292.855,0.2777,-0.17
-0.07397,-0.23645,89.708,29.76,94.515,0.1482,288.89,292.856,0.2774,-0.18
-0.06986,-0.23645,89.616,29.658,94.397,0.1505,288.901,292.858,0.277,-0.18
-0.06575,-0.23645,89.527,29.553,94.279,0.1527,288.912,292.859,0.2767,-0.19
-0.06164,-0.23645,89.439,29.445,94.161,0.1549,288.923,292.86,0.2763,-0.19
-0.05753,-0.23645,89.354,29.333,94.045,0.1571,288.934,292.861,0.276,-0.2
-0.05342,-0.23645,89.271,29.218,93.93,0.1593,288.945,292.862,0.2756,-0.2
-0.04932,-0.23645,89.19,29.1,93.817,0.1615,288.956,292.864,0.2753,-0.21
-0.04521,-0.23645,89.112,28.978,93.705,0.1636,288.966,292.865,0.275,-0.21
-0.0411,-0.23645,89.037,28.853,93.595,0.1656,288.976,292.866,0.2747,-0.22
-0.03699,-0.23645,88.965,28.725,93.487,0.1677,288.986,292.867,0.2743,-0.22
-0.03288,-0.23645,88.896,28.594,93.381,0.1697,288.996,292.868,0.274,-0.23
-0.02877,-0.23645,88.83,28.46,93.278,0.1716,289.006,292.869,0.2737,-0.24
-0.02466,-0.23645,88.768,28.324,93.177,0.1735,289.015,292.87,0.2734,-0.24
-0.02055,-0.23645,88.709,28.184,93.079,0.1753,289.024,292.871,0.2731,-0.25
-0.01644,-0.23645,88.655,28.043,92.984,0.1771,289.033,292.872,0.2728,-0.25
-0.01233,-0.23645,88.604,27.899,92.892,0.1789,289.042,292.873,0.2726,-0.26
-0.00822,-0.23645,88.557,27.752,92.803,0.1805,289.05,292.874,0.2723,-0.27
-0.00411,-0.23645,88.514,27.604,92.718,0.1821,289.058,292.875,0.272,-0.27
0.0,-0.23645,88.475,27.454,92.637,0.1836,289.065,292.875,0.2718,-0.28
0.00411,-0.23645,88.44,27.302,92.559,0.1851,289.072,292.876,0.2716,-0.29
0.00822,-0.23645,88.41,27.149,92.485,0.1865,289.079,292.877,0.2713,-0.29
0.01233,-0.23645,88.385,26.994,92.415,0.1878,289.086,292.878,0.2711,-0.3
0.01644,-0.23645,88.364,26.839,92.35,0.189,289.092,292.878,0.2709,-0.31
0.02055,-0.23645,88.347,26.682,92.288,0.1901,289.097,292.879,0.2708,-0.31
0.02466,-0.23645,88.335,26.524,92.232,0.1912,289.102,292.879,0.2706,-0.32
0.02877,-0.23645,88.328,26.366,92.179,0.1921,289.107,292.88,0.2704,-0.33
0.03288,-0.23645,88.325,26.208,92.132,0.193,289.112,292.88,0.2703,-0.33
0.03699,-0.23645,88.327,26.049,92.089,0.1938,289.116,292.881,0.2702,-0.34
0.0411,-0.23645,88.334,25.891,92.05,0.1945,289.119,292.881,0.27,-0.35
0.04521,-0.23645,88.346,25.733,92.017,0.1952,289.122,292.882,0.27,-0.35
0.04932,-0.23645,88.362,25.575,91.988,0.1957,289.125,292.882,0.2699,-0.36
0.05342,-0.23645,88.382,25.417,91.965,0.1961,289.127,292.882,0.2698,-0.36
0.05753,-0.23645,88.408,25.261,91.946,0.1965,289.129,292.882,0.2697,-0.37
0.06164,-0.23645,88.437,25.105,91.932,0.1967,289.13,292.882,0.2697,-0.38
0.06575,-0.23645,88.472,24.951,91.923,0.1969,289.131,292.882,0.2697,-0.38
0.06986,-0.23645,88.51,24.798,91.919,0.197,289.131,292.882,0.2697,-0.39
0.07397,-0.23645,88.554,24.646,91.919,0.197,289.131,292.882,0.2697,-0.39
0.07808,-0.23645,88.601,24.496,91.925,0.1969,289.131,292.882,0.2697,-0.4
0.08219,-0.23645,88.652,24.348,91.935,0.1967,289.13,292.882,0.2697,-0.41
0.0863,-0.23645,88.708,24.202,91.95,0.1964,289.128,292.882,0.2698,-0.41
0.09041,-0.23645,88.768,24.058,91.97,0.196,289.126,292.882,0.2698,-0.42
0.09452,-0.23645,88.831,23.916,91.994,0.1956,289.124,292.882,0.2699,-0.42
0.09863,-0.23645,88.899,23.776,92.023,0.195,289.122,292.881,0.27,-0.42
0.10274,-0.23645,88.97,23.639,92.057,0.1944,289.118,292.881,0.2701,-0.43
0.10685,-0.23645,89.044,23.505,92.094,0.1937,289.115,292.881,0.2702,-0.43
0.11096,-0.23645,89.122,23.374,92.136,0.1929,289.111,292.88,0.2703,-0.44
0.11507,-0.23645,89.204,23.245,92.182,0.1921,289.107,292.88,0.2704,-0.44
0.11918,-0.23645,89.288,23.119,92.233,0.1912,289.102,292.879,0.2706,-0.44
0.12329,-0.23645,89.376,22.997,92.287,0.1901,289.097,292.879,0.2708,-0.44
0.1274,-0.23645,89.466,22.877,92.345,0.1891,289.092,292.878,0.2709,-0.45
0.13151,-0.23645,89.56,22.761,92.407,0.1879,289.086,292.878,0.2711,-0.45
0.13562,-0.23645,89.656,22.649,92.472,0.1867,289.08,292.877,0.2713,-0.45
0.13973,-0.23645,89.754,22.539,92.541,0.1854,289.074,292.876,0.2715,-0.45
0.14384,-0.23645,89.855,22.433,92.613,0.1841,289.067,292.876,0.2717,-0.45
0.14795,-0.23645,89.958,22.331,92.689,0.1827,289.06,292.875,0.2719,-0.45
0.15205,-0.23645,90.063,22.233,92.767,0.1812,289.053,292.874,0.2722,-0.45
0.15616,-0.23645,90.171,22.138,92.848,0.1797,289.046,292.873,0.2724,-0.45
0.16027,-0.23645,90.279,22.047,92.932,0.1781,289.038,292.872,0.2727,-0.45
0.16438,-0.23645,90.39,21.959,93.019,0.1765,289.03,292.872,0.2729,-0.45
0.16849,-0.23645,90.502,21.876,93.108,0.1748,289.022,292.871,0.2732,-0.45
0.1726,-0.23645,90.615,21.796,93.2,0.1731,289.013,292.87,0.2735,-0.45
0.17671,-0.23645,90.73,21.72,93.294,0.1713,289.004,292.869,0.2738,-0.45
0.18082,-0.23645,90.845,21.648,93.389,0.1695,288.995,292.868,0.274,-0.45
0.18493,-0.23645,90.962,21.58,93.487,0.1677,288.986,292.867,0.2743,-0.45
0.18904,-0.23645,91.079,21.516,93.586,0.1658,288.977,292.866,0.2746,-0.45
0.19315,-0.23645,91.197,21.456,93.686,0.1639,288.968,292.865,0.2749,-0.44
0.19726,-0.23645,91.315,21.399,93.788,0.162,288.958,292.864,0.2752,-0.44
0.20137,-0.23645,91.433,21.347,93.892,0.16,288.949,292.863,0.2755,-0.44
0.20548,-0.23645,91.551,21.298,93.996,0.1581,288.939,292.862,0.2758,-0.43
0.20959,-0.23645,91.669,21.253,94.101,0.1561,288.929,292.861,0.2762,-0.43
0.2137,-0.23645,91.787,21.212,94.207,0.1541,288.919,292.86,0.2765,-0.43
0.21781,-0.23645,91.905,21.174,94.313,0.1521,288.909,292.859,0.2768,-0.42
0.22192,-0.23645,92.022,21.141,94.419,0.15,288.899,292.857,0.2771,-0.42
0.22603,-0.23645,92.139,21.111,94.526,0.148,288.889,292.856,0.2774,-0.41
0.23014,-0.23645,92.254,21.084,94.633,0.146,288.879,292.855,0.2777,-0.41
0.23425,-0.23645,92.369,21.061,94.74,0.1439,288.869,292.854,0.2781,-0.4
0.23836,-0.23645,92.483,21.041,94.846,0.1419,288.859,292.853,0.2784,-0.4
0.24247,-0.23645,92.595,21.025,94.952,0.1399,288.849,292.852,0.2787,-0.39
0.24658,-0.23645,92.707,21.011,95.058,0.1378,288.839,292.851,0.279,-0.39
0.25068,-0.23645,92.817,21.001,95.163,0.1358,288.829,292.85,0.2793,-0.38
0.25479,-0.23645,92.925,20.994,95.267,0.1338,288.819,292.849,0.2796,-0.38
0.2589,-0.23645,93.031,20.99,95.37,0.1319,288.809,292.848,0.2799,-0.37
0.26301,-0.23645,93.136,20.988,95.472,0.1299,288.8,292.847,0.2802,-0.37
0.26712,-0.23645,93.24,20.989,95.573,0.1279,288.79,292.846,0.2805,-0.36
0.27123,-0.23645,93.341,20.993,95.672,0.126,288.781,292.845,0.2808,-0.35
0.27534,-0.23645,93.44,20.999,95.771,0.1241,288.771,292.844,0.2811,-0.35
0.27945,-0.23645,93.537,21.007,95.867,0.1223,288.762,292.843,0.2814,-0.34
0.28356,-0.23645,93.633,21.018,95.963,0.1204,288.753,292.842,0.2817,-0.33
0.28767,-0.23645,93.726,21.03,96.056,0.1186,288.744,292.841,0.282,-0.33
0.29178,-0.23645,93.817,21.045,96.148,0.1168,288.735,292.84,0.2823,-0.32
0.29589,-0.23645,93.906,21.061,96.238,0.1151,288.727,292.839,0.2825,-0.31
0.3,-0.23645,93.992,21.079,96.327,0.1134,288.718,292.838,0.2828,-0.3
0.30411,-0.23645,94.076,21.098,96.413,0.1117,288.71,292.837,0.2831,-0.3
0.30822,-0.23645,94.159,21.119,96.498,0.11,288.702,292.836,0.2833,-0.29
