x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.58767,-0.17254,97.228,22.749,99.854,0.0437,288.374,292.801,0.2933,-0.04
0.59178,-0.17254,97.239,22.766,99.869,0.0434,288.372,292.801,0.2934,-0.04
0.59589,-0.17254,97.251,22.783,99.884,0.043,288.371,292.8,0.2934,-0.04
0.6,-0.17254,97.262,22.8,99.899,0.0427,288.369,292.8,0.2935,-0.02
-0.3,-0.16828,94.962,32.067,100.23,0.0361,288.336,292.797,0.2944,-0.05
-0.29589,-0.16828,94.897,32.1,100.179,0.0371,288.341,292.797,0.2943,-0.04
-0.29178,-0.16828,94.831,32.133,100.127,0.0381,288.346,292.798,0.2941,-0.05
-0.28767,-0.16828,94.763,32.166,100.073,0.0392,288.352,292.798,0.294,-0.05
-0.28356,-0.16828,94.693,32.199,100.018,0.0403,288.357,292.799,0.2938,-0.05
-0.27945,-0.16828,94.622,32.231,99.961,0.0415,288.363,292.8,0.2936,-0.05
-0.27534,-0.16828,94.549,32.263,99.902,0.0427,288.369,292.8,0.2935,-0.05
-0.27123,-0.16828,94.474,32.295,99.842,0.0439,288.375,292.801,0.2933,-0.05
-0.26712,-0.16828,94.398,32.327,99.78,0.0451,288.381,292.801,0.2931,-0.06
-0.26301,-0.16828,94.319,32.359,99.716,0.0464,288.387,292.802,0.2929,-0.06
-0.2589,-0.16828,94.239,32.389,99.649,0.0478,288.394,292.803,0.2927,-0.06
-0.25479,-0.16828,94.156,32.42,99.581,0.0491,288.401,292.804,0.2925,-0.06
-0.25068,-0.16828,94.071,32.45,99.511,0.0505,288.408,292.804,0.2923,-0.07
-0.24658,-0.16828,93.985,32.479,99.439,0.052,288.415,292.805,0.2921,-0.07
-0.24247,-0.16828,93.896,32.508,99.364,0.0535,288.422,292.806,0.2919,-0.07
-0.23836,-0.16828,93.805,32.536,99.287,0.055,288.43,292.807,0.2916,-0.07
-0.23425,-0.16828,93.711,32.564,99.208,0.0566,288.438,292.808,0.2914,-0.08
-0.23014,-0.16828,93.615,32.59,99.126,0.0582,288.446,292.808,0.2911,-0.08
-0.22603,-0.16828,93.517,32.616,99.042,0.0599,288.454,292.809,0.2909,-0.08
-0.22192,-0.16828,93.417,32.64,98.955,0.0617,288.463,292.81,0.2906,-0.09
-0.21781,-0.16828,93.313,32.664,98.865,0.0634,288.471,292.811,0.2904,-0.09
-0.2137,-0.16828,93.208,32.686,98.773,0.0653,288.481,292.812,0.2901,-0.1
-0.20959,-0.16828,93.1,32.707,98.678,0.0672,288.49,292.813,0.2898,-0.1
-0.20548,-0.16828,92.989,32.726,98.58,0.0691,288.5,292.814,0.2895,-0.1
-0.20137,-0.16828,92.875,32.744,98.478,0.0711,288.509,292.815,0.2892,-0.11
-0.19726,-0.16828,92.759,32.761,98.374,0.0732,288.52,292.816,0.2889,-0.11
-0.19315,-0.16828,92.64,32.775,98.267,0.0753,288.53,292.818,0.2886,-0.12
-0.18904,-0.16828,92.518,32.788,98.156,0.0775,288.541,292.819,0.2883,-0.12
-0.18493,-0.16828,92.393,32.799,98.042,0.0798,288.552,292.82,0.2879,-0.13
-0.18082,-0.16828,92.266,32.807,97.925,0.0821,288.564,292.821,0.2876,-0.14
-0.17671,-0.16828,92.135,32.813,97.804,0.0845,288.575,292.822,0.2872,-0.14
-0.1726,-0.16828,92.002,32.817,97.679,0.0869,288.587,292.824,0.2868,-0.15
-0.16849,-0.16828,91.865,32.818,97.551,0.0895,288.6,292.825,0.2864,-0.15
-0.16438,-0.16828,91.726,32.816,97.419,0.092,288.613,292.827,0.2861,-0.16
-0.16027,-0.16828,91.584,32.81,97.283,0.0947,288.626,292.828,0.2856,-0.17
-0.15616,-0.16828,91.438,32.802,97.144,0.0974,288.639,292.829,0.2852,-0.18
-0.15205,-0.16828,91.29,32.79,97.0,0.1002,288.653,292.831,0.2848,-0.18
-0.14795,-0.16828,91.139,32.775,96.853,0.1031,288.667,292.832,0.2844,-0.19
-0.14384,-0.16828,90.985,32.755,96.702,0.1061,288.682,292.834,0.2839,-0.2
-0.13973,-0.16828,90.829,32.731,96.546,0.1091,288.697,292.836,0.2834,-0.21
-0.13562,-0.16828,90.669,32.703,96.387,0.1122,288.712,292.837,0.283,-0.22
-0.13151,-0.16828,90.507,32.671,96.223,0.1154,288.728,292.839,0.2825,-0.23
-0.1274,-0.16828,90.342,32.633,96.056,0.1186,288.744,292.841,0.282,-0.24
-0.12329,-0.16828,90.175,32.59,95.884,0.1219,288.76,292.842,0.2815,-0.25
-0.11918,-0.16828,90.006,32.542,95.708,0.1253,288.777,292.844,0.2809,-0.26
-0.11507,-0.16828,89.835,32.488,95.529,0.1288,288.794,292.846,0.2804,-0.27
-0.11096,-0.16828,89.661,32.429,95.346,0.1323,288.812,292.848,0.2799,-0.28
-0.10685,-0.16828,89.486,32.363,95.159,0.1359,288.829,292.85,0.2793,-0.3
-0.10274,-0.16828,89.31,32.291,94.968,0.1396,288.847,292.852,0.2787,-0.31
-0.09863,-0.16828,89.132,32.212,94.774,0.1433,288.866,292.854,0.2782,-0.32
-0.09452,-0.16828,88.953,32.126,94.576,0.147,288.884,292.856,0.2776,-0.33
-0.09041,-0.16828,88.773,32.033,94.376,0.1509,288.903,292.858,0.277,-0.35
-0.0863,-0.16828,88.593,31.932,94.172,0.1547,288.922,292.86,0.2764,-0.36
-0.08219,-0.16828,88.413,31.824,93.967,0.1586,288.942,292.862,0.2758,-0.38
-0.07808,-0.16828,88.234,31.709,93.758,0.1626,288.961,292.864,0.2751,-0.39
-0.07397,-0.16828,88.055,31.585,93.548,0.1665,288.981,292.866,0.2745,-0.41
-0.06986,-0.16828,87.878,31.453,93.337,0.1705,289.0,292.868,0.2739,-0.42
-0.06575,-0.16828,87.702,31.313,93.124,0.1745,289.02,292.871,0.2732,-0.44
-0.06164,-0.16828,87.528,31.165,92.911,0.1785,289.04,292.873,0.2726,-0.46
-0.05753,-0.16828,87.357,31.008,92.697,0.1825,289.06,292.875,0.272,-0.47
-0.05342,-0.16828,87.189,30.843,92.483,0.1865,289.079,292.877,0.2713,-0.49
-0.04932,-0.16828,87.025,30.669,92.271,0.1904,289.099,292.879,0.2707,-0.51
-0.04521,-0.16828,86.864,30.488,92.059,0.1944,289.118,292.881,0.2701,-0.53
-0.0411,-0.16828,86.709,30.298,91.85,0.1983,289.137,292.883,0.2695,-0.55
-0.03699,-0.16828,86.559,30.1,91.643,0.2021,289.156,292.885,0.2688,-0.57
-0.03288,-0.16828,86.415,29.894,91.439,0.2058,289.175,292.887,0.2682,-0.59
-0.02877,-0.16828,86.277,29.681,91.239,0.2095,289.193,292.889,0.2676,-0.61
-0.02466,-0.16828,86.145,29.46,91.043,0.2131,289.211,292.891,0.2671,-0.64
-0.02055,-0.16828,86.021,29.232,90.853,0.2166,289.228,292.893,0.2665,-0.66
-0.01644,-0.16828,85.905,28.998,90.667,0.22,289.245,292.895,0.2659,-0.68
-0.01233,-0.16828,85.797,28.757,90.488,0.2233,289.261,292.897,0.2654,-0.71
-0.00822,-0.16828,85.698,28.511,90.316,0.2264,289.276,292.898,0.2649,-0.73
-0.00411,-0.16828,85.608,28.259,90.151,0.2294,289.291,292.9,0.2644,-0.76
0.0,-0.16828,85.526,28.003,89.994,0.2323,289.305,292.901,0.2639,-0.79
0.00411,-0.16828,85.455,27.742,89.845,0.2349,289.319,292.903,0.2635,-0.82
0.00822,-0.16828,85.393,27.478,89.705,0.2375,289.331,292.904,0.2631,-0.84
0.01233,-0.16828,85.342,27.21,89.575,0.2398,289.343,292.905,0.2627,-0.87
0.01644,-0.16828,85.3,26.94,89.453,0.242,289.354,292.907,0.2623,-0.9
0.02055,-0.16828,85.269,26.668,89.342,0.244,289.364,292.908,0.262,-0.93
0.02466,-0.16828,85.248,26.395,89.241,0.2459,289.373,292.909,0.2617,-0.96
0.02877,-0.16828,85.238,26.12,89.15,0.2475,289.381,292.909,0.2614,-1.0
0.03288,-0.16828,85.238,25.846,89.07,0.2489,289.388,292.91,0.2612,-1.03
0.03699,-0.16828,85.248,25.572,89.0,0.2502,289.394,292.911,0.261,-1.06
0.0411,-0.16828,85.268,25.298,88.941,0.2512,289.399,292.911,0.2608,-1.09
0.04521,-0.16828,85.298,25.026,88.893,0.2521,289.403,292.912,0.2607,-1.12
0.04932,-0.16828,85.338,24.755,88.856,0.2528,289.407,292.912,0.2605,-1.15
0.05342,-0.16828,85.387,24.487,88.829,0.2532,289.409,292.913,0.2605,-1.18
0.05753,-0.16828,85.446,24.222,88.813,0.2535,289.411,292.913,0.2604,-1.21
0.06164,-0.16828,85.514,23.959,88.807,0.2536,289.411,292.913,0.2604,-1.24
0.06575,-0.16828,85.591,23.7,88.812,0.2536,289.411,292.913,0.2604,-1.26
0.06986,-0.16828,85.677,23.445,88.826,0.2533,289.409,292.913,0.2605,-1.29
0.07397,-0.16828,85.77,23.193,88.851,0.2529,289.407,292.912,0.2605,-1.32
0.07808,-0.16828,85.872,22.947,88.885,0.2522,289.404,292.912,0.2606,-1.34
0.08219,-0.16828,85.982,22.704,88.929,0.2515,289.4,292.912,0.2608,-1.36
0.0863,-0.16828,86.099,22.467,88.982,0.2505,289.396,292.911,0.2609,-1.39
0.09041,-0.16828,86.223,22.235,89.044,0.2494,289.39,292.91,0.2611,-1.41
0.09452,-0.16828,86.355,22.008,89.115,0.2481,289.384,292.91,0.2613,-1.43
0.09863,-0.16828,86.493,21.787,89.194,0.2467,289.377,292.909,0.2616,-1.44
0.10274,-0.16828,86.637,21.572,89.282,0.2451,289.369,292.908,0.2618,-1.46
0.10685,-0.16828,86.787,21.362,89.378,0.2434,289.36,292.907,0.2621,-1.48
0.11096,-0.16828,86.943,21.158,89.481,0.2415,289.351,292.906,0.2624,-1.49
0.11507,-0.16828,87.105,20.961,89.592,0.2395,289.341,292.905,0.2627,-1.5
0.11918,-0.16828,87.272,20.77,89.71,0.2374,289.331,292.904,0.2631,-1.52
0.12329,-0.16828,87.444,20.585,89.835,0.2351,289.32,292.903,0.2635,-1.53
0.1274,-0.16828,87.621,20.407,89.966,0.2328,289.308,292.902,0.2638,-1.53
0.13151,-0.16828,87.803,20.236,90.104,0.2303,289.295,292.9,0.2643,-1.54
0.13562,-0.16828,87.988,20.071,90.249,0.2276,289.283,292.899,0.2647,-1.55
0.13973,-0.16828,88.178,19.914,90.399,0.2249,289.269,292.897,0.2651,-1.55
0.14384,-0.16828,88.372,19.763,90.555,0.2221,289.255,292.896,0.2656,-1.55
0.14795,-0.16828,88.569,19.62,90.716,0.2191,289.24,292.894,0.2661,-1.56
0.15205,-0.16828,88.77,19.484,90.883,0.2161,289.225,292.893,0.2666,-1.56
0.15616,-0.16828,88.974,19.355,91.055,0.2129,289.21,292.891,0.2671,-1.55
0.16027,-0.16828,89.18,19.234,91.231,0.2097,289.194,292.889,0.2676,-1.55
0.16438,-0.16828,89.389,19.12,91.411,0.2064,289.177,292.887,0.2681,-1.55
0.16849,-0.16828,89.601,19.014,91.596,0.2029,289.161,292.886,0.2687,-1.54
0.1726,-0.16828,89.814,18.916,91.784,0.1995,289.143,292.884,0.2693,-1.54
0.17671,-0.16828,90.029,18.825,91.976,0.1959,289.126,292.882,0.2698,-1.53
0.18082,-0.16828,90.245,18.743,92.171,0.1923,289.108,292.88,0.2704,-1.52
0.18493,-0.16828,90.462,18.668,92.369,0.1886,289.09,292.878,0.271,-1.51
0.18904,-0.16828,90.681,18.602,92.569,0.1849,289.071,292.876,0.2716,-1.5
0.19315,-0.16828,90.899,18.543,92.771,0.1811,289.053,292.874,0.2722,-1.49
0.19726,-0.16828,91.118,18.493,92.975,0.1773,289.034,292.872,0.2728,-1.47
0.20137,-0.16828,91.336,18.451,93.181,0.1734,289.015,292.87,0.2734,-1.46
0.20548,-0.16828,91.553,18.417,93.387,0.1696,288.996,292.868,0.274,-1.45
0.20959,-0.16828,91.77,18.392,93.595,0.1657,288.976,292.866,0.2746,-1.43
0.2137,-0.16828,91.985,18.374,93.802,0.1617,288.957,292.864,0.2753,-1.41
0.21781,-0.16828,92.198,18.364,94.009,0.1578,288.938,292.862,0.2759,-1.39
0.22192,-0.16828,92.409,18.362,94.216,0.1539,288.918,292.86,0.2765,-1.37
0.22603,-0.16828,92.617,18.368,94.421,0.15,288.899,292.857,0.2771,-1.35
0.23014,-0.16828,92.823,18.381,94.625,0.1461,288.88,292.855,0.2777,-1.33
0.23425,-0.16828,93.025,18.402,94.827,0.1422,288.861,292.853,0.2783,-1.31
0.23836,-0.16828,93.223,18.43,95.027,0.1384,288.842,292.851,0.2789,-1.29
0.24247,-0.16828,93.417,18.466,95.224,0.1346,288.823,292.849,0.2795,-1.26
0.24658,-0.16828,93.607,18.507,95.419,0.1309,288.805,292.847,0.2801,-1.24
0.25068,-0.16828,93.791,18.556,95.609,0.1272,288.787,292.845,0.2807,-1.21
0.25479,-0.16828,93.971,18.61,95.796,0.1236,288.769,292.843,0.2812,-1.19
0.2589,-0.16828,94.145,18.67,95.979,0.1201,288.751,292.841,0.2818,-1.16
0.26301,-0.16828,94.314,18.736,96.157,0.1167,288.734,292.84,0.2823,-1.13
0.26712,-0.16828,94.476,18.806,96.33,0.1133,288.718,292.838,0.2828,-1.11
0.27123,-0.16828,94.632,18.882,96.498,0.11,288.702,292.836,0.2833,-1.08
0.27534,-0.16828,94.783,18.961,96.66,0.1069,288.686,292.834,0.2838,-1.05
0.27945,-0.16828,94.926,19.044,96.818,0.1038,288.671,292.833,0.2843,-1.02
0.28356,-0.16828,95.063,19.13,96.969,0.1009,288.656,292.831,0.2847,-0.99
0.28767,-0.16828,95.193,19.219,97.114,0.098,288.642,292.83,0.2851,-0.96
0.29178,-0.16828,95.317,19.311,97.253,0.0953,288.629,292.828,0.2856,-0.93
0.29589,-0.16828,95.434,19.404,97.387,0.0927,288.616,292.827,0.286,-0.9
0.3,-0.16828,95.544,19.499,97.514,0.0902,288.604,292.826,0.2863,-0.87
0.30411,-0.16828,95.648,19.595,97.634,0.0878,288.592,292.824,0.2867,-0.84
0.30822,-0.16828,95.745,19.691,97.749,0.0856,288.581,292.823,0.287,-0.81
0.31233,-0.16828,95.836,19.788,97.858,0.0834,288.57,292.822,0.2874,-0.78
0.31644,-0.16828,95.921,19.885,97.961,0.0814,288.56,292.821,0.2877,-0.75
0.32055,-0.16828,96.0,19.981,98.057,0.0795,288.551,292.82,0.288,-0.72
0.32466,-0.16828,96.074,20.076,98.149,0.0777,288.542,292.819,0.2882,-0.69
0.32877,-0.16828,96.141,20.17,98.234,0.076,288.533,292.818,0.2885,-0.66
0.33288,-0.16828,96.204,20.263,98.315,0.0744,288.525,292.817,0.2887,-0.63
0.33699,-0.16828,96.262,20.354,98.39,0.0729,288.518,292.816,0.2889,-0.6
0.3411,-0.16828,96.315,20.443,98.461,0.0715,288.511,292.816,0.2892,-0.58
0.34521,-0.16828,96.364,20.53,98.526,0.0702,288.505,292.815,0.2894,-0.55
0.34932,-0.16828,96.408,20.615,98.588,0.069,288.499,292.814,0.2895,-0.53
0.35342,-0.16828,96.449,20.698,98.645,0.0678,288.493,292.814,0.2897,-0.5
0.35753,-0.16828,96.487,20.778,98.699,0.0668,288.488,292.813,0.2899,-0.48
0.36164,-0.16828,96.521,20.856,98.748,0.0658,288.483,292.812,0.29,-0.46
0.36575,-0.16828,96.552,20.931,98.795,0.0648,288.478,292.812,0.2902,-0.43
0.36986,-0.16828,96.581,21.004,98.838,0.064,288.474,292.812,0.2903,-0.41
0.37397,-0.16828,96.607,21.074,98.879,0.0632,288.47,292.811,0.2904,-0.39
0.37808,-0.16828,96.631,21.142,98.917,0.0624,288.466,292.811,0.2905,-0.38
0.38219,-0.16828,96.653,21.207,98.952,0.0617,288.463,292.81,0.2906,-0.36
0.3863,-0.16828,96.673,21.27,98.985,0.0611,288.46,292.81,0.2907,-0.34
0.39041,-0.16828,96.692,21.33,99.016,0.0604,288.457,292.81,0.2908,-0.32
0.39452,-0.16828,96.709,21.388,99.046,0.0598,288.454,292.809,0.2909,-0.31
0.39863,-0.16828,96.725,21.443,99.074,0.0593,288.451,292.809,0.291,-0.29
0.40274,-0.16828,96.74,21.497,99.1,0.0588,288.448,292.809,0.2911,-0.28
0.40685,-0.16828,96.754,21.548,99.125,0.0583,288.446,292.808,0.2911,-0.27
0.41096,-0.16828,96.768,21.597,99.149,0.0578,288.443,292.808,0.2912,-0.25
0.41507,-0.16828,96.78,21.645,99.171,0.0573,288.441,292.808,0.2913,-0.24
0.41918,-0.16828,96.793,21.69,99.193,0.0569,288.439,292.808,0.2913,-0.23
0.42329,-0.16828,96.804,21.733,99.214,0.0565,288.437,292.808,0.2914,-0.22
0.4274,-0.16828,96.816,21.775,99.234,0.0561,288.435,292.807,0.2915,-0.21
0.43151,-0.16828,96.827,21.816,99.254,0.0557,288.433,292.807,0.2915,-0.2
0.43562,-0.16828,96.838,21.854,99.273,0.0553,288.431,292.807,0.2916,-0.19
0.43973,-0.16828,96.848,21.892,99.292,0.0549,288.429,292.807,0.2916,-0.18
0.44384,-0.16828,96.859,21.928,99.31,0.0546,288.428,292.807,0.2917,-0.18
0.44795,-0.16828,96.869,21.962,99.327,0.0542,288.426,292.806,0.2917,-0.17
0.45205,-0.16828,96.879,21.996,99.345,0.0539,288.424,292.806,0.2918,-0.16
0.45616,-0.16828,96.89,22.028,99.362,0.0535,288.422,292.806,0.2919,-0.15
0.46027,-0.16828,96.9,22.059,99.379,0.0532,288.421,292.806,0.2919,-0.15
0.46438,-0.16828,96.91,22.089,99.396,0.0528,288.419,292.806,0.292,-0.14
0.46849,-0.16828,96.921,22.119,99.413,0.0525,288.417,292.805,0.292,-0.13
0.4726,-0.16828,96.931,22.147,99.429,0.0522,288.416,292.805,0.2921,-0.13
0.47671,-0.16828,96.942,22.175,99.445,0.0519,288.414,292.805,0.2921,-0.12
0.48082,-0.16828,96.952,22.202,99.462,0.0515,288.413,292.805,0.2922,-0.12
0.48493,-0.16828,96.963,22.228,99.478,0.0512,288.411,292.805,0.2922,-0.11
0.48904,-0.16828,96.974,22.253,99.494,0.0509,288.409,292.805,0.2922,-0.11
0.49315,-0.16828,96.984,22.278,99.51,0.0506,288.408,292.804,0.2923,-0.1
0.49726,-0.16828,96.995,22.302,99.526,0.0502,288.406,292.804,0.2923,-0.1
0.50137,-0.16828,97.006,22.326,99.542,0.0499,288.405,292.804,0.2924,-0.1
0.50548,-0.16828,97.017,22.349,99.558,0.0496,288.403,292.804,0.2924,-0.09
0.50959,-0.16828,97.028,22.371,99.574,0.0493,288.401,292.804,0.2925,-0.09
0.5137,-0.16828,97.039,22.393,99.59,0.049,288.4,292.804,0.2925,-0.09
0.51781,-0.16828,97.051,22.415,99.606,0.0486,288.398,292.803,0.2926,-0.08
0.52192,-0.16828,97.062,22.436,99.621,0.0483,288.397,292.803,0.2926,-0.08
0.52603,-0.16828,97.073,22.457,99.637,0.048,288.395,292.803,0.2927,-0.08
0.53014,-0.16828,97.085,22.478,99.653,0.0477,288.394,292.803,0.2927,-0.07
0.53425,-0.16828,97.096,22.498,99.669,0.0474,288.392,292.803,0.2928,-0.07
0.53836,-0.16828,97.108,22.518,99.684,0.0471,288.39,292.803,0.2928,-0.07
0.54247,-0.16828,97.119,22.537,99.7,0.0467,288.389,292.802,0.2929,-0.06
0.54658,-0.16828,97.131,22.557,99.716,0.0464,288.387,292.802,0.2929,-0.06
0.55068,-0.16828,97.142,22.576,99.731,0.0461,288.386,292.802,0.293,-0.06
0.55479,-0.16828,97.154,22.595,99.747,0.0458,288.384,292.802,0.293,-0.06
0.5589,-0.16828,97.165,22.613,99.762,0.0455,288.383,292.802,0.293,-0.06
0.56301,-0.16828,97.177,22.631,99.777,0.0452,288.381,292.802,0.2931,-0.05
0.56712,-0.16828,97.188,22.65,99.793,0.0449,288.38,292.801,0.2931,-0.05
0.57123,-0.16828,97.2,22.668,99.808,0.0446,288.378,292.801,0.2932,-0.05
0.57534,-0.16828,97.211,22.685,99.823,0.0443,288.377,292.801,0.2932,-0.05
0.57945,-0.16828,97.223,22.703,99.838,0.044,288.375,292.801,0.2933,-0.05
0.58356,-0.16828,97.234,22.72,99.853,0.0437,288.374,292.801,0.2933,-0.04
0.58767,-0.16828,97.246,22.737,99.868,0.0434,288.372,292.801,0.2934,-0.04
0.59178,-0.16828,97.257,22.754,99.883,0.0431,288.371,292.8,0.2934,-0.04
0.59589,-0.16828,97.268,22.771,99.898,0.0428,288.369,292.8,0.2935,-0.04
0.6,-0.16828,97.28,22.788,99.913,0.0425,288.368,292.8,0.2935,-0.02
-0.3,-0.16402,94.997,32.133,100.284,0.035,288.331,292.796,0.2946,-0.05
-0.29589,-0.16402,94.932,32.168,100.234,0.036,288.336,292.797,0.2945,-0.04
-0.29178,-0.16402,94.866,32.202,100.183,0.037,288.341,292.797,0.2943,-0.05
-0.28767,-0.16402,94.798,32.237,100.129,0.0381,288.346,292.798,0.2941,-0.05
-0.28356,-0.16402,94.728,32.272,100.075,0.0392,288.352,292.798,0.294,-0.05
-0.27945,-0.16402,94.657,32.306,100.018,0.0403,288.357,292.799,0.2938,-0.05
-0.27534,-0.16402,94.584,32.34,99.96,0.0415,288.363,292.8,0.2936,-0.05
-0.27123,-0.16402,94.509,32.374,99.9,0.0427,288.369,292.8,0.2935,-0.06
-0.26712,-0.16402,94.432,32.408,99.838,0.044,288.375,292.801,0.2933,-0.06
-0.26301,-0.16402,94.353,32.441,99.774,0.0453,288.382,292.802,0.2931,-0.06
-0.2589,-0.16402,94.272,32.474,99.708,0.0466,288.388,292.802,0.2929,-0.06
-0.25479,-0.16402,94.189,32.507,99.64,0.0479,288.395,292.803,0.2927,-0.06
-0.25068,-0.16402,94.104,32.539,99.571,0.0493,288.402,292.804,0.2925,-0.07
-0.24658,-0.16402,94.016,32.571,99.498,0.0508,288.409,292.804,0.2923,-0.07
-0.24247,-0.16402,93.927,32.602,99.424,0.0523,288.416,292.805,0.292,-0.07
-0.23836,-0.16402,93.835,32.632,99.347,0.0538,288.424,292.806,0.2918,-0.08
-0.23425,-0.16402,93.741,32.662,99.268,0.0554,288.432,292.807,0.2916,-0.08
-0.23014,-0.16402,93.644,32.691,99.186,0.057,288.44,292.808,0.2913,-0.08
-0.22603,-0.16402,93.545,32.719,99.102,0.0587,288.448,292.809,0.2911,-0.09
-0.22192,-0.16402,93.443,32.746,99.015,0.0605,288.457,292.81,0.2908,-0.09
-0.21781,-0.16402,93.339,32.773,98.925,0.0623,288.466,292.811,0.2905,-0.09
-0.2137,-0.16402,93.232,32.797,98.833,0.0641,288.475,292.812,0.2903,-0.1
-0.20959,-0.16402,93.122,32.821,98.737,0.066,288.484,292.813,0.29,-0.1
-0.20548,-0.16402,93.01,32.844,98.639,0.068,288.494,292.814,0.2897,-0.11
-0.20137,-0.16402,92.895,32.864,98.537,0.07,288.504,292.815,0.2894,-0.11
-0.19726,-0.16402,92.777,32.884,98.432,0.0721,288.514,292.816,0.2891,-0.12
-0.19315,-0.16402,92.656,32.901,98.324,0.0742,288.525,292.817,0.2888,-0.12
-0.18904,-0.16402,92.532,32.917,98.213,0.0764,288.535,292.818,0.2884,-0.13
-0.18493,-0.16402,92.405,32.931,98.098,0.0787,288.547,292.819,0.2881,-0.13
-0.18082,-0.16402,92.275,32.942,97.979,0.081,288.558,292.821,0.2877,-0.14
-0.17671,-0.16402,92.142,32.951,97.857,0.0834,288.57,292.822,0.2874,-0.15
-0.1726,-0.16402,92.006,32.958,97.731,0.0859,288.582,292.823,0.287,-0.15
-0.16849,-0.16402,91.867,32.962,97.601,0.0885,288.595,292.825,0.2866,-0.16
-0.16438,-0.16402,91.724,32.963,97.468,0.0911,288.608,292.826,0.2862,-0.17
-0.16027,-0.16402,91.579,32.961,97.33,0.0938,288.621,292.827,0.2858,-0.17
-0.15616,-0.16402,91.43,32.956,97.188,0.0966,288.635,292.829,0.2854,-0.18
-0.15205,-0.16402,91.278,32.947,97.042,0.0994,288.649,292.83,0.2849,-0.19
-0.14795,-0.16402,91.123,32.935,96.892,0.1024,288.664,292.832,0.2845,-0.2
-0.14384,-0.16402,90.965,32.918,96.738,0.1054,288.679,292.834,0.284,-0.21
-0.13973,-0.16402,90.804,32.898,96.58,0.1085,288.694,292.835,0.2835,-0.22
-0.13562,-0.16402,90.64,32.872,96.417,0.1116,288.709,292.837,0.2831,-0.23
-0.13151,-0.16402,90.473,32.843,96.25,0.1149,288.725,292.839,0.2826,-0.24
-0.1274,-0.16402,90.303,32.808,96.078,0.1182,288.742,292.84,0.2821,-0.25
-0.12329,-0.16402,90.131,32.768,95.902,0.1216,288.759,292.842,0.2815,-0.26
-0.11918,-0.16402,89.956,32.722,95.722,0.1251,288.776,292.844,0.281,-0.27
-0.11507,-0.16402,89.778,32.67,95.538,0.1286,288.793,292.846,0.2804,-0.28
-0.11096,-0.16402,89.598,32.613,95.349,0.1322,288.811,292.848,0.2799,-0.3
-0.10685,-0.16402,89.417,32.549,95.157,0.1359,288.83,292.85,0.2793,-0.31
-0.10274,-0.16402,89.233,32.478,94.96,0.1397,288.848,292.852,0.2787,-0.32
-0.09863,-0.16402,89.048,32.4,94.76,0.1435,288.867,292.854,0.2781,-0.34
-0.09452,-0.16402,88.862,32.316,94.555,0.1474,288.886,292.856,0.2775,-0.35
-0.09041,-0.16402,88.675,32.223,94.348,0.1514,288.906,292.858,0.2769,-0.37
-0.0863,-0.16402,88.487,32.123,94.137,0.1554,288.926,292.86,0.2763,-0.38
-0.08219,-0.16402,88.299,32.015,93.924,0.1594,288.946,292.862,0.2756,-0.4
-0.07808,-0.16402,88.111,31.899,93.707,0.1635,288.966,292.865,0.275,-0.41
-0.07397,-0.16402,87.924,31.774,93.489,0.1676,288.986,292.867,0.2743,-0.43
-0.06986,-0.16402,87.738,31.641,93.269,0.1718,289.007,292.869,0.2737,-0.45
-0.06575,-0.16402,87.553,31.499,93.047,0.176,289.027,292.871,0.273,-0.47
-0.06164,-0.16402,87.37,31.348,92.824,0.1801,289.048,292.874,0.2724,-0.48
-0.05753,-0.16402,87.19,31.188,92.601,0.1843,289.068,292.876,0.2717,-0.5
-0.05342,-0.16402,87.014,31.02,92.378,0.1885,289.089,292.878,0.271,-0.52
-0.04932,-0.16402,86.841,30.842,92.155,0.1926,289.109,292.88,0.2704,-0.54
-0.04521,-0.16402,86.672,30.656,91.933,0.1967,289.13,292.882,0.2697,-0.56
-0.0411,-0.16402,86.508,30.461,91.714,0.2008,289.15,292.885,0.269,-0.59
-0.03699,-0.16402,86.349,30.257,91.497,0.2048,289.17,292.887,0.2684,-0.61
-0.03288,-0.16402,86.197,30.045,91.283,0.2087,289.189,292.889,0.2678,-0.63
-0.02877,-0.16402,86.051,29.824,91.072,0.2126,289.208,292.891,0.2671,-0.66
-0.02466,-0.16402,85.912,29.596,90.867,0.2164,289.227,292.893,0.2665,-0.68
-0.02055,-0.16402,85.781,29.36,90.666,0.22,289.245,292.895,0.2659,-0.71
-0.01644,-0.16402,85.658,29.118,90.471,0.2236,289.262,292.897,0.2654,-0.73
-0.01233,-0.16402,85.543,28.868,90.283,0.227,289.279,292.899,0.2648,-0.76
-0.00822,-0.16402,85.438,28.612,90.102,0.2303,289.296,292.9,0.2643,-0.79
-0.00411,-0.16402,85.343,28.351,89.928,0.2334,289.311,292.902,0.2637,-0.82
0.0,-0.16402,85.257,28.084,89.763,0.2364,289.326,292.904,0.2632,-0.85
0.00411,-0.16402,85.181,27.813,89.607,0.2393,289.34,292.905,0.2628,-0.88
0.00822,-0.16402,85.116,27.538,89.46,0.2419,289.353,292.906,0.2623,-0.91
0.01233,-0.16402,85.062,27.26,89.323,0.2444,289.365,292.908,0.2619,-0.94
