x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.01644,-0.12994,81.262,25.834,85.269,0.3024,289.718,292.961,0.2499,0.07
0.02055,-0.12994,81.297,25.352,85.158,0.3042,289.728,292.962,0.2496,0.06
0.02466,-0.12994,81.359,24.873,85.076,0.3055,289.735,292.963,0.2493,0.05
0.02877,-0.12994,81.446,24.4,85.023,0.3064,289.739,292.964,0.2492,0.03
0.03288,-0.12994,81.559,23.936,84.998,0.3068,289.741,292.964,0.2491,0.02
0.03699,-0.12994,81.695,23.481,85.002,0.3067,289.741,292.964,0.2491,-0.0
0.0411,-0.12994,81.853,23.038,85.034,0.3062,289.738,292.964,0.2492,-0.02
0.04521,-0.12994,82.033,22.607,85.091,0.3053,289.733,292.963,0.2494,-0.04
0.04932,-0.12994,82.233,22.191,85.175,0.3039,289.726,292.962,0.2496,-0.06
0.05342,-0.12994,82.451,21.791,85.282,0.3022,289.717,292.961,0.2499,-0.08
0.05753,-0.12994,82.686,21.407,85.412,0.3,289.706,292.96,0.2503,-0.1
0.06164,-0.12994,82.936,21.04,85.563,0.2976,289.693,292.959,0.2508,-0.11
0.06575,-0.12994,83.199,20.69,85.733,0.2948,289.679,292.957,0.2513,-0.13
0.06986,-0.12994,83.475,20.359,85.922,0.2917,289.663,292.956,0.2518,-0.14
0.07397,-0.12994,83.761,20.046,86.126,0.2883,289.645,292.954,0.2524,-0.16
0.07808,-0.12994,84.056,19.752,86.345,0.2847,289.626,292.952,0.2531,-0.17
0.08219,-0.12994,84.358,19.476,86.577,0.2808,289.606,292.95,0.2538,-0.18
0.0863,-0.12994,84.667,19.218,86.821,0.2768,289.585,292.948,0.2545,-0.19
0.09041,-0.12994,84.981,18.979,87.074,0.2725,289.563,292.945,0.2553,-0.2
0.09452,-0.12994,85.298,18.757,87.336,0.2682,289.541,292.943,0.256,-0.2
0.09863,-0.12994,85.618,18.552,87.605,0.2636,289.517,292.941,0.2568,-0.21
0.10274,-0.12994,85.939,18.364,87.88,0.259,289.493,292.938,0.2576,-0.21
0.10685,-0.12994,86.262,18.193,88.159,0.2543,289.469,292.936,0.2585,-0.22
0.11096,-0.12994,86.584,18.038,88.443,0.2495,289.444,292.933,0.2593,-0.22
0.11507,-0.12994,86.905,17.898,88.729,0.2446,289.419,292.93,0.2602,-0.22
0.11918,-0.12994,87.225,17.772,89.017,0.2397,289.393,292.928,0.261,-0.22
0.12329,-0.12994,87.542,17.661,89.306,0.2348,289.368,292.925,0.2619,-0.22
0.1274,-0.12994,87.857,17.564,89.595,0.2298,289.342,292.922,0.2627,-0.22
0.13151,-0.12994,88.168,17.479,89.884,0.2248,289.316,292.92,0.2636,-0.22
0.13562,-0.12994,88.476,17.407,90.172,0.2199,289.29,292.917,0.2645,-0.22
0.13973,-0.12994,88.779,17.347,90.458,0.2149,289.264,292.914,0.2653,-0.22
0.14384,-0.12994,89.078,17.299,90.743,0.2099,289.239,292.912,0.2662,-0.22
0.14795,-0.12994,89.373,17.261,91.024,0.205,289.213,292.909,0.267,-0.21
0.15205,-0.12994,89.662,17.234,91.303,0.2002,289.188,292.906,0.2678,-0.21
0.15616,-0.12994,89.947,17.216,91.579,0.1953,289.163,292.904,0.2686,-0.21
0.16027,-0.12994,90.225,17.208,91.852,0.1905,289.138,292.901,0.2695,-0.21
0.16438,-0.12994,90.499,17.209,92.12,0.1858,289.113,292.899,0.2703,-0.2
0.16849,-0.12994,90.766,17.219,92.385,0.1811,289.089,292.896,0.271,-0.2
0.1726,-0.12994,91.028,17.237,92.646,0.1765,289.065,292.894,0.2718,-0.2
0.17671,-0.12994,91.284,17.263,92.902,0.1719,289.041,292.891,0.2726,-0.2
0.18082,-0.12994,91.533,17.296,93.153,0.1674,289.018,292.889,0.2733,-0.2
0.18493,-0.12994,91.777,17.336,93.4,0.163,288.995,292.886,0.2741,-0.19
0.18904,-0.12994,92.014,17.383,93.642,0.1587,288.973,292.884,0.2748,-0.19
0.19315,-0.12994,92.245,17.436,93.878,0.1544,288.951,292.882,0.2755,-0.19
0.19726,-0.12994,92.469,17.496,94.11,0.1502,288.929,292.88,0.2762,-0.19
0.20137,-0.12994,92.687,17.561,94.336,0.1461,288.908,292.877,0.2769,-0.19
0.20548,-0.12994,92.898,17.632,94.556,0.1421,288.887,292.875,0.2775,-0.18
0.20959,-0.12994,93.102,17.708,94.771,0.1382,288.867,292.873,0.2782,-0.18
0.2137,-0.12994,93.299,17.788,94.98,0.1344,288.847,292.871,0.2788,-0.18
0.21781,-0.12994,93.49,17.874,95.183,0.1307,288.828,292.869,0.2794,-0.18
0.22192,-0.12994,93.673,17.963,95.38,0.1271,288.809,292.867,0.28,-0.18
0.22603,-0.12994,93.849,18.057,95.571,0.1236,288.791,292.865,0.2805,-0.18
0.23014,-0.12994,94.018,18.154,95.755,0.1203,288.774,292.863,0.2811,-0.17
0.23425,-0.12994,94.18,18.255,95.933,0.117,288.757,292.862,0.2816,-0.17
0.23836,-0.12994,94.335,18.358,96.104,0.1138,288.74,292.86,0.2821,-0.17
0.24247,-0.12994,94.482,18.464,96.269,0.1108,288.724,292.858,0.2826,-0.17
0.24658,-0.12994,94.621,18.572,96.427,0.1079,288.709,292.857,0.2831,-0.17
0.25068,-0.12994,94.754,18.682,96.578,0.1051,288.695,292.855,0.2835,-0.17
0.25479,-0.12994,94.878,18.793,96.722,0.1024,288.681,292.854,0.284,-0.16
0.2589,-0.12994,94.996,18.906,96.859,0.0999,288.668,292.853,0.2844,-0.16
0.26301,-0.12994,95.105,19.019,96.988,0.0974,288.655,292.851,0.2848,-0.16
0.26712,-0.12994,95.208,19.132,97.111,0.0952,288.643,292.85,0.2851,-0.16
0.27123,-0.12994,95.303,19.245,97.227,0.093,288.632,292.849,0.2855,-0.15
0.27534,-0.12994,95.391,19.357,97.335,0.091,288.622,292.848,0.2858,-0.15
0.27945,-0.12994,95.472,19.469,97.437,0.0891,288.612,292.847,0.2861,-0.14
0.28356,-0.12994,95.547,19.579,97.532,0.0873,288.603,292.846,0.2864,-0.14
0.28767,-0.12994,95.615,19.686,97.62,0.0856,288.594,292.845,0.2867,-0.13
0.29178,-0.12994,95.676,19.792,97.702,0.0841,288.586,292.844,0.2869,-0.13
0.29589,-0.12994,95.732,19.895,97.778,0.0827,288.579,292.843,0.2871,-0.12
0.3,-0.12994,95.782,19.996,97.847,0.0814,288.572,292.843,0.2873,-0.11
0.30411,-0.12994,95.828,20.093,97.911,0.0802,288.566,292.842,0.2875,-0.11
0.30822,-0.12994,95.868,20.187,97.97,0.0791,288.56,292.841,0.2877,-0.1
0.31233,-0.12994,95.904,20.277,98.024,0.0781,288.555,292.841,0.2879,-0.09
0.31644,-0.12994,95.936,20.363,98.073,0.0771,288.55,292.84,0.288,-0.08
0.32055,-0.12994,95.965,20.446,98.118,0.0763,288.546,292.84,0.2881,-0.08
0.32466,-0.12994,95.99,20.525,98.16,0.0755,288.541,292.839,0.2883,-0.07
0.32877,-0.12994,96.012,20.6,98.198,0.0748,288.538,292.839,0.2884,-0.06
0.33288,-0.12994,96.033,20.671,98.232,0.0741,288.534,292.839,0.2885,-0.06
0.33699,-0.12994,96.051,20.738,98.264,0.0735,288.531,292.838,0.2886,-0.05
0.3411,-0.12994,96.068,20.802,98.294,0.073,288.528,292.838,0.2887,-0.05
0.34521,-0.12994,96.083,20.862,98.322,0.0725,288.526,292.838,0.2887,-0.04
0.34932,-0.12994,96.097,20.918,98.348,0.072,288.523,292.838,0.2888,-0.04
0.35342,-0.12994,96.111,20.972,98.373,0.0715,288.521,292.837,0.2889,-0.03
0.35753,-0.12994,96.124,21.022,98.396,0.0711,288.518,292.837,0.289,-0.03
0.36164,-0.12994,96.137,21.069,98.419,0.0706,288.516,292.837,0.289,-0.03
0.36575,-0.12994,96.15,21.113,98.441,0.0702,288.514,292.837,0.2891,-0.02
0.36986,-0.12994,96.163,21.155,98.462,0.0698,288.512,292.836,0.2892,-0.02
0.37397,-0.12994,96.176,21.194,98.484,0.0694,288.51,292.836,0.2892,-0.02
0.37808,-0.12994,96.19,21.231,98.505,0.069,288.508,292.836,0.2893,-0.02
0.38219,-0.12994,96.203,21.267,98.526,0.0686,288.506,292.836,0.2894,-0.02
0.3863,-0.12994,96.218,21.3,98.547,0.0682,288.504,292.836,0.2894,-0.01
0.39041,-0.12994,96.232,21.332,98.568,0.0678,288.501,292.835,0.2895,-0.01
0.39452,-0.12994,96.248,21.362,98.59,0.0674,288.499,292.835,0.2895,-0.01
0.39863,-0.12994,96.264,21.391,98.612,0.067,288.497,292.835,0.2896,-0.01
0.40274,-0.12994,96.28,21.418,98.634,0.0666,288.495,292.835,0.2897,-0.01
0.40685,-0.12994,96.297,21.445,98.656,0.0661,288.493,292.834,0.2897,-0.01
0.41096,-0.12994,96.315,21.471,98.679,0.0657,288.491,292.834,0.2898,-0.01
0.41507,-0.12994,96.333,21.496,98.702,0.0653,288.488,292.834,0.2899,-0.01
0.41918,-0.12994,96.351,21.52,98.725,0.0648,288.486,292.834,0.2899,-0.01
0.42329,-0.12994,96.37,21.544,98.749,0.0644,288.484,292.833,0.29,-0.01
0.4274,-0.12994,96.39,21.567,98.773,0.0639,288.481,292.833,0.2901,-0.01
0.43151,-0.12994,96.41,21.589,98.797,0.0635,288.479,292.833,0.2902,-0.01
0.43562,-0.12994,96.43,21.611,98.822,0.063,288.477,292.833,0.2902,-0.01
0.43973,-0.12994,96.45,21.633,98.847,0.0625,288.474,292.832,0.2903,-0.01
0.44384,-0.12994,96.471,21.655,98.872,0.0621,288.472,292.832,0.2904,-0.01
0.44795,-0.12994,96.492,21.676,98.897,0.0616,288.469,292.832,0.2905,-0.01
0.45205,-0.12994,96.514,21.697,98.922,0.0611,288.467,292.832,0.2905,-0.01
0.45616,-0.12994,96.535,21.718,98.948,0.0606,288.464,292.831,0.2906,-0.01
0.46027,-0.12994,96.557,21.738,98.974,0.0601,288.462,292.831,0.2907,-0.01
0.46438,-0.12994,96.579,21.759,98.999,0.0596,288.459,292.831,0.2908,-0.01
0.46849,-0.12994,96.601,21.78,99.025,0.0591,288.457,292.831,0.2908,-0.01
0.4726,-0.12994,96.622,21.8,99.051,0.0586,288.454,292.83,0.2909,-0.01
0.47671,-0.12994,96.644,21.82,99.077,0.0582,288.451,292.83,0.291,-0.01
0.48082,-0.12994,96.666,21.841,99.103,0.0577,288.449,292.83,0.2911,-0.01
0.48493,-0.12994,96.688,21.861,99.129,0.0572,288.446,292.83,0.2912,-0.01
0.48904,-0.12994,96.71,21.881,99.155,0.0567,288.444,292.829,0.2912,-0.01
0.49315,-0.12994,96.732,21.902,99.181,0.0562,288.441,292.829,0.2913,-0.01
0.49726,-0.12994,96.754,21.922,99.206,0.0557,288.439,292.829,0.2914,-0.01
0.50137,-0.12994,96.776,21.942,99.232,0.0552,288.436,292.829,0.2915,-0.01
0.50548,-0.12994,96.797,21.962,99.257,0.0547,288.434,292.828,0.2915,-0.01
0.50959,-0.12994,96.819,21.982,99.283,0.0542,288.431,292.828,0.2916,-0.01
0.5137,-0.12994,96.84,22.002,99.308,0.0538,288.429,292.828,0.2917,-0.01
0.51781,-0.12994,96.861,22.023,99.333,0.0533,288.426,292.827,0.2918,-0.01
0.52192,-0.12994,96.882,22.043,99.358,0.0528,288.424,292.827,0.2918,-0.0
0.52603,-0.12994,96.903,22.063,99.382,0.0523,288.421,292.827,0.2919,-0.0
0.53014,-0.12994,96.923,22.083,99.407,0.0519,288.419,292.827,0.292,-0.0
0.53425,-0.12994,96.943,22.103,99.431,0.0514,288.416,292.826,0.2921,-0.0
0.53836,-0.12994,96.964,22.123,99.455,0.0509,288.414,292.826,0.2921,-0.0
0.54247,-0.12994,96.984,22.143,99.479,0.0505,288.412,292.826,0.2922,-0.0
0.54658,-0.12994,97.003,22.163,99.503,0.05,288.409,292.826,0.2923,-0.0
0.55068,-0.12994,97.023,22.183,99.526,0.0496,288.407,292.825,0.2923,-0.0
0.55479,-0.12994,97.042,22.203,99.55,0.0491,288.405,292.825,0.2924,-0.0
0.5589,-0.12994,97.061,22.222,99.573,0.0487,288.402,292.825,0.2925,-0.0
0.56301,-0.12994,97.08,22.242,99.595,0.0483,288.4,292.825,0.2925,-0.0
0.56712,-0.12994,97.099,22.262,99.618,0.0478,288.398,292.825,0.2926,-0.0
0.57123,-0.12994,97.117,22.282,99.64,0.0474,288.396,292.824,0.2927,-0.0
0.57534,-0.12994,97.135,22.301,99.662,0.047,288.394,292.824,0.2927,-0.0
0.57945,-0.12994,97.153,22.321,99.684,0.0466,288.391,292.824,0.2928,-0.0
0.58356,-0.12994,97.171,22.34,99.706,0.0462,288.389,292.824,0.2929,-0.0
0.58767,-0.12994,97.188,22.36,99.727,0.0458,288.387,292.823,0.2929,-0.0
0.59178,-0.12994,97.205,22.379,99.748,0.0454,288.385,292.823,0.293,-0.0
0.59589,-0.12994,97.222,22.398,99.769,0.045,288.383,292.823,0.2931,-0.0
0.6,-0.12994,97.239,22.417,99.789,0.0446,288.381,292.823,0.2931,0.01
-0.3,-0.12568,95.312,33.097,100.895,0.0233,288.271,292.811,0.2964,0.06
-0.29589,-0.12568,95.244,33.151,100.848,0.0242,288.275,292.812,0.2963,-0.0
-0.29178,-0.12568,95.174,33.206,100.8,0.0251,288.28,292.812,0.2961,-0.0
-0.28767,-0.12568,95.101,33.262,100.75,0.0261,288.285,292.813,0.296,-0.0
-0.28356,-0.12568,95.027,33.318,100.698,0.0271,288.29,292.813,0.2958,-0.0
-0.27945,-0.12568,94.95,33.374,100.645,0.0281,288.296,292.814,0.2957,-0.0
-0.27534,-0.12568,94.871,33.431,100.589,0.0292,288.301,292.815,0.2955,-0.01
-0.27123,-0.12568,94.789,33.488,100.531,0.0303,288.307,292.815,0.2953,-0.01
-0.26712,-0.12568,94.705,33.546,100.471,0.0315,288.313,292.816,0.2952,-0.01
-0.26301,-0.12568,94.619,33.604,100.409,0.0327,288.319,292.816,0.295,-0.01
-0.2589,-0.12568,94.529,33.663,100.344,0.0339,288.326,292.817,0.2948,-0.01
-0.25479,-0.12568,94.437,33.721,100.277,0.0352,288.332,292.818,0.2946,-0.01
-0.25068,-0.12568,94.342,33.78,100.207,0.0365,288.339,292.818,0.2944,-0.01
-0.24658,-0.12568,94.244,33.84,100.135,0.0379,288.347,292.819,0.2942,-0.01
-0.24247,-0.12568,94.142,33.899,100.06,0.0394,288.354,292.82,0.2939,-0.01
-0.23836,-0.12568,94.038,33.958,99.981,0.0409,288.362,292.821,0.2937,-0.01
-0.23425,-0.12568,93.93,34.018,99.9,0.0424,288.37,292.822,0.2935,-0.01
-0.23014,-0.12568,93.818,34.077,99.816,0.0441,288.378,292.823,0.2932,-0.01
-0.22603,-0.12568,93.703,34.137,99.728,0.0457,288.387,292.823,0.2929,-0.01
-0.22192,-0.12568,93.584,34.196,99.636,0.0475,288.396,292.824,0.2927,-0.01
-0.21781,-0.12568,93.461,34.255,99.541,0.0493,288.406,292.825,0.2924,-0.01
-0.2137,-0.12568,93.334,34.313,99.442,0.0512,288.415,292.826,0.2921,-0.02
-0.20959,-0.12568,93.203,34.371,99.339,0.0532,288.426,292.827,0.2918,-0.02
-0.20548,-0.12568,93.068,34.428,99.231,0.0552,288.436,292.829,0.2915,-0.02
-0.20137,-0.12568,92.927,34.485,99.12,0.0573,288.447,292.83,0.2911,-0.02
-0.19726,-0.12568,92.782,34.541,99.003,0.0596,288.459,292.831,0.2908,-0.02
-0.19315,-0.12568,92.633,34.595,98.882,0.0619,288.471,292.832,0.2904,-0.02
-0.18904,-0.12568,92.478,34.649,98.756,0.0643,288.483,292.833,0.29,-0.02
-0.18493,-0.12568,92.318,34.7,98.624,0.0668,288.496,292.835,0.2896,-0.03
-0.18082,-0.12568,92.152,34.751,98.487,0.0693,288.509,292.836,0.2892,-0.03
-0.17671,-0.12568,91.981,34.799,98.344,0.072,288.523,292.838,0.2888,-0.03
-0.1726,-0.12568,91.804,34.845,98.195,0.0749,288.538,292.839,0.2884,-0.03
-0.16849,-0.12568,91.621,34.889,98.039,0.0778,288.553,292.841,0.2879,-0.04
-0.16438,-0.12568,91.432,34.93,97.877,0.0808,288.569,292.842,0.2874,-0.04
-0.16027,-0.12568,91.237,34.968,97.708,0.084,288.585,292.844,0.2869,-0.04
-0.15616,-0.12568,91.035,35.003,97.532,0.0873,288.603,292.846,0.2864,-0.05
-0.15205,-0.12568,90.827,35.034,97.349,0.0907,288.62,292.848,0.2858,-0.05
-0.14795,-0.12568,90.611,35.06,97.158,0.0943,288.639,292.85,0.2853,-0.05
-0.14384,-0.12568,90.389,35.082,96.959,0.098,288.658,292.852,0.2847,-0.06
-0.13973,-0.12568,90.16,35.099,96.751,0.1019,288.678,292.854,0.2841,-0.06
-0.13562,-0.12568,89.924,35.11,96.535,0.1059,288.699,292.856,0.2834,-0.06
-0.13151,-0.12568,89.68,35.116,96.31,0.11,288.721,292.858,0.2827,-0.07
-0.1274,-0.12568,89.429,35.114,96.076,0.1144,288.743,292.86,0.282,-0.07
-0.12329,-0.12568,89.17,35.105,95.832,0.1188,288.766,292.863,0.2813,-0.08
-0.11918,-0.12568,88.905,35.088,95.578,0.1235,288.79,292.865,0.2806,-0.08
-0.11507,-0.12568,88.632,35.062,95.315,0.1283,288.815,292.868,0.2798,-0.09
-0.11096,-0.12568,88.351,35.027,95.041,0.1333,288.841,292.871,0.279,-0.09
-0.10685,-0.12568,88.064,34.981,94.757,0.1385,288.868,292.873,0.2781,-0.1
-0.10274,-0.12568,87.77,34.924,94.463,0.1438,288.896,292.876,0.2772,-0.1
-0.09863,-0.12568,87.469,34.856,94.158,0.1493,288.924,292.879,0.2763,-0.1
-0.09452,-0.12568,87.162,34.774,93.843,0.155,288.954,292.882,0.2754,-0.11
-0.09041,-0.12568,86.85,34.679,93.518,0.1609,288.984,292.885,0.2744,-0.11
-0.0863,-0.12568,86.532,34.569,93.182,0.1669,289.016,292.889,0.2734,-0.11
-0.08219,-0.12568,86.21,34.443,92.836,0.1731,289.048,292.892,0.2724,-0.11
-0.07808,-0.12568,85.884,34.301,92.481,0.1794,289.08,292.895,0.2713,-0.11
-0.07397,-0.12568,85.556,34.142,92.116,0.1858,289.114,292.899,0.2702,-0.11
-0.06986,-0.12568,85.225,33.964,91.744,0.1924,289.148,292.902,0.2691,-0.11
-0.06575,-0.12568,84.894,33.767,91.363,0.1991,289.183,292.906,0.268,-0.11
-0.06164,-0.12568,84.564,33.551,90.976,0.2059,289.218,292.91,0.2669,-0.1
-0.05753,-0.12568,84.236,33.313,90.584,0.2127,289.253,292.913,0.2657,-0.09
-0.05342,-0.12568,83.911,33.055,90.187,0.2196,289.289,292.917,0.2645,-0.08
-0.04932,-0.12568,83.592,32.775,89.788,0.2265,289.325,292.921,0.2633,-0.07
-0.04521,-0.12568,83.28,32.473,89.387,0.2334,289.36,292.924,0.2621,-0.06
-0.0411,-0.12568,82.977,32.15,88.988,0.2402,289.396,292.928,0.2609,-0.05
-0.03699,-0.12568,82.685,31.805,88.591,0.247,289.431,292.932,0.2598,-0.03
-0.03288,-0.12568,82.407,31.438,88.2,0.2536,289.465,292.935,0.2586,-0.02
-0.02877,-0.12568,82.143,31.051,87.816,0.2601,289.499,292.939,0.2575,0.0
-0.02466,-0.12568,81.897,30.643,87.442,0.2664,289.531,292.942,0.2563,0.02
-0.02055,-0.12568,81.669,30.217,87.08,0.2724,289.563,292.945,0.2553,0.03
-0.01644,-0.12568,81.463,29.772,86.733,0.2782,289.593,292.948,0.2542,0.05
-0.01233,-0.12568,81.28,29.312,86.404,0.2837,289.621,292.951,0.2533,0.06
-0.00822,-0.12568,81.121,28.838,86.094,0.2888,289.648,292.954,0.2523,0.07
-0.00411,-0.12568,80.988,28.351,85.807,0.2936,289.672,292.957,0.2515,0.08
0.0,-0.12568,80.882,27.854,85.544,0.2979,289.695,292.959,0.2507,0.09
0.00411,-0.12568,80.805,27.349,85.307,0.3018,289.715,292.961,0.25,0.09
0.00822,-0.12568,80.756,26.839,85.099,0.3052,289.733,292.963,0.2494,0.09
0.01233,-0.12568,80.736,26.326,84.92,0.3081,289.748,292.965,0.2489,0.09
0.01644,-0.12568,80.746,25.812,84.771,0.3105,289.76,292.966,0.2484,0.08
0.02055,-0.12568,80.785,25.301,84.654,0.3124,289.77,292.967,0.2481,0.07
0.02466,-0.12568,80.852,24.794,84.568,0.3138,289.777,292.968,0.2478,0.05
0.02877,-0.12568,80.947,24.294,84.514,0.3147,289.782,292.968,0.2477,0.03
0.03288,-0.12568,81.069,23.804,84.492,0.315,289.784,292.968,0.2476,0.01
0.03699,-0.12568,81.217,23.324,84.5,0.3149,289.783,292.968,0.2476,-0.01
0.0411,-0.12568,81.389,22.857,84.538,0.3143,289.78,292.968,0.2477,-0.03
0.04521,-0.12568,81.584,22.405,84.605,0.3132,289.774,292.967,0.2479,-0.05
0.04932,-0.12568,81.8,21.969,84.699,0.3117,289.766,292.966,0.2482,-0.07
0.05342,-0.12568,82.036,21.549,84.819,0.3097,289.756,292.965,0.2486,-0.09
0.05753,-0.12568,82.289,21.148,84.963,0.3074,289.744,292.964,0.249,-0.11
0.06164,-0.12568,82.558,20.766,85.129,0.3047,289.73,292.963,0.2495,-0.13
0.06575,-0.12568,82.841,20.404,85.316,0.3016,289.714,292.961,0.25,-0.15
0.06986,-0.12568,83.136,20.061,85.522,0.2982,289.697,292.959,0.2506,-0.17
0.07397,-0.12568,83.442,19.738,85.745,0.2946,289.678,292.957,0.2513,-0.18
0.07808,-0.12568,83.757,19.435,85.982,0.2907,289.657,292.955,0.252,-0.2
0.08219,-0.12568,84.079,19.152,86.233,0.2865,289.636,292.953,0.2528,-0.21
0.0863,-0.12568,84.407,18.889,86.495,0.2822,289.613,292.951,0.2535,-0.22
0.09041,-0.12568,84.74,18.645,86.767,0.2777,289.59,292.948,0.2543,-0.23
0.09452,-0.12568,85.076,18.42,87.047,0.273,289.566,292.946,0.2552,-0.23
0.09863,-0.12568,85.415,18.213,87.335,0.2682,289.541,292.943,0.256,-0.24
0.10274,-0.12568,85.754,18.025,87.628,0.2633,289.515,292.94,0.2569,-0.24
0.10685,-0.12568,86.093,17.853,87.925,0.2582,289.489,292.938,0.2578,-0.25
0.11096,-0.12568,86.432,17.699,88.226,0.2532,289.463,292.935,0.2587,-0.25
0.11507,-0.12568,86.769,17.56,88.528,0.248,289.436,292.932,0.2596,-0.25
0.11918,-0.12568,87.104,17.437,88.833,0.2429,289.409,292.929,0.2605,-0.25
0.12329,-0.12568,87.436,17.329,89.137,0.2377,289.382,292.927,0.2614,-0.25
0.1274,-0.12568,87.765,17.235,89.441,0.2324,289.355,292.924,0.2623,-0.25
0.13151,-0.12568,88.09,17.154,89.745,0.2272,289.328,292.921,0.2632,-0.25
0.13562,-0.12568,88.41,17.087,90.047,0.222,289.301,292.918,0.2641,-0.24
0.13973,-0.12568,88.726,17.031,90.346,0.2168,289.274,292.915,0.265,-0.24
0.14384,-0.12568,89.037,16.988,90.643,0.2117,289.248,292.913,0.2659,-0.24
0.14795,-0.12568,89.343,16.955,90.937,0.2066,289.221,292.91,0.2667,-0.24
0.15205,-0.12568,89.643,16.934,91.228,0.2015,289.195,292.907,0.2676,-0.24
0.15616,-0.12568,89.937,16.922,91.515,0.1964,289.169,292.904,0.2685,-0.23
0.16027,-0.12568,90.226,16.92,91.799,0.1915,289.143,292.902,0.2693,-0.23
0.16438,-0.12568,90.508,16.927,92.078,0.1865,289.117,292.899,0.2701,-0.23
0.16849,-0.12568,90.785,16.943,92.352,0.1817,289.092,292.897,0.2709,-0.22
0.1726,-0.12568,91.055,16.967,92.622,0.1769,289.067,292.894,0.2718,-0.22
0.17671,-0.12568,91.318,16.999,92.887,0.1722,289.043,292.891,0.2725,-0.22
0.18082,-0.12568,91.576,17.039,93.147,0.1675,289.019,292.889,0.2733,-0.22
0.18493,-0.12568,91.826,17.086,93.402,0.163,288.995,292.886,0.2741,-0.21
0.18904,-0.12568,92.07,17.139,93.652,0.1585,288.972,292.884,0.2748,-0.21
0.19315,-0.12568,92.308,17.199,93.896,0.1541,288.949,292.882,0.2755,-0.21
0.19726,-0.12568,92.538,17.266,94.135,0.1498,288.927,292.879,0.2763,-0.21
0.20137,-0.12568,92.761,17.338,94.368,0.1456,288.905,292.877,0.277,-0.2
0.20548,-0.12568,92.978,17.416,94.595,0.1414,288.883,292.875,0.2776,-0.2
0.20959,-0.12568,93.188,17.499,94.816,0.1374,288.863,292.873,0.2783,-0.2
0.2137,-0.12568,93.39,17.587,95.031,0.1335,288.842,292.871,0.2789,-0.2
0.21781,-0.12568,93.585,17.68,95.24,0.1297,288.822,292.869,0.2796,-0.2
0.22192,-0.12568,93.773,17.777,95.443,0.126,288.803,292.867,0.2802,-0.2
0.22603,-0.12568,93.953,17.878,95.639,0.1224,288.785,292.865,0.2807,-0.19
0.23014,-0.12568,94.126,17.982,95.828,0.1189,288.767,292.863,0.2813,-0.19
0.23425,-0.12568,94.291,18.091,96.01,0.1156,288.749,292.861,0.2818,-0.19
0.23836,-0.12568,94.448,18.202,96.186,0.1123,288.732,292.859,0.2824,-0.19
0.24247,-0.12568,94.598,18.316,96.354,0.1092,288.716,292.858,0.2829,-0.19
0.24658,-0.12568,94.739,18.432,96.516,0.1062,288.701,292.856,0.2834,-0.19
0.25068,-0.12568,94.873,18.549,96.67,0.1034,288.686,292.854,0.2838,-0.18
0.25479,-0.12568,94.999,18.669,96.816,0.1007,288.672,292.853,0.2843,-0.18
0.2589,-0.12568,95.117,18.789,96.955,0.0981,288.658,292.852,0.2847,-0.18
0.26301,-0.12568,95.227,18.91,97.087,0.0956,288.646,292.85,0.2851,-0.18
0.26712,-0.12568,95.33,19.031,97.211,0.0933,288.634,292.849,0.2854,-0.17
0.27123,-0.12568,95.424,19.152,97.327,0.0911,288.622,292.848,0.2858,-0.17
0.27534,-0.12568,95.511,19.271,97.436,0.0891,288.612,292.847,0.2861,-0.16
0.27945,-0.12568,95.591,19.39,97.538,0.0872,288.602,292.846,0.2864,-0.16
0.28356,-0.12568,95.664,19.507,97.632,0.0854,288.593,292.845,0.2867,-0.15
0.28767,-0.12568,95.729,19.621,97.719,0.0838,288.584,292.844,0.2869,-0.15
0.29178,-0.12568,95.788,19.734,97.8,0.0823,288.577,292.843,0.2872,-0.14
0.29589,-0.12568,95.841,19.843,97.874,0.0809,288.569,292.842,0.2874,-0.13
0.3,-0.12568,95.888,19.949,97.941,0.0796,288.563,292.842,0.2876,-0.12
0.30411,-0.12568,95.93,20.051,98.003,0.0785,288.557,292.841,0.2878,-0.12
0.30822,-0.12568,95.966,20.15,98.059,0.0774,288.551,292.84,0.288,-0.11
0.31233,-0.12568,95.998,20.244,98.11,0.0765,288.546,292.84,0.2881,-0.1
0.31644,-0.12568,96.026,20.335,98.155,0.0756,288.542,292.839,0.2882,-0.09
0.32055,-0.12568,96.05,20.421,98.197,0.0748,288.538,292.839,0.2884,-0.08
0.32466,-0.12568,96.071,20.503,98.235,0.0741,288.534,292.839,0.2885,-0.07
0.32877,-0.12568,96.09,20.58,98.269,0.0735,288.531,292.838,0.2886,-0.07
0.33288,-0.12568,96.106,20.654,98.3,0.0729,288.528,292.838,0.2887,-0.06
0.33699,-0.12568,96.12,20.723,98.328,0.0723,288.525,292.838,0.2888,-0.05
0.3411,-0.12568,96.133,20.788,98.355,0.0718,288.522,292.837,0.2888,-0.05
0.34521,-0.12568,96.144,20.849,98.379,0.0714,288.52,292.837,0.2889,-0.04
0.34932,-0.12568,96.155,20.906,98.401,0.071,288.518,292.837,0.289,-0.04
0.35342,-0.12568,96.165,20.96,98.423,0.0706,288.516,292.837,0.289,-0.03
