phase_tag,alpha_deg,surface,x_c,Cp
mean_down,10.0,lower,0.7174,-0.0037
mean_down,10.0,lower,0.7311,-0.0179
mean_down,10.0,lower,0.7444,-0.0292
mean_down,10.0,lower,0.7575,-0.0385
mean_down,10.0,lower,0.7703,-0.051
mean_down,10.0,lower,0.7828,-0.0766
mean_down,10.0,lower,0.7949,-0.0917
mean_down,10.0,lower,0.8068,-0.109
mean_down,10.0,lower,0.8183,-0.1239
mean_down,10.0,lower,0.8295,-0.1394
mean_down,10.0,lower,0.8404,-0.1563
mean_down,10.0,lower,0.851,-0.1853
mean_down,10.0,lower,0.8612,-0.2094
mean_down,10.0,lower,0.8711,-0.232
mean_down,10.0,lower,0.8806,-0.2531
mean_down,10.0,lower,0.8898,-0.2742
mean_down,10.0,lower,0.8987,-0.297
mean_down,10.0,lower,0.9072,-0.3218
mean_down,10.0,lower,0.9153,-0.3609
mean_down,10.0,lower,0.9231,-0.3995
mean_down,10.0,lower,0.9305,-0.4334
mean_down,10.0,lower,0.9375,-0.4667
mean_down,10.0,lower,0.9442,-0.5014
mean_down,10.0,lower,0.9506,-0.5385
mean_down,10.0,lower,0.9565,-0.5783
mean_down,10.0,lower,0.9621,-0.6206
mean_down,10.0,lower,0.9673,-0.6659
mean_down,10.0,lower,0.9721,-0.7166
mean_down,10.0,lower,0.9765,-0.7772
mean_down,10.0,lower,0.9806,-0.8285
mean_down,10.0,lower,0.9843,-0.8681
mean_down,10.0,lower,0.9876,-0.8963
mean_down,10.0,lower,0.9905,-0.9214
mean_down,10.0,lower,0.993,-0.9057
mean_down,10.0,lower,0.9951,-0.8916
mean_down,10.0,lower,0.9969,-0.8795
mean_down,10.0,lower,0.9982,-0.8627
mean_down,10.0,lower,0.9992,-0.8342
mean_down,10.0,lower,0.9998,-0.8168
mean_down,10.0,lower,1.0,-0.8103
