phase_tag,alpha_deg,surface,x_c,Cp
mean_down,10.0,lower,0.6221,0.029
mean_down,10.0,lower,0.6413,0.0258
mean_down,10.0,lower,0.6602,0.0226
mean_down,10.0,lower,0.679,0.0198
mean_down,10.0,lower,0.6974,0.017
mean_down,10.0,lower,0.7155,0.0143
mean_down,10.0,lower,0.7333,0.0118
mean_down,10.0,lower,0.7507,0.0092
mean_down,10.0,lower,0.7677,0.0068
mean_down,10.0,lower,0.7842,0.0043
mean_down,10.0,lower,0.8003,0.0018
mean_down,10.0,lower,0.816,-0.0007
mean_down,10.0,lower,0.8311,-0.0034
mean_down,10.0,lower,0.8457,-0.0062
mean_down,10.0,lower,0.8598,-0.0092
mean_down,10.0,lower,0.8733,-0.0124
mean_down,10.0,lower,0.8862,-0.0161
mean_down,10.0,lower,0.8985,-0.0202
mean_down,10.0,lower,0.9102,-0.0249
mean_down,10.0,lower,0.9213,-0.0305
mean_down,10.0,lower,0.9316,-0.0367
mean_down,10.0,lower,0.9414,-0.0444
mean_down,10.0,lower,0.9504,-0.0535
mean_down,10.0,lower,0.9587,-0.0646
mean_down,10.0,lower,0.9663,-0.0784
mean_down,10.0,lower,0.9732,-0.0955
mean_down,10.0,lower,0.9793,-0.1177
mean_down,10.0,lower,0.9847,-0.1475
mean_down,10.0,lower,0.9893,-0.1925
mean_down,10.0,lower,0.9932,-0.2711
mean_down,10.0,lower,0.9963,-0.465
mean_down,10.0,lower,0.9986,-1.3701
mean_down,10.0,lower,0.9998,-2.5677
mean_down,10.0,lower,1.0,-0.8195
