phase_tag,alpha_deg,surface,x_c,Cp
mean_down,10.0,lower,0.6026,0.031
mean_down,10.0,lower,0.6221,0.0274
mean_down,10.0,lower,0.6413,0.0239
mean_down,10.0,lower,0.6602,0.0205
mean_down,10.0,lower,0.679,0.0174
mean_down,10.0,lower,0.6974,0.0142
mean_down,10.0,lower,0.7155,0.0113
mean_down,10.0,lower,0.7333,0.0085
mean_down,10.0,lower,0.7507,0.0055
mean_down,10.0,lower,0.7677,0.0026
mean_down,10.0,lower,0.7842,-0.0002
mean_down,10.0,lower,0.8003,-0.0031
mean_down,10.0,lower,0.816,-0.006
mean_down,10.0,lower,0.8311,-0.0091
mean_down,10.0,lower,0.8457,-0.0123
mean_down,10.0,lower,0.8598,-0.0157
mean_down,10.0,lower,0.8733,-0.0192
mean_down,10.0,lower,0.8862,-0.0233
mean_down,10.0,lower,0.8985,-0.0276
mean_down,10.0,lower,0.9102,-0.0326
mean_down,10.0,lower,0.9213,-0.0385
mean_down,10.0,lower,0.9316,-0.0449
mean_down,10.0,lower,0.9414,-0.0529
mean_down,10.0,lower,0.9504,-0.0622
mean_down,10.0,lower,0.9587,-0.0735
mean_down,10.0,lower,0.9663,-0.0876
mean_down,10.0,lower,0.9732,-0.105
mean_down,10.0,lower,0.9793,-0.1276
mean_down,10.0,lower,0.9847,-0.1578
mean_down,10.0,lower,0.9893,-0.2035
mean_down,10.0,lower,0.9932,-0.283
mean_down,10.0,lower,0.9963,-0.4789
mean_down,10.0,lower,0.9986,-1.3913
mean_down,10.0,lower,0.9998,-2.6122
mean_down,10.0,lower,1.0,-0.8493
