phase_tag,alpha_deg,surface,x_c,Cp
mean_down,10.0,lower,0.5732,0.0108
mean_down,10.0,lower,0.5929,0.0063
mean_down,10.0,lower,0.6124,0.002
mean_down,10.0,lower,0.6317,-0.002
mean_down,10.0,lower,0.6508,-0.0057
mean_down,10.0,lower,0.6697,-0.0092
mean_down,10.0,lower,0.6883,-0.0126
mean_down,10.0,lower,0.7065,-0.0158
mean_down,10.0,lower,0.7245,-0.0188
mean_down,10.0,lower,0.7421,-0.0218
mean_down,10.0,lower,0.7593,-0.0247
mean_down,10.0,lower,0.776,-0.0275
mean_down,10.0,lower,0.7924,-0.0303
mean_down,10.0,lower,0.8083,-0.0331
mean_down,10.0,lower,0.8237,-0.0359
mean_down,10.0,lower,0.8386,-0.0389
mean_down,10.0,lower,0.8529,-0.0419
mean_down,10.0,lower,0.8667,-0.0452
mean_down,10.0,lower,0.8799,-0.0487
mean_down,10.0,lower,0.8925,-0.0525
mean_down,10.0,lower,0.9045,-0.0567
mean_down,10.0,lower,0.9159,-0.0614
mean_down,10.0,lower,0.9266,-0.0667
mean_down,10.0,lower,0.9367,-0.0728
mean_down,10.0,lower,0.946,-0.0797
mean_down,10.0,lower,0.9547,-0.0877
mean_down,10.0,lower,0.9627,-0.0967
mean_down,10.0,lower,0.9699,-0.1064
mean_down,10.0,lower,0.9764,-0.1159
mean_down,10.0,lower,0.9822,-0.1232
mean_down,10.0,lower,0.9872,-0.1249
mean_down,10.0,lower,0.9915,-0.1177
mean_down,10.0,lower,0.9949,-0.1016
mean_down,10.0,lower,0.9977,-0.081
mean_down,10.0,lower,0.9996,-0.0055
mean_down,10.0,lower,1.0,0.168
mean_down,10.0,upper,1.0,0.2182
