phase_tag,alpha_deg,surface,x_c,Cp
mean_down,10.0,lower,0.6221,0.0264
mean_down,10.0,lower,0.6413,0.0231
mean_down,10.0,lower,0.6602,0.0202
mean_down,10.0,lower,0.679,0.0174
mean_down,10.0,lower,0.6974,0.0146
mean_down,10.0,lower,0.7155,0.0121
mean_down,10.0,lower,0.7333,0.0096
mean_down,10.0,lower,0.7507,0.007
mean_down,10.0,lower,0.7677,0.0046
mean_down,10.0,lower,0.7842,0.0022
mean_down,10.0,lower,0.8003,-0.0003
mean_down,10.0,lower,0.816,-0.0028
mean_down,10.0,lower,0.8311,-0.0054
mean_down,10.0,lower,0.8457,-0.0083
mean_down,10.0,lower,0.8598,-0.0112
mean_down,10.0,lower,0.8733,-0.0144
mean_down,10.0,lower,0.8862,-0.0181
mean_down,10.0,lower,0.8985,-0.0221
mean_down,10.0,lower,0.9102,-0.0269
mean_down,10.0,lower,0.9213,-0.0322
mean_down,10.0,lower,0.9316,-0.0385
mean_down,10.0,lower,0.9414,-0.0461
mean_down,10.0,lower,0.9504,-0.0551
mean_down,10.0,lower,0.9587,-0.0662
mean_down,10.0,lower,0.9663,-0.0799
mean_down,10.0,lower,0.9732,-0.0969
mean_down,10.0,lower,0.9793,-0.1188
mean_down,10.0,lower,0.9847,-0.1488
mean_down,10.0,lower,0.9893,-0.1935
mean_down,10.0,lower,0.9932,-0.2715
mean_down,10.0,lower,0.9963,-0.4658
mean_down,10.0,lower,0.9986,-2.7972
mean_down,10.0,lower,0.9998,-2.3524
mean_down,10.0,lower,1.0,-0.6797
