phase_tag,alpha_deg,surface,x_c,Cp
mean_down,10.0,lower,0.6892,0.0211
mean_down,10.0,lower,0.7034,0.0047
mean_down,10.0,lower,0.7174,-0.0118
mean_down,10.0,lower,0.7311,-0.0266
mean_down,10.0,lower,0.7444,-0.0386
mean_down,10.0,lower,0.7575,-0.0486
mean_down,10.0,lower,0.7703,-0.062
mean_down,10.0,lower,0.7828,-0.0881
mean_down,10.0,lower,0.7949,-0.1038
mean_down,10.0,lower,0.8068,-0.1219
mean_down,10.0,lower,0.8183,-0.1376
mean_down,10.0,lower,0.8295,-0.154
mean_down,10.0,lower,0.8404,-0.1717
mean_down,10.0,lower,0.851,-0.2014
mean_down,10.0,lower,0.8612,-0.226
mean_down,10.0,lower,0.8711,-0.2494
mean_down,10.0,lower,0.8806,-0.2712
mean_down,10.0,lower,0.8898,-0.2929
mean_down,10.0,lower,0.8987,-0.3165
mean_down,10.0,lower,0.9072,-0.3419
mean_down,10.0,lower,0.9153,-0.3815
mean_down,10.0,lower,0.9231,-0.4205
mean_down,10.0,lower,0.9305,-0.455
mean_down,10.0,lower,0.9375,-0.4889
mean_down,10.0,lower,0.9442,-0.5241
mean_down,10.0,lower,0.9506,-0.5616
mean_down,10.0,lower,0.9565,-0.6019
mean_down,10.0,lower,0.9621,-0.6448
mean_down,10.0,lower,0.9673,-0.6905
mean_down,10.0,lower,0.9721,-0.7416
mean_down,10.0,lower,0.9765,-0.8026
mean_down,10.0,lower,0.9806,-0.8543
mean_down,10.0,lower,0.9843,-0.8942
mean_down,10.0,lower,0.9876,-0.9225
mean_down,10.0,lower,0.9905,-0.9478
mean_down,10.0,lower,0.993,-0.932
mean_down,10.0,lower,0.9951,-0.9178
mean_down,10.0,lower,0.9969,-0.9056
mean_down,10.0,lower,0.9982,-0.8886
mean_down,10.0,lower,0.9992,-0.86
mean_down,10.0,lower,0.9998,-0.8425
mean_down,10.0,lower,1.0,-0.8359
