x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.31764,-0.55756,85.526,23.236,88.626,0.1502,288.098,291.586,0.2605,-0.09
0.32486,-0.55756,85.591,23.181,88.675,0.1492,288.094,291.585,0.2606,-0.09
0.33208,-0.55756,85.657,23.127,88.725,0.1482,288.09,291.585,0.2608,-0.09
0.3393,-0.55756,85.724,23.076,88.776,0.1472,288.085,291.584,0.2609,-0.09
0.34652,-0.55756,85.792,23.026,88.828,0.1461,288.08,291.584,0.2611,-0.09
0.35374,-0.55756,85.86,22.978,88.882,0.145,288.076,291.583,0.2612,-0.09
0.36096,-0.55756,85.929,22.932,88.936,0.1439,288.071,291.583,0.2614,-0.09
0.36818,-0.55756,85.998,22.888,88.991,0.1428,288.066,291.582,0.2616,-0.09
0.3754,-0.55756,86.067,22.846,89.047,0.1417,288.061,291.582,0.2617,-0.08
0.38262,-0.55756,86.136,22.806,89.104,0.1405,288.056,291.581,0.2619,-0.08
0.38984,-0.55756,86.206,22.768,89.162,0.1394,288.051,291.581,0.2621,-0.08
0.39705,-0.55756,86.276,22.732,89.22,0.1382,288.046,291.58,0.2622,-0.08
0.40427,-0.55756,86.345,22.697,89.279,0.137,288.041,291.58,0.2624,-0.08
0.41149,-0.55756,86.415,22.665,89.338,0.1358,288.035,291.579,0.2626,-0.08
0.41871,-0.55756,86.485,22.634,89.397,0.1346,288.03,291.578,0.2628,-0.08
0.42593,-0.55756,86.554,22.605,89.457,0.1334,288.025,291.578,0.2629,-0.08
0.43315,-0.55756,86.624,22.578,89.518,0.1321,288.019,291.577,0.2631,-0.08
0.44037,-0.55756,86.693,22.552,89.578,0.1309,288.014,291.577,0.2633,-0.08
0.44759,-0.55756,86.762,22.529,89.639,0.1297,288.008,291.576,0.2635,-0.08
0.45481,-0.55756,86.83,22.507,89.699,0.1284,288.003,291.575,0.2637,-0.08
0.46203,-0.55756,86.898,22.486,89.76,0.1272,287.998,291.575,0.2638,-0.08
0.46925,-0.55756,86.966,22.467,89.821,0.126,287.992,291.574,0.264,-0.08
0.47647,-0.55756,87.033,22.45,89.882,0.1247,287.987,291.574,0.2642,-0.07
0.48368,-0.55756,87.099,22.434,89.942,0.1235,287.981,291.573,0.2644,-0.07
0.4909,-0.55756,87.165,22.42,90.003,0.1223,287.976,291.573,0.2646,-0.07
0.49812,-0.55756,87.231,22.407,90.063,0.121,287.971,291.572,0.2647,-0.07
0.50534,-0.55756,87.295,22.396,90.123,0.1198,287.965,291.571,0.2649,-0.07
0.51256,-0.55756,87.36,22.386,90.182,0.1186,287.96,291.571,0.2651,-0.07
0.51978,-0.55756,87.423,22.377,90.241,0.1174,287.954,291.57,0.2653,-0.07
0.527,-0.55756,87.485,22.37,90.3,0.1162,287.949,291.57,0.2655,-0.07
0.53422,-0.55756,87.547,22.363,90.358,0.115,287.944,291.569,0.2656,-0.07
0.54144,-0.55756,87.608,22.358,90.416,0.1138,287.939,291.569,0.2658,-0.07
0.54866,-0.55756,87.669,22.354,90.474,0.1126,287.934,291.568,0.266,-0.06
0.55588,-0.55756,87.728,22.351,90.531,0.1114,287.928,291.567,0.2661,-0.06
0.5631,-0.55756,87.787,22.35,90.587,0.1103,287.923,291.567,0.2663,-0.06
0.57032,-0.55756,87.845,22.349,90.643,0.1091,287.918,291.566,0.2665,-0.06
0.57753,-0.55756,87.901,22.349,90.698,0.108,287.913,291.566,0.2666,-0.06
0.58475,-0.55756,87.957,22.35,90.753,0.1069,287.908,291.565,0.2668,-0.06
0.59197,-0.55756,88.013,22.352,90.807,0.1058,287.904,291.565,0.267,-0.06
0.59919,-0.55756,88.067,22.354,90.86,0.1047,287.899,291.564,0.2671,-0.06
0.60641,-0.55756,88.12,22.358,90.912,0.1036,287.894,291.564,0.2673,-0.06
0.61363,-0.55756,88.173,22.362,90.964,0.1025,287.889,291.563,0.2674,-0.05
0.62085,-0.55756,88.224,22.367,91.016,0.1014,287.885,291.563,0.2676,-0.05
0.62807,-0.55756,88.275,22.372,91.066,0.1004,287.88,291.562,0.2677,-0.05
0.63529,-0.55756,88.325,22.379,91.116,0.0994,287.876,291.562,0.2679,-0.05
0.64251,-0.55756,88.374,22.385,91.165,0.0984,287.871,291.561,0.268,-0.05
0.64973,-0.55756,88.422,22.393,91.213,0.0974,287.867,291.561,0.2682,-0.05
0.65695,-0.55756,88.469,22.4,91.261,0.0964,287.862,291.56,0.2683,-0.05
0.66416,-0.55756,88.516,22.409,91.308,0.0954,287.858,291.56,0.2685,-0.05
0.67138,-0.55756,88.561,22.417,91.354,0.0944,287.854,291.559,0.2686,-0.05
0.6786,-0.55756,88.606,22.426,91.4,0.0935,287.85,291.559,0.2687,-0.05
0.68582,-0.55756,88.65,22.436,91.445,0.0926,287.846,291.558,0.2689,-0.04
0.69304,-0.55756,88.693,22.446,91.489,0.0916,287.842,291.558,0.269,-0.04
0.70026,-0.55756,88.735,22.456,91.532,0.0907,287.838,291.558,0.2691,-0.04
0.70748,-0.55756,88.776,22.466,91.575,0.0899,287.834,291.557,0.2693,-0.04
0.7147,-0.55756,88.817,22.477,91.617,0.089,287.83,291.557,0.2694,-0.04
0.72192,-0.55756,88.857,22.488,91.658,0.0881,287.826,291.556,0.2695,-0.04
0.72914,-0.55756,88.896,22.499,91.699,0.0873,287.822,291.556,0.2696,-0.04
0.73636,-0.55756,88.934,22.511,91.739,0.0864,287.819,291.556,0.2697,-0.04
0.74358,-0.55756,88.972,22.522,91.778,0.0856,287.815,291.555,0.2699,-0.04
0.75079,-0.55756,89.009,22.534,91.817,0.0848,287.812,291.555,0.27,-0.04
0.75801,-0.55756,89.045,22.546,91.855,0.084,287.808,291.554,0.2701,-0.03
0.76523,-0.55756,89.081,22.558,91.893,0.0832,287.805,291.554,0.2702,-0.03
0.77245,-0.55756,89.116,22.57,91.93,0.0825,287.801,291.554,0.2703,-0.03
0.77967,-0.55756,89.15,22.582,91.966,0.0817,287.798,291.553,0.2704,-0.03
0.78689,-0.55756,89.184,22.595,92.002,0.081,287.795,291.553,0.2705,-0.03
0.79411,-0.55756,89.217,22.607,92.037,0.0802,287.792,291.553,0.2706,-0.03
0.80133,-0.55756,89.25,22.62,92.072,0.0795,287.788,291.552,0.2707,-0.03
0.80855,-0.55756,89.282,22.632,92.106,0.0788,287.785,291.552,0.2708,-0.03
0.81577,-0.55756,89.313,22.645,92.139,0.0781,287.782,291.552,0.2709,-0.03
0.82299,-0.55756,89.344,22.658,92.172,0.0774,287.779,291.551,0.271,-0.03
0.83021,-0.55756,89.374,22.67,92.205,0.0767,287.776,291.551,0.2711,-0.03
0.83742,-0.55756,89.404,22.683,92.237,0.0761,287.773,291.551,0.2712,-0.03
0.84464,-0.55756,89.433,22.696,92.268,0.0754,287.77,291.55,0.2713,-0.03
0.85186,-0.55756,89.462,22.709,92.299,0.0747,287.768,291.55,0.2714,-0.02
0.85908,-0.55756,89.49,22.721,92.33,0.0741,287.765,291.55,0.2715,-0.02
0.8663,-0.55756,89.518,22.734,92.36,0.0735,287.762,291.549,0.2716,-0.02
0.87352,-0.55756,89.545,22.747,92.389,0.0729,287.759,291.549,0.2717,-0.02
0.88074,-0.55756,89.572,22.759,92.418,0.0722,287.757,291.549,0.2718,-0.02
0.88796,-0.55756,89.599,22.772,92.447,0.0716,287.754,291.549,0.2719,-0.02
0.89518,-0.55756,89.625,22.785,92.476,0.071,287.751,291.548,0.2719,-0.02
0.9024,-0.55756,89.65,22.797,92.504,0.0705,287.749,291.548,0.272,-0.02
0.90962,-0.55756,89.676,22.81,92.531,0.0699,287.746,291.548,0.2721,-0.02
0.91684,-0.55756,89.7,22.822,92.558,0.0693,287.744,291.547,0.2722,-0.02
0.92405,-0.55756,89.725,22.835,92.585,0.0687,287.741,291.547,0.2723,-0.02
0.93127,-0.55756,89.749,22.847,92.611,0.0682,287.739,291.547,0.2723,-0.02
0.93849,-0.55756,89.773,22.86,92.637,0.0676,287.736,291.547,0.2724,-0.02
0.94571,-0.55756,89.796,22.872,92.663,0.0671,287.734,291.546,0.2725,-0.02
0.95293,-0.55756,89.819,22.885,92.689,0.0666,287.732,291.546,0.2726,-0.02
0.96015,-0.55756,89.842,22.897,92.714,0.066,287.729,291.546,0.2727,-0.02
0.96737,-0.55756,89.864,22.909,92.738,0.0655,287.727,291.546,0.2727,-0.02
0.97459,-0.55756,89.886,22.921,92.763,0.065,287.725,291.545,0.2728,-0.02
0.98181,-0.55756,89.908,22.934,92.787,0.0645,287.723,291.545,0.2729,-0.02
0.98903,-0.55756,89.929,22.946,92.81,0.064,287.72,291.545,0.2729,-0.02
0.99625,-0.55756,89.95,22.958,92.834,0.0635,287.718,291.545,0.273,-0.01
1.00347,-0.55756,89.971,22.97,92.857,0.063,287.716,291.544,0.2731,-0.01
1.01068,-0.55756,89.992,22.982,92.88,0.0625,287.714,291.544,0.2731,-0.01
1.0179,-0.55756,90.012,22.994,92.902,0.0621,287.712,291.544,0.2732,-0.01
1.02512,-0.55756,90.032,23.006,92.925,0.0616,287.71,291.544,0.2733,-0.01
1.03234,-0.55756,90.052,23.017,92.947,0.0611,287.708,291.544,0.2733,-0.01
1.03956,-0.55756,90.071,23.029,92.969,0.0607,287.706,291.543,0.2734,-0.01
1.04678,-0.55756,90.09,23.041,92.99,0.0602,287.704,291.543,0.2735,-0.01
1.054,-0.55756,90.109,23.053,93.011,0.0598,287.702,291.543,0.2735,-0.01
-0.527,-0.55008,87.955,30.314,93.033,0.0593,287.7,291.543,0.2736,-0.06
-0.51978,-0.55008,87.906,30.312,92.985,0.0603,287.704,291.543,0.2735,-0.01
-0.51256,-0.55008,87.856,30.309,92.937,0.0613,287.709,291.544,0.2733,-0.01
-0.50534,-0.55008,87.805,30.306,92.888,0.0624,287.713,291.544,0.2732,-0.01
-0.49812,-0.55008,87.754,30.302,92.839,0.0634,287.718,291.545,0.273,-0.01
-0.4909,-0.55008,87.703,30.297,92.788,0.0645,287.722,291.545,0.2729,-0.02
-0.48368,-0.55008,87.65,30.292,92.737,0.0655,287.727,291.546,0.2727,-0.02
-0.47647,-0.55008,87.597,30.285,92.685,0.0666,287.732,291.546,0.2726,-0.02
-0.46925,-0.55008,87.544,30.278,92.632,0.0678,287.737,291.547,0.2724,-0.02
-0.46203,-0.55008,87.49,30.27,92.579,0.0689,287.742,291.547,0.2722,-0.02
-0.45481,-0.55008,87.435,30.261,92.524,0.07,287.747,291.548,0.2721,-0.02
-0.44759,-0.55008,87.38,30.252,92.469,0.0712,287.752,291.548,0.2719,-0.02
-0.44037,-0.55008,87.325,30.241,92.413,0.0724,287.757,291.549,0.2718,-0.02
-0.43315,-0.55008,87.269,30.23,92.356,0.0735,287.762,291.549,0.2716,-0.02
-0.42593,-0.55008,87.212,30.217,92.299,0.0747,287.768,291.55,0.2714,-0.02
-0.41871,-0.55008,87.155,30.204,92.24,0.076,287.773,291.551,0.2712,-0.02
-0.41149,-0.55008,87.098,30.19,92.181,0.0772,287.778,291.551,0.2711,-0.02
-0.40427,-0.55008,87.039,30.174,92.121,0.0785,287.784,291.552,0.2709,-0.02
-0.39705,-0.55008,86.981,30.158,92.061,0.0797,287.789,291.552,0.2707,-0.02
-0.38984,-0.55008,86.922,30.14,91.999,0.081,287.795,291.553,0.2705,-0.02
-0.38262,-0.55008,86.863,30.121,91.937,0.0823,287.801,291.554,0.2703,-0.02
-0.3754,-0.55008,86.803,30.101,91.874,0.0836,287.806,291.554,0.2701,-0.02
-0.36818,-0.55008,86.743,30.08,91.81,0.085,287.812,291.555,0.27,-0.02
-0.36096,-0.55008,86.682,30.058,91.746,0.0863,287.818,291.556,0.2698,-0.02
-0.35374,-0.55008,86.622,30.034,91.681,0.0877,287.824,291.556,0.2696,-0.02
-0.34652,-0.55008,86.56,30.01,91.615,0.089,287.83,291.557,0.2694,-0.02
-0.3393,-0.55008,86.499,29.983,91.548,0.0904,287.836,291.557,0.2692,-0.03
-0.33208,-0.55008,86.437,29.956,91.481,0.0918,287.842,291.558,0.269,-0.03
-0.32486,-0.55008,86.376,29.927,91.413,0.0932,287.849,291.559,0.2688,-0.03
-0.31764,-0.55008,86.314,29.897,91.345,0.0946,287.855,291.559,0.2686,-0.03
-0.31042,-0.55008,86.251,29.865,91.276,0.0961,287.861,291.56,0.2684,-0.03
-0.30321,-0.55008,86.189,29.832,91.206,0.0975,287.867,291.561,0.2682,-0.03
-0.29599,-0.55008,86.127,29.798,91.136,0.099,287.874,291.562,0.2679,-0.03
-0.28877,-0.55008,86.064,29.762,91.065,0.1004,287.88,291.562,0.2677,-0.03
-0.28155,-0.55008,86.002,29.724,90.994,0.1019,287.887,291.563,0.2675,-0.03
-0.27433,-0.55008,85.939,29.685,90.922,0.1034,287.893,291.564,0.2673,-0.03
-0.26711,-0.55008,85.877,29.644,90.85,0.1049,287.9,291.564,0.2671,-0.03
-0.25989,-0.55008,85.815,29.602,90.777,0.1064,287.906,291.565,0.2669,-0.03
-0.25267,-0.55008,85.753,29.558,90.704,0.1079,287.913,291.566,0.2667,-0.03
-0.24545,-0.55008,85.691,29.513,90.631,0.1094,287.919,291.566,0.2664,-0.03
-0.23823,-0.55008,85.629,29.466,90.557,0.1109,287.926,291.567,0.2662,-0.03
-0.23101,-0.55008,85.568,29.417,90.483,0.1124,287.933,291.568,0.266,-0.04
-0.22379,-0.55008,85.507,29.366,90.409,0.1139,287.939,291.569,0.2658,-0.04
-0.21658,-0.55008,85.447,29.314,90.335,0.1155,287.946,291.569,0.2656,-0.04
-0.20936,-0.55008,85.387,29.26,90.261,0.117,287.953,291.57,0.2653,-0.04
-0.20214,-0.55008,85.327,29.205,90.187,0.1185,287.959,291.571,0.2651,-0.04
-0.19492,-0.55008,85.268,29.148,90.113,0.12,287.966,291.571,0.2649,-0.04
-0.1877,-0.55008,85.21,29.089,90.039,0.1215,287.973,291.572,0.2647,-0.04
-0.18048,-0.55008,85.153,29.028,89.965,0.123,287.979,291.573,0.2645,-0.04
-0.17326,-0.55008,85.096,28.965,89.891,0.1245,287.986,291.574,0.2642,-0.04
-0.16604,-0.55008,85.04,28.901,89.817,0.126,287.992,291.574,0.264,-0.04
-0.15882,-0.55008,84.986,28.836,89.744,0.1275,287.999,291.575,0.2638,-0.04
-0.1516,-0.55008,84.932,28.768,89.671,0.129,288.006,291.576,0.2636,-0.04
-0.14438,-0.55008,84.879,28.699,89.599,0.1305,288.012,291.576,0.2634,-0.05
-0.13716,-0.55008,84.827,28.628,89.527,0.1319,288.018,291.577,0.2632,-0.05
-0.12995,-0.55008,84.776,28.555,89.456,0.1334,288.025,291.578,0.2629,-0.05
-0.12273,-0.55008,84.727,28.481,89.386,0.1348,288.031,291.578,0.2627,-0.05
-0.11551,-0.55008,84.679,28.406,89.316,0.1362,288.037,291.579,0.2625,-0.05
-0.10829,-0.55008,84.632,28.328,89.247,0.1376,288.043,291.58,0.2623,-0.05
-0.10107,-0.55008,84.587,28.249,89.179,0.139,288.049,291.58,0.2621,-0.05
-0.09385,-0.55008,84.543,28.169,89.112,0.1404,288.055,291.581,0.2619,-0.05
-0.08663,-0.55008,84.501,28.087,89.047,0.1417,288.061,291.582,0.2617,-0.05
-0.07941,-0.55008,84.46,28.004,88.982,0.143,288.067,291.582,0.2615,-0.05
-0.07219,-0.55008,84.421,27.919,88.918,0.1443,288.072,291.583,0.2613,-0.06
-0.06497,-0.55008,84.384,27.833,88.856,0.1455,288.078,291.584,0.2611,-0.06
-0.05775,-0.55008,84.349,27.746,88.795,0.1468,288.083,291.584,0.261,-0.06
-0.05053,-0.55008,84.315,27.657,88.735,0.148,288.089,291.585,0.2608,-0.06
-0.04332,-0.55008,84.284,27.567,88.677,0.1491,288.094,291.585,0.2606,-0.06
-0.0361,-0.55008,84.254,27.477,88.621,0.1503,288.099,291.586,0.2604,-0.06
-0.02888,-0.55008,84.226,27.385,88.566,0.1514,288.104,291.586,0.2603,-0.06
-0.02166,-0.55008,84.201,27.292,88.513,0.1524,288.108,291.587,0.2601,-0.06
-0.01444,-0.55008,84.177,27.198,88.462,0.1535,288.113,291.587,0.26,-0.06
-0.00722,-0.55008,84.156,27.103,88.412,0.1545,288.117,291.588,0.2598,-0.06
0.0,-0.55008,84.137,27.007,88.365,0.1554,288.121,291.588,0.2597,-0.07
0.00722,-0.55008,84.12,26.911,88.319,0.1563,288.125,291.589,0.2596,-0.07
0.01444,-0.55008,84.105,26.814,88.276,0.1572,288.129,291.589,0.2594,-0.07
0.02166,-0.55008,84.093,26.716,88.234,0.158,288.133,291.589,0.2593,-0.07
0.02888,-0.55008,84.082,26.618,88.195,0.1588,288.136,291.59,0.2592,-0.07
0.0361,-0.55008,84.075,26.52,88.158,0.1596,288.139,291.59,0.2591,-0.07
0.04332,-0.55008,84.069,26.421,88.123,0.1603,288.143,291.591,0.259,-0.07
0.05053,-0.55008,84.066,26.322,88.091,0.1609,288.145,291.591,0.2589,-0.07
0.05775,-0.55008,84.066,26.222,88.06,0.1615,288.148,291.591,0.2588,-0.07
0.06497,-0.55008,84.067,26.123,88.033,0.1621,288.15,291.591,0.2587,-0.07
0.07219,-0.55008,84.071,26.024,88.007,0.1626,288.153,291.592,0.2586,-0.08
0.07941,-0.55008,84.078,25.924,87.984,0.163,288.155,291.592,0.2586,-0.08
0.08663,-0.55008,84.087,25.825,87.963,0.1635,288.157,291.592,0.2585,-0.08
0.09385,-0.55008,84.098,25.726,87.945,0.1638,288.158,291.592,0.2584,-0.08
0.10107,-0.55008,84.112,25.627,87.929,0.1641,288.16,291.592,0.2584,-0.08
0.10829,-0.55008,84.128,25.529,87.916,0.1644,288.161,291.592,0.2584,-0.08
0.11551,-0.55008,84.147,25.431,87.906,0.1646,288.162,291.593,0.2583,-0.08
0.12273,-0.55008,84.167,25.334,87.897,0.1648,288.162,291.593,0.2583,-0.08
0.12995,-0.55008,84.191,25.237,87.892,0.1649,288.163,291.593,0.2583,-0.08
0.13716,-0.55008,84.216,25.141,87.889,0.1649,288.163,291.593,0.2583,-0.08
0.14438,-0.55008,84.244,25.046,87.888,0.165,288.163,291.593,0.2583,-0.08
0.1516,-0.55008,84.274,24.952,87.89,0.1649,288.163,291.593,0.2583,-0.09
0.15882,-0.55008,84.306,24.859,87.894,0.1648,288.163,291.593,0.2583,-0.09
0.16604,-0.55008,84.34,24.766,87.901,0.1647,288.162,291.593,0.2583,-0.09
0.17326,-0.55008,84.377,24.675,87.911,0.1645,288.161,291.593,0.2583,-0.09
0.18048,-0.55008,84.415,24.585,87.922,0.1643,288.16,291.592,0.2584,-0.09
0.1877,-0.55008,84.456,24.496,87.936,0.164,288.159,291.592,0.2584,-0.09
0.19492,-0.55008,84.498,24.409,87.953,0.1637,288.157,291.592,0.2585,-0.09
0.20214,-0.55008,84.543,24.322,87.972,0.1633,288.156,291.592,0.2585,-0.09
0.20936,-0.55008,84.589,24.238,87.993,0.1629,288.154,291.592,0.2586,-0.09
0.21658,-0.55008,84.637,24.154,88.016,0.1624,288.152,291.592,0.2586,-0.09
0.22379,-0.55008,84.687,24.073,88.042,0.1619,288.15,291.591,0.2587,-0.09
0.23101,-0.55008,84.739,23.992,88.07,0.1613,288.147,291.591,0.2588,-0.09
0.23823,-0.55008,84.792,23.914,88.1,0.1607,288.145,291.591,0.2589,-0.09
0.24545,-0.55008,84.847,23.837,88.132,0.1601,288.142,291.59,0.259,-0.09
0.25267,-0.55008,84.903,23.762,88.166,0.1594,288.139,291.59,0.2591,-0.09
0.25989,-0.55008,84.961,23.688,88.202,0.1587,288.136,291.59,0.2592,-0.09
0.26711,-0.55008,85.02,23.616,88.239,0.1579,288.132,291.589,0.2593,-0.09
0.27433,-0.55008,85.081,23.547,88.279,0.1571,288.129,291.589,0.2594,-0.09
0.28155,-0.55008,85.142,23.479,88.32,0.1563,288.125,291.589,0.2596,-0.09
0.28877,-0.55008,85.205,23.413,88.363,0.1554,288.121,291.588,0.2597,-0.09
0.29599,-0.55008,85.269,23.348,88.408,0.1545,288.117,291.588,0.2598,-0.09
0.30321,-0.55008,85.334,23.286,88.455,0.1536,288.113,291.587,0.26,-0.09
0.31042,-0.55008,85.4,23.226,88.502,0.1527,288.109,291.587,0.2601,-0.09
0.31764,-0.55008,85.467,23.168,88.552,0.1517,288.105,291.586,0.2602,-0.09
0.32486,-0.55008,85.535,23.111,88.602,0.1506,288.1,291.586,0.2604,-0.09
0.33208,-0.55008,85.603,23.057,88.654,0.1496,288.096,291.585,0.2605,-0.09
0.3393,-0.55008,85.672,23.005,88.707,0.1485,288.091,291.585,0.2607,-0.09
0.34652,-0.55008,85.742,22.954,88.761,0.1474,288.086,291.584,0.2609,-0.09
0.35374,-0.55008,85.812,22.906,88.817,0.1463,288.081,291.584,0.261,-0.09
0.36096,-0.55008,85.883,22.86,88.873,0.1452,288.076,291.583,0.2612,-0.09
0.36818,-0.55008,85.954,22.816,88.93,0.144,288.071,291.583,0.2614,-0.09
0.3754,-0.55008,86.025,22.773,88.988,0.1429,288.066,291.582,0.2615,-0.09
0.38262,-0.55008,86.096,22.733,89.047,0.1417,288.061,291.582,0.2617,-0.09
0.38984,-0.55008,86.168,22.695,89.106,0.1405,288.056,291.581,0.2619,-0.09
0.39705,-0.55008,86.24,22.658,89.166,0.1393,288.05,291.581,0.2621,-0.09
0.40427,-0.55008,86.311,22.624,89.227,0.138,288.045,291.58,0.2623,-0.09
0.41149,-0.55008,86.383,22.591,89.288,0.1368,288.04,291.579,0.2624,-0.09
0.41871,-0.55008,86.455,22.561,89.35,0.1355,288.034,291.579,0.2626,-0.09
0.42593,-0.55008,86.526,22.532,89.412,0.1343,288.029,291.578,0.2628,-0.08
0.43315,-0.55008,86.597,22.505,89.474,0.133,288.023,291.578,0.263,-0.08
0.44037,-0.55008,86.668,22.48,89.536,0.1318,288.018,291.577,0.2632,-0.08
0.44759,-0.55008,86.739,22.457,89.598,0.1305,288.012,291.576,0.2634,-0.08
0.45481,-0.55008,86.809,22.435,89.661,0.1292,288.006,291.576,0.2635,-0.08
0.46203,-0.55008,86.879,22.415,89.724,0.128,288.001,291.575,0.2637,-0.08
0.46925,-0.55008,86.948,22.397,89.786,0.1267,287.995,291.575,0.2639,-0.08
0.47647,-0.55008,87.016,22.38,89.848,0.1254,287.99,291.574,0.2641,-0.08
0.48368,-0.55008,87.085,22.365,89.911,0.1241,287.984,291.573,0.2643,-0.08
0.4909,-0.55008,87.152,22.351,89.973,0.1229,287.979,291.573,0.2645,-0.08
0.49812,-0.55008,87.219,22.339,90.034,0.1216,287.973,291.572,0.2647,-0.08
0.50534,-0.55008,87.285,22.328,90.096,0.1204,287.968,291.572,0.2648,-0.07
0.51256,-0.55008,87.351,22.319,90.157,0.1191,287.962,291.571,0.265,-0.07
0.51978,-0.55008,87.415,22.311,90.218,0.1179,287.957,291.57,0.2652,-0.07
0.527,-0.55008,87.479,22.304,90.278,0.1166,287.951,291.57,0.2654,-0.07
0.53422,-0.55008,87.542,22.299,90.338,0.1154,287.946,291.569,0.2656,-0.07
0.54144,-0.55008,87.605,22.295,90.397,0.1142,287.94,291.569,0.2657,-0.07
0.54866,-0.55008,87.666,22.292,90.456,0.113,287.935,291.568,0.2659,-0.07
0.55588,-0.55008,87.727,22.29,90.514,0.1118,287.93,291.568,0.2661,-0.07
0.5631,-0.55008,87.786,22.289,90.572,0.1106,287.925,291.567,0.2663,-0.07
0.57032,-0.55008,87.845,22.289,90.629,0.1094,287.92,291.566,0.2664,-0.06
0.57753,-0.55008,87.903,22.29,90.685,0.1083,287.915,291.566,0.2666,-0.06
0.58475,-0.55008,87.96,22.292,90.741,0.1071,287.91,291.565,0.2668,-0.06
0.59197,-0.55008,88.016,22.295,90.796,0.106,287.905,291.565,0.2669,-0.06
0.59919,-0.55008,88.071,22.298,90.85,0.1049,287.9,291.564,0.2671,-0.06
0.60641,-0.55008,88.125,22.303,90.904,0.1038,287.895,291.564,0.2673,-0.06
0.61363,-0.55008,88.178,22.308,90.956,0.1027,287.89,291.563,0.2674,-0.06
0.62085,-0.55008,88.231,22.313,91.008,0.1016,287.885,291.563,0.2676,-0.06
0.62807,-0.55008,88.282,22.32,91.06,0.1005,287.881,291.562,0.2677,-0.05
0.63529,-0.55008,88.332,22.327,91.111,0.0995,287.876,291.562,0.2679,-0.05
0.64251,-0.55008,88.382,22.335,91.16,0.0985,287.872,291.561,0.268,-0.05
0.64973,-0.55008,88.431,22.343,91.21,0.0974,287.867,291.561,0.2682,-0.05
0.65695,-0.55008,88.478,22.352,91.258,0.0964,287.863,291.56,0.2683,-0.05
0.66416,-0.55008,88.525,22.361,91.306,0.0954,287.858,291.56,0.2685,-0.05
0.67138,-0.55008,88.571,22.37,91.352,0.0945,287.854,291.559,0.2686,-0.05
0.6786,-0.55008,88.616,22.38,91.399,0.0935,287.85,291.559,0.2687,-0.05
0.68582,-0.55008,88.66,22.391,91.444,0.0926,287.846,291.558,0.2689,-0.05
0.69304,-0.55008,88.704,22.401,91.489,0.0916,287.842,291.558,0.269,-0.04
0.70026,-0.55008,88.746,22.412,91.533,0.0907,287.838,291.558,0.2691,-0.04
0.70748,-0.55008,88.788,22.424,91.576,0.0898,287.834,291.557,0.2693,-0.04
0.7147,-0.55008,88.829,22.435,91.618,0.089,287.83,291.557,0.2694,-0.04
0.72192,-0.55008,88.869,22.447,91.66,0.0881,287.826,291.556,0.2695,-0.04
0.72914,-0.55008,88.908,22.459,91.701,0.0872,287.822,291.556,0.2696,-0.04
0.73636,-0.55008,88.947,22.471,91.742,0.0864,287.819,291.556,0.2698,-0.04
0.74358,-0.55008,88.985,22.483,91.781,0.0856,287.815,291.555,0.2699,-0.04
0.75079,-0.55008,89.022,22.496,91.82,0.0847,287.811,291.555,0.27,-0.04
0.75801,-0.55008,89.058,22.509,91.859,0.0839,287.808,291.554,0.2701,-0.04
0.76523,-0.55008,89.094,22.521,91.897,0.0832,287.804,291.554,0.2702,-0.03
0.77245,-0.55008,89.129,22.534,91.934,0.0824,287.801,291.554,0.2703,-0.03
0.77967,-0.55008,89.164,22.547,91.97,0.0816,287.798,291.553,0.2704,-0.03
0.78689,-0.55008,89.198,22.56,92.006,0.0809,287.794,291.553,0.2705,-0.03
0.79411,-0.55008,89.231,22.573,92.042,0.0801,287.791,291.553,0.2706,-0.03
0.80133,-0.55008,89.263,22.586,92.076,0.0794,287.788,291.552,0.2708,-0.03
0.80855,-0.55008,89.295,22.6,92.111,0.0787,287.785,291.552,0.2709,-0.03
0.81577,-0.55008,89.327,22.613,92.144,0.078,287.782,291.552,0.271,-0.03
0.82299,-0.55008,89.357,22.626,92.178,0.0773,287.779,291.551,0.2711,-0.03
0.83021,-0.55008,89.388,22.639,92.21,0.0766,287.776,291.551,0.2711,-0.03
0.83742,-0.55008,89.418,22.652,92.242,0.0759,287.773,291.551,0.2712,-0.03
0.84464,-0.55008,89.447,22.666,92.274,0.0753,287.77,291.55,0.2713,-0.03
0.85186,-0.55008,89.476,22.679,92.305,0.0746,287.767,291.55,0.2714,-0.03
0.85908,-0.55008,89.504,22.692,92.336,0.074,287.764,291.55,0.2715,-0.02
0.8663,-0.55008,89.532,22.705,92.366,0.0733,287.761,291.549,0.2716,-0.02
0.87352,-0.55008,89.559,22.719,92.395,0.0727,287.759,291.549,0.2717,-0.02
0.88074,-0.55008,89.586,22.732,92.425,0.0721,287.756,291.549,0.2718,-0.02
0.88796,-0.55008,89.612,22.745,92.454,0.0715,287.753,291.548,0.2719,-0.02
0.89518,-0.55008,89.638,22.758,92.482,0.0709,287.751,291.548,0.272,-0.02
0.9024,-0.55008,89.664,22.771,92.51,0.0703,287.748,291.548,0.272,-0.02
0.90962,-0.55008,89.689,22.784,92.538,0.0697,287.746,291.548,0.2721,-0.02
