x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.45481,-0.31807,87.616,32.481,93.443,0.0506,287.662,291.539,0.2748,-0.03
-0.44759,-0.31807,87.533,32.508,93.375,0.0521,287.668,291.539,0.2746,-0.04
-0.44037,-0.31807,87.448,32.535,93.304,0.0536,287.675,291.54,0.2744,-0.04
-0.43315,-0.31807,87.361,32.561,93.232,0.0551,287.681,291.541,0.2742,-0.04
-0.42593,-0.31807,87.273,32.586,93.158,0.0567,287.688,291.541,0.274,-0.04
-0.41871,-0.31807,87.182,32.61,93.081,0.0583,287.695,291.542,0.2737,-0.04
-0.41149,-0.31807,87.089,32.634,93.002,0.06,287.703,291.543,0.2735,-0.04
-0.40427,-0.31807,86.993,32.657,92.921,0.0617,287.71,291.544,0.2733,-0.04
-0.39705,-0.31807,86.896,32.678,92.837,0.0634,287.718,291.545,0.273,-0.05
-0.38984,-0.31807,86.796,32.699,92.751,0.0652,287.726,291.546,0.2728,-0.05
-0.38262,-0.31807,86.694,32.718,92.663,0.0671,287.734,291.546,0.2725,-0.05
-0.3754,-0.31807,86.59,32.736,92.571,0.069,287.742,291.547,0.2722,-0.05
-0.36818,-0.31807,86.483,32.753,92.478,0.071,287.751,291.548,0.2719,-0.05
-0.36096,-0.31807,86.374,32.768,92.381,0.073,287.76,291.549,0.2717,-0.06
-0.35374,-0.31807,86.263,32.781,92.282,0.0751,287.769,291.55,0.2714,-0.06
-0.34652,-0.31807,86.149,32.793,92.179,0.0773,287.779,291.551,0.2711,-0.06
-0.3393,-0.31807,86.032,32.803,92.074,0.0795,287.788,291.552,0.2707,-0.06
-0.33208,-0.31807,85.913,32.811,91.966,0.0817,287.798,291.553,0.2704,-0.07
-0.32486,-0.31807,85.792,32.817,91.854,0.084,287.808,291.554,0.2701,-0.07
-0.31764,-0.31807,85.668,32.821,91.74,0.0864,287.819,291.556,0.2697,-0.07
-0.31042,-0.31807,85.541,32.822,91.622,0.0889,287.83,291.557,0.2694,-0.08
-0.30321,-0.31807,85.412,32.821,91.501,0.0914,287.841,291.558,0.269,-0.08
-0.29599,-0.31807,85.28,32.817,91.377,0.094,287.852,291.559,0.2687,-0.08
-0.28877,-0.31807,85.146,32.811,91.249,0.0966,287.863,291.56,0.2683,-0.09
-0.28155,-0.31807,85.009,32.801,91.118,0.0993,287.875,291.562,0.2679,-0.09
-0.27433,-0.31807,84.87,32.788,90.983,0.1021,287.888,291.563,0.2675,-0.09
-0.26711,-0.31807,84.728,32.772,90.845,0.105,287.9,291.564,0.2671,-0.1
-0.25989,-0.31807,84.584,32.752,90.703,0.1079,287.913,291.566,0.2667,-0.1
-0.25267,-0.31807,84.437,32.729,90.558,0.1109,287.926,291.567,0.2662,-0.11
-0.24545,-0.31807,84.288,32.701,90.409,0.1139,287.939,291.569,0.2658,-0.11
-0.23823,-0.31807,84.137,32.67,90.257,0.1171,287.953,291.57,0.2653,-0.11
-0.23101,-0.31807,83.983,32.634,90.101,0.1202,287.967,291.572,0.2649,-0.12
-0.22379,-0.31807,83.828,32.594,89.941,0.1235,287.981,291.573,0.2644,-0.12
-0.21658,-0.31807,83.67,32.549,89.778,0.1268,287.996,291.575,0.2639,-0.13
-0.20936,-0.31807,83.511,32.499,89.612,0.1302,288.011,291.576,0.2634,-0.13
-0.20214,-0.31807,83.351,32.443,89.442,0.1337,288.026,291.578,0.2629,-0.14
-0.19492,-0.31807,83.188,32.383,89.269,0.1372,288.041,291.58,0.2624,-0.14
-0.1877,-0.31807,83.025,32.317,89.092,0.1408,288.057,291.581,0.2619,-0.15
-0.18048,-0.31807,82.86,32.245,88.913,0.1444,288.073,291.583,0.2613,-0.16
-0.17326,-0.31807,82.695,32.167,88.73,0.1481,288.089,291.585,0.2608,-0.16
-0.16604,-0.31807,82.528,32.083,88.545,0.1518,288.105,291.587,0.2602,-0.17
-0.15882,-0.31807,82.362,31.992,88.357,0.1556,288.122,291.588,0.2597,-0.17
-0.1516,-0.31807,82.195,31.895,88.167,0.1594,288.139,291.59,0.2591,-0.18
-0.14438,-0.31807,82.029,31.792,87.974,0.1632,288.156,291.592,0.2585,-0.19
-0.13716,-0.31807,81.863,31.681,87.78,0.1671,288.173,291.594,0.2579,-0.2
-0.12995,-0.31807,81.699,31.564,87.584,0.171,288.19,291.596,0.2574,-0.2
-0.12273,-0.31807,81.535,31.44,87.387,0.1749,288.207,291.597,0.2568,-0.21
-0.11551,-0.31807,81.373,31.308,87.188,0.1789,288.224,291.599,0.2562,-0.22
-0.10829,-0.31807,81.213,31.17,86.989,0.1828,288.241,291.601,0.2556,-0.23
-0.10107,-0.31807,81.056,31.024,86.79,0.1867,288.259,291.603,0.255,-0.23
-0.09385,-0.31807,80.901,30.871,86.591,0.1906,288.276,291.605,0.2544,-0.24
-0.08663,-0.31807,80.749,30.711,86.392,0.1945,288.293,291.607,0.2538,-0.25
-0.07941,-0.31807,80.601,30.544,86.195,0.1984,288.31,291.609,0.2532,-0.26
-0.07219,-0.31807,80.458,30.369,85.998,0.2022,288.327,291.61,0.2526,-0.27
-0.06497,-0.31807,80.318,30.188,85.804,0.206,288.343,291.612,0.2521,-0.28
-0.05775,-0.31807,80.184,30.0,85.613,0.2098,288.36,291.614,0.2515,-0.29
-0.05053,-0.31807,80.055,29.806,85.424,0.2134,288.376,291.616,0.2509,-0.3
-0.04332,-0.31807,79.932,29.605,85.238,0.217,288.391,291.617,0.2504,-0.31
-0.0361,-0.31807,79.815,29.398,85.057,0.2205,288.407,291.619,0.2498,-0.32
-0.02888,-0.31807,79.704,29.185,84.88,0.2239,288.422,291.621,0.2493,-0.33
-0.02166,-0.31807,79.6,28.967,84.707,0.2273,288.436,291.622,0.2488,-0.34
-0.01444,-0.31807,79.504,28.744,84.54,0.2305,288.45,291.624,0.2483,-0.35
-0.00722,-0.31807,79.415,28.516,84.379,0.2336,288.464,291.625,0.2478,-0.36
0.0,-0.31807,79.334,28.283,84.225,0.2365,288.477,291.627,0.2474,-0.37
0.00722,-0.31807,79.261,28.047,84.076,0.2393,288.489,291.628,0.2469,-0.39
0.01444,-0.31807,79.196,27.807,83.935,0.242,288.501,291.629,0.2465,-0.4
0.02166,-0.31807,79.139,27.563,83.802,0.2446,288.512,291.63,0.2461,-0.41
0.02888,-0.31807,79.091,27.317,83.676,0.247,288.523,291.632,0.2457,-0.42
0.0361,-0.31807,79.052,27.069,83.558,0.2492,288.533,291.633,0.2454,-0.44
0.04332,-0.31807,79.022,26.819,83.449,0.2513,288.542,291.634,0.2451,-0.45
0.05053,-0.31807,79.001,26.568,83.348,0.2532,288.55,291.635,0.2448,-0.46
0.05775,-0.31807,78.988,26.316,83.257,0.2549,288.558,291.635,0.2445,-0.48
0.06497,-0.31807,78.985,26.063,83.174,0.2565,288.565,291.636,0.2442,-0.49
0.07219,-0.31807,78.99,25.81,83.1,0.2579,288.571,291.637,0.244,-0.5
0.07941,-0.31807,79.004,25.558,83.035,0.2591,288.576,291.637,0.2438,-0.51
0.08663,-0.31807,79.027,25.307,82.98,0.2601,288.581,291.638,0.2437,-0.53
0.09385,-0.31807,79.058,25.057,82.934,0.261,288.584,291.638,0.2435,-0.54
0.10107,-0.31807,79.098,24.808,82.897,0.2617,288.587,291.639,0.2434,-0.55
0.10829,-0.31807,79.146,24.562,82.869,0.2622,288.59,291.639,0.2433,-0.56
0.11551,-0.31807,79.202,24.318,82.851,0.2626,288.591,291.639,0.2433,-0.58
0.12273,-0.31807,79.266,24.076,82.842,0.2627,288.592,291.639,0.2433,-0.59
0.12995,-0.31807,79.338,23.838,82.842,0.2627,288.592,291.639,0.2433,-0.6
0.13716,-0.31807,79.418,23.603,82.851,0.2626,288.591,291.639,0.2433,-0.61
0.14438,-0.31807,79.505,23.371,82.869,0.2622,288.59,291.639,0.2433,-0.62
0.1516,-0.31807,79.599,23.143,82.895,0.2617,288.588,291.639,0.2434,-0.63
0.15882,-0.31807,79.7,22.919,82.93,0.2611,288.585,291.638,0.2435,-0.64
0.16604,-0.31807,79.808,22.7,82.973,0.2603,288.581,291.638,0.2436,-0.65
0.17326,-0.31807,79.922,22.485,83.024,0.2593,288.577,291.637,0.2438,-0.65
0.18048,-0.31807,80.042,22.275,83.084,0.2582,288.572,291.637,0.244,-0.66
0.1877,-0.31807,80.169,22.069,83.151,0.2569,288.566,291.636,0.2442,-0.67
0.19492,-0.31807,80.301,21.869,83.226,0.2555,288.56,291.636,0.2444,-0.67
0.20214,-0.31807,80.439,21.674,83.308,0.254,288.553,291.635,0.2446,-0.68
0.20936,-0.31807,80.582,21.484,83.397,0.2523,288.546,291.634,0.2449,-0.69
0.21658,-0.31807,80.73,21.3,83.493,0.2504,288.538,291.633,0.2452,-0.69
0.22379,-0.31807,80.884,21.122,83.596,0.2485,288.529,291.632,0.2455,-0.69
0.23101,-0.31807,81.042,20.95,83.706,0.2464,288.52,291.631,0.2458,-0.7
0.23823,-0.31807,81.204,20.783,83.821,0.2442,288.511,291.63,0.2462,-0.7
0.24545,-0.31807,81.37,20.623,83.943,0.2419,288.501,291.629,0.2465,-0.7
0.25267,-0.31807,81.541,20.469,84.071,0.2395,288.49,291.628,0.2469,-0.7
0.25989,-0.31807,81.715,20.321,84.204,0.2369,288.479,291.627,0.2473,-0.7
0.26711,-0.31807,81.892,20.18,84.342,0.2343,288.467,291.626,0.2477,-0.7
0.27433,-0.31807,82.073,20.046,84.486,0.2315,288.455,291.624,0.2481,-0.7
0.28155,-0.31807,82.257,19.918,84.634,0.2287,288.443,291.623,0.2486,-0.7
0.28877,-0.31807,82.443,19.797,84.787,0.2257,288.43,291.622,0.249,-0.7
0.29599,-0.31807,82.632,19.683,84.944,0.2227,288.416,291.62,0.2495,-0.7
0.30321,-0.31807,82.823,19.576,85.105,0.2196,288.403,291.619,0.25,-0.7
0.31042,-0.31807,83.016,19.475,85.27,0.2164,288.389,291.617,0.2505,-0.69
0.31764,-0.31807,83.211,19.382,85.438,0.2131,288.375,291.616,0.251,-0.69
0.32486,-0.31807,83.406,19.297,85.609,0.2098,288.36,291.614,0.2515,-0.69
0.33208,-0.31807,83.603,19.218,85.784,0.2064,288.345,291.612,0.252,-0.68
0.3393,-0.31807,83.801,19.146,85.96,0.203,288.33,291.611,0.2525,-0.68
0.34652,-0.31807,83.999,19.082,86.139,0.1995,288.315,291.609,0.2531,-0.67
0.35374,-0.31807,84.197,19.025,86.319,0.196,288.299,291.607,0.2536,-0.66
0.36096,-0.31807,84.394,18.976,86.501,0.1924,288.284,291.606,0.2541,-0.66
0.36818,-0.31807,84.591,18.933,86.684,0.1888,288.268,291.604,0.2547,-0.65
0.3754,-0.31807,84.788,18.898,86.868,0.1852,288.252,291.602,0.2552,-0.64
0.38262,-0.31807,84.983,18.869,87.052,0.1815,288.236,291.601,0.2558,-0.64
0.38984,-0.31807,85.176,18.848,87.237,0.1779,288.22,291.599,0.2563,-0.63
0.39705,-0.31807,85.368,18.834,87.421,0.1743,288.204,291.597,0.2569,-0.62
0.40427,-0.31807,85.557,18.826,87.604,0.1706,288.188,291.595,0.2574,-0.61
0.41149,-0.31807,85.744,18.825,87.786,0.167,288.172,291.594,0.258,-0.6
0.41871,-0.31807,85.928,18.83,87.967,0.1634,288.156,291.592,0.2585,-0.59
0.42593,-0.31807,86.109,18.842,88.147,0.1598,288.14,291.59,0.259,-0.58
0.43315,-0.31807,86.287,18.86,88.324,0.1562,288.125,291.589,0.2596,-0.57
0.44037,-0.31807,86.461,18.883,88.499,0.1527,288.11,291.587,0.2601,-0.56
0.44759,-0.31807,86.63,18.912,88.671,0.1493,288.094,291.585,0.2606,-0.55
0.45481,-0.31807,86.796,18.946,88.84,0.1459,288.079,291.584,0.2611,-0.54
0.46203,-0.31807,86.957,18.985,89.006,0.1425,288.065,291.582,0.2616,-0.52
0.46925,-0.31807,87.114,19.029,89.168,0.1392,288.05,291.581,0.2621,-0.51
0.47647,-0.31807,87.266,19.077,89.327,0.136,288.036,291.579,0.2626,-0.5
0.48368,-0.31807,87.413,19.13,89.481,0.1329,288.022,291.578,0.263,-0.49
0.4909,-0.31807,87.554,19.186,89.632,0.1298,288.009,291.576,0.2635,-0.47
0.49812,-0.31807,87.691,19.245,89.778,0.1268,287.996,291.575,0.2639,-0.46
0.50534,-0.31807,87.822,19.307,89.919,0.124,287.983,291.573,0.2643,-0.45
0.51256,-0.31807,87.948,19.372,90.056,0.1212,287.971,291.572,0.2647,-0.44
0.51978,-0.31807,88.069,19.439,90.189,0.1185,287.959,291.571,0.2651,-0.42
0.527,-0.31807,88.184,19.508,90.316,0.1158,287.948,291.569,0.2655,-0.41
0.53422,-0.31807,88.294,19.578,90.439,0.1133,287.937,291.568,0.2659,-0.4
0.54144,-0.31807,88.399,19.65,90.557,0.1109,287.926,291.567,0.2662,-0.38
0.54866,-0.31807,88.499,19.723,90.67,0.1086,287.916,291.566,0.2666,-0.37
0.55588,-0.31807,88.594,19.796,90.778,0.1063,287.906,291.565,0.2669,-0.36
0.5631,-0.31807,88.683,19.87,90.882,0.1042,287.897,291.564,0.2672,-0.34
0.57032,-0.31807,88.768,19.943,90.981,0.1022,287.888,291.563,0.2675,-0.33
0.57753,-0.31807,88.849,20.017,91.075,0.1002,287.879,291.562,0.2678,-0.32
0.58475,-0.31807,88.924,20.09,91.166,0.0983,287.871,291.561,0.268,-0.31
0.59197,-0.31807,88.996,20.163,91.251,0.0966,287.863,291.56,0.2683,-0.29
0.59919,-0.31807,89.063,20.235,91.333,0.0949,287.856,291.56,0.2685,-0.28
0.60641,-0.31807,89.127,20.305,91.411,0.0933,287.849,291.559,0.2688,-0.27
0.61363,-0.31807,89.187,20.375,91.485,0.0917,287.842,291.558,0.269,-0.26
0.62085,-0.31807,89.244,20.444,91.555,0.0903,287.836,291.557,0.2692,-0.25
0.62807,-0.31807,89.297,20.511,91.622,0.0889,287.83,291.557,0.2694,-0.24
0.63529,-0.31807,89.347,20.576,91.686,0.0876,287.824,291.556,0.2696,-0.23
0.64251,-0.31807,89.394,20.64,91.746,0.0863,287.818,291.556,0.2698,-0.22
0.64973,-0.31807,89.439,20.703,91.804,0.0851,287.813,291.555,0.2699,-0.21
0.65695,-0.31807,89.481,20.764,91.858,0.084,287.808,291.554,0.2701,-0.2
0.66416,-0.31807,89.521,20.823,91.911,0.0829,287.803,291.554,0.2703,-0.19
0.67138,-0.31807,89.559,20.88,91.96,0.0818,287.799,291.553,0.2704,-0.18
0.6786,-0.31807,89.594,20.936,92.008,0.0808,287.794,291.553,0.2705,-0.17
0.68582,-0.31807,89.628,20.99,92.053,0.0799,287.79,291.552,0.2707,-0.17
0.69304,-0.31807,89.661,21.043,92.097,0.079,287.786,291.552,0.2708,-0.16
0.70026,-0.31807,89.692,21.094,92.139,0.0781,287.782,291.552,0.2709,-0.15
0.70748,-0.31807,89.721,21.143,92.179,0.0773,287.779,291.551,0.2711,-0.15
0.7147,-0.31807,89.749,21.191,92.217,0.0765,287.775,291.551,0.2712,-0.14
0.72192,-0.31807,89.777,21.237,92.254,0.0757,287.772,291.55,0.2713,-0.13
0.72914,-0.31807,89.803,21.282,92.29,0.0749,287.768,291.55,0.2714,-0.13
0.73636,-0.31807,89.828,21.325,92.325,0.0742,287.765,291.55,0.2715,-0.12
0.74358,-0.31807,89.853,21.367,92.358,0.0735,287.762,291.549,0.2716,-0.12
0.75079,-0.31807,89.876,21.408,92.391,0.0728,287.759,291.549,0.2717,-0.11
0.75801,-0.31807,89.899,21.447,92.422,0.0722,287.756,291.549,0.2718,-0.11
0.76523,-0.31807,89.922,21.486,92.453,0.0715,287.753,291.548,0.2719,-0.1
0.77245,-0.31807,89.944,21.523,92.483,0.0709,287.751,291.548,0.272,-0.1
0.77967,-0.31807,89.965,21.559,92.512,0.0703,287.748,291.548,0.2721,-0.09
0.78689,-0.31807,89.986,21.594,92.541,0.0697,287.745,291.548,0.2721,-0.09
0.79411,-0.31807,90.007,21.628,92.569,0.0691,287.743,291.547,0.2722,-0.09
0.80133,-0.31807,90.027,21.661,92.596,0.0685,287.74,291.547,0.2723,-0.08
0.80855,-0.31807,90.047,21.693,92.623,0.0679,287.738,291.547,0.2724,-0.08
0.81577,-0.31807,90.067,21.724,92.65,0.0674,287.735,291.547,0.2725,-0.08
0.82299,-0.31807,90.086,21.754,92.676,0.0668,287.733,291.546,0.2725,-0.07
0.83021,-0.31807,90.105,21.784,92.701,0.0663,287.731,291.546,0.2726,-0.07
0.83742,-0.31807,90.124,21.813,92.726,0.0658,287.728,291.546,0.2727,-0.07
0.84464,-0.31807,90.143,21.842,92.751,0.0652,287.726,291.546,0.2728,-0.06
0.85186,-0.31807,90.161,21.869,92.776,0.0647,287.724,291.545,0.2728,-0.06
0.85908,-0.31807,90.18,21.896,92.8,0.0642,287.721,291.545,0.2729,-0.06
0.8663,-0.31807,90.198,21.923,92.824,0.0637,287.719,291.545,0.273,-0.06
0.87352,-0.31807,90.216,21.949,92.848,0.0632,287.717,291.545,0.2731,-0.05
0.88074,-0.31807,90.234,21.974,92.871,0.0627,287.715,291.544,0.2731,-0.05
0.88796,-0.31807,90.252,21.999,92.894,0.0622,287.713,291.544,0.2732,-0.05
0.89518,-0.31807,90.269,22.024,92.917,0.0617,287.711,291.544,0.2733,-0.05
0.9024,-0.31807,90.287,22.048,92.94,0.0613,287.708,291.544,0.2733,-0.05
0.90962,-0.31807,90.304,22.072,92.962,0.0608,287.706,291.543,0.2734,-0.04
0.91684,-0.31807,90.321,22.095,92.985,0.0603,287.704,291.543,0.2735,-0.04
0.92405,-0.31807,90.338,22.118,93.007,0.0599,287.702,291.543,0.2735,-0.04
0.93127,-0.31807,90.355,22.141,93.029,0.0594,287.7,291.543,0.2736,-0.04
0.93849,-0.31807,90.372,22.163,93.05,0.0589,287.698,291.543,0.2737,-0.04
0.94571,-0.31807,90.389,22.185,93.072,0.0585,287.696,291.542,0.2737,-0.04
0.95293,-0.31807,90.406,22.207,93.093,0.058,287.694,291.542,0.2738,-0.04
0.96015,-0.31807,90.422,22.228,93.114,0.0576,287.692,291.542,0.2738,-0.03
0.96737,-0.31807,90.438,22.249,93.135,0.0571,287.69,291.542,0.2739,-0.03
0.97459,-0.31807,90.455,22.27,93.156,0.0567,287.688,291.541,0.274,-0.03
0.98181,-0.31807,90.471,22.291,93.176,0.0563,287.687,291.541,0.274,-0.03
0.98903,-0.31807,90.487,22.311,93.197,0.0558,287.685,291.541,0.2741,-0.03
0.99625,-0.31807,90.503,22.331,93.217,0.0554,287.683,291.541,0.2742,-0.03
1.00347,-0.31807,90.518,22.351,93.237,0.055,287.681,291.541,0.2742,-0.03
1.01068,-0.31807,90.534,22.371,93.257,0.0546,287.679,291.54,0.2743,-0.03
1.0179,-0.31807,90.549,22.39,93.276,0.0542,287.677,291.54,0.2743,-0.03
1.02512,-0.31807,90.565,22.41,93.296,0.0537,287.675,291.54,0.2744,-0.03
1.03234,-0.31807,90.58,22.429,93.315,0.0533,287.674,291.54,0.2744,-0.02
1.03956,-0.31807,90.595,22.448,93.334,0.0529,287.672,291.54,0.2745,-0.02
1.04678,-0.31807,90.61,22.467,93.353,0.0525,287.67,291.54,0.2746,-0.02
1.054,-0.31807,90.624,22.485,93.372,0.0521,287.668,291.539,0.2746,-0.01
-0.527,-0.31059,88.379,32.253,94.08,0.0371,287.602,291.532,0.2767,-0.03
-0.51978,-0.31059,88.313,32.285,94.03,0.0381,287.607,291.533,0.2766,-0.02
-0.51256,-0.31059,88.246,32.317,93.978,0.0393,287.612,291.533,0.2764,-0.03
-0.50534,-0.31059,88.177,32.35,93.924,0.0404,287.617,291.534,0.2763,-0.03
-0.49812,-0.31059,88.106,32.381,93.869,0.0416,287.622,291.534,0.2761,-0.03
-0.4909,-0.31059,88.034,32.413,93.812,0.0428,287.627,291.535,0.2759,-0.03
-0.48368,-0.31059,87.96,32.444,93.753,0.044,287.633,291.535,0.2758,-0.03
-0.47647,-0.31059,87.884,32.475,93.693,0.0453,287.639,291.536,0.2756,-0.03
-0.46925,-0.31059,87.807,32.506,93.63,0.0466,287.644,291.537,0.2754,-0.03
-0.46203,-0.31059,87.727,32.536,93.566,0.048,287.65,291.537,0.2752,-0.03
-0.45481,-0.31059,87.646,32.566,93.5,0.0494,287.656,291.538,0.275,-0.03
-0.44759,-0.31059,87.562,32.595,93.432,0.0509,287.663,291.539,0.2748,-0.04
-0.44037,-0.31059,87.477,32.624,93.362,0.0523,287.669,291.539,0.2746,-0.04
-0.43315,-0.31059,87.389,32.652,93.29,0.0539,287.676,291.54,0.2744,-0.04
-0.42593,-0.31059,87.3,32.68,93.216,0.0554,287.683,291.541,0.2742,-0.04
-0.41871,-0.31059,87.208,32.706,93.139,0.0571,287.69,291.542,0.2739,-0.04
-0.41149,-0.31059,87.114,32.732,93.06,0.0587,287.697,291.542,0.2737,-0.04
-0.40427,-0.31059,87.018,32.757,92.979,0.0604,287.705,291.543,0.2734,-0.05
-0.39705,-0.31059,86.919,32.781,92.895,0.0622,287.713,291.544,0.2732,-0.05
-0.38984,-0.31059,86.819,32.804,92.809,0.064,287.721,291.545,0.2729,-0.05
-0.38262,-0.31059,86.715,32.826,92.72,0.0659,287.729,291.546,0.2727,-0.05
-0.3754,-0.31059,86.61,32.846,92.629,0.0678,287.737,291.547,0.2724,-0.05
-0.36818,-0.31059,86.502,32.865,92.535,0.0698,287.746,291.548,0.2721,-0.06
-0.36096,-0.31059,86.391,32.883,92.437,0.0718,287.755,291.549,0.2718,-0.06
-0.35374,-0.31059,86.278,32.899,92.337,0.0739,287.764,291.55,0.2715,-0.06
-0.34652,-0.31059,86.162,32.914,92.234,0.0761,287.773,291.551,0.2712,-0.06
-0.3393,-0.31059,86.044,32.926,92.128,0.0783,287.783,291.552,0.2709,-0.07
-0.33208,-0.31059,85.923,32.937,92.019,0.0806,287.793,291.553,0.2706,-0.07
-0.32486,-0.31059,85.799,32.946,91.907,0.0829,287.803,291.554,0.2702,-0.07
-0.31764,-0.31059,85.672,32.952,91.791,0.0854,287.814,291.555,0.2699,-0.07
-0.31042,-0.31059,85.543,32.956,91.672,0.0878,287.825,291.556,0.2695,-0.08
-0.30321,-0.31059,85.411,32.958,91.55,0.0904,287.836,291.557,0.2692,-0.08
-0.29599,-0.31059,85.277,32.957,91.424,0.093,287.848,291.559,0.2688,-0.08
-0.28877,-0.31059,85.14,32.953,91.294,0.0957,287.859,291.56,0.2684,-0.09
-0.28155,-0.31059,84.999,32.946,91.161,0.0984,287.871,291.561,0.268,-0.09
-0.27433,-0.31059,84.857,32.936,91.024,0.1013,287.884,291.563,0.2676,-0.1
-0.26711,-0.31059,84.711,32.922,90.884,0.1042,287.897,291.564,0.2672,-0.1
-0.25989,-0.31059,84.563,32.905,90.74,0.1071,287.91,291.565,0.2668,-0.1
-0.25267,-0.31059,84.413,32.884,90.592,0.1102,287.923,291.567,0.2663,-0.11
-0.24545,-0.31059,84.259,32.859,90.44,0.1133,287.937,291.568,0.2659,-0.11
-0.23823,-0.31059,84.104,32.83,90.284,0.1165,287.951,291.57,0.2654,-0.12
-0.23101,-0.31059,83.946,32.797,90.125,0.1198,287.965,291.571,0.2649,-0.12
-0.22379,-0.31059,83.786,32.758,89.962,0.1231,287.98,291.573,0.2644,-0.13
-0.21658,-0.31059,83.623,32.715,89.795,0.1265,287.994,291.575,0.2639,-0.13
-0.20936,-0.31059,83.459,32.667,89.624,0.13,288.01,291.576,0.2634,-0.14
-0.20214,-0.31059,83.292,32.614,89.45,0.1335,288.025,291.578,0.2629,-0.15
-0.19492,-0.31059,83.124,32.555,89.272,0.1371,288.041,291.58,0.2624,-0.15
-0.1877,-0.31059,82.955,32.49,89.09,0.1408,288.057,291.581,0.2618,-0.16
-0.18048,-0.31059,82.784,32.419,88.906,0.1445,288.074,291.583,0.2613,-0.16
-0.17326,-0.31059,82.612,32.342,88.717,0.1483,288.09,291.585,0.2607,-0.17
-0.16604,-0.31059,82.439,32.259,88.526,0.1522,288.107,291.587,0.2602,-0.18
-0.15882,-0.31059,82.266,32.168,88.332,0.1561,288.124,291.589,0.2596,-0.18
-0.1516,-0.31059,82.093,32.072,88.135,0.16,288.141,291.59,0.259,-0.19
-0.14438,-0.31059,81.919,31.968,87.936,0.164,288.159,291.592,0.2584,-0.2
-0.13716,-0.31059,81.746,31.857,87.734,0.168,288.177,291.594,0.2578,-0.21
-0.12995,-0.31059,81.574,31.738,87.531,0.1721,288.194,291.596,0.2572,-0.21
-0.12273,-0.31059,81.403,31.613,87.326,0.1761,288.212,291.598,0.2566,-0.22
-0.11551,-0.31059,81.234,31.479,87.12,0.1802,288.23,291.6,0.256,-0.23
-0.10829,-0.31059,81.066,31.338,86.913,0.1843,288.248,291.602,0.2554,-0.24
-0.10107,-0.31059,80.901,31.19,86.705,0.1884,288.266,291.604,0.2547,-0.25
-0.09385,-0.31059,80.739,31.034,86.498,0.1925,288.284,291.606,0.2541,-0.26
-0.08663,-0.31059,80.58,30.87,86.29,0.1965,288.302,291.608,0.2535,-0.27
-0.07941,-0.31059,80.424,30.699,86.084,0.2006,288.319,291.61,0.2529,-0.28
-0.07219,-0.31059,80.273,30.52,85.879,0.2046,288.337,291.612,0.2523,-0.29
-0.06497,-0.31059,80.127,30.334,85.676,0.2085,288.354,291.613,0.2517,-0.3
-0.05775,-0.31059,79.985,30.141,85.476,0.2124,288.371,291.615,0.2511,-0.31
-0.05053,-0.31059,79.849,29.94,85.278,0.2163,288.388,291.617,0.2505,-0.32
-0.04332,-0.31059,79.72,29.733,85.084,0.22,288.405,291.619,0.2499,-0.33
-0.0361,-0.31059,79.596,29.52,84.894,0.2237,288.421,291.621,0.2494,-0.34
-0.02888,-0.31059,79.48,29.3,84.708,0.2272,288.436,291.622,0.2488,-0.35
-0.02166,-0.31059,79.37,29.074,84.528,0.2307,288.452,291.624,0.2483,-0.36
-0.01444,-0.31059,79.269,28.843,84.353,0.2341,288.466,291.625,0.2477,-0.38
-0.00722,-0.31059,79.175,28.607,84.184,0.2373,288.48,291.627,0.2472,-0.39
0.0,-0.31059,79.089,28.366,84.022,0.2404,288.494,291.628,0.2468,-0.4
0.00722,-0.31059,79.012,28.12,83.867,0.2433,288.507,291.63,0.2463,-0.41
0.01444,-0.31059,78.944,27.871,83.719,0.2462,288.519,291.631,0.2459,-0.43
0.02166,-0.31059,78.884,27.619,83.579,0.2488,288.531,291.632,0.2454,-0.44
0.02888,-0.31059,78.834,27.364,83.448,0.2513,288.542,291.634,0.2451,-0.46
0.0361,-0.31059,78.793,27.106,83.325,0.2536,288.552,291.635,0.2447,-0.47
0.04332,-0.31059,78.761,26.847,83.211,0.2558,288.561,291.636,0.2444,-0.48
0.05053,-0.31059,78.739,26.586,83.106,0.2578,288.57,291.637,0.244,-0.5
0.05775,-0.31059,78.725,26.324,83.01,0.2596,288.578,291.638,0.2438,-0.51
0.06497,-0.31059,78.722,26.062,82.924,0.2612,288.585,291.638,0.2435,-0.53
0.07219,-0.31059,78.727,25.8,82.847,0.2626,288.592,291.639,0.2433,-0.54
0.07941,-0.31059,78.742,25.539,82.78,0.2639,288.597,291.64,0.2431,-0.56
0.08663,-0.31059,78.766,25.278,82.723,0.265,288.602,291.64,0.2429,-0.57
0.09385,-0.31059,78.799,25.019,82.676,0.2659,288.606,291.641,0.2428,-0.59
0.10107,-0.31059,78.841,24.762,82.638,0.2666,288.609,291.641,0.2427,-0.6
0.10829,-0.31059,78.892,24.507,82.61,0.2671,288.611,291.641,0.2426,-0.61
0.11551,-0.31059,78.951,24.254,82.592,0.2674,288.613,291.641,0.2425,-0.63
0.12273,-0.31059,79.018,24.004,82.583,0.2676,288.613,291.641,0.2425,-0.64
