x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.15882,-0.25071,67.962,25.951,72.748,0.4412,289.374,291.723,0.2133,-2.14
0.16604,-0.25071,68.002,25.525,72.635,0.443,289.382,291.724,0.213,-2.17
0.17326,-0.25071,68.054,25.102,72.536,0.4447,289.389,291.725,0.2127,-2.2
0.18048,-0.25071,68.117,24.682,72.451,0.4461,289.395,291.726,0.2124,-2.23
0.1877,-0.25071,68.191,24.265,72.379,0.4472,289.4,291.726,0.2122,-2.25
0.19492,-0.25071,68.276,23.852,72.322,0.4482,289.404,291.727,0.2121,-2.27
0.20214,-0.25071,68.371,23.442,72.278,0.4489,289.408,291.727,0.2119,-2.29
0.20936,-0.25071,68.477,23.037,72.248,0.4494,289.41,291.727,0.2118,-2.31
0.21658,-0.25071,68.593,22.635,72.231,0.4497,289.411,291.728,0.2118,-2.33
0.22379,-0.25071,68.719,22.238,72.228,0.4497,289.411,291.728,0.2118,-2.34
0.23101,-0.25071,68.856,21.846,72.238,0.4496,289.411,291.727,0.2118,-2.35
0.23823,-0.25071,69.003,21.458,72.262,0.4492,289.409,291.727,0.2119,-2.36
0.24545,-0.25071,69.16,21.075,72.299,0.4486,289.406,291.727,0.212,-2.36
0.25267,-0.25071,69.326,20.697,72.35,0.4477,289.402,291.727,0.2122,-2.37
0.25989,-0.25071,69.503,20.325,72.414,0.4467,289.398,291.726,0.2123,-2.37
0.26711,-0.25071,69.689,19.959,72.491,0.4454,289.392,291.726,0.2126,-2.37
0.27433,-0.25071,69.885,19.599,72.582,0.4439,289.386,291.725,0.2128,-2.37
0.28155,-0.25071,70.091,19.246,72.685,0.4422,289.378,291.724,0.2131,-2.36
0.28877,-0.25071,70.306,18.899,72.802,0.4403,289.37,291.723,0.2135,-2.35
0.29599,-0.25071,70.531,18.56,72.932,0.4381,289.36,291.722,0.2139,-2.34
0.30321,-0.25071,70.764,18.228,73.074,0.4358,289.35,291.721,0.2143,-2.33
0.31042,-0.25071,71.007,17.904,73.23,0.4332,289.339,291.72,0.2148,-2.32
0.31764,-0.25071,71.259,17.589,73.397,0.4304,289.326,291.718,0.2153,-2.3
0.32486,-0.25071,71.519,17.282,73.577,0.4274,289.313,291.717,0.2158,-2.28
0.33208,-0.25071,71.788,16.985,73.769,0.4242,289.299,291.715,0.2164,-2.26
0.3393,-0.25071,72.064,16.697,73.973,0.4208,289.284,291.714,0.217,-2.24
0.34652,-0.25071,72.348,16.42,74.188,0.4172,289.268,291.712,0.2176,-2.22
0.35374,-0.25071,72.64,16.153,74.414,0.4133,289.252,291.71,0.2183,-2.19
0.36096,-0.25071,72.939,15.897,74.651,0.4093,289.234,291.708,0.219,-2.16
0.36818,-0.25071,73.244,15.652,74.898,0.4052,289.216,291.706,0.2197,-2.13
0.3754,-0.25071,73.555,15.42,75.154,0.4008,289.197,291.704,0.2205,-2.1
0.38262,-0.25071,73.872,15.199,75.419,0.3963,289.177,291.702,0.2212,-2.07
0.38984,-0.25071,74.193,14.991,75.692,0.3916,289.156,291.7,0.222,-2.03
0.39705,-0.25071,74.518,14.795,75.973,0.3867,289.135,291.698,0.2229,-2.0
0.40427,-0.25071,74.848,14.613,76.261,0.3818,289.113,291.695,0.2237,-1.96
0.41149,-0.25071,75.18,14.444,76.554,0.3767,289.091,291.693,0.2246,-1.92
0.41871,-0.25071,75.514,14.288,76.853,0.3715,289.068,291.69,0.2255,-1.88
0.42593,-0.25071,75.849,14.146,77.157,0.3662,289.045,291.688,0.2264,-1.84
0.43315,-0.25071,76.185,14.017,77.464,0.3608,289.021,291.685,0.2273,-1.8
0.44037,-0.25071,76.521,13.902,77.773,0.3553,288.997,291.683,0.2282,-1.76
0.44759,-0.25071,76.855,13.8,78.084,0.3498,288.973,291.68,0.2291,-1.71
0.45481,-0.25071,77.188,13.712,78.397,0.3443,288.949,291.678,0.2301,-1.67
0.46203,-0.25071,77.518,13.636,78.709,0.3387,288.924,291.675,0.231,-1.62
0.46925,-0.25071,77.845,13.573,79.02,0.3331,288.9,291.672,0.2319,-1.58
0.47647,-0.25071,78.168,13.522,79.329,0.3276,288.876,291.67,0.2328,-1.53
0.48368,-0.25071,78.486,13.483,79.636,0.322,288.851,291.667,0.2337,-1.48
0.4909,-0.25071,78.799,13.456,79.939,0.3166,288.827,291.664,0.2346,-1.43
0.49812,-0.25071,79.105,13.439,80.239,0.3111,288.803,291.662,0.2355,-1.39
0.50534,-0.25071,79.406,13.431,80.534,0.3057,288.78,291.659,0.2364,-1.34
0.51256,-0.25071,79.699,13.434,80.823,0.3004,288.756,291.657,0.2373,-1.29
0.51978,-0.25071,79.985,13.445,81.107,0.2952,288.734,291.654,0.2381,-1.24
0.527,-0.25071,80.264,13.464,81.385,0.2901,288.711,291.652,0.2389,-1.19
0.53422,-0.25071,80.535,13.49,81.657,0.2851,288.689,291.65,0.2397,-1.14
0.54144,-0.25071,80.797,13.523,81.921,0.2801,288.667,291.647,0.2405,-1.09
0.54866,-0.25071,81.052,13.562,82.179,0.2753,288.646,291.645,0.2413,-1.05
0.55588,-0.25071,81.299,13.606,82.43,0.2707,288.626,291.643,0.242,-1.0
0.5631,-0.25071,81.538,13.654,82.674,0.2661,288.606,291.641,0.2428,-0.95
0.57032,-0.25071,81.77,13.707,82.911,0.2616,288.586,291.638,0.2435,-0.91
0.57753,-0.25071,81.993,13.763,83.14,0.2573,288.567,291.636,0.2441,-0.86
0.58475,-0.25071,82.21,13.821,83.363,0.2531,288.549,291.634,0.2448,-0.82
0.59197,-0.25071,82.419,13.883,83.58,0.249,288.531,291.632,0.2454,-0.78
0.59919,-0.25071,82.621,13.946,83.789,0.245,288.513,291.631,0.2461,-0.74
0.60641,-0.25071,82.816,14.01,83.993,0.2411,288.496,291.629,0.2467,-0.7
0.61363,-0.25071,83.005,14.076,84.19,0.2374,288.48,291.627,0.2473,-0.66
0.62085,-0.25071,83.188,14.143,84.382,0.2337,288.464,291.625,0.2478,-0.63
0.62807,-0.25071,83.365,14.211,84.568,0.2301,288.448,291.624,0.2484,-0.6
0.63529,-0.25071,83.537,14.279,84.749,0.2267,288.433,291.622,0.2489,-0.56
0.64251,-0.25071,83.704,14.347,84.924,0.2233,288.418,291.62,0.2494,-0.53
0.64973,-0.25071,83.865,14.415,85.095,0.22,288.404,291.619,0.25,-0.51
0.65695,-0.25071,84.022,14.484,85.262,0.2168,288.39,291.617,0.2504,-0.48
0.66416,-0.25071,84.175,14.552,85.424,0.2136,288.376,291.616,0.2509,-0.45
0.67138,-0.25071,84.323,14.62,85.581,0.2106,288.362,291.614,0.2514,-0.43
0.6786,-0.25071,84.468,14.688,85.735,0.2076,288.349,291.613,0.2519,-0.4
0.68582,-0.25071,84.609,14.756,85.886,0.2046,288.336,291.611,0.2523,-0.38
0.69304,-0.25071,84.746,14.823,86.033,0.2018,288.324,291.61,0.2527,-0.36
0.70026,-0.25071,84.88,14.891,86.176,0.199,288.311,291.609,0.2532,-0.34
0.70748,-0.25071,85.01,14.958,86.316,0.1962,288.299,291.607,0.2536,-0.33
0.7147,-0.25071,85.138,15.024,86.453,0.1935,288.288,291.606,0.254,-0.31
0.72192,-0.25071,85.263,15.09,86.588,0.1909,288.276,291.605,0.2544,-0.29
0.72914,-0.25071,85.384,15.156,86.719,0.1883,288.265,291.604,0.2548,-0.28
0.73636,-0.25071,85.503,15.222,86.848,0.1858,288.254,291.603,0.2552,-0.26
0.74358,-0.25071,85.62,15.288,86.974,0.1833,288.243,291.601,0.2555,-0.25
0.75079,-0.25071,85.734,15.353,87.097,0.1808,288.232,291.6,0.2559,-0.24
0.75801,-0.25071,85.845,15.418,87.219,0.1784,288.221,291.599,0.2563,-0.22
0.76523,-0.25071,85.954,15.482,87.337,0.1761,288.211,291.598,0.2566,-0.21
0.77245,-0.25071,86.061,15.547,87.454,0.1738,288.201,291.597,0.257,-0.2
0.77967,-0.25071,86.166,15.611,87.568,0.1715,288.191,291.596,0.2573,-0.19
0.78689,-0.25071,86.268,15.675,87.68,0.1693,288.181,291.595,0.2576,-0.18
0.79411,-0.25071,86.368,15.739,87.79,0.1671,288.172,291.594,0.258,-0.17
0.80133,-0.25071,86.466,15.802,87.898,0.1649,288.162,291.593,0.2583,-0.17
0.80855,-0.25071,86.563,15.865,88.004,0.1628,288.153,291.592,0.2586,-0.16
0.81577,-0.25071,86.657,15.928,88.108,0.1607,288.144,291.591,0.2589,-0.15
0.82299,-0.25071,86.749,15.991,88.21,0.1587,288.135,291.59,0.2592,-0.14
0.83021,-0.25071,86.839,16.053,88.311,0.1567,288.126,291.589,0.2595,-0.14
0.83742,-0.25071,86.928,16.115,88.409,0.1547,288.117,291.588,0.2598,-0.13
0.84464,-0.25071,87.015,16.177,88.506,0.1528,288.109,291.587,0.2601,-0.12
0.85186,-0.25071,87.1,16.239,88.6,0.1509,288.101,291.586,0.2604,-0.12
0.85908,-0.25071,87.183,16.3,88.693,0.149,288.092,291.585,0.2607,-0.11
0.8663,-0.25071,87.264,16.362,88.785,0.1472,288.084,291.584,0.2609,-0.11
0.87352,-0.25071,87.344,16.422,88.874,0.1454,288.076,291.583,0.2612,-0.1
0.88074,-0.25071,87.422,16.483,88.963,0.1436,288.069,291.583,0.2615,-0.1
0.88796,-0.25071,87.499,16.543,89.049,0.1418,288.061,291.582,0.2617,-0.09
0.89518,-0.25071,87.574,16.603,89.134,0.1401,288.053,291.581,0.262,-0.09
0.9024,-0.25071,87.647,16.663,89.217,0.1384,288.046,291.58,0.2622,-0.09
0.90962,-0.25071,87.719,16.722,89.299,0.1368,288.039,291.579,0.2625,-0.08
0.91684,-0.25071,87.79,16.781,89.379,0.1351,288.032,291.579,0.2627,-0.08
0.92405,-0.25071,87.859,16.84,89.458,0.1335,288.025,291.578,0.2629,-0.08
0.93127,-0.25071,87.927,16.898,89.536,0.132,288.018,291.577,0.2632,-0.07
0.93849,-0.25071,87.993,16.956,89.612,0.1304,288.011,291.576,0.2634,-0.07
0.94571,-0.25071,88.058,17.013,89.686,0.1289,288.004,291.576,0.2636,-0.07
0.95293,-0.25071,88.121,17.07,89.759,0.1274,287.998,291.575,0.2638,-0.06
0.96015,-0.25071,88.184,17.127,89.831,0.1259,287.991,291.574,0.2641,-0.06
0.96737,-0.25071,88.245,17.184,89.902,0.1245,287.985,291.574,0.2643,-0.06
0.97459,-0.25071,88.304,17.24,89.972,0.1231,287.979,291.573,0.2645,-0.06
0.98181,-0.25071,88.363,17.295,90.04,0.1217,287.973,291.572,0.2647,-0.05
0.98903,-0.25071,88.42,17.351,90.107,0.1203,287.967,291.572,0.2649,-0.05
0.99625,-0.25071,88.477,17.406,90.172,0.119,287.961,291.571,0.2651,-0.05
1.00347,-0.25071,88.532,17.46,90.237,0.1177,287.955,291.57,0.2653,-0.05
1.01068,-0.25071,88.586,17.514,90.3,0.1164,287.949,291.57,0.2655,-0.05
1.0179,-0.25071,88.638,17.568,90.363,0.1151,287.944,291.569,0.2656,-0.04
1.02512,-0.25071,88.69,17.621,90.424,0.1138,287.938,291.568,0.2658,-0.04
1.03234,-0.25071,88.741,17.674,90.484,0.1126,287.933,291.568,0.266,-0.04
1.03956,-0.25071,88.791,17.727,90.543,0.1114,287.927,291.567,0.2662,-0.04
1.04678,-0.25071,88.839,17.779,90.601,0.1102,287.922,291.567,0.2663,-0.04
1.054,-0.25071,88.887,17.83,90.658,0.109,287.917,291.566,0.2665,-0.01
-0.527,-0.24323,87.414,36.909,94.886,0.02,287.526,291.524,0.2791,0.01
-0.51978,-0.24323,87.327,36.986,94.836,0.021,287.531,291.525,0.279,-0.04
-0.51256,-0.24323,87.238,37.063,94.785,0.0222,287.536,291.525,0.2788,-0.04
-0.50534,-0.24323,87.146,37.141,94.731,0.0233,287.541,291.526,0.2787,-0.04
-0.49812,-0.24323,87.052,37.219,94.675,0.0245,287.546,291.526,0.2785,-0.04
-0.4909,-0.24323,86.956,37.298,94.618,0.0257,287.552,291.527,0.2783,-0.05
-0.48368,-0.24323,86.857,37.378,94.558,0.027,287.557,291.527,0.2782,-0.05
-0.47647,-0.24323,86.755,37.458,94.496,0.0283,287.563,291.528,0.278,-0.05
-0.46925,-0.24323,86.65,37.539,94.432,0.0297,287.569,291.529,0.2778,-0.05
-0.46203,-0.24323,86.542,37.621,94.366,0.0311,287.575,291.529,0.2776,-0.05
-0.45481,-0.24323,86.432,37.702,94.297,0.0326,287.582,291.53,0.2774,-0.06
-0.44759,-0.24323,86.318,37.785,94.226,0.0341,287.589,291.531,0.2772,-0.06
-0.44037,-0.24323,86.201,37.867,94.152,0.0357,287.596,291.531,0.2769,-0.06
-0.43315,-0.24323,86.081,37.95,94.075,0.0374,287.603,291.532,0.2767,-0.07
-0.42593,-0.24323,85.957,38.034,93.995,0.0391,287.61,291.533,0.2765,-0.07
-0.41871,-0.24323,85.829,38.117,93.913,0.0408,287.618,291.534,0.2762,-0.07
-0.41149,-0.24323,85.698,38.201,93.827,0.0427,287.626,291.535,0.276,-0.07
-0.40427,-0.24323,85.563,38.285,93.738,0.0445,287.634,291.536,0.2757,-0.08
-0.39705,-0.24323,85.424,38.369,93.646,0.0465,287.643,291.537,0.2754,-0.08
-0.38984,-0.24323,85.282,38.453,93.55,0.0485,287.652,291.538,0.2751,-0.09
-0.38262,-0.24323,85.134,38.537,93.45,0.0507,287.661,291.539,0.2749,-0.09
-0.3754,-0.24323,84.983,38.62,93.347,0.0528,287.671,291.54,0.2745,-0.09
-0.36818,-0.24323,84.827,38.704,93.24,0.0551,287.681,291.541,0.2742,-0.1
-0.36096,-0.24323,84.667,38.787,93.128,0.0575,287.691,291.542,0.2739,-0.1
-0.35374,-0.24323,84.501,38.869,93.012,0.0599,287.702,291.543,0.2735,-0.11
-0.34652,-0.24323,84.331,38.951,92.892,0.0625,287.713,291.544,0.2732,-0.11
-0.3393,-0.24323,84.156,39.031,92.766,0.0651,287.724,291.545,0.2728,-0.12
-0.33208,-0.24323,83.975,39.111,92.636,0.0678,287.736,291.547,0.2724,-0.12
-0.32486,-0.24323,83.789,39.19,92.501,0.0707,287.749,291.548,0.272,-0.13
-0.31764,-0.24323,83.598,39.267,92.361,0.0736,287.762,291.549,0.2716,-0.14
-0.31042,-0.24323,83.401,39.343,92.214,0.0767,287.775,291.551,0.2712,-0.14
-0.30321,-0.24323,83.198,39.417,92.062,0.0799,287.789,291.552,0.2707,-0.15
-0.29599,-0.24323,82.989,39.488,91.905,0.0832,287.804,291.554,0.2702,-0.16
-0.28877,-0.24323,82.773,39.558,91.74,0.0866,287.819,291.556,0.2697,-0.17
-0.28155,-0.24323,82.552,39.625,91.57,0.0902,287.834,291.557,0.2692,-0.18
-0.27433,-0.24323,82.324,39.69,91.392,0.0938,287.85,291.559,0.2687,-0.19
-0.26711,-0.24323,82.09,39.751,91.207,0.0977,287.867,291.561,0.2682,-0.2
-0.25989,-0.24323,81.848,39.808,91.016,0.1016,287.885,291.563,0.2676,-0.21
-0.25267,-0.24323,81.6,39.862,90.816,0.1057,287.903,291.565,0.267,-0.22
-0.24545,-0.24323,81.345,39.912,90.609,0.11,287.921,291.567,0.2664,-0.23
-0.23823,-0.24323,81.083,39.957,90.394,0.1144,287.941,291.569,0.2657,-0.24
-0.23101,-0.24323,80.814,39.997,90.17,0.119,287.961,291.571,0.2651,-0.26
-0.22379,-0.24323,80.538,40.032,89.938,0.1238,287.982,291.573,0.2644,-0.27
-0.21658,-0.24323,80.254,40.06,89.697,0.1287,288.003,291.575,0.2637,-0.28
-0.20936,-0.24323,79.964,40.082,89.447,0.1338,288.026,291.578,0.2629,-0.3
-0.20214,-0.24323,79.666,40.097,89.187,0.139,288.049,291.58,0.2621,-0.32
-0.19492,-0.24323,79.361,40.105,88.919,0.1445,288.072,291.583,0.2613,-0.33
-0.1877,-0.24323,79.049,40.104,88.64,0.1501,288.097,291.586,0.2605,-0.35
-0.18048,-0.24323,78.73,40.095,88.351,0.1559,288.123,291.588,0.2596,-0.37
-0.17326,-0.24323,78.404,40.077,88.053,0.1619,288.149,291.591,0.2588,-0.39
-0.16604,-0.24323,78.072,40.048,87.744,0.168,288.176,291.594,0.2578,-0.41
-0.15882,-0.24323,77.733,40.009,87.425,0.1744,288.204,291.597,0.2569,-0.43
-0.1516,-0.24323,77.389,39.959,87.096,0.1809,288.232,291.6,0.2559,-0.46
-0.14438,-0.24323,77.039,39.897,86.757,0.1876,288.261,291.603,0.2549,-0.48
-0.13716,-0.24323,76.684,39.822,86.408,0.1944,288.292,291.607,0.2539,-0.5
-0.12995,-0.24323,76.325,39.734,86.048,0.2015,288.322,291.61,0.2528,-0.53
-0.12273,-0.24323,75.962,39.633,85.679,0.2087,288.354,291.613,0.2517,-0.56
-0.11551,-0.24323,75.595,39.517,85.301,0.216,288.386,291.617,0.2506,-0.59
-0.10829,-0.24323,75.227,39.386,84.913,0.2235,288.419,291.62,0.2494,-0.61
-0.10107,-0.24323,74.856,39.24,84.517,0.2311,288.452,291.624,0.2482,-0.65
-0.09385,-0.24323,74.485,39.078,84.113,0.2388,288.486,291.628,0.247,-0.68
-0.08663,-0.24323,74.114,38.9,83.702,0.2467,288.521,291.631,0.2458,-0.71
-0.07941,-0.24323,73.744,38.706,83.284,0.2546,288.555,291.635,0.2446,-0.74
-0.07219,-0.24323,73.376,38.495,82.86,0.2626,288.59,291.639,0.2433,-0.78
-0.06497,-0.24323,73.011,38.267,82.432,0.2706,288.626,291.643,0.242,-0.82
-0.05775,-0.24323,72.651,38.022,81.999,0.2787,288.661,291.647,0.2408,-0.85
-0.05053,-0.24323,72.296,37.76,81.563,0.2868,288.697,291.65,0.2395,-0.89
-0.04332,-0.24323,71.948,37.482,81.126,0.2949,288.732,291.654,0.2382,-0.93
-0.0361,-0.24323,71.608,37.188,80.689,0.3029,288.767,291.658,0.2369,-0.98
-0.02888,-0.24323,71.277,36.878,80.252,0.3109,288.802,291.662,0.2356,-1.02
-0.02166,-0.24323,70.955,36.552,79.817,0.3188,288.837,291.666,0.2343,-1.07
-0.01444,-0.24323,70.644,36.212,79.385,0.3266,288.871,291.669,0.233,-1.12
-0.00722,-0.24323,70.346,35.858,78.958,0.3343,288.905,291.673,0.2317,-1.17
0.0,-0.24323,70.06,35.491,78.536,0.3418,288.938,291.676,0.2305,-1.22
0.00722,-0.24323,69.787,35.111,78.122,0.3492,288.97,291.68,0.2292,-1.27
0.01444,-0.24323,69.528,34.72,77.715,0.3563,289.002,291.683,0.228,-1.32
0.02166,-0.24323,69.285,34.319,77.318,0.3633,289.032,291.687,0.2269,-1.38
0.02888,-0.24323,69.056,33.908,76.932,0.3701,289.062,291.69,0.2257,-1.44
0.0361,-0.24323,68.843,33.489,76.556,0.3766,289.091,291.693,0.2246,-1.49
0.04332,-0.24323,68.645,33.062,76.192,0.383,289.118,291.696,0.2235,-1.55
0.05053,-0.24323,68.463,32.63,75.841,0.389,289.145,291.699,0.2225,-1.61
0.05775,-0.24323,68.298,32.191,75.504,0.3948,289.17,291.702,0.2215,-1.67
0.06497,-0.24323,68.148,31.749,75.18,0.4003,289.195,291.704,0.2205,-1.73
0.07219,-0.24323,68.013,31.302,74.871,0.4056,289.218,291.707,0.2196,-1.79
0.07941,-0.24323,67.895,30.853,74.576,0.4106,289.24,291.709,0.2187,-1.84
0.08663,-0.24323,67.791,30.402,74.297,0.4153,289.26,291.711,0.2179,-1.9
0.09385,-0.24323,67.703,29.95,74.032,0.4198,289.28,291.713,0.2171,-1.95
0.10107,-0.24323,67.629,29.498,73.782,0.424,289.298,291.715,0.2164,-2.01
0.10829,-0.24323,67.57,29.045,73.548,0.4279,289.315,291.717,0.2157,-2.06
0.11551,-0.24323,67.525,28.593,73.329,0.4315,289.331,291.719,0.215,-2.11
0.12273,-0.24323,67.494,28.142,73.125,0.4349,289.346,291.721,0.2144,-2.16
0.12995,-0.24323,67.475,27.692,72.937,0.4381,289.36,291.722,0.2139,-2.21
0.13716,-0.24323,67.47,27.244,72.763,0.4409,289.373,291.723,0.2134,-2.25
0.14438,-0.24323,67.478,26.798,72.604,0.4435,289.384,291.725,0.2129,-2.29
0.1516,-0.24323,67.498,26.355,72.46,0.4459,289.395,291.726,0.2125,-2.33
0.15882,-0.24323,67.529,25.914,72.331,0.448,289.404,291.727,0.2121,-2.37
0.16604,-0.24323,67.573,25.476,72.216,0.4499,289.412,291.728,0.2118,-2.41
0.17326,-0.24323,67.628,25.041,72.116,0.4516,289.419,291.728,0.2115,-2.44
0.18048,-0.24323,67.695,24.61,72.029,0.453,289.426,291.729,0.2112,-2.47
0.1877,-0.24323,67.773,24.182,71.957,0.4542,289.431,291.73,0.211,-2.5
0.19492,-0.24323,67.861,23.757,71.9,0.4551,289.435,291.73,0.2108,-2.52
0.20214,-0.24323,67.961,23.337,71.856,0.4558,289.438,291.73,0.2107,-2.54
0.20936,-0.24323,68.071,22.92,71.826,0.4563,289.44,291.731,0.2106,-2.56
0.21658,-0.24323,68.192,22.508,71.81,0.4566,289.441,291.731,0.2106,-2.58
0.22379,-0.24323,68.323,22.1,71.808,0.4566,289.441,291.731,0.2105,-2.6
0.23101,-0.24323,68.464,21.697,71.82,0.4564,289.44,291.731,0.2106,-2.61
0.23823,-0.24323,68.616,21.298,71.846,0.456,289.439,291.731,0.2107,-2.62
0.24545,-0.24323,68.779,20.905,71.885,0.4553,289.436,291.73,0.2108,-2.62
0.25267,-0.24323,68.951,20.517,71.939,0.4545,289.432,291.73,0.2109,-2.63
0.25989,-0.24323,69.134,20.135,72.006,0.4534,289.427,291.729,0.2111,-2.63
0.26711,-0.24323,69.326,19.758,72.087,0.452,289.421,291.729,0.2114,-2.63
0.27433,-0.24323,69.529,19.388,72.182,0.4505,289.415,291.728,0.2117,-2.63
0.28155,-0.24323,69.742,19.024,72.29,0.4487,289.407,291.727,0.212,-2.62
0.28877,-0.24323,69.964,18.668,72.412,0.4467,289.398,291.726,0.2123,-2.61
0.29599,-0.24323,70.196,18.319,72.547,0.4445,289.388,291.725,0.2127,-2.6
0.30321,-0.24323,70.438,17.977,72.696,0.442,289.377,291.724,0.2132,-2.59
0.31042,-0.24323,70.689,17.644,72.858,0.4394,289.366,291.723,0.2137,-2.57
0.31764,-0.24323,70.95,17.319,73.033,0.4365,289.353,291.721,0.2142,-2.55
0.32486,-0.24323,71.219,17.004,73.221,0.4333,289.339,291.72,0.2147,-2.53
0.33208,-0.24323,71.498,16.698,73.422,0.43,289.325,291.718,0.2153,-2.51
0.3393,-0.24323,71.785,16.402,73.635,0.4264,289.309,291.717,0.216,-2.48
0.34652,-0.24323,72.08,16.116,73.859,0.4227,289.293,291.715,0.2166,-2.46
0.35374,-0.24323,72.383,15.842,74.096,0.4187,289.275,291.713,0.2173,-2.43
0.36096,-0.24323,72.693,15.578,74.343,0.4145,289.257,291.711,0.2181,-2.4
0.36818,-0.24323,73.01,15.327,74.601,0.4102,289.238,291.709,0.2188,-2.36
0.3754,-0.24323,73.334,15.088,74.87,0.4056,289.218,291.707,0.2196,-2.33
0.38262,-0.24323,73.663,14.862,75.147,0.4009,289.197,291.704,0.2204,-2.29
0.38984,-0.24323,73.997,14.649,75.433,0.396,289.176,291.702,0.2213,-2.25
0.39705,-0.24323,74.336,14.449,75.728,0.391,289.153,291.7,0.2222,-2.21
0.40427,-0.24323,74.679,14.264,76.029,0.3858,289.131,291.697,0.223,-2.17
0.41149,-0.24323,75.025,14.092,76.337,0.3804,289.107,291.695,0.224,-2.13
0.41871,-0.24323,75.373,13.934,76.65,0.375,289.084,291.692,0.2249,-2.08
0.42593,-0.24323,75.723,13.791,76.968,0.3695,289.059,291.69,0.2258,-2.03
0.43315,-0.24323,76.073,13.662,77.29,0.3638,289.035,291.687,0.2268,-1.99
0.44037,-0.24323,76.422,13.548,77.614,0.3581,289.01,291.684,0.2277,-1.94
0.44759,-0.24323,76.771,13.448,77.94,0.3524,288.984,291.681,0.2287,-1.89
0.45481,-0.24323,77.117,13.361,78.266,0.3466,288.959,291.679,0.2297,-1.84
0.46203,-0.24323,77.461,13.289,78.593,0.3408,288.933,291.676,0.2306,-1.79
0.46925,-0.24323,77.801,13.23,78.918,0.335,288.908,291.673,0.2316,-1.74
0.47647,-0.24323,78.136,13.184,79.241,0.3292,288.883,291.67,0.2326,-1.68
0.48368,-0.24323,78.466,13.151,79.56,0.3234,288.857,291.668,0.2335,-1.63
0.4909,-0.24323,78.79,13.129,79.876,0.3177,288.832,291.665,0.2345,-1.57
0.49812,-0.24323,79.107,13.119,80.188,0.312,288.807,291.662,0.2354,-1.52
0.50534,-0.24323,79.417,13.119,80.494,0.3065,288.783,291.66,0.2363,-1.46
0.51256,-0.24323,79.72,13.129,80.794,0.301,288.759,291.657,0.2372,-1.41
0.51978,-0.24323,80.014,13.148,81.088,0.2956,288.735,291.655,0.238,-1.35
0.527,-0.24323,80.301,13.175,81.374,0.2903,288.712,291.652,0.2389,-1.3
0.53422,-0.24323,80.578,13.21,81.654,0.2851,288.689,291.65,0.2397,-1.24
0.54144,-0.24323,80.847,13.252,81.926,0.28,288.667,291.647,0.2405,-1.19
0.54866,-0.24323,81.108,13.299,82.191,0.2751,288.645,291.645,0.2413,-1.13
0.55588,-0.24323,81.359,13.352,82.448,0.2703,288.624,291.643,0.2421,-1.08
0.5631,-0.24323,81.602,13.409,82.697,0.2657,288.604,291.64,0.2428,-1.03
0.57032,-0.24323,81.837,13.47,82.938,0.2611,288.584,291.638,0.2435,-0.98
0.57753,-0.24323,82.064,13.534,83.172,0.2567,288.565,291.636,0.2442,-0.93
0.58475,-0.24323,82.282,13.6,83.398,0.2524,288.546,291.634,0.2449,-0.88
0.59197,-0.24323,82.493,13.669,83.618,0.2483,288.528,291.632,0.2456,-0.84
0.59919,-0.24323,82.696,13.739,83.83,0.2442,288.51,291.63,0.2462,-0.79
0.60641,-0.24323,82.893,13.811,84.035,0.2403,288.493,291.628,0.2468,-0.75
0.61363,-0.24323,83.082,13.883,84.234,0.2365,288.476,291.627,0.2474,-0.71
0.62085,-0.24323,83.266,13.956,84.427,0.2328,288.46,291.625,0.248,-0.67
0.62807,-0.24323,83.443,14.03,84.614,0.2292,288.444,291.623,0.2485,-0.63
0.63529,-0.24323,83.615,14.103,84.796,0.2257,288.429,291.621,0.2491,-0.6
0.64251,-0.24323,83.781,14.177,84.972,0.2223,288.414,291.62,0.2496,-0.57
0.64973,-0.24323,83.943,14.25,85.144,0.219,288.4,291.618,0.2501,-0.53
0.65695,-0.24323,84.099,14.323,85.31,0.2158,288.385,291.617,0.2506,-0.51
0.66416,-0.24323,84.251,14.396,85.473,0.2127,288.372,291.615,0.2511,-0.48
0.67138,-0.24323,84.399,14.469,85.631,0.2096,288.358,291.614,0.2515,-0.45
0.6786,-0.24323,84.543,14.541,85.785,0.2066,288.345,291.612,0.252,-0.43
0.68582,-0.24323,84.684,14.612,85.935,0.2037,288.332,291.611,0.2525,-0.4
0.69304,-0.24323,84.82,14.683,86.082,0.2008,288.32,291.61,0.2529,-0.38
0.70026,-0.24323,84.954,14.754,86.225,0.198,288.307,291.608,0.2533,-0.36
0.70748,-0.24323,85.084,14.824,86.365,0.1953,288.295,291.607,0.2537,-0.34
0.7147,-0.24323,85.211,14.894,86.503,0.1926,288.283,291.606,0.2541,-0.32
0.72192,-0.24323,85.335,14.963,86.637,0.1899,288.272,291.604,0.2545,-0.3
0.72914,-0.24323,85.456,15.032,86.768,0.1873,288.261,291.603,0.2549,-0.29
0.73636,-0.24323,85.575,15.1,86.897,0.1848,288.249,291.602,0.2553,-0.27
0.74358,-0.24323,85.691,15.168,87.023,0.1823,288.238,291.601,0.2557,-0.26
0.75079,-0.24323,85.804,15.236,87.146,0.1799,288.228,291.6,0.2561,-0.25
