x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.07219,-0.50517,82.296,28.762,87.177,0.1793,288.225,291.599,0.2562,-0.11
-0.06497,-0.50517,82.233,28.646,87.079,0.1812,288.234,291.6,0.2559,-0.11
-0.05775,-0.50517,82.171,28.528,86.982,0.1831,288.242,291.601,0.2556,-0.11
-0.05053,-0.50517,82.112,28.407,86.887,0.185,288.25,291.602,0.2553,-0.11
-0.04332,-0.50517,82.056,28.284,86.794,0.1868,288.258,291.603,0.255,-0.12
-0.0361,-0.50517,82.002,28.16,86.703,0.1886,288.266,291.604,0.2547,-0.12
-0.02888,-0.50517,81.952,28.033,86.614,0.1904,288.274,291.605,0.2545,-0.12
-0.02166,-0.50517,81.904,27.904,86.527,0.1921,288.281,291.606,0.2542,-0.12
-0.01444,-0.50517,81.859,27.773,86.442,0.1938,288.289,291.606,0.254,-0.12
-0.00722,-0.50517,81.817,27.641,86.36,0.1954,288.296,291.607,0.2537,-0.13
0.0,-0.50517,81.778,27.507,86.281,0.1969,288.303,291.608,0.2535,-0.13
0.00722,-0.50517,81.743,27.371,86.204,0.1984,288.309,291.609,0.2533,-0.13
0.01444,-0.50517,81.711,27.234,86.13,0.1999,288.315,291.609,0.253,-0.13
0.02166,-0.50517,81.682,27.096,86.059,0.2013,288.322,291.61,0.2528,-0.14
0.02888,-0.50517,81.657,26.956,85.991,0.2026,288.327,291.61,0.2526,-0.14
0.0361,-0.50517,81.635,26.815,85.926,0.2038,288.333,291.611,0.2524,-0.14
0.04332,-0.50517,81.617,26.673,85.865,0.205,288.338,291.612,0.2522,-0.14
0.05053,-0.50517,81.602,26.531,85.807,0.2062,288.343,291.612,0.2521,-0.14
0.05775,-0.50517,81.591,26.387,85.752,0.2072,288.348,291.613,0.2519,-0.15
0.06497,-0.50517,81.584,26.243,85.701,0.2082,288.352,291.613,0.2518,-0.15
0.07219,-0.50517,81.58,26.099,85.653,0.2092,288.356,291.614,0.2516,-0.15
0.07941,-0.50517,81.581,25.954,85.61,0.21,288.36,291.614,0.2515,-0.15
0.08663,-0.50517,81.585,25.809,85.569,0.2108,288.363,291.614,0.2514,-0.16
0.09385,-0.50517,81.592,25.664,85.533,0.2115,288.366,291.615,0.2513,-0.16
0.10107,-0.50517,81.604,25.519,85.501,0.2121,288.369,291.615,0.2512,-0.16
0.10829,-0.50517,81.619,25.374,85.472,0.2127,288.372,291.615,0.2511,-0.16
0.11551,-0.50517,81.638,25.229,85.448,0.2132,288.374,291.615,0.251,-0.16
0.12273,-0.50517,81.661,25.085,85.427,0.2136,288.375,291.616,0.2509,-0.16
0.12995,-0.50517,81.688,24.942,85.411,0.2139,288.377,291.616,0.2509,-0.17
0.13716,-0.50517,81.718,24.799,85.398,0.2141,288.378,291.616,0.2509,-0.17
0.14438,-0.50517,81.752,24.658,85.39,0.2143,288.379,291.616,0.2508,-0.17
0.1516,-0.50517,81.79,24.517,85.385,0.2144,288.379,291.616,0.2508,-0.17
0.15882,-0.50517,81.831,24.378,85.385,0.2144,288.379,291.616,0.2508,-0.17
0.16604,-0.50517,81.876,24.239,85.389,0.2143,288.379,291.616,0.2508,-0.17
0.17326,-0.50517,81.925,24.103,85.396,0.2141,288.378,291.616,0.2509,-0.18
0.18048,-0.50517,81.976,23.967,85.408,0.2139,288.377,291.616,0.2509,-0.18
0.1877,-0.50517,82.032,23.834,85.424,0.2136,288.376,291.616,0.2509,-0.18
0.19492,-0.50517,82.091,23.702,85.444,0.2132,288.374,291.616,0.251,-0.18
0.20214,-0.50517,82.153,23.572,85.467,0.2128,288.372,291.615,0.2511,-0.18
0.20936,-0.50517,82.218,23.444,85.495,0.2122,288.37,291.615,0.2511,-0.18
0.21658,-0.50517,82.286,23.318,85.526,0.2116,288.367,291.615,0.2512,-0.18
0.22379,-0.50517,82.357,23.195,85.561,0.2109,288.364,291.614,0.2513,-0.18
0.23101,-0.50517,82.432,23.074,85.6,0.2102,288.361,291.614,0.2515,-0.18
0.23823,-0.50517,82.509,22.955,85.642,0.2094,288.357,291.614,0.2516,-0.18
0.24545,-0.50517,82.589,22.839,85.688,0.2085,288.353,291.613,0.2517,-0.19
0.25267,-0.50517,82.671,22.725,85.738,0.2075,288.349,291.613,0.2519,-0.19
0.25989,-0.50517,82.756,22.614,85.79,0.2065,288.345,291.612,0.252,-0.19
0.26711,-0.50517,82.843,22.506,85.846,0.2054,288.34,291.612,0.2522,-0.19
0.27433,-0.50517,82.933,22.401,85.905,0.2043,288.335,291.611,0.2524,-0.19
0.28155,-0.50517,83.025,22.298,85.967,0.203,288.329,291.611,0.2525,-0.19
0.28877,-0.50517,83.119,22.199,86.033,0.2018,288.324,291.61,0.2527,-0.19
0.29599,-0.50517,83.215,22.103,86.101,0.2004,288.318,291.609,0.2529,-0.19
0.30321,-0.50517,83.313,22.01,86.171,0.1991,288.312,291.609,0.2532,-0.19
0.31042,-0.50517,83.413,21.919,86.244,0.1976,288.306,291.608,0.2534,-0.19
0.31764,-0.50517,83.514,21.833,86.32,0.1961,288.299,291.607,0.2536,-0.19
0.32486,-0.50517,83.616,21.749,86.398,0.1946,288.292,291.607,0.2538,-0.18
0.33208,-0.50517,83.72,21.669,86.479,0.193,288.285,291.606,0.2541,-0.18
0.3393,-0.50517,83.825,21.591,86.561,0.1914,288.278,291.605,0.2543,-0.18
0.34652,-0.50517,83.931,21.518,86.646,0.1898,288.271,291.604,0.2546,-0.18
0.35374,-0.50517,84.038,21.447,86.732,0.1881,288.264,291.604,0.2548,-0.18
0.36096,-0.50517,84.146,21.38,86.82,0.1863,288.256,291.603,0.2551,-0.18
0.36818,-0.50517,84.255,21.316,86.909,0.1846,288.248,291.602,0.2554,-0.18
0.3754,-0.50517,84.364,21.255,87.0,0.1828,288.24,291.601,0.2556,-0.18
0.38262,-0.50517,84.474,21.198,87.093,0.1809,288.232,291.6,0.2559,-0.18
0.38984,-0.50517,84.583,21.144,87.186,0.1791,288.224,291.599,0.2562,-0.18
0.39705,-0.50517,84.694,21.093,87.281,0.1772,288.216,291.598,0.2565,-0.17
0.40427,-0.50517,84.804,21.046,87.376,0.1753,288.208,291.598,0.2567,-0.17
0.41149,-0.50517,84.914,21.001,87.472,0.1734,288.199,291.597,0.257,-0.17
0.41871,-0.50517,85.024,20.96,87.569,0.1715,288.191,291.596,0.2573,-0.17
0.42593,-0.50517,85.133,20.922,87.666,0.1696,288.183,291.595,0.2576,-0.17
0.43315,-0.50517,85.243,20.887,87.764,0.1676,288.174,291.594,0.2579,-0.17
0.44037,-0.50517,85.351,20.855,87.862,0.1657,288.165,291.593,0.2582,-0.16
0.44759,-0.50517,85.459,20.826,87.96,0.1637,288.157,291.592,0.2585,-0.16
0.45481,-0.50517,85.567,20.8,88.059,0.1617,288.148,291.591,0.2588,-0.16
0.46203,-0.50517,85.674,20.776,88.157,0.1598,288.14,291.59,0.2591,-0.16
0.46925,-0.50517,85.779,20.756,88.255,0.1578,288.131,291.589,0.2594,-0.16
0.47647,-0.50517,85.884,20.738,88.352,0.1559,288.122,291.588,0.2596,-0.15
0.48368,-0.50517,85.988,20.723,88.45,0.1539,288.114,291.587,0.2599,-0.15
0.4909,-0.50517,86.091,20.71,88.547,0.152,288.105,291.587,0.2602,-0.15
0.49812,-0.50517,86.192,20.699,88.643,0.15,288.097,291.586,0.2605,-0.15
0.50534,-0.50517,86.292,20.691,88.738,0.1481,288.088,291.585,0.2608,-0.15
0.51256,-0.50517,86.391,20.686,88.833,0.1462,288.08,291.584,0.2611,-0.14
0.51978,-0.50517,86.489,20.682,88.927,0.1443,288.072,291.583,0.2614,-0.14
0.527,-0.50517,86.585,20.681,89.021,0.1424,288.063,291.582,0.2616,-0.14
0.53422,-0.50517,86.68,20.681,89.113,0.1405,288.055,291.581,0.2619,-0.14
0.54144,-0.50517,86.773,20.684,89.204,0.1387,288.047,291.58,0.2622,-0.13
0.54866,-0.50517,86.865,20.688,89.294,0.1369,288.039,291.579,0.2625,-0.13
0.55588,-0.50517,86.955,20.694,89.383,0.1351,288.031,291.579,0.2627,-0.13
0.5631,-0.50517,87.043,20.702,89.471,0.1333,288.023,291.578,0.263,-0.13
0.57032,-0.50517,87.13,20.711,89.558,0.1315,288.016,291.577,0.2632,-0.12
0.57753,-0.50517,87.215,20.722,89.643,0.1298,288.008,291.576,0.2635,-0.12
0.58475,-0.50517,87.299,20.735,89.727,0.1281,288.001,291.575,0.2637,-0.12
0.59197,-0.50517,87.381,20.748,89.81,0.1264,287.993,291.574,0.264,-0.12
0.59919,-0.50517,87.461,20.763,89.892,0.1247,287.986,291.574,0.2642,-0.11
0.60641,-0.50517,87.54,20.779,89.972,0.1231,287.979,291.573,0.2645,-0.11
0.61363,-0.50517,87.617,20.796,90.051,0.1215,287.972,291.572,0.2647,-0.11
0.62085,-0.50517,87.692,20.814,90.128,0.1199,287.965,291.571,0.2649,-0.11
0.62807,-0.50517,87.766,20.833,90.204,0.1183,287.958,291.571,0.2652,-0.1
0.63529,-0.50517,87.838,20.853,90.279,0.1168,287.951,291.57,0.2654,-0.1
0.64251,-0.50517,87.908,20.874,90.352,0.1153,287.945,291.569,0.2656,-0.1
0.64973,-0.50517,87.977,20.896,90.424,0.1138,287.938,291.568,0.2658,-0.1
0.65695,-0.50517,88.044,20.918,90.495,0.1124,287.932,291.568,0.266,-0.09
0.66416,-0.50517,88.11,20.94,90.564,0.1109,287.925,291.567,0.2662,-0.09
0.67138,-0.50517,88.174,20.964,90.631,0.1096,287.919,291.566,0.2664,-0.09
0.6786,-0.50517,88.236,20.987,90.698,0.1082,287.913,291.566,0.2666,-0.09
0.68582,-0.50517,88.297,21.012,90.763,0.1068,287.907,291.565,0.2668,-0.08
0.69304,-0.50517,88.357,21.036,90.827,0.1055,287.902,291.565,0.267,-0.08
0.70026,-0.50517,88.415,21.061,90.889,0.1042,287.896,291.564,0.2672,-0.08
0.70748,-0.50517,88.472,21.087,90.95,0.103,287.891,291.563,0.2674,-0.08
0.7147,-0.50517,88.527,21.112,91.01,0.1018,287.885,291.563,0.2676,-0.08
0.72192,-0.50517,88.582,21.138,91.069,0.1005,287.88,291.562,0.2677,-0.07
0.72914,-0.50517,88.634,21.164,91.126,0.0994,287.875,291.562,0.2679,-0.07
0.73636,-0.50517,88.686,21.19,91.182,0.0982,287.87,291.561,0.2681,-0.07
0.74358,-0.50517,88.736,21.216,91.237,0.0971,287.865,291.561,0.2682,-0.07
0.75079,-0.50517,88.785,21.242,91.291,0.0959,287.86,291.56,0.2684,-0.07
0.75801,-0.50517,88.833,21.268,91.344,0.0948,287.855,291.559,0.2686,-0.06
0.76523,-0.50517,88.88,21.295,91.395,0.0938,287.85,291.559,0.2687,-0.06
0.77245,-0.50517,88.925,21.321,91.446,0.0927,287.846,291.558,0.2689,-0.06
0.77967,-0.50517,88.97,21.347,91.495,0.0917,287.841,291.558,0.269,-0.06
0.78689,-0.50517,89.013,21.373,91.543,0.0907,287.837,291.557,0.2692,-0.06
0.79411,-0.50517,89.056,21.399,91.591,0.0897,287.832,291.557,0.2693,-0.06
0.80133,-0.50517,89.097,21.426,91.637,0.0887,287.828,291.557,0.2694,-0.05
0.80855,-0.50517,89.138,21.451,91.683,0.0878,287.824,291.556,0.2696,-0.05
0.81577,-0.50517,89.177,21.477,91.727,0.0869,287.82,291.556,0.2697,-0.05
0.82299,-0.50517,89.216,21.503,91.771,0.086,287.816,291.555,0.2698,-0.05
0.83021,-0.50517,89.254,21.529,91.814,0.0851,287.812,291.555,0.27,-0.05
0.83742,-0.50517,89.291,21.554,91.856,0.0842,287.808,291.554,0.2701,-0.05
0.84464,-0.50517,89.327,21.579,91.897,0.0833,287.804,291.554,0.2702,-0.05
0.85186,-0.50517,89.362,21.604,91.937,0.0825,287.801,291.554,0.2703,-0.04
0.85908,-0.50517,89.397,21.629,91.976,0.0817,287.797,291.553,0.2705,-0.04
0.8663,-0.50517,89.431,21.654,92.015,0.0809,287.794,291.553,0.2706,-0.04
0.87352,-0.50517,89.464,21.679,92.053,0.0801,287.79,291.552,0.2707,-0.04
0.88074,-0.50517,89.496,21.703,92.09,0.0793,287.787,291.552,0.2708,-0.04
0.88796,-0.50517,89.528,21.727,92.127,0.0785,287.783,291.552,0.2709,-0.04
0.89518,-0.50517,89.559,21.751,92.163,0.0778,287.78,291.551,0.271,-0.04
0.9024,-0.50517,89.589,21.775,92.198,0.0771,287.777,291.551,0.2711,-0.04
0.90962,-0.50517,89.619,21.799,92.232,0.0763,287.774,291.551,0.2712,-0.04
0.91684,-0.50517,89.648,21.822,92.266,0.0756,287.771,291.55,0.2713,-0.03
0.92405,-0.50517,89.677,21.845,92.299,0.0749,287.767,291.55,0.2714,-0.03
0.93127,-0.50517,89.705,21.868,92.332,0.0742,287.764,291.55,0.2715,-0.03
0.93849,-0.50517,89.733,21.891,92.364,0.0736,287.762,291.549,0.2716,-0.03
0.94571,-0.50517,89.76,21.913,92.396,0.0729,287.759,291.549,0.2717,-0.03
0.95293,-0.50517,89.786,21.936,92.427,0.0722,287.756,291.549,0.2718,-0.03
0.96015,-0.50517,89.812,21.958,92.457,0.0716,287.753,291.548,0.2719,-0.03
0.96737,-0.50517,89.838,21.98,92.487,0.071,287.75,291.548,0.272,-0.03
0.97459,-0.50517,89.863,22.001,92.517,0.0704,287.747,291.548,0.2721,-0.03
0.98181,-0.50517,89.887,22.023,92.546,0.0697,287.745,291.548,0.2722,-0.03
0.98903,-0.50517,89.912,22.044,92.575,0.0691,287.742,291.547,0.2722,-0.03
0.99625,-0.50517,89.935,22.065,92.603,0.0686,287.74,291.547,0.2723,-0.03
1.00347,-0.50517,89.959,22.086,92.63,0.068,287.737,291.547,0.2724,-0.02
1.01068,-0.50517,89.982,22.107,92.658,0.0674,287.735,291.546,0.2725,-0.02
1.0179,-0.50517,90.004,22.128,92.684,0.0668,287.732,291.546,0.2726,-0.02
1.02512,-0.50517,90.026,22.148,92.711,0.0663,287.73,291.546,0.2726,-0.02
1.03234,-0.50517,90.048,22.168,92.737,0.0657,287.727,291.546,0.2727,-0.02
1.03956,-0.50517,90.07,22.188,92.762,0.0652,287.725,291.545,0.2728,-0.02
1.04678,-0.50517,90.091,22.208,92.787,0.0647,287.723,291.545,0.2729,-0.02
1.054,-0.50517,90.111,22.227,92.812,0.0641,287.72,291.545,0.2729,-0.01
-0.527,-0.49769,87.355,31.525,92.87,0.0629,287.715,291.544,0.2731,-0.07
-0.51978,-0.49769,87.292,31.531,92.812,0.0642,287.72,291.545,0.2729,-0.02
-0.51256,-0.49769,87.227,31.536,92.753,0.0654,287.726,291.546,0.2728,-0.02
-0.50534,-0.49769,87.161,31.54,92.692,0.0667,287.731,291.546,0.2726,-0.02
-0.49812,-0.49769,87.095,31.544,92.631,0.068,287.737,291.547,0.2724,-0.02
-0.4909,-0.49769,87.027,31.547,92.569,0.0693,287.743,291.547,0.2722,-0.03
-0.48368,-0.49769,86.959,31.548,92.505,0.0706,287.749,291.548,0.272,-0.03
-0.47647,-0.49769,86.89,31.55,92.44,0.072,287.755,291.549,0.2718,-0.03
-0.46925,-0.49769,86.819,31.55,92.374,0.0734,287.761,291.549,0.2716,-0.03
-0.46203,-0.49769,86.748,31.549,92.307,0.0748,287.767,291.55,0.2714,-0.03
-0.45481,-0.49769,86.676,31.547,92.238,0.0762,287.773,291.551,0.2712,-0.03
-0.44759,-0.49769,86.602,31.544,92.168,0.0777,287.78,291.551,0.271,-0.03
-0.44037,-0.49769,86.528,31.541,92.097,0.0792,287.786,291.552,0.2708,-0.03
-0.43315,-0.49769,86.453,31.536,92.025,0.0807,287.793,291.553,0.2706,-0.03
-0.42593,-0.49769,86.377,31.529,91.952,0.0822,287.799,291.553,0.2704,-0.03
-0.41871,-0.49769,86.3,31.522,91.877,0.0838,287.806,291.554,0.2702,-0.03
-0.41149,-0.49769,86.222,31.513,91.801,0.0853,287.813,291.555,0.2699,-0.03
-0.40427,-0.49769,86.143,31.504,91.723,0.087,287.82,291.556,0.2697,-0.04
-0.39705,-0.49769,86.063,31.492,91.644,0.0886,287.827,291.557,0.2695,-0.04
-0.38984,-0.49769,85.983,31.48,91.564,0.0903,287.835,291.557,0.2692,-0.04
-0.38262,-0.49769,85.901,31.466,91.483,0.092,287.842,291.558,0.269,-0.04
-0.3754,-0.49769,85.819,31.45,91.4,0.0937,287.85,291.559,0.2687,-0.04
-0.36818,-0.49769,85.735,31.433,91.316,0.0954,287.857,291.56,0.2685,-0.04
-0.36096,-0.49769,85.651,31.415,91.23,0.0972,287.865,291.561,0.2682,-0.04
-0.35374,-0.49769,85.566,31.394,91.144,0.099,287.873,291.561,0.268,-0.04
-0.34652,-0.49769,85.48,31.372,91.056,0.1008,287.881,291.562,0.2677,-0.04
-0.3393,-0.49769,85.394,31.349,90.966,0.1027,287.889,291.563,0.2674,-0.05
-0.33208,-0.49769,85.307,31.323,90.875,0.1045,287.897,291.564,0.2672,-0.05
-0.32486,-0.49769,85.219,31.296,90.784,0.1064,287.906,291.565,0.2669,-0.05
-0.31764,-0.49769,85.13,31.267,90.69,0.1083,287.914,291.566,0.2666,-0.05
-0.31042,-0.49769,85.041,31.235,90.596,0.1103,287.923,291.567,0.2663,-0.05
-0.30321,-0.49769,84.951,31.202,90.5,0.1123,287.931,291.568,0.266,-0.05
-0.29599,-0.49769,84.861,31.167,90.403,0.1142,287.94,291.569,0.2658,-0.05
-0.28877,-0.49769,84.77,31.13,90.305,0.1163,287.949,291.57,0.2655,-0.05
-0.28155,-0.49769,84.679,31.09,90.206,0.1183,287.958,291.571,0.2652,-0.06
-0.27433,-0.49769,84.587,31.048,90.105,0.1203,287.967,291.572,0.2649,-0.06
-0.26711,-0.49769,84.495,31.004,90.004,0.1224,287.976,291.573,0.2646,-0.06
-0.25989,-0.49769,84.403,30.958,89.901,0.1245,287.985,291.574,0.2643,-0.06
-0.25267,-0.49769,84.31,30.909,89.798,0.1266,287.994,291.575,0.264,-0.06
-0.24545,-0.49769,84.218,30.858,89.693,0.1288,288.004,291.576,0.2636,-0.06
-0.23823,-0.49769,84.125,30.805,89.588,0.1309,288.013,291.577,0.2633,-0.07
-0.23101,-0.49769,84.032,30.749,89.481,0.1331,288.022,291.578,0.263,-0.07
-0.22379,-0.49769,83.94,30.69,89.374,0.1352,288.032,291.579,0.2627,-0.07
-0.21658,-0.49769,83.847,30.629,89.266,0.1374,288.042,291.58,0.2624,-0.07
-0.20936,-0.49769,83.755,30.565,89.158,0.1396,288.051,291.581,0.262,-0.07
-0.20214,-0.49769,83.663,30.498,89.049,0.1418,288.061,291.582,0.2617,-0.07
-0.19492,-0.49769,83.571,30.429,88.939,0.1441,288.071,291.583,0.2614,-0.08
-0.1877,-0.49769,83.48,30.357,88.829,0.1463,288.08,291.584,0.2611,-0.08
-0.18048,-0.49769,83.39,30.283,88.718,0.1485,288.09,291.585,0.2607,-0.08
-0.17326,-0.49769,83.3,30.205,88.608,0.1507,288.1,291.586,0.2604,-0.08
-0.16604,-0.49769,83.211,30.125,88.497,0.153,288.11,291.587,0.2601,-0.08
-0.15882,-0.49769,83.123,30.042,88.386,0.1552,288.119,291.588,0.2597,-0.09
-0.1516,-0.49769,83.036,29.956,88.275,0.1574,288.129,291.589,0.2594,-0.09
-0.14438,-0.49769,82.951,29.868,88.164,0.1596,288.139,291.59,0.2591,-0.09
-0.13716,-0.49769,82.866,29.776,88.053,0.1618,288.149,291.591,0.2588,-0.09
-0.12995,-0.49769,82.782,29.682,87.943,0.164,288.158,291.592,0.2584,-0.09
-0.12273,-0.49769,82.701,29.585,87.833,0.1662,288.168,291.593,0.2581,-0.1
-0.11551,-0.49769,82.62,29.485,87.724,0.1684,288.177,291.594,0.2578,-0.1
-0.10829,-0.49769,82.542,29.383,87.615,0.1706,288.187,291.595,0.2575,-0.1
-0.10107,-0.49769,82.465,29.278,87.508,0.1727,288.196,291.596,0.2571,-0.1
-0.09385,-0.49769,82.39,29.17,87.401,0.1748,288.206,291.597,0.2568,-0.1
-0.08663,-0.49769,82.317,29.059,87.295,0.1769,288.215,291.598,0.2565,-0.11
-0.07941,-0.49769,82.246,28.946,87.191,0.179,288.224,291.599,0.2562,-0.11
-0.07219,-0.49769,82.177,28.83,87.088,0.181,288.233,291.6,0.2559,-0.11
-0.06497,-0.49769,82.111,28.712,86.986,0.183,288.242,291.601,0.2556,-0.11
-0.05775,-0.49769,82.047,28.591,86.886,0.185,288.25,291.602,0.2553,-0.12
-0.05053,-0.49769,81.986,28.468,86.788,0.187,288.259,291.603,0.255,-0.12
-0.04332,-0.49769,81.927,28.343,86.691,0.1889,288.267,291.604,0.2547,-0.12
-0.0361,-0.49769,81.871,28.215,86.597,0.1907,288.275,291.605,0.2544,-0.12
-0.02888,-0.49769,81.819,28.085,86.505,0.1925,288.283,291.606,0.2541,-0.13
-0.02166,-0.49769,81.769,27.953,86.415,0.1943,288.291,291.607,0.2539,-0.13
-0.01444,-0.49769,81.722,27.819,86.327,0.196,288.299,291.607,0.2536,-0.13
-0.00722,-0.49769,81.678,27.684,86.242,0.1977,288.306,291.608,0.2534,-0.13
0.0,-0.49769,81.638,27.546,86.16,0.1993,288.313,291.609,0.2531,-0.14
0.00722,-0.49769,81.601,27.407,86.08,0.2008,288.32,291.61,0.2529,-0.14
0.01444,-0.49769,81.567,27.266,86.004,0.2023,288.326,291.61,0.2527,-0.14
0.02166,-0.49769,81.537,27.124,85.93,0.2038,288.333,291.611,0.2524,-0.14
0.02888,-0.49769,81.511,26.981,85.86,0.2051,288.339,291.612,0.2522,-0.14
0.0361,-0.49769,81.488,26.836,85.793,0.2064,288.344,291.612,0.252,-0.15
0.04332,-0.49769,81.469,26.691,85.729,0.2077,288.35,291.613,0.2518,-0.15
0.05053,-0.49769,81.453,26.544,85.669,0.2089,288.355,291.613,0.2517,-0.15
0.05775,-0.49769,81.441,26.397,85.613,0.21,288.36,291.614,0.2515,-0.15
0.06497,-0.49769,81.434,26.249,85.56,0.211,288.364,291.614,0.2513,-0.16
0.07219,-0.49769,81.43,26.101,85.51,0.2119,288.368,291.615,0.2512,-0.16
0.07941,-0.49769,81.429,25.952,85.465,0.2128,288.372,291.615,0.2511,-0.16
0.08663,-0.49769,81.433,25.803,85.423,0.2136,288.376,291.616,0.2509,-0.16
0.09385,-0.49769,81.441,25.654,85.386,0.2143,288.379,291.616,0.2508,-0.17
0.10107,-0.49769,81.453,25.505,85.352,0.215,288.382,291.616,0.2507,-0.17
0.10829,-0.49769,81.468,25.356,85.323,0.2156,288.384,291.617,0.2506,-0.17
0.11551,-0.49769,81.488,25.207,85.298,0.2161,288.386,291.617,0.2506,-0.17
0.12273,-0.49769,81.511,25.059,85.276,0.2165,288.388,291.617,0.2505,-0.17
0.12995,-0.49769,81.539,24.912,85.259,0.2168,288.39,291.617,0.2504,-0.18
0.13716,-0.49769,81.57,24.766,85.247,0.217,288.391,291.617,0.2504,-0.18
0.14438,-0.49769,81.605,24.62,85.238,0.2172,288.392,291.617,0.2504,-0.18
0.1516,-0.49769,81.644,24.475,85.234,0.2173,288.392,291.617,0.2504,-0.18
0.15882,-0.49769,81.687,24.332,85.233,0.2173,288.392,291.617,0.2504,-0.18
0.16604,-0.49769,81.733,24.19,85.238,0.2172,288.392,291.617,0.2504,-0.18
0.17326,-0.49769,81.783,24.05,85.246,0.2171,288.391,291.617,0.2504,-0.19
0.18048,-0.49769,81.837,23.911,85.258,0.2168,288.39,291.617,0.2504,-0.19
0.1877,-0.49769,81.894,23.774,85.275,0.2165,288.388,291.617,0.2505,-0.19
0.19492,-0.49769,81.955,23.638,85.295,0.2161,288.387,291.617,0.2506,-0.19
0.20214,-0.49769,82.019,23.505,85.32,0.2156,288.385,291.617,0.2506,-0.19
0.20936,-0.49769,82.086,23.374,85.349,0.2151,288.382,291.616,0.2507,-0.19
0.21658,-0.49769,82.157,23.245,85.382,0.2144,288.379,291.616,0.2508,-0.19
0.22379,-0.49769,82.23,23.118,85.418,0.2137,288.376,291.616,0.2509,-0.19
0.23101,-0.49769,82.307,22.994,85.459,0.2129,288.373,291.615,0.251,-0.19
0.23823,-0.49769,82.387,22.872,85.503,0.2121,288.369,291.615,0.2512,-0.2
0.24545,-0.49769,82.469,22.753,85.551,0.2112,288.365,291.615,0.2513,-0.2
0.25267,-0.49769,82.555,22.637,85.602,0.2102,288.361,291.614,0.2515,-0.2
0.25989,-0.49769,82.643,22.523,85.657,0.2091,288.356,291.614,0.2516,-0.2
0.26711,-0.49769,82.733,22.413,85.715,0.208,288.351,291.613,0.2518,-0.2
0.27433,-0.49769,82.826,22.305,85.777,0.2068,288.346,291.612,0.252,-0.2
0.28155,-0.49769,82.921,22.2,85.841,0.2055,288.34,291.612,0.2522,-0.2
0.28877,-0.49769,83.018,22.099,85.909,0.2042,288.334,291.611,0.2524,-0.2
0.29599,-0.49769,83.117,22.001,85.98,0.2028,288.328,291.611,0.2526,-0.2
0.30321,-0.49769,83.219,21.906,86.053,0.2014,288.322,291.61,0.2528,-0.2
0.31042,-0.49769,83.321,21.814,86.13,0.1999,288.315,291.609,0.253,-0.2
0.31764,-0.49769,83.426,21.725,86.208,0.1983,288.309,291.608,0.2533,-0.2
0.32486,-0.49769,83.532,21.64,86.289,0.1967,288.302,291.608,0.2535,-0.2
0.33208,-0.49769,83.639,21.558,86.373,0.1951,288.295,291.607,0.2538,-0.19
0.3393,-0.49769,83.748,21.48,86.459,0.1934,288.287,291.606,0.254,-0.19
0.34652,-0.49769,83.857,21.405,86.546,0.1917,288.28,291.605,0.2543,-0.19
0.35374,-0.49769,83.968,21.334,86.636,0.1899,288.272,291.605,0.2545,-0.19
0.36096,-0.49769,84.079,21.266,86.727,0.1882,288.264,291.604,0.2548,-0.19
0.36818,-0.49769,84.191,21.201,86.82,0.1863,288.256,291.603,0.2551,-0.19
0.3754,-0.49769,84.304,21.14,86.914,0.1845,288.248,291.602,0.2554,-0.19
0.38262,-0.49769,84.417,21.083,87.01,0.1826,288.24,291.601,0.2557,-0.19
0.38984,-0.49769,84.53,21.028,87.107,0.1807,288.231,291.6,0.2559,-0.19
0.39705,-0.49769,84.644,20.977,87.205,0.1787,288.223,291.599,0.2562,-0.18
0.40427,-0.49769,84.757,20.93,87.303,0.1768,288.214,291.598,0.2565,-0.18
0.41149,-0.49769,84.871,20.886,87.403,0.1748,288.205,291.597,0.2568,-0.18
0.41871,-0.49769,84.984,20.845,87.503,0.1728,288.197,291.596,0.2571,-0.18
0.42593,-0.49769,85.097,20.807,87.604,0.1708,288.188,291.595,0.2574,-0.18
0.43315,-0.49769,85.209,20.773,87.705,0.1688,288.179,291.594,0.2577,-0.18
0.44037,-0.49769,85.321,20.741,87.806,0.1668,288.17,291.594,0.258,-0.17
0.44759,-0.49769,85.432,20.713,87.907,0.1648,288.161,291.593,0.2583,-0.17
0.45481,-0.49769,85.543,20.687,88.009,0.1627,288.153,291.592,0.2586,-0.17
0.46203,-0.49769,85.652,20.665,88.11,0.1607,288.144,291.591,0.2589,-0.17
0.46925,-0.49769,85.761,20.645,88.211,0.1587,288.135,291.59,0.2592,-0.16
0.47647,-0.49769,85.869,20.628,88.312,0.1567,288.126,291.589,0.2595,-0.16
0.48368,-0.49769,85.975,20.614,88.412,0.1547,288.117,291.588,0.2598,-0.16
0.4909,-0.49769,86.08,20.603,88.512,0.1527,288.108,291.587,0.2601,-0.16
0.49812,-0.49769,86.184,20.594,88.611,0.1507,288.1,291.586,0.2604,-0.16
0.50534,-0.49769,86.287,20.587,88.709,0.1487,288.091,291.585,0.2607,-0.15
0.51256,-0.49769,86.388,20.583,88.807,0.1467,288.082,291.584,0.261,-0.15
