x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.80133,-0.31059,86.82,25.009,90.35,0.0949,287.926,291.567,0.2656,-0.0
0.80855,-0.31059,86.856,25.04,90.394,0.094,287.922,291.567,0.2657,-0.0
0.81577,-0.31059,86.892,25.07,90.437,0.0932,287.918,291.567,0.2659,-0.0
0.82299,-0.31059,86.928,25.1,90.479,0.0923,287.915,291.566,0.266,-0.0
0.83021,-0.31059,86.963,25.13,90.521,0.0915,287.911,291.566,0.2661,-0.0
0.83742,-0.31059,86.997,25.16,90.562,0.0907,287.907,291.565,0.2662,-0.0
0.84464,-0.31059,87.031,25.189,90.603,0.0898,287.903,291.565,0.2664,-0.0
0.85186,-0.31059,87.065,25.218,90.644,0.089,287.9,291.565,0.2665,-0.0
0.85908,-0.31059,87.098,25.246,90.684,0.0882,287.896,291.564,0.2666,-0.0
0.8663,-0.31059,87.131,25.275,90.723,0.0874,287.893,291.564,0.2667,-0.0
0.87352,-0.31059,87.164,25.303,90.762,0.0867,287.889,291.564,0.2668,-0.0
0.88074,-0.31059,87.196,25.331,90.801,0.0859,287.886,291.563,0.267,-0.0
0.88796,-0.31059,87.227,25.358,90.839,0.0851,287.882,291.563,0.2671,-0.0
0.89518,-0.31059,87.259,25.386,90.876,0.0844,287.879,291.562,0.2672,-0.0
0.9024,-0.31059,87.289,25.413,90.913,0.0836,287.875,291.562,0.2673,-0.0
0.90962,-0.31059,87.32,25.44,90.95,0.0829,287.872,291.562,0.2674,-0.0
0.91684,-0.31059,87.35,25.467,90.987,0.0821,287.869,291.561,0.2675,-0.0
0.92405,-0.31059,87.379,25.494,91.022,0.0814,287.865,291.561,0.2676,-0.0
0.93127,-0.31059,87.409,25.52,91.058,0.0807,287.862,291.561,0.2677,-0.0
0.93849,-0.31059,87.437,25.547,91.093,0.08,287.859,291.56,0.2678,-0.0
0.94571,-0.31059,87.466,25.573,91.128,0.0793,287.856,291.56,0.2679,-0.0
0.95293,-0.31059,87.494,25.599,91.162,0.0786,287.853,291.56,0.268,-0.0
0.96015,-0.31059,87.521,25.625,91.196,0.0779,287.85,291.559,0.2681,-0.0
0.96737,-0.31059,87.549,25.651,91.229,0.0772,287.847,291.559,0.2682,-0.0
0.97459,-0.31059,87.576,25.676,91.262,0.0766,287.844,291.559,0.2683,-0.0
0.98181,-0.31059,87.602,25.702,91.295,0.0759,287.841,291.559,0.2684,-0.0
0.98903,-0.31059,87.628,25.727,91.327,0.0752,287.838,291.558,0.2685,-0.0
0.99625,-0.31059,87.654,25.752,91.359,0.0746,287.835,291.558,0.2686,-0.0
1.00347,-0.31059,87.68,25.777,91.39,0.074,287.832,291.558,0.2687,-0.0
1.01068,-0.31059,87.705,25.802,91.421,0.0733,287.829,291.557,0.2688,-0.0
1.0179,-0.31059,87.73,25.827,91.452,0.0727,287.826,291.557,0.2689,-0.0
1.02512,-0.31059,87.754,25.851,91.483,0.0721,287.824,291.557,0.269,-0.0
1.03234,-0.31059,87.778,25.876,91.512,0.0715,287.821,291.557,0.2691,-0.0
1.03956,-0.31059,87.802,25.9,91.542,0.0709,287.818,291.556,0.2692,-0.0
1.04678,-0.31059,87.825,25.924,91.571,0.0703,287.816,291.556,0.2693,-0.0
1.054,-0.31059,87.848,25.948,91.6,0.0697,287.813,291.556,0.2693,0.01
-0.527,-0.3031,85.295,38.345,93.518,0.0303,287.636,291.537,0.2751,-0.01
-0.51978,-0.3031,85.211,38.39,93.46,0.0316,287.642,291.538,0.2749,-0.0
-0.51256,-0.3031,85.125,38.434,93.4,0.0328,287.647,291.538,0.2747,-0.0
-0.50534,-0.3031,85.037,38.479,93.338,0.0341,287.653,291.539,0.2745,-0.0
-0.49812,-0.3031,84.947,38.523,93.273,0.0354,287.659,291.54,0.2743,-0.0
-0.4909,-0.3031,84.854,38.567,93.207,0.0368,287.665,291.54,0.2741,-0.0
-0.48368,-0.3031,84.759,38.611,93.139,0.0382,287.671,291.541,0.2739,-0.0
-0.47647,-0.3031,84.661,38.654,93.068,0.0397,287.678,291.542,0.2737,-0.0
-0.46925,-0.3031,84.561,38.697,92.995,0.0412,287.685,291.542,0.2735,-0.0
-0.46203,-0.3031,84.458,38.74,92.919,0.0427,287.692,291.543,0.2733,-0.01
-0.45481,-0.3031,84.353,38.782,92.841,0.0443,287.699,291.544,0.273,-0.01
-0.44759,-0.3031,84.245,38.824,92.761,0.046,287.706,291.545,0.2728,-0.01
-0.44037,-0.3031,84.134,38.864,92.677,0.0477,287.714,291.545,0.2726,-0.01
-0.43315,-0.3031,84.021,38.905,92.591,0.0495,287.722,291.546,0.2723,-0.01
-0.42593,-0.3031,83.904,38.944,92.502,0.0513,287.73,291.547,0.272,-0.01
-0.41871,-0.3031,83.785,38.982,92.409,0.0532,287.739,291.548,0.2718,-0.01
-0.41149,-0.3031,83.662,39.02,92.314,0.0551,287.748,291.549,0.2715,-0.01
-0.40427,-0.3031,83.536,39.056,92.215,0.0572,287.757,291.55,0.2712,-0.01
-0.39705,-0.3031,83.407,39.091,92.114,0.0593,287.766,291.551,0.2709,-0.01
-0.38984,-0.3031,83.275,39.125,92.008,0.0614,287.776,291.552,0.2706,-0.01
-0.38262,-0.3031,83.139,39.157,91.899,0.0636,287.786,291.553,0.2702,-0.01
-0.3754,-0.3031,83.0,39.188,91.786,0.0659,287.796,291.554,0.2699,-0.01
-0.36818,-0.3031,82.858,39.217,91.67,0.0683,287.807,291.555,0.2695,-0.01
-0.36096,-0.3031,82.712,39.244,91.549,0.0707,287.818,291.556,0.2692,-0.01
-0.35374,-0.3031,82.562,39.269,91.425,0.0733,287.829,291.557,0.2688,-0.01
-0.34652,-0.3031,82.408,39.292,91.296,0.0759,287.841,291.559,0.2684,-0.01
-0.3393,-0.3031,82.251,39.312,91.163,0.0786,287.853,291.56,0.268,-0.01
-0.33208,-0.3031,82.09,39.33,91.025,0.0813,287.865,291.561,0.2676,-0.01
-0.32486,-0.3031,81.925,39.345,90.883,0.0842,287.878,291.562,0.2672,-0.01
-0.31764,-0.3031,81.756,39.357,90.736,0.0872,287.891,291.564,0.2668,-0.02
-0.31042,-0.3031,81.583,39.366,90.584,0.0902,287.905,291.565,0.2663,-0.02
-0.30321,-0.3031,81.407,39.371,90.428,0.0934,287.919,291.567,0.2658,-0.02
-0.29599,-0.3031,81.226,39.373,90.266,0.0966,287.934,291.568,0.2654,-0.02
-0.28877,-0.3031,81.041,39.371,90.099,0.1,287.949,291.57,0.2649,-0.02
-0.28155,-0.3031,80.852,39.364,89.926,0.1034,287.964,291.571,0.2643,-0.02
-0.27433,-0.3031,80.66,39.353,89.748,0.1069,287.98,291.573,0.2638,-0.02
-0.26711,-0.3031,80.463,39.338,89.564,0.1106,287.997,291.575,0.2633,-0.02
-0.25989,-0.3031,80.262,39.317,89.375,0.1144,288.013,291.576,0.2627,-0.02
-0.25267,-0.3031,80.058,39.291,89.18,0.1182,288.031,291.578,0.2621,-0.02
-0.24545,-0.3031,79.85,39.259,88.979,0.1222,288.049,291.58,0.2615,-0.02
-0.23823,-0.3031,79.638,39.221,88.772,0.1263,288.067,291.582,0.2609,-0.02
-0.23101,-0.3031,79.422,39.177,88.559,0.1305,288.086,291.584,0.2603,-0.02
-0.22379,-0.3031,79.204,39.126,88.34,0.1347,288.105,291.586,0.2596,-0.02
-0.21658,-0.3031,78.981,39.067,88.115,0.1391,288.125,291.588,0.259,-0.03
-0.20936,-0.3031,78.756,39.002,87.885,0.1436,288.145,291.59,0.2583,-0.03
-0.20214,-0.3031,78.528,38.928,87.648,0.1483,288.166,291.592,0.2576,-0.03
-0.19492,-0.3031,78.298,38.847,87.405,0.153,288.187,291.594,0.2568,-0.03
-0.1877,-0.3031,78.065,38.757,87.157,0.1578,288.208,291.597,0.2561,-0.03
-0.18048,-0.3031,77.831,38.657,86.902,0.1627,288.23,291.599,0.2553,-0.03
-0.17326,-0.3031,77.595,38.549,86.643,0.1677,288.253,291.601,0.2546,-0.03
-0.16604,-0.3031,77.357,38.431,86.378,0.1728,288.276,291.604,0.2538,-0.03
-0.15882,-0.3031,77.12,38.303,86.108,0.1779,288.299,291.606,0.253,-0.03
-0.1516,-0.3031,76.881,38.165,85.833,0.1832,288.322,291.608,0.2522,-0.03
-0.14438,-0.3031,76.644,38.016,85.554,0.1885,288.346,291.611,0.2513,-0.02
-0.13716,-0.3031,76.407,37.856,85.271,0.1938,288.37,291.613,0.2505,-0.02
-0.12995,-0.3031,76.171,37.686,84.984,0.1992,288.394,291.616,0.2496,-0.02
-0.12273,-0.3031,75.938,37.504,84.694,0.2047,288.419,291.619,0.2488,-0.02
-0.11551,-0.3031,75.707,37.311,84.402,0.2102,288.443,291.621,0.2479,-0.02
-0.10829,-0.3031,75.48,37.106,84.107,0.2157,288.468,291.624,0.247,-0.02
-0.10107,-0.3031,75.257,36.89,83.812,0.2212,288.493,291.626,0.2461,-0.02
-0.09385,-0.3031,75.039,36.662,83.516,0.2267,288.517,291.629,0.2453,-0.01
-0.08663,-0.3031,74.827,36.422,83.22,0.2321,288.542,291.631,0.2444,-0.01
-0.07941,-0.3031,74.621,36.171,82.925,0.2376,288.566,291.634,0.2435,-0.01
-0.07219,-0.3031,74.422,35.909,82.633,0.2429,288.591,291.636,0.2426,-0.01
-0.06497,-0.3031,74.232,35.636,82.343,0.2482,288.614,291.639,0.2418,-0.0
-0.05775,-0.3031,74.05,35.353,82.056,0.2535,288.638,291.641,0.2409,-0.0
-0.05053,-0.3031,73.878,35.059,81.775,0.2586,288.661,291.644,0.2401,0.0
-0.04332,-0.3031,73.717,34.755,81.499,0.2636,288.683,291.646,0.2393,0.0
-0.0361,-0.3031,73.567,34.442,81.23,0.2684,288.705,291.648,0.2385,0.01
-0.02888,-0.3031,73.428,34.121,80.969,0.2731,288.726,291.65,0.2377,0.01
-0.02166,-0.3031,73.302,33.791,80.716,0.2777,288.746,291.652,0.237,0.01
-0.01444,-0.3031,73.189,33.454,80.473,0.282,288.766,291.654,0.2362,0.01
-0.00722,-0.3031,73.09,33.111,80.24,0.2861,288.784,291.656,0.2355,0.01
0.0,-0.3031,73.005,32.762,80.019,0.2901,288.802,291.658,0.2349,0.02
0.00722,-0.3031,72.934,32.409,79.811,0.2938,288.819,291.66,0.2343,0.02
0.01444,-0.3031,72.878,32.051,79.615,0.2972,288.834,291.662,0.2337,0.02
0.02166,-0.3031,72.838,31.691,79.433,0.3004,288.849,291.663,0.2331,0.02
0.02888,-0.3031,72.812,31.329,79.266,0.3034,288.862,291.664,0.2326,0.02
0.0361,-0.3031,72.802,30.966,79.114,0.306,288.874,291.666,0.2322,0.01
0.04332,-0.3031,72.807,30.602,78.977,0.3084,288.885,291.667,0.2318,0.01
0.05053,-0.3031,72.828,30.24,78.856,0.3106,288.894,291.668,0.2314,0.01
0.05775,-0.3031,72.863,29.879,78.752,0.3124,288.902,291.669,0.2311,0.01
0.06497,-0.3031,72.914,29.522,78.664,0.3139,288.909,291.669,0.2309,0.01
0.07219,-0.3031,72.979,29.168,78.592,0.3152,288.915,291.67,0.2306,0.0
0.07941,-0.3031,73.058,28.818,78.537,0.3161,288.919,291.67,0.2305,0.0
0.08663,-0.3031,73.151,28.474,78.498,0.3168,288.922,291.671,0.2304,-0.0
0.09385,-0.3031,73.258,28.136,78.475,0.3172,288.924,291.671,0.2303,-0.01
0.10107,-0.3031,73.377,27.805,78.468,0.3173,288.924,291.671,0.2303,-0.01
0.10829,-0.3031,73.508,27.481,78.477,0.3172,288.924,291.671,0.2303,-0.01
0.11551,-0.3031,73.651,27.165,78.501,0.3167,288.922,291.671,0.2304,-0.02
0.12273,-0.3031,73.805,26.857,78.54,0.3161,288.919,291.67,0.2305,-0.02
0.12995,-0.3031,73.97,26.559,78.593,0.3151,288.915,291.67,0.2307,-0.02
0.13716,-0.3031,74.144,26.27,78.66,0.314,288.909,291.669,0.2309,-0.03
0.14438,-0.3031,74.327,25.99,78.74,0.3126,288.903,291.669,0.2311,-0.03
0.1516,-0.3031,74.518,25.721,78.833,0.311,288.896,291.668,0.2314,-0.03
0.15882,-0.3031,74.717,25.462,78.937,0.3091,288.888,291.667,0.2317,-0.03
0.16604,-0.3031,74.924,25.213,79.052,0.3071,288.879,291.666,0.232,-0.04
0.17326,-0.3031,75.136,24.975,79.178,0.3049,288.869,291.665,0.2324,-0.04
0.18048,-0.3031,75.354,24.748,79.314,0.3025,288.858,291.664,0.2328,-0.04
0.1877,-0.3031,75.577,24.531,79.458,0.3,288.847,291.663,0.2332,-0.04
0.19492,-0.3031,75.804,24.325,79.612,0.2973,288.834,291.662,0.2337,-0.05
0.20214,-0.3031,76.036,24.13,79.773,0.2944,288.822,291.66,0.2342,-0.05
0.20936,-0.3031,76.27,23.945,79.941,0.2915,288.808,291.659,0.2346,-0.05
0.21658,-0.3031,76.507,23.771,80.115,0.2884,288.794,291.657,0.2352,-0.05
0.22379,-0.3031,76.747,23.608,80.296,0.2852,288.78,291.656,0.2357,-0.05
0.23101,-0.3031,76.988,23.455,80.481,0.2818,288.765,291.654,0.2363,-0.05
0.23823,-0.3031,77.23,23.312,80.672,0.2784,288.75,291.653,0.2368,-0.05
0.24545,-0.3031,77.473,23.178,80.866,0.275,288.734,291.651,0.2374,-0.05
0.25267,-0.3031,77.716,23.055,81.064,0.2714,288.718,291.65,0.238,-0.05
0.25989,-0.3031,77.959,22.942,81.265,0.2678,288.702,291.648,0.2386,-0.05
0.26711,-0.3031,78.202,22.837,81.468,0.2641,288.686,291.646,0.2392,-0.06
0.27433,-0.3031,78.444,22.742,81.674,0.2604,288.669,291.644,0.2398,-0.06
0.28155,-0.3031,78.685,22.656,81.881,0.2566,288.652,291.643,0.2404,-0.06
0.28877,-0.3031,78.924,22.579,82.09,0.2529,288.635,291.641,0.241,-0.06
0.29599,-0.3031,79.161,22.51,82.299,0.249,288.618,291.639,0.2417,-0.06
0.30321,-0.3031,79.396,22.449,82.509,0.2452,288.601,291.637,0.2423,-0.06
0.31042,-0.3031,79.629,22.396,82.719,0.2414,288.583,291.636,0.2429,-0.06
0.31764,-0.3031,79.859,22.351,82.928,0.2375,288.566,291.634,0.2435,-0.06
0.32486,-0.3031,80.087,22.313,83.137,0.2337,288.549,291.632,0.2441,-0.06
0.33208,-0.3031,80.311,22.283,83.345,0.2298,288.532,291.63,0.2448,-0.06
0.3393,-0.3031,80.532,22.259,83.551,0.226,288.515,291.628,0.2454,-0.05
0.34652,-0.3031,80.749,22.243,83.756,0.2222,288.497,291.627,0.246,-0.05
0.35374,-0.3031,80.963,22.232,83.96,0.2184,288.48,291.625,0.2466,-0.05
0.36096,-0.3031,81.173,22.228,84.161,0.2147,288.464,291.623,0.2472,-0.05
0.36818,-0.3031,81.379,22.23,84.36,0.211,288.447,291.621,0.2478,-0.05
0.3754,-0.3031,81.58,22.237,84.557,0.2073,288.43,291.62,0.2484,-0.05
0.38262,-0.3031,81.778,22.25,84.75,0.2036,288.414,291.618,0.2489,-0.05
0.38984,-0.3031,81.97,22.267,84.941,0.2,288.398,291.616,0.2495,-0.05
0.39705,-0.3031,82.159,22.29,85.129,0.1965,288.382,291.615,0.2501,-0.05
0.40427,-0.3031,82.343,22.317,85.313,0.193,288.366,291.613,0.2506,-0.05
0.41149,-0.3031,82.522,22.349,85.494,0.1896,288.351,291.611,0.2512,-0.05
0.41871,-0.3031,82.696,22.384,85.672,0.1862,288.336,291.61,0.2517,-0.05
0.42593,-0.3031,82.865,22.423,85.845,0.1829,288.321,291.608,0.2522,-0.05
0.43315,-0.3031,83.03,22.466,86.015,0.1797,288.307,291.607,0.2527,-0.05
0.44037,-0.3031,83.189,22.511,86.181,0.1765,288.292,291.605,0.2532,-0.05
0.44759,-0.3031,83.343,22.56,86.343,0.1734,288.279,291.604,0.2537,-0.05
0.45481,-0.3031,83.493,22.611,86.5,0.1704,288.265,291.603,0.2541,-0.05
0.46203,-0.3031,83.637,22.665,86.654,0.1675,288.252,291.601,0.2546,-0.05
0.46925,-0.3031,83.777,22.72,86.803,0.1646,288.239,291.6,0.255,-0.05
0.47647,-0.3031,83.911,22.778,86.948,0.1618,288.226,291.599,0.2555,-0.04
0.48368,-0.3031,84.041,22.837,87.088,0.1591,288.214,291.597,0.2559,-0.04
0.4909,-0.3031,84.166,22.897,87.225,0.1565,288.202,291.596,0.2563,-0.04
0.49812,-0.3031,84.286,22.958,87.357,0.1539,288.191,291.595,0.2567,-0.04
0.50534,-0.3031,84.401,23.02,87.484,0.1514,288.18,291.594,0.2571,-0.04
0.51256,-0.3031,84.512,23.083,87.608,0.149,288.169,291.593,0.2574,-0.04
0.51978,-0.3031,84.619,23.146,87.727,0.1467,288.159,291.592,0.2578,-0.04
0.527,-0.3031,84.721,23.209,87.842,0.1445,288.149,291.59,0.2581,-0.04
0.53422,-0.3031,84.819,23.272,87.954,0.1423,288.139,291.589,0.2585,-0.03
0.54144,-0.3031,84.913,23.335,88.061,0.1402,288.129,291.588,0.2588,-0.03
0.54866,-0.3031,85.003,23.397,88.164,0.1382,288.12,291.588,0.2591,-0.03
0.55588,-0.3031,85.09,23.459,88.264,0.1362,288.112,291.587,0.2594,-0.03
0.5631,-0.3031,85.173,23.52,88.361,0.1343,288.103,291.586,0.2597,-0.03
0.57032,-0.3031,85.252,23.581,88.453,0.1325,288.095,291.585,0.26,-0.03
0.57753,-0.3031,85.329,23.64,88.543,0.1308,288.087,291.584,0.2602,-0.02
0.58475,-0.3031,85.402,23.699,88.629,0.1291,288.079,291.583,0.2605,-0.02
0.59197,-0.3031,85.473,23.757,88.713,0.1274,288.072,291.583,0.2607,-0.02
0.59919,-0.3031,85.54,23.813,88.793,0.1258,288.065,291.582,0.261,-0.02
0.60641,-0.3031,85.606,23.868,88.871,0.1243,288.058,291.581,0.2612,-0.02
0.61363,-0.3031,85.669,23.922,88.946,0.1228,288.051,291.58,0.2614,-0.02
0.62085,-0.3031,85.73,23.975,89.019,0.1214,288.045,291.58,0.2616,-0.02
0.62807,-0.3031,85.789,24.027,89.09,0.12,288.039,291.579,0.2619,-0.02
0.63529,-0.3031,85.846,24.077,89.158,0.1186,288.033,291.578,0.2621,-0.01
0.64251,-0.3031,85.901,24.127,89.225,0.1173,288.027,291.578,0.2623,-0.01
0.64973,-0.3031,85.954,24.175,89.289,0.1161,288.021,291.577,0.2624,-0.01
0.65695,-0.3031,86.006,24.222,89.352,0.1148,288.015,291.577,0.2626,-0.01
0.66416,-0.3031,86.057,24.267,89.413,0.1136,288.01,291.576,0.2628,-0.01
0.67138,-0.3031,86.107,24.312,89.473,0.1124,288.005,291.576,0.263,-0.01
0.6786,-0.3031,86.155,24.355,89.531,0.1113,287.999,291.575,0.2632,-0.01
0.68582,-0.3031,86.202,24.398,89.588,0.1101,287.994,291.574,0.2633,-0.01
0.69304,-0.3031,86.248,24.439,89.644,0.109,287.989,291.574,0.2635,-0.01
0.70026,-0.3031,86.293,24.48,89.698,0.1079,287.985,291.573,0.2637,-0.01
0.70748,-0.3031,86.337,24.52,89.751,0.1069,287.98,291.573,0.2638,-0.01
0.7147,-0.3031,86.381,24.558,89.804,0.1058,287.975,291.572,0.264,-0.01
0.72192,-0.3031,86.423,24.596,89.855,0.1048,287.971,291.572,0.2641,-0.01
0.72914,-0.3031,86.465,24.634,89.906,0.1038,287.966,291.572,0.2643,-0.01
0.73636,-0.3031,86.506,24.67,89.955,0.1028,287.962,291.571,0.2644,-0.01
0.74358,-0.3031,86.547,24.706,90.004,0.1018,287.957,291.571,0.2646,-0.01
0.75079,-0.3031,86.587,24.741,90.052,0.1009,287.953,291.57,0.2647,-0.01
0.75801,-0.3031,86.627,24.775,90.1,0.0999,287.949,291.57,0.2649,-0.01
0.76523,-0.3031,86.665,24.809,90.147,0.099,287.944,291.569,0.265,-0.0
0.77245,-0.3031,86.704,24.843,90.193,0.0981,287.94,291.569,0.2651,-0.0
0.77967,-0.3031,86.742,24.876,90.238,0.0972,287.936,291.568,0.2653,-0.0
0.78689,-0.3031,86.779,24.908,90.283,0.0963,287.932,291.568,0.2654,-0.0
0.79411,-0.3031,86.816,24.94,90.327,0.0954,287.928,291.568,0.2655,-0.0
0.80133,-0.3031,86.852,24.972,90.371,0.0945,287.924,291.567,0.2657,-0.0
0.80855,-0.3031,86.888,25.003,90.414,0.0936,287.92,291.567,0.2658,-0.0
0.81577,-0.3031,86.924,25.034,90.457,0.0928,287.917,291.566,0.2659,-0.0
0.82299,-0.3031,86.959,25.064,90.499,0.0919,287.913,291.566,0.2661,-0.0
0.83021,-0.3031,86.994,25.094,90.541,0.0911,287.909,291.566,0.2662,-0.0
0.83742,-0.3031,87.028,25.124,90.582,0.0903,287.905,291.565,0.2663,-0.0
0.84464,-0.3031,87.062,25.154,90.623,0.0895,287.902,291.565,0.2664,-0.0
0.85186,-0.3031,87.095,25.183,90.663,0.0886,287.898,291.564,0.2665,-0.0
0.85908,-0.3031,87.128,25.212,90.703,0.0878,287.894,291.564,0.2667,-0.0
0.8663,-0.3031,87.161,25.241,90.742,0.0871,287.891,291.564,0.2668,-0.0
0.87352,-0.3031,87.193,25.269,90.781,0.0863,287.887,291.563,0.2669,-0.0
0.88074,-0.3031,87.225,25.298,90.819,0.0855,287.884,291.563,0.267,-0.0
0.88796,-0.3031,87.256,25.326,90.857,0.0847,287.88,291.563,0.2671,-0.0
0.89518,-0.3031,87.287,25.354,90.895,0.084,287.877,291.562,0.2672,-0.0
0.9024,-0.3031,87.318,25.381,90.932,0.0832,287.874,291.562,0.2673,-0.0
0.90962,-0.3031,87.348,25.409,90.969,0.0825,287.87,291.562,0.2675,-0.0
0.91684,-0.3031,87.378,25.436,91.005,0.0818,287.867,291.561,0.2676,-0.0
0.92405,-0.3031,87.407,25.463,91.041,0.081,287.864,291.561,0.2677,-0.0
0.93127,-0.3031,87.436,25.49,91.076,0.0803,287.861,291.561,0.2678,-0.0
0.93849,-0.3031,87.465,25.517,91.111,0.0796,287.857,291.56,0.2679,-0.0
0.94571,-0.3031,87.493,25.544,91.146,0.0789,287.854,291.56,0.268,-0.0
0.95293,-0.3031,87.521,25.57,91.18,0.0782,287.851,291.56,0.2681,-0.0
0.96015,-0.3031,87.549,25.597,91.214,0.0775,287.848,291.559,0.2682,-0.0
0.96737,-0.3031,87.576,25.623,91.247,0.0769,287.845,291.559,0.2683,-0.0
0.97459,-0.3031,87.602,25.649,91.28,0.0762,287.842,291.559,0.2684,-0.0
0.98181,-0.3031,87.629,25.675,91.313,0.0755,287.839,291.558,0.2685,-0.0
0.98903,-0.3031,87.655,25.7,91.345,0.0749,287.836,291.558,0.2686,-0.0
0.99625,-0.3031,87.68,25.726,91.377,0.0742,287.833,291.558,0.2687,-0.0
1.00347,-0.3031,87.706,25.751,91.408,0.0736,287.83,291.557,0.2688,-0.0
1.01068,-0.3031,87.731,25.776,91.439,0.073,287.828,291.557,0.2689,-0.0
1.0179,-0.3031,87.755,25.801,91.47,0.0724,287.825,291.557,0.2689,-0.0
1.02512,-0.3031,87.78,25.826,91.5,0.0717,287.822,291.557,0.269,-0.0
1.03234,-0.3031,87.803,25.851,91.53,0.0711,287.819,291.556,0.2691,-0.0
1.03956,-0.3031,87.827,25.876,91.559,0.0705,287.817,291.556,0.2692,-0.0
1.04678,-0.3031,87.85,25.9,91.589,0.0699,287.814,291.556,0.2693,-0.0
1.054,-0.3031,87.873,25.925,91.617,0.0694,287.811,291.556,0.2694,0.01
-0.527,-0.29562,85.343,38.431,93.597,0.0287,287.629,291.537,0.2753,-0.0
-0.51978,-0.29562,85.259,38.478,93.539,0.0299,287.634,291.537,0.2751,-0.0
-0.51256,-0.29562,85.173,38.525,93.48,0.0311,287.64,291.538,0.2749,-0.0
-0.50534,-0.29562,85.084,38.571,93.419,0.0324,287.645,291.538,0.2748,-0.0
-0.49812,-0.29562,84.994,38.618,93.356,0.0337,287.651,291.539,0.2746,-0.0
-0.4909,-0.29562,84.901,38.665,93.29,0.0351,287.657,291.54,0.2744,-0.0
-0.48368,-0.29562,84.805,38.711,93.223,0.0365,287.664,291.54,0.2742,-0.0
-0.47647,-0.29562,84.707,38.757,93.153,0.0379,287.67,291.541,0.274,-0.0
-0.46925,-0.29562,84.607,38.803,93.08,0.0394,287.677,291.542,0.2738,-0.0
-0.46203,-0.29562,84.504,38.848,93.006,0.0409,287.684,291.542,0.2735,-0.01
-0.45481,-0.29562,84.398,38.893,92.928,0.0425,287.691,291.543,0.2733,-0.01
-0.44759,-0.29562,84.289,38.937,92.848,0.0442,287.698,291.544,0.2731,-0.01
-0.44037,-0.29562,84.178,38.981,92.766,0.0459,287.706,291.545,0.2728,-0.01
-0.43315,-0.29562,84.064,39.024,92.68,0.0476,287.714,291.545,0.2726,-0.01
-0.42593,-0.29562,83.946,39.067,92.591,0.0495,287.722,291.546,0.2723,-0.01
-0.41871,-0.29562,83.826,39.108,92.5,0.0513,287.731,291.547,0.272,-0.01
-0.41149,-0.29562,83.702,39.149,92.405,0.0533,287.739,291.548,0.2717,-0.01
-0.40427,-0.29562,83.575,39.189,92.307,0.0553,287.748,291.549,0.2714,-0.01
-0.39705,-0.29562,83.445,39.227,92.205,0.0574,287.758,291.55,0.2711,-0.01
-0.38984,-0.29562,83.311,39.265,92.1,0.0595,287.767,291.551,0.2708,-0.01
-0.38262,-0.29562,83.174,39.3,91.992,0.0617,287.777,291.552,0.2705,-0.01
-0.3754,-0.29562,83.033,39.335,91.879,0.064,287.787,291.553,0.2702,-0.01
-0.36818,-0.29562,82.889,39.368,91.763,0.0664,287.798,291.554,0.2698,-0.01
-0.36096,-0.29562,82.741,39.398,91.642,0.0689,287.809,291.555,0.2695,-0.01
-0.35374,-0.29562,82.589,39.427,91.517,0.0714,287.821,291.556,0.2691,-0.01
-0.34652,-0.29562,82.433,39.454,91.388,0.074,287.832,291.558,0.2687,-0.01
-0.3393,-0.29562,82.273,39.479,91.255,0.0767,287.844,291.559,0.2683,-0.01
-0.33208,-0.29562,82.109,39.5,91.117,0.0795,287.857,291.56,0.2679,-0.01
-0.32486,-0.29562,81.941,39.52,90.974,0.0824,287.87,291.562,0.2675,-0.01
-0.31764,-0.29562,81.769,39.536,90.826,0.0854,287.883,291.563,0.267,-0.02
-0.31042,-0.29562,81.593,39.549,90.673,0.0884,287.897,291.564,0.2666,-0.02
-0.30321,-0.29562,81.413,39.559,90.515,0.0916,287.911,291.566,0.2661,-0.02
-0.29599,-0.29562,81.228,39.565,90.351,0.0949,287.926,291.567,0.2656,-0.02
-0.28877,-0.29562,81.039,39.567,90.182,0.0983,287.941,291.569,0.2651,-0.02
-0.28155,-0.29562,80.846,39.565,90.008,0.1018,287.957,291.571,0.2646,-0.02
-0.27433,-0.29562,80.648,39.558,89.827,0.1054,287.973,291.572,0.2641,-0.02
-0.26711,-0.29562,80.446,39.547,89.641,0.1091,287.99,291.574,0.2635,-0.02
-0.25989,-0.29562,80.24,39.53,89.449,0.1129,288.007,291.576,0.2629,-0.02
-0.25267,-0.29562,80.03,39.508,89.251,0.1168,288.024,291.578,0.2623,-0.02
-0.24545,-0.29562,79.816,39.48,89.046,0.1209,288.043,291.579,0.2617,-0.02
-0.23823,-0.29562,79.597,39.446,88.835,0.125,288.061,291.581,0.2611,-0.03
-0.23101,-0.29562,79.375,39.406,88.618,0.1293,288.08,291.583,0.2604,-0.03
-0.22379,-0.29562,79.149,39.358,88.395,0.1337,288.1,291.585,0.2598,-0.03
-0.21658,-0.29562,78.919,39.303,88.165,0.1382,288.12,291.588,0.2591,-0.03
-0.20936,-0.29562,78.686,39.241,87.928,0.1428,288.141,291.59,0.2584,-0.03
-0.20214,-0.29562,78.45,39.171,87.685,0.1475,288.162,291.592,0.2577,-0.03
