time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.021797382665,85.0,19.961947,1.035298,18.645325,1.341912,0.157707,-0.228796,1.312194,0.317975,2.108139,0.083683,1.228511,0.253297,1.0,12.304571
0.021925602563,85.5,19.969173,0.931993,18.669044,1.335216,0.156115,-0.228163,1.305317,0.31735,2.108584,0.082474,1.222843,0.251022,1.0,12.391838
0.022053822461,86.0,19.975641,0.828617,18.692102,1.328582,0.154516,-0.227512,1.2985,0.316734,2.108952,0.081284,1.217216,0.248817,1.0,12.479104
0.022182042359,86.5,19.981348,0.725178,18.714498,1.322009,0.152909,-0.226844,1.291742,0.316127,2.109243,0.08011,1.211632,0.246681,1.0,12.566371
0.022310262257,87.0,19.986295,0.621684,18.736231,1.315498,0.151294,-0.226158,1.285044,0.315531,2.109456,0.078953,1.206091,0.244613,1.0,12.653637
0.022438482155,87.5,19.990482,0.518142,18.757299,1.30905,0.149671,-0.225457,1.278406,0.314945,2.109593,0.077813,1.200593,0.242613,1.0,12.740904
0.022566702053,88.0,19.993908,0.414561,18.777699,1.302663,0.148041,-0.22474,1.271828,0.31437,2.109652,0.07669,1.195139,0.240679,1.0,12.82817
0.022694921951,88.5,19.996573,0.310948,18.797431,1.29634,0.146402,-0.224009,1.265311,0.313807,2.109634,0.075582,1.189729,0.238811,1.0,12.915436
0.022823141849,89.0,19.998477,0.207312,18.816493,1.290079,0.144756,-0.223264,1.258854,0.313254,2.109539,0.074491,1.184363,0.237008,1.0,13.002703
0.022951361748,89.5,19.999619,0.10366,18.834884,1.283881,0.143102,-0.222506,1.252458,0.312714,2.109366,0.073415,1.179043,0.23527,1.0,13.089969
0.023079581646,90.0,20.0,-0.0,18.852602,1.277747,0.14144,-0.221735,1.246124,0.312186,2.109117,0.072355,1.173768,0.233596,1.0,13.177236
0.023207801544,90.5,19.999619,-0.10366,18.869646,1.271676,0.139771,-0.220952,1.23985,0.31167,2.10879,0.071311,1.168539,0.231985,1.0,13.264502
0.023336021442,91.0,19.998477,-0.207312,18.886014,1.265669,0.138093,-0.220157,1.233637,0.311168,2.108386,0.070281,1.163357,0.230437,1.0,13.351769
0.02346424134,91.5,19.996573,-0.310948,18.901706,1.259726,0.136408,-0.219352,1.227487,0.310678,2.107906,0.069266,1.158221,0.228951,1.0,13.439035
0.023592461238,92.0,19.993908,-0.414561,18.916719,1.253847,0.134714,-0.218537,1.221398,0.310203,2.107348,0.068266,1.153132,0.227526,1.0,13.526302
0.023720681136,92.5,19.990482,-0.518142,18.931054,1.248033,0.133013,-0.217711,1.215371,0.309741,2.106713,0.06728,1.14809,0.226163,1.0,13.613568
0.023848901034,93.0,19.986295,-0.621684,18.944708,1.242283,0.131304,-0.216877,1.209406,0.309293,2.106001,0.066309,1.143097,0.22486,1.0,13.700835
0.023977120932,93.5,19.981348,-0.725178,18.957682,1.236599,0.129587,-0.216033,1.203504,0.308859,2.105212,0.065351,1.138152,0.223617,1.0,13.788101
0.02410534083,94.0,19.975641,-0.828617,18.969973,1.23098,0.127862,-0.215182,1.197664,0.308441,2.104346,0.064408,1.133256,0.222434,1.0,13.875368
0.024233560728,94.5,19.969173,-0.931993,18.981581,1.225426,0.12613,-0.214322,1.191887,0.308037,2.103404,0.063478,1.12841,0.22131,1.0,13.962634
0.024361780626,95.0,19.961947,-1.035298,18.992505,1.219938,0.12439,-0.213456,1.186174,0.307649,2.102385,0.062561,1.123613,0.220244,1.0,14.0499
0.024490000524,95.5,19.953962,-1.138524,19.002744,1.214516,0.122642,-0.212582,1.180524,0.307276,2.101289,0.061658,1.118866,0.219238,1.0,14.137167
0.024618220422,96.0,19.945219,-1.241663,19.012298,1.20916,0.120887,-0.211702,1.174938,0.306919,2.100117,0.060768,1.11417,0.218289,1.0,14.224433
0.02474644032,96.5,19.935719,-1.344708,19.021165,1.203871,0.119124,-0.210816,1.169415,0.306578,2.098868,0.05989,1.109525,0.217399,1.0,14.3117
0.024874660218,97.0,19.925462,-1.447651,19.029346,1.198649,0.117354,-0.209924,1.163957,0.306253,2.097543,0.059025,1.104932,0.216566,1.0,14.398966
0.025002880116,97.5,19.914449,-1.550483,19.036838,1.193494,0.115576,-0.209026,1.158564,0.305945,2.096141,0.058173,1.100391,0.21579,1.0,14.486233
0.025131100014,98.0,19.902681,-1.653197,19.043643,1.188407,0.113791,-0.208124,1.153235,0.305654,2.094664,0.057333,1.095902,0.215072,1.0,14.573499
0.025259319912,98.5,19.890159,-1.755785,19.049759,1.183387,0.111998,-0.207217,1.147972,0.305379,2.09311,0.056505,1.091467,0.21441,1.0,14.660766
0.02538753981,99.0,19.876883,-1.85824,19.055185,1.178435,0.110199,-0.206305,1.142774,0.305122,2.091481,0.055689,1.087085,0.213805,1.0,14.748032
0.025515759708,99.5,19.862856,-1.960553,19.059923,1.173552,0.108392,-0.20539,1.137642,0.304882,2.089775,0.054885,1.082757,0.213257,1.0,14.835299
0.025643979606,100.0,19.848078,-2.062716,19.06397,1.168737,0.106578,-0.20447,1.132576,0.30466,2.087994,0.054093,1.078483,0.212766,1.0,14.922565
0.025772199504,100.5,19.832549,-2.164723,19.067327,1.163991,0.104758,-0.203548,1.127576,0.304455,2.086138,0.053312,1.074264,0.21233,1.0,15.009832
0.025900419402,101.0,19.816272,-2.266565,19.069993,1.159313,0.10293,-0.202622,1.122643,0.304269,2.084206,0.052542,1.070101,0.211952,1.0,15.097098
0.0260286393,101.5,19.799247,-2.368234,19.071969,1.154706,0.101096,-0.201693,1.117776,0.3041,2.082198,0.051783,1.065993,0.211629,1.0,15.184364
0.026156859198,102.0,19.781476,-2.469723,19.073253,1.150167,0.099255,-0.200761,1.112977,0.303949,2.080116,0.051036,1.061942,0.211362,1.0,15.271631
0.026285079096,102.5,19.76296,-2.571024,19.073847,1.1457,0.097408,-0.199826,1.108246,0.303818,2.077959,0.050299,1.057948,0.211153,1.0,15.358897
0.026413298994,103.0,19.743701,-2.672129,19.07375,1.141304,0.095555,-0.19889,1.103585,0.303705,2.075727,0.049572,1.054012,0.211,1.0,15.446164
0.026541518892,103.5,19.723699,-2.77303,19.072962,1.13698,0.093695,-0.197951,1.098993,0.303611,2.07342,0.048857,1.050137,0.210905,1.0,15.53343
0.02666973879,104.0,19.702957,-2.87372,19.071483,1.132731,0.091829,-0.19701,1.094473,0.303538,2.071039,0.048151,1.046322,0.210868,1.0,15.620697
0.026797958688,104.5,19.681476,-2.974192,19.069313,1.128557,0.089956,-0.196067,1.090026,0.303484,2.068584,0.047456,1.04257,0.21089,1.0,15.707963
0.026926178586,105.0,19.659258,-3.074437,19.066452,1.12446,0.088078,-0.195123,1.085653,0.303452,2.066054,0.046771,1.038883,0.210972,1.0,15.79523
0.027054398484,105.5,19.636305,-3.174447,19.062901,1.12044,0.086193,-0.194177,1.081356,0.303441,2.063451,0.046095,1.03526,0.211114,1.0,15.882496
0.027182618383,106.0,19.612617,-3.274216,19.05866,1.1165,0.084303,-0.19323,1.077135,0.303452,2.060774,0.04543,1.031705,0.211318,1.0,15.969763
0.027310838281,106.5,19.588197,-3.373736,19.053729,1.11264,0.082407,-0.192281,1.072992,0.303486,2.058024,0.044774,1.028218,0.211583,1.0,16.057029
0.027439058179,107.0,19.563048,-3.472999,19.048108,1.108863,0.080505,-0.191332,1.068929,0.303542,2.0552,0.044127,1.024801,0.211912,1.0,16.144296
0.027567278077,107.5,19.53717,-3.571997,19.041798,1.105169,0.078597,-0.190381,1.064947,0.303622,2.052304,0.04349,1.021457,0.212304,1.0,16.231562
0.027695497975,108.0,19.510565,-3.670724,19.0348,1.101561,0.076684,-0.189429,1.061048,0.303726,2.049334,0.042862,1.018186,0.212762,1.0,16.318829
0.027823717873,108.5,19.483237,-3.76917,19.027114,1.09804,0.074765,-0.188476,1.057234,0.303854,2.046292,0.042243,1.01499,0.213287,1.0,16.406095
0.027951937771,109.0,19.455186,-3.86733,19.01874,1.094609,0.072841,-0.187522,1.053506,0.304008,2.043177,0.041633,1.011872,0.213879,1.0,16.493361
0.028080157669,109.5,19.426415,-3.965195,19.00968,1.091268,0.070911,-0.186567,1.049865,0.304187,2.039991,0.041032,1.008833,0.21454,1.0,16.580628
0.028208377567,110.0,19.396926,-4.062758,18.999933,1.088019,0.068976,-0.185611,1.046315,0.304393,2.036732,0.04044,1.005876,0.215271,1.0,16.667894
0.028336597465,110.5,19.366722,-4.160012,18.989501,1.084865,0.067037,-0.184654,1.042857,0.304626,2.033402,0.039856,1.003001,0.216074,1.0,16.755161
0.028464817363,111.0,19.335804,-4.256949,18.978385,1.081807,0.065092,-0.183696,1.039492,0.304885,2.030001,0.03928,1.000212,0.21695,1.0,16.842427
0.028593037261,111.5,19.304176,-4.353562,18.966584,1.078848,0.063142,-0.182737,1.036223,0.305173,2.026528,0.038713,0.997509,0.217902,1.0,16.929694
0.028721257159,112.0,19.271839,-4.449843,18.954101,1.075989,0.061188,-0.181777,1.033051,0.30549,2.022985,0.038154,0.994897,0.218929,1.0,17.01696
0.028849477057,112.5,19.238795,-4.545786,18.940936,1.073233,0.059229,-0.180815,1.029979,0.305835,2.019371,0.037603,0.992375,0.220036,1.0,17.104227
0.028977696955,113.0,19.205049,-4.641382,18.92709,1.07058,0.057265,-0.179851,1.027008,0.30621,2.015686,0.03706,0.989948,0.221222,1.0,17.191493
0.029105916853,113.5,19.170601,-4.736625,18.912565,1.068035,0.055298,-0.178886,1.024142,0.306615,2.011932,0.036525,0.987616,0.22249,1.0,17.27876
0.029234136751,114.0,19.135455,-4.831507,18.89736,1.065598,0.053325,-0.177919,1.021381,0.307051,2.008108,0.035998,0.985383,0.223842,1.0,17.366026
0.029362356649,114.5,19.099613,-4.926021,18.881478,1.063272,0.051349,-0.17695,1.018728,0.307519,2.004214,0.035478,0.98325,0.22528,1.0,17.453293
0.029490576547,115.0,19.063078,-5.02016,18.86492,1.061059,0.049369,-0.175978,1.016185,0.308018,2.000251,0.034966,0.98122,0.226807,1.0,17.540559
0.029618796445,115.5,19.025853,-5.113917,18.847686,1.058961,0.047385,-0.175003,1.013755,0.308549,1.99622,0.034461,0.979294,0.228423,1.0,17.627825
0.029747016343,116.0,18.98794,-5.207284,18.829779,1.05698,0.045398,-0.174025,1.011439,0.309113,1.99212,0.033963,0.977476,0.230132,1.0,17.715092
0.029875236241,116.5,18.949344,-5.300255,18.811199,1.055119,0.043407,-0.173043,1.009241,0.30971,1.987951,0.033473,0.975768,0.231936,1.0,17.802358
0.030003456139,117.0,18.910065,-5.392822,18.791948,1.053379,0.041413,-0.172057,1.007161,0.310341,1.983715,0.03299,0.974172,0.233837,1.0,17.889625
0.030131676037,117.5,18.870108,-5.484978,18.772028,1.051764,0.039416,-0.171066,1.005203,0.311005,1.979411,0.032513,0.97269,0.235839,1.0,17.976891
0.030259895935,118.0,18.829476,-5.576717,18.75144,1.050275,0.037417,-0.17007,1.003368,0.311704,1.97504,0.032044,0.971324,0.237942,1.0,18.064158
0.030388115833,118.5,18.788171,-5.668031,18.730185,1.048915,0.035414,-0.169068,1.001661,0.312439,1.970601,0.031581,0.97008,0.240152,1.0,18.151424
0.030516335731,119.0,18.746197,-5.758913,18.708265,1.0477,0.033409,-0.16806,1.000094,0.313214,1.966097,0.031125,0.968969,0.242478,1.0,18.238691
0.030644555629,119.5,18.703557,-5.849357,18.685683,1.046653,0.031399,-0.167044,0.998691,0.314038,1.961526,0.030676,0.968015,0.244935,1.0,18.325957
0.030772775527,120.0,18.660254,-5.939355,18.662438,1.045796,0.029383,-0.166018,0.997471,0.314918,1.956889,0.030233,0.967238,0.24754,1.0,18.413224
0.030900995425,120.5,18.616292,-6.028901,18.638535,1.045146,0.027362,-0.164982,0.996451,0.315861,1.952186,0.029796,0.966655,0.250304,1.0,18.50049
0.031029215323,121.0,18.571673,-6.117988,18.613973,1.044721,0.025334,-0.163934,0.995648,0.316872,1.947419,0.029366,0.966282,0.253241,1.0,18.587757
0.031157435221,121.5,18.526402,-6.206609,18.588755,1.044531,0.023299,-0.162871,0.995071,0.317954,1.942586,0.028942,0.966129,0.256361,1.0,18.675023
0.031285655119,122.0,18.480481,-6.294758,18.562883,1.044587,0.021257,-0.161793,0.994731,0.319111,1.937689,0.028524,0.966207,0.259672,1.0,18.762289
0.031413875018,122.5,18.433914,-6.382427,18.536359,1.044893,0.019208,-0.160696,0.994633,0.320342,1.932728,0.028112,0.966521,0.263181,1.0,18.849556
0.031542094916,123.0,18.386706,-6.46961,18.509185,1.045452,0.017154,-0.159579,0.994779,0.321648,1.927703,0.027706,0.967073,0.266893,1.0,18.936822
0.031670314814,123.5,18.338858,-6.5563,18.481363,1.046262,0.015094,-0.158439,0.995168,0.323028,1.922615,0.027306,0.967862,0.270812,1.0,19.024089
0.031798534712,124.0,18.290376,-6.642491,18.452896,1.047319,0.01303,-0.157275,0.995797,0.324477,1.917464,0.026912,0.968885,0.274937,1.0,19.111355
0.03192675461,124.5,18.241262,-6.728176,18.423784,1.048613,0.010963,-0.156083,0.996657,0.325991,1.912251,0.026523,0.970133,0.279268,1.0,19.198622
0.032054974508,125.0,18.19152,-6.813349,18.394031,1.050133,0.008895,-0.154861,0.997738,0.327565,1.906975,0.02614,0.971597,0.2838,1.0,19.285888
0.032183194406,125.5,18.141155,-6.898003,18.363639,1.051863,0.006827,-0.153608,0.999025,0.329192,1.901638,0.025763,0.973263,0.288528,1.0,19.373155
0.032311414304,126.0,18.09017,-6.982131,18.332609,1.053785,0.004761,-0.152322,1.000503,0.330864,1.896239,0.025391,0.975112,0.293444,1.0,19.460421
0.032439634202,126.5,18.038569,-7.065728,18.300946,1.055875,0.002699,-0.151002,1.002149,0.332571,1.890779,0.025024,0.977125,0.298537,1.0,19.547688
0.0325678541,127.0,17.986355,-7.148787,18.26865,1.058108,0.000643,-0.149645,1.003941,0.334302,1.885259,0.024663,0.979278,0.303792,1.0,19.634954
0.032696073998,127.5,17.933533,-7.231301,18.235724,1.060454,-0.001404,-0.148252,1.00585,0.336046,1.879678,0.024307,0.981544,0.309193,1.0,19.722221
0.032824293896,128.0,17.880108,-7.313265,18.202171,1.06288,-0.00344,-0.146823,1.007848,0.337791,1.874038,0.023956,0.983892,0.314722,1.0,19.809487
0.032952513794,128.5,17.826082,-7.394671,18.167994,1.065352,-0.005463,-0.145359,1.009899,0.339523,1.868339,0.02361,0.986289,0.320356,1.0,19.896753
0.033080733692,129.0,17.77146,-7.475515,18.133194,1.067828,-0.00747,-0.143862,1.011968,0.341226,1.862581,0.023269,0.988699,0.326071,1.0,19.98402
0.03320895359,129.5,17.716246,-7.555789,18.097775,1.070279,-0.009458,-0.142332,1.014026,0.342891,1.856764,0.022933,0.991093,0.331846,1.0,20.071286
0.033337173488,130.0,17.660444,-7.635488,18.06174,1.072689,-0.011428,-0.140772,1.016059,0.344511,1.85089,0.022602,0.993457,0.33767,1.0,20.158553
0.033465393386,130.5,17.60406,-7.714606,18.02509,1.075049,-0.013377,-0.139181,1.018057,0.346083,1.844958,0.022276,0.995781,0.343538,1.0,20.245819
0.033593613284,131.0,17.547096,-7.793136,17.98783,1.07735,-0.015307,-0.137562,1.020013,0.347604,1.838969,0.021954,0.998059,0.349445,1.0,20.333086
0.033721833182,131.5,17.489557,-7.871072,17.949961,1.079586,-0.017215,-0.135913,1.02192,0.349072,1.832923,0.021637,1.000283,0.355386,1.0,20.420352
0.03385005308,132.0,17.431448,-7.948409,17.911487,1.081748,-0.019103,-0.134237,1.023771,0.350484,1.826822,0.021325,1.002446,0.361354,1.0,20.507619
0.033978272978,132.5,17.372773,-8.025141,17.87241,1.08383,-0.020968,-0.132535,1.02556,0.351837,1.820664,0.021017,1.004543,0.367345,1.0,20.594885
0.034106492876,133.0,17.313537,-8.101261,17.832733,1.085826,-0.022811,-0.130807,1.02728,0.35313,1.814452,0.020713,1.006567,0.373355,1.0,20.682152
0.034234712774,133.5,17.253744,-8.176765,17.792461,1.08773,-0.024632,-0.129056,1.028926,0.354361,1.808185,0.020414,1.008512,0.379378,1.0,20.769418
0.034362932672,134.0,17.193398,-8.251646,17.751594,1.089536,-0.026429,-0.127282,1.030493,0.355529,1.801863,0.020119,1.010373,0.385411,1.0,20.856685
0.03449115257,134.5,17.132504,-8.325899,17.710138,1.091239,-0.028204,-0.125487,1.031975,0.356631,1.795488,0.019829,1.012146,0.391448,1.0,20.943951
0.034619372468,135.0,17.071068,-8.399517,17.668094,1.092836,-0.029955,-0.123672,1.033369,0.357667,1.78906,0.019543,1.013826,0.397486,1.0,21.031217
0.034747592366,135.5,17.009093,-8.472496,17.625466,1.094321,-0.031682,-0.121839,1.03467,0.358635,1.782579,0.01926,1.01541,0.403521,1.0,21.118484
0.034875812264,136.0,16.946584,-8.54483,17.582258,1.095691,-0.033386,-0.11999,1.035874,0.359535,1.776045,0.018982,1.016892,0.40955,1.0,21.20575
0.035004032162,136.5,16.883546,-8.616512,17.538472,1.096942,-0.035065,-0.118126,1.036979,0.360365,1.76946,0.018708,1.018271,0.415568,1.0,21.293017
0.03513225206,137.0,16.819984,-8.687539,17.494112,1.098072,-0.03672,-0.116248,1.037981,0.361126,1.762823,0.018438,1.019543,0.421574,1.0,21.380283
0.035260471958,137.5,16.755902,-8.757904,17.449182,1.099078,-0.038351,-0.114359,1.038877,0.361816,1.756136,0.018172,1.020706,0.427563,1.0,21.46755
0.035388691856,138.0,16.691306,-8.827603,17.403684,1.099958,-0.039957,-0.11246,1.039666,0.362436,1.749398,0.017909,1.021756,0.433533,1.0,21.554816
0.035516911755,138.5,16.6262,-8.896628,17.357622,1.100707,-0.041539,-0.110553,1.040343,0.362984,1.742611,0.017651,1.022692,0.439479,1.0,21.642083
0.035645131653,139.0,16.56059,-8.964977,17.311,1.101323,-0.043096,-0.108639,1.040904,0.36346,1.735774,0.017396,1.023508,0.445399,1.0,21.729349
0.035773351551,139.5,16.49448,-9.032643,17.263821,1.101802,-0.044627,-0.106722,1.041348,0.363864,1.728889,0.017145,1.024203,0.451289,1.0,21.816616
0.035901571449,140.0,16.427876,-9.09962,17.216089,1.102143,-0.046134,-0.104802,1.04167,0.364195,1.721956,0.016897,1.024773,0.457144,1.0,21.903882
0.036029791347,140.5,16.360782,-9.165905,17.167808,1.102342,-0.047616,-0.102881,1.04187,0.364452,1.714974,0.016653,1.025217,0.462963,1.0,21.991149
0.036158011245,141.0,16.293204,-9.231492,17.11898,1.102401,-0.049072,-0.100962,1.041947,0.364638,1.707946,0.016413,1.025534,0.468744,1.0,22.078415
0.036286231143,141.5,16.225146,-9.296376,17.069611,1.102318,-0.050503,-0.099045,1.0419,0.364751,1.700871,0.016176,1.025724,0.474485,1.0,22.165682
0.036414451041,142.0,16.156615,-9.360552,17.019703,1.102095,-0.05191,-0.097132,1.041729,0.364793,1.69375,0.015942,1.025787,0.480185,1.0,22.252948
0.036542670939,142.5,16.087614,-9.424015,16.969261,1.101732,-0.053291,-0.095225,1.041437,0.364765,1.686584,0.015712,1.025725,0.485845,1.0,22.340214
0.036670890837,143.0,16.01815,-9.48676,16.918288,1.101233,-0.054647,-0.093323,1.041024,0.364667,1.679373,0.015485,1.025539,0.491464,1.0,22.427481
0.036799110735,143.5,15.948228,-9.548783,16.866788,1.100599,-0.055978,-0.091429,1.040494,0.364502,1.672117,0.015262,1.025232,0.497044,1.0,22.514747
0.036927330633,144.0,15.877853,-9.610079,16.814765,1.099835,-0.057284,-0.089543,1.039848,0.364271,1.664817,0.015041,1.024807,0.502587,1.0,22.602014
0.037055550531,144.5,15.80703,-9.670643,16.762223,1.098944,-0.058566,-0.087665,1.039091,0.363976,1.657474,0.014824,1.024267,0.508093,1.0,22.68928
0.037183770429,145.0,15.735764,-9.73047,16.709166,1.097931,-0.059823,-0.085795,1.038227,0.363619,1.650088,0.01461,1.023617,0.513567,1.0,22.776547
0.037311990327,145.5,15.664062,-9.789557,16.655598,1.096802,-0.061055,-0.083935,1.037261,0.363201,1.64266,0.014399,1.022862,0.519012,1.0,22.863813
0.037440210225,146.0,15.591929,-9.847898,16.601523,1.095559,-0.062264,-0.082084,1.036196,0.362725,1.635191,0.014191,1.022005,0.524429,1.0,22.95108
0.037568430123,146.5,15.51937,-9.905489,16.546946,1.094206,-0.063448,-0.080243,1.035033,0.362191,1.62768,0.013986,1.021047,0.52982,1.0,23.038346
0.037696650021,147.0,15.44639,-9.962325,16.49187,1.092742,-0.064608,-0.078414,1.033775,0.361601,1.620129,0.013784,1.01999,0.535185,1.0,23.125613
0.037824869919,147.5,15.372996,-10.018403,16.4363,1.091171,-0.065744,-0.076596,1.03242,0.360955,1.612538,0.013585,1.018835,0.540523,1.0,23.212879
0.037953089817,148.0,15.299193,-10.073718,16.380239,1.089492,-0.066856,-0.07479,1.030972,0.360254,1.604907,0.013389,1.017583,0.545835,1.0,23.300146
0.038081309715,148.5,15.224986,-10.128266,16.323693,1.087708,-0.067943,-0.072999,1.029431,0.3595,1.597238,0.013196,1.016235,0.551121,1.0,23.387412
0.038209529613,149.0,15.150381,-10.182043,16.266665,1.085821,-0.069007,-0.071221,1.027798,0.358692,1.589531,0.013005,1.014793,0.556383,1.0,23.474678
0.038337749511,149.5,15.075384,-10.235044,16.20916,1.083832,-0.070046,-0.069457,1.026077,0.357833,1.581786,0.012817,1.013259,0.56162,1.0,23.561945
0.038465969409,150.0,15.0,-10.287265,16.151182,1.081745,-0.071061,-0.067709,1.024268,0.356923,1.574004,0.012632,1.011635,0.566835,1.0,23.649211
0.038594189307,150.5,14.924236,-10.338704,16.092735,1.079562,-0.072053,-0.065976,1.022374,0.355964,1.566186,0.01245,1.009924,0.572027,1.0,23.736478
0.038722409205,151.0,14.848096,-10.389355,16.033825,1.077284,-0.07302,-0.064259,1.020396,0.354957,1.558332,0.01227,1.008126,0.5772,1.0,23.823744
0.038850629103,151.5,14.771588,-10.439214,15.974455,1.074916,-0.073964,-0.062558,1.018339,0.353903,1.550443,0.012093,1.006246,0.582354,1.0,23.911011
0.038978849001,152.0,14.694716,-10.488279,15.91463,1.072459,-0.074884,-0.060874,1.016203,0.352803,1.542519,0.011918,1.004285,0.587492,1.0,23.998277
0.039107068899,152.5,14.617486,-10.536545,15.854354,1.069918,-0.07578,-0.059206,1.013992,0.351659,1.534561,0.011746,1.002246,0.592614,1.0,24.085544
0.039235288797,153.0,14.539905,-10.584009,15.793633,1.067295,-0.076653,-0.057555,1.011709,0.350472,1.52657,0.011577,1.000132,0.597725,1.0,24.17281
0.039363508695,153.5,14.461978,-10.630667,15.732471,1.064595,-0.077503,-0.055921,1.009358,0.349243,1.518546,0.01141,0.997949,0.602827,1.0,24.260077
0.039491728593,154.0,14.383711,-10.676515,15.670872,1.061822,-0.078329,-0.054302,1.006943,0.347976,1.510489,0.011245,0.995698,0.607924,1.0,24.347343
0.039619948491,154.5,14.305111,-10.72155,15.608841,1.058979,-0.079132,-0.052701,1.004466,0.34667,1.502402,0.011082,0.993384,0.613018,1.0,24.43461
0.03974816839,155.0,14.226183,-10.765768,15.546383,1.056068,-0.079911,-0.051116,1.00193,0.345326,1.494283,0.010922,0.991008,0.61811,1.0,24.521876
0.039876388288,155.5,14.146932,-10.809167,15.483503,1.053091,-0.080668,-0.049548,0.999335,0.343946,1.486134,0.010765,0.988571,0.623201,1.0,24.609142
0.040004608186,156.0,14.067366,-10.851742,15.420205,1.050048,-0.081402,-0.047999,0.996682,0.34253,1.477955,0.010609,0.986073,0.628291,1.0,24.696409
0.040132828084,156.5,13.987491,-10.893491,15.356494,1.04694,-0.082112,-0.046468,0.99397,0.341078,1.469747,0.010456,0.983514,0.633379,1.0,24.783675
0.040261047982,157.0,13.907311,-10.934411,15.292376,1.043764,-0.0828,-0.044957,0.991199,0.339591,1.461511,0.010305,0.980894,0.638464,1.0,24.870942
0.04038926788,157.5,13.826834,-10.974498,15.227854,1.04052,-0.083464,-0.043467,0.988366,0.338068,1.453247,0.010156,0.978209,0.643542,1.0,24.958208
0.040517487778,158.0,13.746066,-11.013749,15.162934,1.037204,-0.084105,-0.041999,0.985468,0.336509,1.444956,0.01001,0.975459,0.648612,1.0,25.045475
0.040645707676,158.5,13.665012,-11.052161,15.097621,1.033815,-0.084723,-0.040554,0.982504,0.334914,1.436638,0.009865,0.972639,0.653668,1.0,25.132741
0.040773927574,159.0,13.583679,-11.089732,15.03192,1.030348,-0.085317,-0.039135,0.979469,0.333283,1.428294,0.009723,0.969746,0.658706,1.0,25.220008
0.040902147472,159.5,13.502074,-11.126458,14.965836,1.026799,-0.085888,-0.037742,0.976359,0.331614,1.419925,0.009582,0.966777,0.663722,1.0,25.307274
0.04103036737,160.0,13.420201,-11.162337,14.899373,1.023169,-0.086435,-0.036376,0.973174,0.329908,1.411531,0.009444,0.96373,0.668712,1.0,25.394541
0.041158587268,160.5,13.338069,-11.197366,14.832538,1.019457,-0.086959,-0.035037,0.969913,0.328167,1.403113,0.009308,0.960605,0.673677,1.0,25.481807
0.041286807166,161.0,13.255682,-11.231542,14.765334,1.015665,-0.08746,-0.033727,0.966578,0.32639,1.394672,0.009173,0.957405,0.678616,1.0,25.569074
0.041415027064,161.5,13.173047,-11.264863,14.697768,1.011793,-0.087938,-0.032445,0.963168,0.324578,1.386208,0.009041,0.954128,0.683529,1.0,25.65634
0.041543246962,162.0,13.09017,-11.297325,14.629843,1.00784,-0.088392,-0.031192,0.959684,0.322732,1.377722,0.00891,0.950774,0.688413,1.0,25.743606
0.04167146686,162.5,13.007058,-11.328928,14.561566,1.003806,-0.088824,-0.029968,0.956124,0.320852,1.369215,0.008782,0.947342,0.693268,0.0,25.743606
0.041799686758,163.0,12.923717,-11.359668,14.492942,0.999691,-0.089232,-0.028774,0.952487,0.318938,1.360686,0.008655,0.943832,0.69809,0.0,25.743606
0.041927906656,163.5,12.840153,-11.389542,14.423976,0.995493,-0.089617,-0.027611,0.948772,0.316992,1.352138,0.00853,0.940243,0.702877,0.0,25.743606
0.042056126554,164.0,12.756374,-11.41855,14.354672,0.99121,-0.08998,-0.026479,0.944978,0.315011,1.34357,0.008407,0.936571,0.707626,0.0,25.743606
0.042184346452,164.5,12.672384,-11.446688,14.285038,0.98684,-0.090319,-0.025378,0.941101,0.312998,1.334983,0.008285,0.932816,0.712332,0.0,25.743606
0.04231256635,165.0,12.58819,-11.473954,14.215076,0.982382,-0.090635,-0.02431,0.93714,0.310952,1.326378,0.008166,0.928974,0.716992,0.0,25.743606
0.042440786248,165.5,12.5038,-11.500346,14.144794,0.977833,-0.090928,-0.023275,0.933092,0.308873,1.317756,0.008048,0.925044,0.7216,0.0,25.743606
0.042569006146,166.0,12.419219,-11.525862,14.074196,0.973189,-0.091199,-0.022273,0.928954,0.30676,1.309116,0.007931,0.921022,0.726153,0.0,25.743606
0.042697226044,166.5,12.334454,-11.550501,14.003288,0.96845,-0.091446,-0.021304,0.924724,0.304615,1.300461,0.007817,0.916907,0.730645,0.0,25.743606
0.042825445942,167.0,12.249511,-11.57426,13.932075,0.963615,-0.091671,-0.02037,0.920402,0.302437,1.291789,0.007704,0.912698,0.735075,0.0,25.743606
0.04295366584,167.5,12.164396,-11.597138,13.860563,0.958684,-0.091872,-0.019469,0.915987,0.300228,1.283103,0.007593,0.908394,0.739439,0.0,25.743606
0.043081885738,168.0,12.079117,-11.619133,13.788756,0.953657,-0.092052,-0.018601,0.91148,0.297987,1.274403,0.007483,0.903997,0.743737,0.0,25.743606
0.043210105636,168.5,11.993679,-11.640242,13.716661,0.948536,-0.092208,-0.017766,0.906881,0.295717,1.265689,0.007375,0.899506,0.747968,0.0,25.743606
