time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.056439,87.0,19.989036,0.1966,19.338705,1.1683,0.119778,-0.201688,1.135924,0.294892,2.148286,0.014585,1.121339,0.188252,1.0,19.693918
0.056763,87.5,19.992386,0.163856,19.353371,1.164751,0.118959,-0.201293,1.132293,0.294514,2.148476,0.014301,1.117992,0.187202,1.0,19.811846
0.057088,88.0,19.995127,0.1311,19.367478,1.161251,0.11813,-0.200892,1.128705,0.294151,2.148602,0.014022,1.114683,0.186197,1.0,19.929773
0.057412,88.5,19.997259,0.098334,19.381023,1.157798,0.117289,-0.200485,1.125162,0.293802,2.148664,0.01375,1.111413,0.185237,1.0,20.047701
0.057737,89.0,19.998782,0.06556,19.394006,1.154392,0.116438,-0.200073,1.121663,0.293467,2.148664,0.013482,1.108181,0.184319,1.0,20.165629
0.058061,89.5,19.999695,0.032781,19.406427,1.151033,0.115577,-0.199655,1.118207,0.293145,2.148599,0.01322,1.104988,0.183445,1.0,20.283556
0.058385,90.0,20.0,-0.0,19.418283,1.14772,0.114705,-0.199231,1.114794,0.292837,2.148472,0.012962,1.101832,0.182614,1.0,20.401484
0.05871,90.5,19.999695,-0.032781,19.429574,1.144452,0.113822,-0.198803,1.111423,0.292543,2.148281,0.01271,1.098713,0.181824,1.0,20.519411
0.059034,91.0,19.998782,-0.06556,19.4403,1.14123,0.112929,-0.19837,1.108094,0.292263,2.148026,0.012463,1.095632,0.181075,1.0,20.637339
0.059358,91.5,19.997259,-0.098334,19.450458,1.138053,0.112026,-0.197932,1.104808,0.291996,2.147708,0.01222,1.092587,0.180368,1.0,20.755267
0.059683,92.0,19.995127,-0.1311,19.46005,1.13492,0.111112,-0.19749,1.101562,0.291743,2.147327,0.011982,1.08958,0.1797,1.0,20.873194
0.060007,92.5,19.992386,-0.163856,19.469073,1.131833,0.110187,-0.197044,1.098358,0.291503,2.146882,0.011749,1.086609,0.179072,1.0,20.991122
0.060331,93.0,19.989036,-0.1966,19.477528,1.128789,0.109252,-0.196594,1.095195,0.291277,2.146374,0.01152,1.083675,0.178484,1.0,21.10905
0.060656,93.5,19.985078,-0.229329,19.485413,1.125789,0.108307,-0.19614,1.092073,0.291064,2.145802,0.011296,1.080777,0.177935,1.0,21.226977
0.06098,94.0,19.980512,-0.262041,19.492728,1.122833,0.107352,-0.195683,1.088992,0.290865,2.145168,0.011076,1.077916,0.177425,1.0,21.344905
0.061305,94.5,19.975339,-0.294732,19.499472,1.11992,0.106387,-0.195222,1.085951,0.290679,2.14447,0.010861,1.07509,0.176953,1.0,21.462833
0.061629,95.0,19.969558,-0.327401,19.505646,1.117051,0.105411,-0.194758,1.082951,0.290506,2.143709,0.010649,1.072301,0.17652,1.0,21.58076
0.061953,95.5,19.96317,-0.360045,19.511247,1.114226,0.104425,-0.194291,1.079991,0.290347,2.142885,0.010442,1.069549,0.176124,1.0,21.698688
0.062278,96.0,19.956175,-0.392662,19.516277,1.111444,0.10343,-0.19382,1.077071,0.290201,2.141998,0.010239,1.066833,0.175766,1.0,21.816616
0.062602,96.5,19.948575,-0.425248,19.520734,1.108705,0.102424,-0.193347,1.074192,0.290069,2.141048,0.01004,1.064153,0.175446,1.0,21.934543
0.062926,97.0,19.940369,-0.457803,19.524619,1.106009,0.101409,-0.192871,1.071354,0.289951,2.140035,0.009844,1.06151,0.175163,1.0,22.052471
0.063251,97.5,19.931559,-0.490322,19.527931,1.103357,0.100384,-0.192392,1.068556,0.289846,2.138959,0.009653,1.058903,0.174917,1.0,22.170399
0.063575,98.0,19.922145,-0.522804,19.530669,1.100749,0.099349,-0.191911,1.065798,0.289754,2.13782,0.009465,1.056333,0.174709,1.0,22.288326
0.063899,98.5,19.912127,-0.555247,19.532834,1.098184,0.098305,-0.191428,1.063081,0.289676,2.136619,0.00928,1.053801,0.174537,1.0,22.406254
0.064224,99.0,19.901507,-0.587647,19.534425,1.095663,0.097251,-0.190942,1.060406,0.289612,2.135356,0.0091,1.051306,0.174403,1.0,22.524182
0.064548,99.5,19.890285,-0.620002,19.535442,1.093185,0.096187,-0.190454,1.057771,0.289561,2.134029,0.008923,1.048849,0.174306,1.0,22.642109
0.064873,100.0,19.878462,-0.65231,19.535886,1.090753,0.095114,-0.189964,1.055178,0.289525,2.132641,0.008749,1.046429,0.174246,1.0,22.760037
0.065197,100.5,19.866039,-0.684569,19.535756,1.088364,0.094032,-0.189471,1.052627,0.289502,2.13119,0.008579,1.044048,0.174224,1.0,22.877965
0.065521,101.0,19.853017,-0.716775,19.535051,1.08602,0.092941,-0.188977,1.050117,0.289494,2.129677,0.008412,1.041706,0.174238,1.0,22.995892
0.065846,101.5,19.839398,-0.748927,19.533773,1.083721,0.09184,-0.188481,1.04765,0.289499,2.128103,0.008248,1.039402,0.17429,1.0,23.11382
0.06617,102.0,19.825181,-0.781021,19.531921,1.081468,0.09073,-0.187983,1.045226,0.289519,2.126466,0.008088,1.037138,0.17438,1.0,23.231747
0.066494,102.5,19.810368,-0.813056,19.529496,1.07926,0.089612,-0.187484,1.042844,0.289553,2.124767,0.00793,1.034914,0.174508,1.0,23.349675
0.066819,103.0,19.794961,-0.84503,19.526497,1.077098,0.088484,-0.186983,1.040506,0.289601,2.123007,0.007776,1.03273,0.174673,1.0,23.467603
0.067143,103.5,19.778959,-0.876939,19.522925,1.074983,0.087348,-0.18648,1.038212,0.289664,2.121185,0.007624,1.030587,0.174877,1.0,23.58553
0.067467,104.0,19.762366,-0.908781,19.518781,1.072914,0.086203,-0.185975,1.035962,0.289741,2.119302,0.007476,1.028486,0.175119,1.0,23.703458
0.067792,104.5,19.745181,-0.940554,19.514063,1.070892,0.08505,-0.185469,1.033756,0.289833,2.117358,0.007331,1.026426,0.1754,1.0,23.821386
0.068116,105.0,19.727407,-0.972255,19.508773,1.068918,0.083888,-0.184962,1.031596,0.28994,2.115353,0.007188,1.024408,0.175719,1.0,23.939313
0.068441,105.5,19.709044,-1.003882,19.502912,1.066992,0.082717,-0.184453,1.029481,0.290061,2.113286,0.007048,1.022433,0.176078,1.0,24.057241
0.068765,106.0,19.690094,-1.035433,19.496479,1.065114,0.081539,-0.183943,1.027411,0.290198,2.111159,0.006911,1.0205,0.176477,1.0,24.175169
0.069089,106.5,19.670558,-1.066905,19.489475,1.063285,0.080352,-0.183431,1.025388,0.290349,2.108972,0.006776,1.018612,0.176915,1.0,24.293096
0.069414,107.0,19.650438,-1.098296,19.481901,1.061505,0.079157,-0.182917,1.023412,0.290516,2.106723,0.006644,1.016767,0.177394,1.0,24.411024
0.069738,107.5,19.629736,-1.129603,19.473758,1.059774,0.077955,-0.182402,1.021483,0.290697,2.104415,0.006515,1.014968,0.177913,1.0,24.528952
0.070062,108.0,19.608452,-1.160824,19.465045,1.058093,0.076744,-0.181886,1.019601,0.290894,2.102047,0.006388,1.013213,0.178472,1.0,24.646879
0.070387,108.5,19.586589,-1.191957,19.455763,1.056462,0.075526,-0.181368,1.017767,0.291105,2.099618,0.006264,1.011503,0.179073,1.0,24.764807
0.070711,109.0,19.564149,-1.222998,19.445914,1.054882,0.074301,-0.180849,1.015981,0.291332,2.09713,0.006142,1.009839,0.179716,1.0,24.882735
0.071035,109.5,19.541132,-1.253947,19.435497,1.053351,0.073068,-0.180328,1.014244,0.291574,2.094582,0.006023,1.008221,0.180401,1.0,25.000662
0.07136,110.0,19.517541,-1.2848,19.424515,1.051872,0.071828,-0.179806,1.012555,0.29183,2.091975,0.005905,1.00665,0.181127,1.0,25.11859
0.071684,110.5,19.493378,-1.315556,19.412967,1.050443,0.070582,-0.179281,1.010915,0.292102,2.089309,0.00579,1.005125,0.181897,1.0,25.236518
0.072008,111.0,19.468643,-1.346211,19.400854,1.049066,0.069328,-0.178755,1.009325,0.292388,2.086584,0.005678,1.003647,0.182709,1.0,25.354445
0.072333,111.5,19.443341,-1.376764,19.388178,1.047739,0.068068,-0.178228,1.007784,0.292689,2.0838,0.005567,1.002216,0.183564,1.0,25.472373
0.072657,112.0,19.417471,-1.407212,19.37494,1.046464,0.066802,-0.177698,1.006292,0.293004,2.080958,0.005459,1.000833,0.184464,1.0,25.590301
0.072982,112.5,19.391036,-1.437552,19.361139,1.045241,0.065529,-0.177166,1.004851,0.293335,2.078057,0.005353,0.999498,0.185407,1.0,25.708228
0.073306,113.0,19.364039,-1.467783,19.346778,1.044073,0.06425,-0.176633,1.003463,0.29368,2.075098,0.005248,0.998214,0.186397,1.0,25.826156
0.07363,113.5,19.336481,-1.497903,19.331858,1.042961,0.062965,-0.176097,1.002129,0.294042,2.072082,0.005146,0.996983,0.187434,1.0,25.944083
0.073955,114.0,19.308364,-1.527908,19.316379,1.041908,0.061673,-0.175559,1.000852,0.294421,2.069007,0.005046,0.995806,0.18852,1.0,26.062011
0.074279,114.5,19.27969,-1.557797,19.300343,1.040915,0.060376,-0.175019,0.999634,0.294817,2.065876,0.004948,0.994686,0.189657,1.0,26.179939
0.074603,115.0,19.250462,-1.587568,19.283751,1.039986,0.059072,-0.174476,0.998477,0.295232,2.062687,0.004852,0.993626,0.190846,1.0,26.297866
0.074928,115.5,19.220682,-1.617217,19.266605,1.039123,0.057762,-0.173931,0.997384,0.295665,2.059441,0.004757,0.992627,0.192089,1.0,26.415794
0.075252,116.0,19.190352,-1.646743,19.248905,1.038326,0.056447,-0.173383,0.996356,0.296118,2.056139,0.004665,0.991691,0.193388,1.0,26.533722
0.075576,116.5,19.159475,-1.676144,19.230653,1.0376,0.055125,-0.172832,0.995395,0.296591,2.05278,0.004574,0.990822,0.194744,1.0,26.651649
0.075901,117.0,19.128052,-1.705418,19.21185,1.036946,0.053797,-0.172278,0.994505,0.297085,2.049365,0.004485,0.99002,0.196159,1.0,26.769577
0.076225,117.5,19.096087,-1.734561,19.192498,1.036366,0.052464,-0.171721,0.993686,0.297601,2.045894,0.004398,0.989289,0.197636,1.0,26.887505
0.07655,118.0,19.063581,-1.763572,19.172598,1.035862,0.051124,-0.17116,0.992942,0.298138,2.042367,0.004312,0.98863,0.199175,1.0,27.005432
0.076874,118.5,19.030537,-1.792449,19.152153,1.035438,0.04978,-0.170595,0.992274,0.298699,2.038785,0.004228,0.988046,0.20078,1.0,27.12336
0.077198,119.0,18.996958,-1.82119,19.131162,1.035095,0.048429,-0.170026,0.991684,0.299282,2.035148,0.004146,0.987538,0.202451,1.0,27.241288
0.077523,119.5,18.962846,-1.849792,19.109629,1.034835,0.047073,-0.169453,0.991176,0.299889,2.031456,0.004065,0.987111,0.204191,1.0,27.359215
0.077847,120.0,18.928203,-1.878252,19.087554,1.03466,0.045712,-0.168874,0.99075,0.300521,2.02771,0.003986,0.986764,0.206003,1.0,27.477143
0.078171,120.5,18.893033,-1.90657,19.064939,1.034574,0.044345,-0.168291,0.99041,0.301178,2.023909,0.003908,0.986502,0.207888,1.0,27.595071
0.078496,121.0,18.857338,-1.934743,19.041786,1.034577,0.042973,-0.167702,0.990157,0.30186,2.020055,0.003832,0.986325,0.209848,1.0,27.712998
0.07882,121.5,18.821121,-1.962768,19.018097,1.034673,0.041597,-0.167106,0.989994,0.302568,2.016146,0.003758,0.986237,0.211886,1.0,27.830926
0.079144,122.0,18.784385,-1.990644,18.993874,1.034863,0.040215,-0.166504,0.989923,0.303302,2.012185,0.003685,0.986238,0.214004,1.0,27.948854
0.079469,122.5,18.747132,-2.018369,18.969118,1.035149,0.038829,-0.165895,0.989946,0.304064,2.00817,0.003613,0.986333,0.216204,1.0,28.066781
0.079793,123.0,18.709365,-2.045939,18.943831,1.035534,0.037438,-0.165278,0.990065,0.304852,2.004103,0.003543,0.986522,0.218489,1.0,28.184709
0.080118,123.5,18.671087,-2.073354,18.918015,1.03602,0.036043,-0.164652,0.990282,0.305667,1.999983,0.003474,0.986808,0.220862,1.0,28.302637
0.080442,124.0,18.632301,-2.100611,18.891673,1.036609,0.034644,-0.164017,0.990599,0.306511,1.995811,0.003406,0.987193,0.223324,1.0,28.420564
0.080766,124.5,18.59301,-2.127708,18.864806,1.037302,0.033241,-0.163373,0.991019,0.307383,1.991587,0.00334,0.987679,0.225878,1.0,28.538492
0.081091,125.0,18.553216,-2.154643,18.837416,1.038102,0.031834,-0.162717,0.991543,0.308283,1.987311,0.003275,0.988269,0.228527,1.0,28.656419
0.081415,125.5,18.512924,-2.181414,18.809505,1.039011,0.030423,-0.16205,0.992174,0.309211,1.982985,0.003211,0.988963,0.231273,1.0,28.774347
0.081739,126.0,18.472136,-2.208018,18.781076,1.040031,0.02901,-0.161371,0.992913,0.310169,1.978607,0.003148,0.989765,0.23412,1.0,28.892275
0.082064,126.5,18.430855,-2.234455,18.75213,1.041163,0.027593,-0.160678,0.993763,0.311155,1.974179,0.003087,0.990675,0.23707,1.0,29.010202
0.082388,127.0,18.389084,-2.260721,18.72267,1.042414,0.026174,-0.15997,0.994728,0.312172,1.969701,0.003027,0.991701,0.240127,1.0,29.12813
0.082712,127.5,18.346827,-2.286815,18.692698,1.043805,0.02475,-0.159246,0.99583,0.313228,1.965173,0.002968,0.992862,0.243308,1.0,29.246058
0.083037,128.0,18.304086,-2.312735,18.662217,1.045366,0.02332,-0.158505,0.997097,0.314332,1.960596,0.00291,0.994186,0.246632,1.0,29.363985
0.083361,128.5,18.260865,-2.338479,18.631228,1.047123,0.021883,-0.157743,0.998551,0.315495,1.955969,0.002854,0.995698,0.250117,1.0,29.481913
0.083686,129.0,18.217168,-2.364045,18.599734,1.049096,0.020438,-0.156958,1.000215,0.316723,1.951294,0.002798,0.997417,0.253779,1.0,29.599841
0.08401,129.5,18.172997,-2.389431,18.567737,1.051304,0.018985,-0.156148,1.002103,0.318021,1.94657,0.002744,0.999359,0.257632,1.0,29.717768
0.084334,130.0,18.128356,-2.414635,18.535241,1.053756,0.017523,-0.15531,1.004226,0.319393,1.941798,0.00269,1.001536,0.261687,1.0,29.835696
0.084659,130.5,18.083248,-2.439655,18.502246,1.056462,0.016052,-0.15444,1.006592,0.32084,1.936978,0.002638,1.003954,0.265952,1.0,29.953624
0.084983,131.0,18.037677,-2.464489,18.468757,1.059422,0.014573,-0.153535,1.009205,0.322362,1.932111,0.002587,1.006618,0.270434,1.0,30.071551
0.085307,131.5,17.991646,-2.489135,18.434775,1.062637,0.013088,-0.152592,1.012062,0.323957,1.927197,0.002536,1.009526,0.275136,1.0,30.189479
0.085632,132.0,17.945159,-2.513592,18.400303,1.0661,0.011597,-0.151608,1.01516,0.325621,1.922237,0.002487,1.012673,0.280059,1.0,30.307407
0.085956,132.5,17.898219,-2.537858,18.365343,1.069801,0.010101,-0.15058,1.018489,0.32735,1.91723,0.002439,1.01605,0.285202,1.0,30.425334
0.08628,133.0,17.85083,-2.56193,18.329899,1.073728,0.008604,-0.149504,1.022037,0.329137,1.912178,0.002391,1.019646,0.29056,1.0,30.543262
0.086605,133.5,17.802995,-2.585807,18.293973,1.077861,0.007106,-0.148378,1.025789,0.330973,1.907079,0.002345,1.023445,0.296127,1.0,30.66119
0.086929,134.0,17.754718,-2.609488,18.257567,1.08218,0.005609,-0.1472,1.029725,0.332851,1.901936,0.002299,1.027426,0.301893,1.0,30.779117
0.087254,134.5,17.706004,-2.632969,18.220685,1.086661,0.004117,-0.145969,1.033822,0.33476,1.896749,0.002254,1.031568,0.307845,1.0,30.897045
0.087578,135.0,17.656854,-2.65625,18.183329,1.091275,0.002631,-0.144682,1.038055,0.336689,1.891516,0.00221,1.035844,0.31397,1.0,31.014973
0.087902,135.5,17.607274,-2.679329,18.145502,1.095991,0.001153,-0.143339,1.042394,0.338625,1.88624,0.002167,1.040226,0.320248,1.0,31.1329
0.088227,136.0,17.557267,-2.702204,18.107207,1.100775,-0.000313,-0.141942,1.046807,0.340556,1.880921,0.002125,1.044682,0.326659,1.0,31.250828
0.088551,136.5,17.506837,-2.724872,18.068447,1.105588,-0.001765,-0.14049,1.051261,0.342468,1.875559,0.002084,1.049177,0.333181,1.0,31.368755
0.088875,137.0,17.455987,-2.747334,18.029225,1.110392,-0.003201,-0.138988,1.055716,0.344346,1.870153,0.002043,1.053673,0.339785,1.0,31.486683
0.0892,137.5,17.404722,-2.769586,17.989544,1.115144,-0.004618,-0.137438,1.060134,0.346174,1.864706,0.002003,1.058131,0.346444,1.0,31.604611
0.089524,138.0,17.353045,-2.791627,17.949407,1.119803,-0.006015,-0.135845,1.064476,0.34794,1.859217,0.001964,1.062512,0.353129,1.0,31.722538
0.089848,138.5,17.30096,-2.813456,17.908816,1.124348,-0.007389,-0.134212,1.068723,0.349636,1.853686,0.001926,1.066797,0.359823,1.0,31.840466
0.090173,139.0,17.248472,-2.83507,17.867776,1.128772,-0.008741,-0.132541,1.072867,0.35126,1.848114,0.001889,1.070978,0.366521,1.0,31.958394
0.090497,139.5,17.195584,-2.856469,17.826289,1.133068,-0.01007,-0.130833,1.076902,0.35281,1.842502,0.001852,1.07505,0.373217,1.0,32.076321
0.090822,140.0,17.142301,-2.87765,17.784358,1.137232,-0.011377,-0.129092,1.080823,0.354284,1.836849,0.001816,1.079007,0.379905,1.0,32.194249
0.091146,140.5,17.088626,-2.898612,17.741986,1.141258,-0.012662,-0.127319,1.084626,0.355683,1.831157,0.001781,1.082845,0.386582,1.0,32.312177
0.09147,141.0,17.034563,-2.919353,17.699178,1.145143,-0.013924,-0.125516,1.088305,0.357004,1.825426,0.001746,1.086559,0.393241,1.0,32.430104
0.091795,141.5,16.980117,-2.939871,17.655935,1.148882,-0.015164,-0.123686,1.091858,0.358248,1.819656,0.001712,1.090146,0.399878,1.0,32.548032
0.092119,142.0,16.925292,-2.960166,17.612262,1.152472,-0.016382,-0.121831,1.09528,0.359413,1.813847,0.001679,1.093601,0.40649,1.0,32.66596
0.092443,142.5,16.870091,-2.980236,17.568161,1.155909,-0.017577,-0.119953,1.098568,0.360499,1.808,0.001646,1.096922,0.413073,1.0,32.783887
0.092768,143.0,16.81452,-3.000078,17.523636,1.159192,-0.018751,-0.118056,1.10172,0.361506,1.802116,0.001614,1.100106,0.419621,1.0,32.901815
0.093092,143.5,16.758582,-3.019692,17.478691,1.162318,-0.019902,-0.11614,1.104734,0.362434,1.796195,0.001582,1.103151,0.426133,1.0,33.019743
0.093416,144.0,16.702282,-3.039076,17.433328,1.165285,-0.021031,-0.114209,1.107606,0.363282,1.790237,0.001552,1.106055,0.432605,1.0,33.13767
0.093741,144.5,16.645624,-3.058229,17.387551,1.168091,-0.022139,-0.112265,1.110337,0.364052,1.784243,0.001521,1.108816,0.439034,1.0,33.255598
0.094065,145.0,16.588611,-3.077149,17.341365,1.170737,-0.023225,-0.110311,1.112924,0.364744,1.778213,0.001492,1.111432,0.445417,1.0,33.373526
0.09439,145.5,16.53125,-3.095834,17.294771,1.173221,-0.02429,-0.108348,1.115367,0.365357,1.772148,0.001463,1.113904,0.451751,1.0,33.491453
0.094714,146.0,16.473543,-3.114284,17.247774,1.175542,-0.025334,-0.106379,1.117664,0.365892,1.766048,0.001434,1.11623,0.458035,1.0,33.609381
0.095038,146.5,16.415496,-3.132496,17.200378,1.177701,-0.026357,-0.104405,1.119816,0.366351,1.759914,0.001406,1.118409,0.464266,1.0,33.727309
0.095363,147.0,16.357112,-3.15047,17.152585,1.179697,-0.027359,-0.102431,1.121822,0.366734,1.753746,0.001379,1.120443,0.470443,1.0,33.845236
0.095687,147.5,16.298397,-3.168204,17.104401,1.181531,-0.028341,-0.100456,1.123682,0.367041,1.747545,0.001352,1.12233,0.476564,1.0,33.963164
0.096011,148.0,16.239354,-3.185697,17.055827,1.183201,-0.029302,-0.098484,1.125394,0.367273,1.74131,0.001326,1.124069,0.482625,1.0,34.081091
0.096336,148.5,16.179989,-3.202947,17.006869,1.184706,-0.030243,-0.096518,1.126958,0.367429,1.735044,0.0013,1.125658,0.488624,1.0,34.199019
0.09666,149.0,16.120305,-3.219953,16.957529,1.186046,-0.031164,-0.094559,1.128371,0.367512,1.728745,0.001275,1.127096,0.494557,1.0,34.316947
0.096984,149.5,16.060307,-3.236714,16.907811,1.187219,-0.032065,-0.092609,1.129634,0.36752,1.722415,0.00125,1.128384,0.500423,1.0,34.434874
0.097309,150.0,16.0,-3.253229,16.85772,1.188228,-0.032946,-0.090671,1.130747,0.367456,1.716053,0.001226,1.129521,0.506221,1.0,34.552802
0.097633,150.5,15.939388,-3.269495,16.807259,1.189074,-0.033807,-0.088746,1.131712,0.367321,1.709662,0.001202,1.13051,0.51195,1.0,34.67073
0.097958,151.0,15.878477,-3.285513,16.756432,1.189759,-0.03465,-0.086835,1.132529,0.367115,1.70324,0.001178,1.131351,0.517609,1.0,34.788657
0.098282,151.5,15.81727,-3.301281,16.705243,1.190285,-0.035473,-0.08494,1.133203,0.36684,1.696789,0.001155,1.132047,0.523199,1.0,34.906585
0.098606,152.0,15.755773,-3.316797,16.653695,1.190656,-0.036278,-0.083062,1.133734,0.366499,1.690308,0.001133,1.132601,0.528722,1.0,35.024513
0.098931,152.5,15.693989,-3.332061,16.601793,1.190875,-0.037064,-0.081201,1.134128,0.366092,1.683799,0.001111,1.133017,0.534177,1.0,35.14244
0.099255,153.0,15.631924,-3.34707,16.54954,1.190948,-0.037831,-0.079359,1.134387,0.365623,1.677262,0.001089,1.133298,0.539568,1.0,35.260368
0.099579,153.5,15.569583,-3.361825,16.496941,1.190879,-0.038581,-0.077535,1.134516,0.365092,1.670698,0.001068,1.133448,0.544897,1.0,35.378296
0.099904,154.0,15.506969,-3.376324,16.444,1.190673,-0.039313,-0.07573,1.134521,0.364502,1.664106,0.001047,1.133473,0.550166,1.0,35.496223
0.100228,154.5,15.444089,-3.390566,16.39072,1.190337,-0.040028,-0.073944,1.134405,0.363856,1.657488,0.001027,1.133378,0.555381,1.0,35.614151
0.100552,155.0,15.380946,-3.40455,16.337106,1.189876,-0.040725,-0.072176,1.134176,0.363156,1.650844,0.001007,1.133169,0.560543,1.0,35.732079
0.100877,155.5,15.317546,-3.418274,16.283161,1.189297,-0.041406,-0.070426,1.133839,0.362404,1.644174,0.000987,1.132852,0.565659,1.0,35.850006
0.101201,156.0,15.253893,-3.431738,16.22889,1.188605,-0.04207,-0.068695,1.133399,0.361603,1.637479,0.000968,1.132431,0.570732,1.0,35.967934
0.101525,156.5,15.189993,-3.444941,16.174298,1.187805,-0.042717,-0.066982,1.13286,0.360754,1.630759,0.000949,1.131911,0.575763,1.0,36.085862
0.10185,157.0,15.125849,-3.457881,16.119387,1.186898,-0.043348,-0.065287,1.132223,0.359858,1.624016,0.000931,1.131292,0.580754,1.0,36.203789
0.102174,157.5,15.061467,-3.470558,16.064163,1.185886,-0.043963,-0.063612,1.131489,0.358916,1.617249,0.000913,1.130577,0.585704,1.0,36.321717
0.102499,158.0,14.996853,-3.482971,16.008629,1.184772,-0.044562,-0.061957,1.130662,0.35793,1.610459,0.000895,1.129767,0.590615,1.0,36.439645
0.102823,158.5,14.93201,-3.495118,15.95279,1.183558,-0.045146,-0.060321,1.129743,0.356901,1.603647,0.000878,1.128865,0.595488,1.0,36.557572
0.103147,159.0,14.866944,-3.506999,15.896649,1.182246,-0.045713,-0.058706,1.128734,0.35583,1.596812,0.00086,1.127873,0.600324,1.0,36.6755
0.103472,159.5,14.801659,-3.518614,15.840213,1.180839,-0.046264,-0.057112,1.127638,0.354717,1.589957,0.000844,1.126794,0.605124,1.0,36.793427
0.103796,160.0,14.736161,-3.52996,15.783483,1.17934,-0.0468,-0.055539,1.126457,0.353565,1.58308,0.000827,1.125629,0.60989,1.0,36.911355
0.10412,160.5,14.670455,-3.541037,15.726466,1.177752,-0.047321,-0.053986,1.125193,0.352375,1.576183,0.000811,1.124382,0.614623,1.0,37.029283
0.104445,161.0,14.604545,-3.551845,15.669164,1.176078,-0.047827,-0.052454,1.12385,0.351147,1.569266,0.000795,1.123055,0.619325,1.0,37.14721
0.104769,161.5,14.538437,-3.562382,15.611584,1.174321,-0.048317,-0.050943,1.122431,0.349883,1.56233,0.00078,1.121651,0.623997,1.0,37.265138
0.105093,162.0,14.472136,-3.572648,15.553728,1.172483,-0.048792,-0.049453,1.120937,0.348585,1.555374,0.000765,1.120172,0.628643,1.0,37.383066
0.105418,162.5,14.405646,-3.582642,15.495602,1.170569,-0.049252,-0.047984,1.119372,0.347254,1.548401,0.00075,1.118622,0.633263,1.0,37.500993
0.105742,163.0,14.338974,-3.592364,15.437209,1.168581,-0.049698,-0.046535,1.117739,0.34589,1.54141,0.000735,1.117003,0.637861,1.0,37.618921
0.106067,163.5,14.272123,-3.601811,15.378555,1.166522,-0.050129,-0.045106,1.11604,0.344496,1.534401,0.000721,1.115319,0.642438,1.0,37.736849
0.106391,164.0,14.205099,-3.610984,15.319643,1.164398,-0.050546,-0.043697,1.114281,0.343073,1.527376,0.000707,1.113574,0.646998,1.0,37.854776
0.106715,164.5,14.137907,-3.619883,15.260479,1.162211,-0.050948,-0.042307,1.112464,0.341622,1.520335,0.000693,1.11177,0.651545,1.0,37.972704
0.10704,165.0,14.070552,-3.628505,15.201066,1.159967,-0.051337,-0.040937,1.110593,0.340145,1.513278,0.00068,1.109913,0.656081,1.0,38.090632
0.107364,165.5,14.00304,-3.636851,15.14141,1.157668,-0.051711,-0.039585,1.108672,0.338644,1.506206,0.000666,1.108006,0.660609,1.0,38.208559
0.107688,166.0,13.935375,-3.644921,15.081514,1.155318,-0.052071,-0.038252,1.106703,0.337118,1.49912,0.000653,1.10605,0.665132,1.0,38.326487
0.108013,166.5,13.867563,-3.652712,15.021383,1.152917,-0.052418,-0.036937,1.104688,0.335569,1.492019,0.000641,1.104047,0.66965,1.0,38.444415
0.108337,167.0,13.799608,-3.660226,14.961023,1.150467,-0.052751,-0.035642,1.102626,0.333997,1.484905,0.000628,1.101998,0.674163,1.0,38.562342
0.108661,167.5,13.731517,-3.667461,14.900437,1.147969,-0.05307,-0.034366,1.100519,0.332404,1.477779,0.000616,1.099903,0.678672,1.0,38.68027
0.108986,168.0,13.663294,-3.674416,14.83963,1.145421,-0.053376,-0.033111,1.098366,0.330788,1.470639,0.000604,1.097762,0.683175,1.0,38.798198
0.10931,168.5,13.594943,-3.681092,14.778607,1.142823,-0.053668,-0.031876,1.096166,0.329151,1.463488,0.000592,1.095574,0.687671,1.0,38.916125
0.109635,169.0,13.526472,-3.687487,14.717372,1.140173,-0.053947,-0.030663,1.093917,0.327492,1.456326,0.000581,1.093337,0.692156,1.0,39.034053
0.109959,169.5,13.457884,-3.693602,14.655931,1.13747,-0.054212,-0.029474,1.091618,0.325811,1.449153,0.000569,1.091048,0.696629,1.0,39.151981
0.110283,170.0,13.389185,-3.699435,14.594287,1.13471,-0.054463,-0.028308,1.089265,0.324108,1.44197,0.000558,1.088707,0.701085,1.0,39.269908
0.110608,170.5,13.320381,-3.704987,14.532445,1.131892,-0.054701,-0.027167,1.086856,0.322382,1.434777,0.000548,1.086309,0.70552,1.0,39.387836
0.110932,171.0,13.251476,-3.710256,14.470411,1.129012,-0.054926,-0.026052,1.084388,0.320633,1.427575,0.000537,1.083851,0.70993,1.0,39.505763
0.111256,171.5,13.182475,-3.715243,14.408189,1.126066,-0.055137,-0.024964,1.081858,0.31886,1.420364,0.000526,1.081331,0.71431,1.0,39.623691
0.111581,172.0,13.113385,-3.719947,14.345783,1.123055,-0.055334,-0.023904,1.079264,0.317065,1.413145,0.000516,1.078748,0.718658,1.0,39.741619
0.111905,172.5,13.04421,-3.724368,14.283198,1.11998,-0.055519,-0.022872,1.076608,0.315247,1.405919,0.000506,1.076102,0.722974,1.0,39.859546
0.112229,173.0,12.974955,-3.728505,14.22044,1.116841,-0.05569,-0.021866,1.073891,0.313407,1.398686,0.000496,1.073395,0.727259,1.0,39.977474
