x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.94571,-0.52014,86.755,19.062,88.825,0.1464,288.081,291.584,0.2611,-0.03
0.95293,-0.52014,86.818,19.078,88.889,0.1451,288.075,291.583,0.2612,-0.03
0.96015,-0.52014,86.88,19.095,88.953,0.1438,288.069,291.583,0.2614,-0.03
0.96737,-0.52014,86.941,19.112,89.016,0.1425,288.064,291.582,0.2616,-0.03
0.97459,-0.52014,87.001,19.129,89.079,0.1413,288.058,291.581,0.2618,-0.03
0.98181,-0.52014,87.06,19.146,89.141,0.14,288.053,291.581,0.262,-0.03
0.98903,-0.52014,87.119,19.164,89.202,0.1388,288.047,291.58,0.2622,-0.03
0.99625,-0.52014,87.176,19.182,89.262,0.1375,288.042,291.58,0.2624,-0.03
1.00347,-0.52014,87.233,19.2,89.321,0.1363,288.037,291.579,0.2625,-0.02
1.01068,-0.52014,87.289,19.219,89.38,0.1351,288.031,291.579,0.2627,-0.02
1.0179,-0.52014,87.345,19.238,89.438,0.134,288.026,291.578,0.2629,-0.02
1.02512,-0.52014,87.4,19.257,89.496,0.1328,288.021,291.577,0.2631,-0.02
1.03234,-0.52014,87.453,19.276,89.553,0.1316,288.016,291.577,0.2632,-0.02
1.03956,-0.52014,87.507,19.296,89.609,0.1305,288.011,291.576,0.2634,-0.02
1.04678,-0.52014,87.559,19.316,89.664,0.1294,288.006,291.576,0.2636,-0.02
1.054,-0.52014,87.611,19.335,89.719,0.1283,288.001,291.575,0.2637,-0.03
-0.527,-0.51266,85.928,33.504,92.229,0.0764,287.774,291.551,0.2712,-0.07
-0.51978,-0.51266,85.85,33.516,92.16,0.0779,287.78,291.551,0.271,-0.02
-0.51256,-0.51266,85.77,33.527,92.09,0.0793,287.787,291.552,0.2708,-0.02
-0.50534,-0.51266,85.689,33.537,92.018,0.0808,287.793,291.553,0.2706,-0.02
-0.49812,-0.51266,85.607,33.547,91.946,0.0824,287.8,291.554,0.2704,-0.02
-0.4909,-0.51266,85.524,33.556,91.871,0.0839,287.807,291.554,0.2701,-0.02
-0.48368,-0.51266,85.44,33.564,91.796,0.0855,287.814,291.555,0.2699,-0.03
-0.47647,-0.51266,85.354,33.571,91.719,0.0871,287.821,291.556,0.2697,-0.03
-0.46925,-0.51266,85.268,33.577,91.641,0.0887,287.828,291.557,0.2695,-0.03
-0.46203,-0.51266,85.18,33.582,91.561,0.0904,287.835,291.557,0.2692,-0.03
-0.45481,-0.51266,85.091,33.586,91.48,0.0921,287.842,291.558,0.269,-0.03
-0.44759,-0.51266,85.001,33.588,91.397,0.0938,287.85,291.559,0.2687,-0.03
-0.44037,-0.51266,84.91,33.59,91.313,0.0955,287.858,291.56,0.2685,-0.03
-0.43315,-0.51266,84.818,33.591,91.227,0.0973,287.865,291.561,0.2682,-0.03
-0.42593,-0.51266,84.725,33.59,91.14,0.0991,287.873,291.561,0.268,-0.03
-0.41871,-0.51266,84.63,33.588,91.052,0.1009,287.881,291.562,0.2677,-0.03
-0.41149,-0.51266,84.534,33.585,90.962,0.1028,287.89,291.563,0.2674,-0.03
-0.40427,-0.51266,84.438,33.581,90.87,0.1047,287.898,291.564,0.2672,-0.03
-0.39705,-0.51266,84.34,33.575,90.777,0.1066,287.906,291.565,0.2669,-0.04
-0.38984,-0.51266,84.241,33.567,90.682,0.1085,287.915,291.566,0.2666,-0.04
-0.38262,-0.51266,84.141,33.559,90.586,0.1105,287.923,291.567,0.2663,-0.04
-0.3754,-0.51266,84.039,33.548,90.488,0.1125,287.932,291.568,0.266,-0.04
-0.36818,-0.51266,83.937,33.536,90.389,0.1146,287.941,291.569,0.2657,-0.04
-0.36096,-0.51266,83.834,33.522,90.288,0.1166,287.95,291.57,0.2654,-0.04
-0.35374,-0.51266,83.729,33.507,90.185,0.1187,287.96,291.571,0.2651,-0.04
-0.34652,-0.51266,83.624,33.49,90.081,0.1209,287.969,291.572,0.2648,-0.04
-0.3393,-0.51266,83.518,33.471,89.975,0.123,287.978,291.573,0.2645,-0.04
-0.33208,-0.51266,83.411,33.45,89.868,0.1252,287.988,291.574,0.2642,-0.04
-0.32486,-0.51266,83.302,33.427,89.759,0.1274,287.998,291.575,0.2638,-0.05
-0.31764,-0.51266,83.193,33.403,89.648,0.1297,288.008,291.576,0.2635,-0.05
-0.31042,-0.51266,83.083,33.376,89.536,0.132,288.018,291.577,0.2632,-0.05
-0.30321,-0.51266,82.972,33.347,89.423,0.1343,288.028,291.578,0.2628,-0.05
-0.29599,-0.51266,82.861,33.316,89.308,0.1366,288.038,291.579,0.2625,-0.05
-0.28877,-0.51266,82.749,33.283,89.191,0.139,288.048,291.58,0.2621,-0.05
-0.28155,-0.51266,82.635,33.248,89.073,0.1414,288.059,291.581,0.2618,-0.05
-0.27433,-0.51266,82.522,33.21,88.954,0.1438,288.069,291.583,0.2614,-0.05
-0.26711,-0.51266,82.408,33.17,88.833,0.1462,288.08,291.584,0.2611,-0.06
-0.25989,-0.51266,82.293,33.127,88.71,0.1487,288.091,291.585,0.2607,-0.06
-0.25267,-0.51266,82.177,33.082,88.586,0.1512,288.102,291.586,0.2603,-0.06
-0.24545,-0.51266,82.062,33.035,88.461,0.1537,288.113,291.587,0.26,-0.06
-0.23823,-0.51266,81.945,32.984,88.335,0.1562,288.124,291.589,0.2596,-0.06
-0.23101,-0.51266,81.829,32.932,88.207,0.1588,288.135,291.59,0.2592,-0.06
-0.22379,-0.51266,81.712,32.876,88.078,0.1614,288.146,291.591,0.2588,-0.06
-0.21658,-0.51266,81.596,32.818,87.948,0.164,288.158,291.592,0.2584,-0.07
-0.20936,-0.51266,81.479,32.757,87.817,0.1666,288.169,291.593,0.2581,-0.07
-0.20214,-0.51266,81.362,32.694,87.685,0.1692,288.181,291.595,0.2577,-0.07
-0.19492,-0.51266,81.245,32.627,87.551,0.1719,288.193,291.596,0.2573,-0.07
-0.1877,-0.51266,81.128,32.558,87.417,0.1745,288.204,291.597,0.2569,-0.07
-0.18048,-0.51266,81.012,32.486,87.282,0.1772,288.216,291.598,0.2565,-0.07
-0.17326,-0.51266,80.896,32.41,87.147,0.1799,288.228,291.6,0.2561,-0.08
-0.16604,-0.51266,80.78,32.332,87.01,0.1826,288.24,291.601,0.2557,-0.08
-0.15882,-0.51266,80.665,32.251,86.873,0.1853,288.251,291.602,0.2552,-0.08
-0.1516,-0.51266,80.55,32.167,86.735,0.188,288.263,291.604,0.2548,-0.08
-0.14438,-0.51266,80.436,32.08,86.597,0.1907,288.275,291.605,0.2544,-0.08
-0.13716,-0.51266,80.323,31.99,86.459,0.1935,288.287,291.606,0.254,-0.09
-0.12995,-0.51266,80.211,31.897,86.32,0.1962,288.299,291.607,0.2536,-0.09
-0.12273,-0.51266,80.1,31.8,86.181,0.1989,288.311,291.609,0.2532,-0.09
-0.11551,-0.51266,79.99,31.701,86.043,0.2016,288.323,291.61,0.2528,-0.09
-0.10829,-0.51266,79.881,31.599,85.904,0.2043,288.335,291.611,0.2524,-0.09
-0.10107,-0.51266,79.773,31.494,85.765,0.207,288.347,291.613,0.2519,-0.09
-0.09385,-0.51266,79.667,31.385,85.627,0.2097,288.358,291.614,0.2515,-0.1
-0.08663,-0.51266,79.563,31.274,85.489,0.2124,288.37,291.615,0.2511,-0.1
-0.07941,-0.51266,79.46,31.16,85.351,0.2151,288.382,291.616,0.2507,-0.1
-0.07219,-0.51266,79.359,31.042,85.214,0.2177,288.394,291.618,0.2503,-0.1
-0.06497,-0.51266,79.26,30.922,85.078,0.2203,288.405,291.619,0.2499,-0.1
-0.05775,-0.51266,79.163,30.799,84.943,0.2229,288.417,291.62,0.2495,-0.11
-0.05053,-0.51266,79.068,30.673,84.809,0.2255,288.428,291.621,0.2491,-0.11
-0.04332,-0.51266,78.975,30.545,84.676,0.2281,288.439,291.623,0.2487,-0.11
-0.0361,-0.51266,78.884,30.413,84.544,0.2306,288.45,291.624,0.2483,-0.11
-0.02888,-0.51266,78.796,30.279,84.413,0.2331,288.461,291.625,0.2479,-0.12
-0.02166,-0.51266,78.71,30.143,84.284,0.2356,288.472,291.626,0.2475,-0.12
-0.01444,-0.51266,78.627,30.004,84.157,0.238,288.483,291.627,0.2472,-0.12
-0.00722,-0.51266,78.546,29.862,84.031,0.2404,288.493,291.628,0.2468,-0.12
0.0,-0.51266,78.469,29.718,83.908,0.2428,288.504,291.63,0.2464,-0.12
0.00722,-0.51266,78.394,29.572,83.786,0.2451,288.514,291.631,0.2461,-0.13
0.01444,-0.51266,78.322,29.423,83.666,0.2474,288.524,291.632,0.2457,-0.13
0.02166,-0.51266,78.253,29.273,83.549,0.2496,288.533,291.633,0.2454,-0.13
0.02888,-0.51266,78.188,29.12,83.434,0.2518,288.543,291.634,0.245,-0.13
0.0361,-0.51266,78.125,28.965,83.322,0.2539,288.552,291.635,0.2447,-0.13
0.04332,-0.51266,78.066,28.809,83.212,0.256,288.561,291.636,0.2444,-0.14
0.05053,-0.51266,78.01,28.651,83.105,0.258,288.57,291.637,0.244,-0.14
0.05775,-0.51266,77.957,28.491,83.0,0.26,288.579,291.638,0.2437,-0.14
0.06497,-0.51266,77.908,28.329,82.899,0.2619,288.587,291.639,0.2434,-0.14
0.07219,-0.51266,77.863,28.167,82.801,0.2637,288.595,291.639,0.2431,-0.14
0.07941,-0.51266,77.821,28.002,82.706,0.2655,288.603,291.64,0.2429,-0.15
0.08663,-0.51266,77.782,27.837,82.614,0.2672,288.611,291.641,0.2426,-0.15
0.09385,-0.51266,77.748,27.67,82.525,0.2689,288.618,291.642,0.2423,-0.15
0.10107,-0.51266,77.717,27.503,82.44,0.2705,288.625,291.643,0.2421,-0.15
0.10829,-0.51266,77.689,27.335,82.358,0.272,288.632,291.643,0.2418,-0.15
0.11551,-0.51266,77.666,27.166,82.28,0.2735,288.638,291.644,0.2416,-0.16
0.12273,-0.51266,77.646,26.996,82.205,0.2749,288.644,291.645,0.2414,-0.16
0.12995,-0.51266,77.63,26.826,82.134,0.2762,288.65,291.645,0.2412,-0.16
0.13716,-0.51266,77.618,26.655,82.067,0.2775,288.656,291.646,0.241,-0.16
0.14438,-0.51266,77.609,26.484,82.004,0.2786,288.661,291.646,0.2408,-0.16
0.1516,-0.51266,77.605,26.313,81.944,0.2797,288.666,291.647,0.2406,-0.16
0.15882,-0.51266,77.604,26.142,81.889,0.2808,288.67,291.648,0.2404,-0.16
0.16604,-0.51266,77.607,25.971,81.837,0.2817,288.674,291.648,0.2403,-0.17
0.17326,-0.51266,77.614,25.8,81.79,0.2826,288.678,291.648,0.2401,-0.17
0.18048,-0.51266,77.624,25.63,81.746,0.2834,288.682,291.649,0.24,-0.17
0.1877,-0.51266,77.639,25.46,81.707,0.2842,288.685,291.649,0.2399,-0.17
0.19492,-0.51266,77.657,25.29,81.671,0.2848,288.688,291.649,0.2398,-0.17
0.20214,-0.51266,77.679,25.122,81.64,0.2854,288.69,291.65,0.2397,-0.17
0.20936,-0.51266,77.704,24.954,81.613,0.2859,288.693,291.65,0.2396,-0.17
0.21658,-0.51266,77.734,24.787,81.59,0.2863,288.694,291.65,0.2395,-0.17
0.22379,-0.51266,77.767,24.62,81.571,0.2867,288.696,291.65,0.2395,-0.17
0.23101,-0.51266,77.803,24.456,81.556,0.2869,288.697,291.65,0.2394,-0.17
0.23823,-0.51266,77.843,24.292,81.545,0.2871,288.698,291.651,0.2394,-0.17
0.24545,-0.51266,77.886,24.129,81.538,0.2873,288.699,291.651,0.2394,-0.17
0.25267,-0.51266,77.933,23.968,81.536,0.2873,288.699,291.651,0.2394,-0.17
0.25989,-0.51266,77.984,23.809,81.537,0.2873,288.699,291.651,0.2394,-0.17
0.26711,-0.51266,78.037,23.651,81.543,0.2872,288.698,291.651,0.2394,-0.18
0.27433,-0.51266,78.094,23.495,81.552,0.287,288.698,291.65,0.2394,-0.18
0.28155,-0.51266,78.154,23.341,81.565,0.2868,288.696,291.65,0.2395,-0.18
0.28877,-0.51266,78.217,23.189,81.582,0.2865,288.695,291.65,0.2395,-0.17
0.29599,-0.51266,78.283,23.038,81.603,0.2861,288.693,291.65,0.2396,-0.17
0.30321,-0.51266,78.352,22.89,81.628,0.2856,288.691,291.65,0.2396,-0.17
0.31042,-0.51266,78.424,22.744,81.656,0.2851,288.689,291.65,0.2397,-0.17
0.31764,-0.51266,78.499,22.6,81.688,0.2845,288.687,291.649,0.2398,-0.17
0.32486,-0.51266,78.577,22.459,81.723,0.2838,288.684,291.649,0.2399,-0.17
0.33208,-0.51266,78.657,22.32,81.762,0.2831,288.68,291.649,0.24,-0.17
0.3393,-0.51266,78.739,22.183,81.805,0.2823,288.677,291.648,0.2402,-0.17
0.34652,-0.51266,78.825,22.049,81.85,0.2815,288.673,291.648,0.2403,-0.17
0.35374,-0.51266,78.912,21.917,81.899,0.2806,288.669,291.647,0.2405,-0.17
0.36096,-0.51266,79.002,21.788,81.951,0.2796,288.665,291.647,0.2406,-0.17
0.36818,-0.51266,79.094,21.662,82.006,0.2786,288.661,291.646,0.2408,-0.17
0.3754,-0.51266,79.188,21.539,82.065,0.2775,288.656,291.646,0.2409,-0.17
0.38262,-0.51266,79.284,21.418,82.126,0.2764,288.651,291.645,0.2411,-0.17
0.38984,-0.51266,79.381,21.3,82.189,0.2752,288.646,291.645,0.2413,-0.16
0.39705,-0.51266,79.481,21.185,82.256,0.2739,288.64,291.644,0.2415,-0.16
0.40427,-0.51266,79.582,21.073,82.325,0.2726,288.635,291.644,0.2417,-0.16
0.41149,-0.51266,79.685,20.963,82.396,0.2713,288.629,291.643,0.2419,-0.16
0.41871,-0.51266,79.789,20.857,82.47,0.2699,288.623,291.642,0.2422,-0.16
0.42593,-0.51266,79.894,20.753,82.546,0.2685,288.616,291.642,0.2424,-0.16
0.43315,-0.51266,80.001,20.653,82.624,0.267,288.61,291.641,0.2426,-0.16
0.44037,-0.51266,80.109,20.555,82.704,0.2655,288.603,291.64,0.2428,-0.15
0.44759,-0.51266,80.218,20.461,82.786,0.264,288.597,291.64,0.2431,-0.15
0.45481,-0.51266,80.328,20.369,82.87,0.2624,288.59,291.639,0.2433,-0.15
0.46203,-0.51266,80.439,20.28,82.956,0.2608,288.583,291.638,0.2436,-0.15
0.46925,-0.51266,80.55,20.195,83.043,0.2592,288.575,291.637,0.2439,-0.15
0.47647,-0.51266,80.662,20.112,83.132,0.2575,288.568,291.636,0.2441,-0.14
0.48368,-0.51266,80.775,20.032,83.222,0.2558,288.561,291.636,0.2444,-0.14
0.4909,-0.51266,80.888,19.955,83.313,0.2541,288.553,291.635,0.2447,-0.14
0.49812,-0.51266,81.001,19.881,83.405,0.2523,288.545,291.634,0.2449,-0.14
0.50534,-0.51266,81.115,19.81,83.499,0.2505,288.538,291.633,0.2452,-0.14
0.51256,-0.51266,81.229,19.741,83.593,0.2488,288.53,291.632,0.2455,-0.13
0.51978,-0.51266,81.343,19.675,83.689,0.2469,288.522,291.631,0.2458,-0.13
0.527,-0.51266,81.457,19.612,83.785,0.2451,288.514,291.631,0.2461,-0.13
0.53422,-0.51266,81.571,19.552,83.882,0.2433,288.506,291.63,0.2463,-0.13
0.54144,-0.51266,81.685,19.495,83.979,0.2414,288.498,291.629,0.2466,-0.13
0.54866,-0.51266,81.799,19.44,84.077,0.2396,288.489,291.628,0.2469,-0.12
0.55588,-0.51266,81.912,19.387,84.175,0.2377,288.481,291.627,0.2472,-0.12
0.5631,-0.51266,82.025,19.337,84.274,0.2358,288.473,291.626,0.2475,-0.12
0.57032,-0.51266,82.138,19.29,84.373,0.2339,288.465,291.625,0.2478,-0.12
0.57753,-0.51266,82.25,19.245,84.472,0.232,288.456,291.624,0.2481,-0.11
0.58475,-0.51266,82.362,19.202,84.571,0.2301,288.448,291.624,0.2484,-0.11
0.59197,-0.51266,82.473,19.162,84.67,0.2282,288.44,291.623,0.2487,-0.11
0.59919,-0.51266,82.584,19.124,84.769,0.2263,288.431,291.622,0.249,-0.11
0.60641,-0.51266,82.694,19.088,84.868,0.2244,288.423,291.621,0.2493,-0.11
0.61363,-0.51266,82.803,19.055,84.967,0.2225,288.414,291.62,0.2496,-0.1
0.62085,-0.51266,82.911,19.023,85.066,0.2206,288.406,291.619,0.2499,-0.1
0.62807,-0.51266,83.019,18.993,85.164,0.2187,288.398,291.618,0.2502,-0.1
0.63529,-0.51266,83.126,18.966,85.262,0.2168,288.389,291.617,0.2505,-0.1
0.64251,-0.51266,83.232,18.94,85.36,0.2149,288.381,291.616,0.2507,-0.09
0.64973,-0.51266,83.337,18.917,85.457,0.213,288.373,291.615,0.251,-0.09
0.65695,-0.51266,83.441,18.895,85.554,0.2111,288.365,291.615,0.2513,-0.09
0.66416,-0.51266,83.545,18.875,85.65,0.2092,288.356,291.614,0.2516,-0.09
0.67138,-0.51266,83.647,18.856,85.746,0.2074,288.348,291.613,0.2519,-0.09
0.6786,-0.51266,83.748,18.84,85.841,0.2055,288.34,291.612,0.2522,-0.08
0.68582,-0.51266,83.849,18.825,85.936,0.2037,288.332,291.611,0.2525,-0.08
0.69304,-0.51266,83.948,18.811,86.03,0.2018,288.324,291.61,0.2527,-0.08
0.70026,-0.51266,84.047,18.799,86.123,0.2,288.316,291.609,0.253,-0.08
0.70748,-0.51266,84.144,18.788,86.216,0.1982,288.308,291.608,0.2533,-0.08
0.7147,-0.51266,84.24,18.779,86.308,0.1964,288.3,291.608,0.2536,-0.07
0.72192,-0.51266,84.335,18.771,86.399,0.1946,288.292,291.607,0.2538,-0.07
0.72914,-0.51266,84.43,18.765,86.49,0.1928,288.285,291.606,0.2541,-0.07
0.73636,-0.51266,84.523,18.76,86.58,0.1911,288.277,291.605,0.2544,-0.07
0.74358,-0.51266,84.615,18.756,86.669,0.1893,288.269,291.604,0.2546,-0.07
0.75079,-0.51266,84.706,18.753,86.757,0.1876,288.261,291.603,0.2549,-0.06
0.75801,-0.51266,84.796,18.751,86.844,0.1859,288.254,291.603,0.2552,-0.06
0.76523,-0.51266,84.885,18.751,86.931,0.1842,288.246,291.602,0.2554,-0.06
0.77245,-0.51266,84.972,18.751,87.017,0.1825,288.239,291.601,0.2557,-0.06
0.77967,-0.51266,85.059,18.753,87.102,0.1808,288.232,291.6,0.2559,-0.06
0.78689,-0.51266,85.145,18.755,87.186,0.1791,288.224,291.599,0.2562,-0.06
0.79411,-0.51266,85.229,18.759,87.269,0.1775,288.217,291.599,0.2564,-0.06
0.80133,-0.51266,85.313,18.763,87.352,0.1758,288.21,291.598,0.2567,-0.05
0.80855,-0.51266,85.395,18.769,87.434,0.1742,288.203,291.597,0.2569,-0.05
0.81577,-0.51266,85.477,18.775,87.514,0.1726,288.196,291.596,0.2572,-0.05
0.82299,-0.51266,85.557,18.782,87.594,0.171,288.189,291.596,0.2574,-0.05
0.83021,-0.51266,85.637,18.789,87.674,0.1694,288.182,291.595,0.2576,-0.05
0.83742,-0.51266,85.715,18.798,87.752,0.1679,288.175,291.594,0.2579,-0.05
0.84464,-0.51266,85.792,18.807,87.829,0.1663,288.168,291.593,0.2581,-0.05
0.85186,-0.51266,85.868,18.817,87.906,0.1648,288.162,291.593,0.2583,-0.04
0.85908,-0.51266,85.944,18.827,87.982,0.1633,288.155,291.592,0.2585,-0.04
0.8663,-0.51266,86.018,18.839,88.057,0.1618,288.148,291.591,0.2588,-0.04
0.87352,-0.51266,86.091,18.85,88.131,0.1603,288.142,291.59,0.259,-0.04
0.88074,-0.51266,86.164,18.863,88.204,0.1589,288.135,291.59,0.2592,-0.04
0.88796,-0.51266,86.235,18.876,88.277,0.1574,288.129,291.589,0.2594,-0.04
0.89518,-0.51266,86.305,18.889,88.348,0.156,288.123,291.588,0.2596,-0.04
0.9024,-0.51266,86.375,18.903,88.419,0.1545,288.117,291.588,0.2598,-0.04
0.90962,-0.51266,86.443,18.918,88.489,0.1531,288.11,291.587,0.2601,-0.04
0.91684,-0.51266,86.511,18.932,88.558,0.1517,288.104,291.586,0.2603,-0.03
0.92405,-0.51266,86.578,18.948,88.627,0.1504,288.098,291.586,0.2605,-0.03
0.93127,-0.51266,86.643,18.964,88.694,0.149,288.092,291.585,0.2607,-0.03
0.93849,-0.51266,86.708,18.98,88.761,0.1477,288.086,291.584,0.2609,-0.03
0.94571,-0.51266,86.772,18.997,88.827,0.1463,288.081,291.584,0.2611,-0.03
0.95293,-0.51266,86.835,19.014,88.892,0.145,288.075,291.583,0.2613,-0.03
0.96015,-0.51266,86.897,19.031,88.957,0.1437,288.069,291.583,0.2615,-0.03
0.96737,-0.51266,86.959,19.049,89.021,0.1424,288.063,291.582,0.2616,-0.03
0.97459,-0.51266,87.019,19.067,89.084,0.1412,288.058,291.581,0.2618,-0.03
0.98181,-0.51266,87.079,19.085,89.146,0.1399,288.052,291.581,0.262,-0.03
0.98903,-0.51266,87.138,19.104,89.207,0.1387,288.047,291.58,0.2622,-0.03
0.99625,-0.51266,87.196,19.123,89.268,0.1374,288.041,291.58,0.2624,-0.03
1.00347,-0.51266,87.253,19.142,89.328,0.1362,288.036,291.579,0.2626,-0.02
1.01068,-0.51266,87.309,19.161,89.387,0.135,288.031,291.578,0.2627,-0.02
1.0179,-0.51266,87.365,19.181,89.446,0.1338,288.026,291.578,0.2629,-0.02
1.02512,-0.51266,87.42,19.201,89.504,0.1326,288.02,291.577,0.2631,-0.02
1.03234,-0.51266,87.474,19.221,89.561,0.1315,288.015,291.577,0.2632,-0.02
1.03956,-0.51266,87.527,19.241,89.617,0.1303,288.01,291.576,0.2634,-0.02
1.04678,-0.51266,87.58,19.261,89.673,0.1292,288.005,291.576,0.2636,-0.02
1.054,-0.51266,87.632,19.282,89.728,0.1281,288.0,291.575,0.2637,-0.03
-0.527,-0.50517,85.942,33.585,92.271,0.0755,287.77,291.55,0.2713,-0.07
-0.51978,-0.50517,85.862,33.598,92.202,0.077,287.776,291.551,0.2711,-0.02
-0.51256,-0.50517,85.782,33.611,92.132,0.0785,287.783,291.552,0.2709,-0.02
-0.50534,-0.50517,85.7,33.622,92.06,0.08,287.789,291.552,0.2707,-0.02
-0.49812,-0.50517,85.617,33.633,91.987,0.0815,287.796,291.553,0.2705,-0.02
-0.4909,-0.50517,85.533,33.643,91.912,0.0831,287.803,291.554,0.2703,-0.03
-0.48368,-0.50517,85.448,33.652,91.836,0.0846,287.81,291.555,0.27,-0.03
-0.47647,-0.50517,85.362,33.66,91.759,0.0862,287.817,291.555,0.2698,-0.03
-0.46925,-0.50517,85.274,33.667,91.68,0.0879,287.824,291.556,0.2696,-0.03
-0.46203,-0.50517,85.186,33.674,91.6,0.0896,287.832,291.557,0.2693,-0.03
-0.45481,-0.50517,85.096,33.679,91.518,0.0913,287.839,291.558,0.2691,-0.03
-0.44759,-0.50517,85.005,33.683,91.435,0.093,287.847,291.559,0.2688,-0.03
-0.44037,-0.50517,84.912,33.686,91.35,0.0947,287.854,291.559,0.2686,-0.03
-0.43315,-0.50517,84.819,33.688,91.264,0.0965,287.862,291.56,0.2683,-0.03
-0.42593,-0.50517,84.724,33.688,91.176,0.0983,287.87,291.561,0.2681,-0.03
-0.41871,-0.50517,84.628,33.688,91.087,0.1002,287.878,291.562,0.2678,-0.03
-0.41149,-0.50517,84.531,33.686,90.996,0.1021,287.886,291.563,0.2675,-0.03
-0.40427,-0.50517,84.433,33.682,90.904,0.104,287.895,291.564,0.2673,-0.04
-0.39705,-0.50517,84.334,33.678,90.809,0.1059,287.903,291.565,0.267,-0.04
-0.38984,-0.50517,84.233,33.671,90.714,0.1079,287.912,291.566,0.2667,-0.04
-0.38262,-0.50517,84.131,33.664,90.617,0.1099,287.921,291.567,0.2664,-0.04
-0.3754,-0.50517,84.029,33.654,90.518,0.1119,287.93,291.568,0.2661,-0.04
-0.36818,-0.50517,83.925,33.644,90.417,0.114,287.939,291.569,0.2658,-0.04
-0.36096,-0.50517,83.82,33.631,90.315,0.1161,287.948,291.57,0.2655,-0.04
-0.35374,-0.50517,83.713,33.617,90.211,0.1182,287.957,291.571,0.2652,-0.04
-0.34652,-0.50517,83.606,33.601,90.106,0.1204,287.967,291.572,0.2649,-0.04
-0.3393,-0.50517,83.498,33.583,89.998,0.1226,287.976,291.573,0.2646,-0.04
-0.33208,-0.50517,83.389,33.563,89.89,0.1248,287.986,291.574,0.2642,-0.05
-0.32486,-0.50517,83.279,33.541,89.779,0.127,287.996,291.575,0.2639,-0.05
-0.31764,-0.50517,83.167,33.517,89.667,0.1293,288.006,291.576,0.2636,-0.05
-0.31042,-0.50517,83.055,33.492,89.554,0.1316,288.016,291.577,0.2632,-0.05
-0.30321,-0.50517,82.942,33.464,89.438,0.134,288.026,291.578,0.2629,-0.05
-0.29599,-0.50517,82.828,33.433,89.322,0.1363,288.037,291.579,0.2625,-0.05
-0.28877,-0.50517,82.714,33.401,89.203,0.1387,288.047,291.58,0.2622,-0.05
-0.28155,-0.50517,82.598,33.366,89.083,0.1412,288.058,291.581,0.2618,-0.05
-0.27433,-0.50517,82.482,33.329,88.961,0.1436,288.069,291.583,0.2615,-0.06
-0.26711,-0.50517,82.365,33.29,88.838,0.1461,288.08,291.584,0.2611,-0.06
-0.25989,-0.50517,82.248,33.248,88.714,0.1486,288.091,291.585,0.2607,-0.06
-0.25267,-0.50517,82.13,33.203,88.588,0.1512,288.102,291.586,0.2604,-0.06
-0.24545,-0.50517,82.012,33.156,88.46,0.1537,288.113,291.587,0.26,-0.06
-0.23823,-0.50517,81.893,33.106,88.332,0.1563,288.124,291.589,0.2596,-0.06
-0.23101,-0.50517,81.774,33.054,88.201,0.1589,288.136,291.59,0.2592,-0.07
-0.22379,-0.50517,81.654,32.999,88.07,0.1615,288.147,291.591,0.2588,-0.07
-0.21658,-0.50517,81.534,32.941,87.937,0.1642,288.159,291.592,0.2584,-0.07
-0.20936,-0.50517,81.415,32.88,87.803,0.1669,288.171,291.594,0.258,-0.07
-0.20214,-0.50517,81.295,32.816,87.668,0.1695,288.182,291.595,0.2576,-0.07
-0.19492,-0.50517,81.175,32.75,87.532,0.1723,288.194,291.596,0.2572,-0.07
-0.1877,-0.50517,81.055,32.68,87.395,0.175,288.206,291.597,0.2568,-0.08
-0.18048,-0.50517,80.936,32.608,87.257,0.1777,288.218,291.599,0.2564,-0.08
-0.17326,-0.50517,80.816,32.532,87.119,0.1805,288.23,291.6,0.256,-0.08
-0.16604,-0.50517,80.698,32.454,86.979,0.1832,288.242,291.601,0.2556,-0.08
-0.15882,-0.50517,80.579,32.372,86.839,0.186,288.254,291.603,0.2551,-0.08
-0.1516,-0.50517,80.461,32.287,86.698,0.1888,288.267,291.604,0.2547,-0.09
-0.14438,-0.50517,80.344,32.199,86.556,0.1915,288.279,291.605,0.2543,-0.09
-0.13716,-0.50517,80.228,32.108,86.415,0.1943,288.291,291.607,0.2539,-0.09
-0.12995,-0.50517,80.113,32.014,86.273,0.1971,288.303,291.608,0.2535,-0.09
-0.12273,-0.50517,79.998,31.917,86.13,0.1999,288.315,291.609,0.253,-0.09
-0.11551,-0.50517,79.885,31.816,85.988,0.2027,288.328,291.611,0.2526,-0.1
-0.10829,-0.50517,79.773,31.713,85.846,0.2054,288.34,291.612,0.2522,-0.1
-0.10107,-0.50517,79.663,31.606,85.703,0.2082,288.352,291.613,0.2518,-0.1
-0.09385,-0.50517,79.553,31.496,85.561,0.211,288.364,291.614,0.2513,-0.1
-0.08663,-0.50517,79.446,31.383,85.42,0.2137,288.376,291.616,0.2509,-0.1
-0.07941,-0.50517,79.34,31.267,85.279,0.2165,288.388,291.617,0.2505,-0.11
-0.07219,-0.50517,79.236,31.148,85.138,0.2192,288.4,291.618,0.2501,-0.11
-0.06497,-0.50517,79.134,31.026,84.998,0.2219,288.412,291.62,0.2497,-0.11
