x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.51978,-0.45278,86.702,19.759,88.925,0.1444,288.072,291.583,0.2614,-0.2
0.527,-0.45278,86.811,19.77,89.034,0.1422,288.062,291.582,0.2617,-0.2
0.53422,-0.45278,86.918,19.784,89.142,0.14,288.053,291.581,0.262,-0.19
0.54144,-0.45278,87.023,19.8,89.247,0.1378,288.043,291.58,0.2623,-0.19
0.54866,-0.45278,87.126,19.818,89.351,0.1357,288.034,291.579,0.2626,-0.19
0.55588,-0.45278,87.226,19.838,89.453,0.1337,288.025,291.578,0.2629,-0.18
0.5631,-0.45278,87.324,19.86,89.553,0.1316,288.016,291.577,0.2632,-0.18
0.57032,-0.45278,87.419,19.883,89.652,0.1296,288.007,291.576,0.2635,-0.17
0.57753,-0.45278,87.512,19.908,89.748,0.1277,287.999,291.575,0.2638,-0.17
0.58475,-0.45278,87.603,19.934,89.843,0.1257,287.99,291.574,0.2641,-0.17
0.59197,-0.45278,87.692,19.961,89.935,0.1239,287.982,291.573,0.2644,-0.16
0.59919,-0.45278,87.778,19.99,90.025,0.122,287.974,291.572,0.2646,-0.16
0.60641,-0.45278,87.862,20.019,90.114,0.1202,287.966,291.571,0.2649,-0.15
0.61363,-0.45278,87.944,20.049,90.2,0.1184,287.958,291.571,0.2652,-0.15
0.62085,-0.45278,88.024,20.081,90.285,0.1167,287.951,291.57,0.2654,-0.14
0.62807,-0.45278,88.101,20.113,90.368,0.115,287.943,291.569,0.2657,-0.14
0.63529,-0.45278,88.176,20.145,90.448,0.1133,287.936,291.568,0.2659,-0.14
0.64251,-0.45278,88.249,20.179,90.527,0.1117,287.929,291.567,0.2661,-0.13
0.64973,-0.45278,88.32,20.212,90.604,0.1102,287.922,291.567,0.2664,-0.13
0.65695,-0.45278,88.389,20.247,90.679,0.1086,287.915,291.566,0.2666,-0.13
0.66416,-0.45278,88.456,20.281,90.752,0.1071,287.909,291.565,0.2668,-0.12
0.67138,-0.45278,88.522,20.316,90.823,0.1056,287.902,291.565,0.267,-0.12
0.6786,-0.45278,88.585,20.351,90.892,0.1042,287.896,291.564,0.2672,-0.12
0.68582,-0.45278,88.646,20.386,90.96,0.1028,287.89,291.563,0.2674,-0.11
0.69304,-0.45278,88.706,20.421,91.026,0.1014,287.884,291.563,0.2676,-0.11
0.70026,-0.45278,88.764,20.456,91.091,0.1001,287.878,291.562,0.2678,-0.11
0.70748,-0.45278,88.82,20.491,91.153,0.0988,287.872,291.561,0.268,-0.1
0.7147,-0.45278,88.875,20.527,91.215,0.0975,287.867,291.561,0.2682,-0.1
0.72192,-0.45278,88.928,20.562,91.274,0.0963,287.861,291.56,0.2684,-0.1
0.72914,-0.45278,88.98,20.597,91.332,0.0951,287.856,291.56,0.2685,-0.09
0.73636,-0.45278,89.03,20.631,91.389,0.0939,287.851,291.559,0.2687,-0.09
0.74358,-0.45278,89.078,20.666,91.444,0.0928,287.846,291.558,0.2689,-0.09
0.75079,-0.45278,89.126,20.7,91.498,0.0917,287.841,291.558,0.269,-0.08
0.75801,-0.45278,89.172,20.734,91.551,0.0906,287.836,291.557,0.2692,-0.08
0.76523,-0.45278,89.217,20.768,91.602,0.0895,287.831,291.557,0.2693,-0.08
0.77245,-0.45278,89.26,20.802,91.652,0.0885,287.827,291.556,0.2695,-0.08
0.77967,-0.45278,89.302,20.835,91.701,0.0875,287.822,291.556,0.2696,-0.07
0.78689,-0.45278,89.344,20.868,91.748,0.0865,287.818,291.555,0.2698,-0.07
0.79411,-0.45278,89.384,20.901,91.795,0.0855,287.814,291.555,0.2699,-0.07
0.80133,-0.45278,89.423,20.933,91.84,0.0845,287.81,291.555,0.27,-0.07
0.80855,-0.45278,89.461,20.965,91.885,0.0836,287.806,291.554,0.2702,-0.07
0.81577,-0.45278,89.498,20.997,91.928,0.0827,287.802,291.554,0.2703,-0.06
0.82299,-0.45278,89.534,21.028,91.971,0.0818,287.798,291.553,0.2704,-0.06
0.83021,-0.45278,89.57,21.059,92.012,0.081,287.794,291.553,0.2706,-0.06
0.83742,-0.45278,89.604,21.09,92.052,0.0801,287.79,291.552,0.2707,-0.06
0.84464,-0.45278,89.638,21.12,92.092,0.0793,287.787,291.552,0.2708,-0.06
0.85186,-0.45278,89.67,21.15,92.131,0.0785,287.783,291.552,0.2709,-0.05
0.85908,-0.45278,89.702,21.179,92.169,0.0777,287.779,291.551,0.271,-0.05
0.8663,-0.45278,89.734,21.209,92.206,0.0769,287.776,291.551,0.2711,-0.05
0.87352,-0.45278,89.764,21.237,92.242,0.0761,287.773,291.551,0.2712,-0.05
0.88074,-0.45278,89.794,21.266,92.278,0.0754,287.769,291.55,0.2714,-0.05
0.88796,-0.45278,89.824,21.294,92.313,0.0747,287.766,291.55,0.2715,-0.05
0.89518,-0.45278,89.852,21.322,92.347,0.0739,287.763,291.55,0.2716,-0.05
0.9024,-0.45278,89.88,21.349,92.381,0.0732,287.76,291.549,0.2717,-0.04
0.90962,-0.45278,89.908,21.376,92.414,0.0726,287.757,291.549,0.2718,-0.04
0.91684,-0.45278,89.935,21.403,92.446,0.0719,287.754,291.549,0.2719,-0.04
0.92405,-0.45278,89.961,21.429,92.478,0.0712,287.751,291.548,0.2719,-0.04
0.93127,-0.45278,89.987,21.455,92.509,0.0706,287.748,291.548,0.272,-0.04
0.93849,-0.45278,90.012,21.481,92.54,0.0699,287.745,291.548,0.2721,-0.04
0.94571,-0.45278,90.037,21.507,92.57,0.0693,287.743,291.547,0.2722,-0.04
0.95293,-0.45278,90.061,21.532,92.599,0.0687,287.74,291.547,0.2723,-0.04
0.96015,-0.45278,90.085,21.557,92.628,0.0681,287.737,291.547,0.2724,-0.03
0.96737,-0.45278,90.108,21.581,92.657,0.0675,287.735,291.546,0.2725,-0.03
0.97459,-0.45278,90.131,21.605,92.685,0.0669,287.732,291.546,0.2726,-0.03
0.98181,-0.45278,90.154,21.629,92.712,0.0663,287.729,291.546,0.2726,-0.03
0.98903,-0.45278,90.176,21.653,92.739,0.0657,287.727,291.546,0.2727,-0.03
0.99625,-0.45278,90.198,21.676,92.766,0.0652,287.725,291.545,0.2728,-0.03
1.00347,-0.45278,90.219,21.7,92.792,0.0646,287.722,291.545,0.2729,-0.03
1.01068,-0.45278,90.24,21.722,92.818,0.0641,287.72,291.545,0.273,-0.03
1.0179,-0.45278,90.261,21.745,92.844,0.0635,287.717,291.545,0.273,-0.03
1.02512,-0.45278,90.281,21.767,92.869,0.063,287.715,291.544,0.2731,-0.03
1.03234,-0.45278,90.302,21.79,92.893,0.0625,287.713,291.544,0.2732,-0.03
1.03956,-0.45278,90.321,21.811,92.917,0.062,287.711,291.544,0.2733,-0.02
1.04678,-0.45278,90.341,21.833,92.941,0.0615,287.708,291.544,0.2733,-0.02
1.054,-0.45278,90.36,21.854,92.965,0.061,287.706,291.543,0.2734,-0.01
-0.527,-0.4453,87.576,31.624,93.111,0.0579,287.693,291.542,0.2738,-0.07
-0.51978,-0.4453,87.508,31.637,93.052,0.0591,287.698,291.543,0.2737,-0.03
-0.51256,-0.4453,87.44,31.65,92.991,0.0604,287.704,291.543,0.2735,-0.03
-0.50534,-0.4453,87.37,31.662,92.93,0.0617,287.709,291.544,0.2733,-0.03
-0.49812,-0.4453,87.299,31.673,92.867,0.063,287.715,291.544,0.2731,-0.03
-0.4909,-0.4453,87.226,31.683,92.802,0.0644,287.721,291.545,0.2729,-0.03
-0.48368,-0.4453,87.153,31.693,92.737,0.0658,287.727,291.546,0.2727,-0.03
-0.47647,-0.4453,87.078,31.702,92.669,0.0672,287.733,291.546,0.2725,-0.03
-0.46925,-0.4453,87.002,31.71,92.601,0.0686,287.74,291.547,0.2723,-0.03
-0.46203,-0.4453,86.925,31.717,92.531,0.0701,287.746,291.548,0.2721,-0.03
-0.45481,-0.4453,86.847,31.723,92.459,0.0716,287.753,291.548,0.2719,-0.03
-0.44759,-0.4453,86.767,31.728,92.386,0.0731,287.76,291.549,0.2717,-0.04
-0.44037,-0.4453,86.686,31.732,92.311,0.0747,287.766,291.55,0.2715,-0.04
-0.43315,-0.4453,86.604,31.735,92.235,0.0763,287.773,291.551,0.2712,-0.04
-0.42593,-0.4453,86.52,31.737,92.157,0.0779,287.781,291.551,0.271,-0.04
-0.41871,-0.4453,86.436,31.737,92.078,0.0796,287.788,291.552,0.2708,-0.04
-0.41149,-0.4453,86.349,31.737,91.997,0.0813,287.795,291.553,0.2705,-0.04
-0.40427,-0.4453,86.262,31.735,91.914,0.083,287.803,291.554,0.2703,-0.04
-0.39705,-0.4453,86.173,31.731,91.83,0.0848,287.811,291.555,0.27,-0.04
-0.38984,-0.4453,86.083,31.727,91.744,0.0866,287.818,291.556,0.2698,-0.05
-0.38262,-0.4453,85.992,31.72,91.656,0.0884,287.826,291.556,0.2695,-0.05
-0.3754,-0.4453,85.9,31.712,91.567,0.0902,287.835,291.557,0.2692,-0.05
-0.36818,-0.4453,85.806,31.703,91.475,0.0921,287.843,291.558,0.269,-0.05
-0.36096,-0.4453,85.711,31.692,91.382,0.0941,287.851,291.559,0.2687,-0.05
-0.35374,-0.4453,85.615,31.679,91.288,0.096,287.86,291.56,0.2684,-0.05
-0.34652,-0.4453,85.517,31.664,91.191,0.098,287.869,291.561,0.2681,-0.05
-0.3393,-0.4453,85.419,31.647,91.093,0.1001,287.878,291.562,0.2678,-0.06
-0.33208,-0.4453,85.319,31.629,90.993,0.1021,287.887,291.563,0.2675,-0.06
-0.32486,-0.4453,85.218,31.608,90.891,0.1042,287.896,291.564,0.2672,-0.06
-0.31764,-0.4453,85.116,31.585,90.787,0.1064,287.905,291.565,0.2669,-0.06
-0.31042,-0.4453,85.013,31.56,90.682,0.1085,287.915,291.566,0.2666,-0.06
-0.30321,-0.4453,84.909,31.532,90.575,0.1108,287.924,291.567,0.2663,-0.07
-0.29599,-0.4453,84.803,31.503,90.466,0.113,287.934,291.568,0.2659,-0.07
-0.28877,-0.4453,84.697,31.47,90.355,0.1153,287.944,291.569,0.2656,-0.07
-0.28155,-0.4453,84.59,31.436,90.243,0.1176,287.954,291.57,0.2653,-0.07
-0.27433,-0.4453,84.483,31.398,90.129,0.1199,287.965,291.571,0.2649,-0.07
-0.26711,-0.4453,84.374,31.358,90.013,0.1223,287.975,291.572,0.2646,-0.08
-0.25989,-0.4453,84.265,31.316,89.896,0.1247,287.985,291.574,0.2642,-0.08
-0.25267,-0.4453,84.155,31.27,89.777,0.1271,287.996,291.575,0.2639,-0.08
-0.24545,-0.4453,84.044,31.221,89.656,0.1295,288.007,291.576,0.2635,-0.08
-0.23823,-0.4453,83.934,31.17,89.534,0.132,288.018,291.577,0.2632,-0.09
-0.23101,-0.4453,83.822,31.115,89.411,0.1345,288.029,291.578,0.2628,-0.09
-0.22379,-0.4453,83.711,31.058,89.286,0.1371,288.04,291.579,0.2624,-0.09
-0.21658,-0.4453,83.599,30.997,89.16,0.1396,288.051,291.581,0.2621,-0.09
-0.20936,-0.4453,83.487,30.932,89.033,0.1422,288.062,291.582,0.2617,-0.1
-0.20214,-0.4453,83.375,30.865,88.904,0.1448,288.074,291.583,0.2613,-0.1
-0.19492,-0.4453,83.263,30.794,88.775,0.1474,288.085,291.584,0.2609,-0.1
-0.1877,-0.4453,83.151,30.72,88.644,0.15,288.097,291.586,0.2605,-0.1
-0.18048,-0.4453,83.04,30.642,88.513,0.1527,288.108,291.587,0.2601,-0.11
-0.17326,-0.4453,82.929,30.561,88.381,0.1553,288.12,291.588,0.2597,-0.11
-0.16604,-0.4453,82.819,30.476,88.248,0.158,288.132,291.589,0.2593,-0.11
-0.15882,-0.4453,82.71,30.387,88.115,0.1606,288.143,291.591,0.2589,-0.12
-0.1516,-0.4453,82.601,30.295,87.981,0.1633,288.155,291.592,0.2585,-0.12
-0.14438,-0.4453,82.494,30.199,87.847,0.166,288.167,291.593,0.2581,-0.12
-0.13716,-0.4453,82.387,30.099,87.713,0.1687,288.178,291.594,0.2577,-0.12
-0.12995,-0.4453,82.282,29.996,87.579,0.1713,288.19,291.596,0.2573,-0.13
-0.12273,-0.4453,82.179,29.889,87.445,0.174,288.202,291.597,0.2569,-0.13
-0.11551,-0.4453,82.077,29.778,87.312,0.1766,288.213,291.598,0.2566,-0.13
-0.10829,-0.4453,81.977,29.663,87.179,0.1793,288.225,291.599,0.2562,-0.14
-0.10107,-0.4453,81.879,29.545,87.046,0.1819,288.236,291.601,0.2558,-0.14
-0.09385,-0.4453,81.783,29.423,86.915,0.1845,288.248,291.602,0.2554,-0.15
-0.08663,-0.4453,81.689,29.298,86.784,0.187,288.259,291.603,0.255,-0.15
-0.07941,-0.4453,81.598,29.169,86.655,0.1896,288.27,291.604,0.2546,-0.15
-0.07219,-0.4453,81.51,29.037,86.527,0.1921,288.281,291.606,0.2542,-0.16
-0.06497,-0.4453,81.424,28.901,86.401,0.1946,288.292,291.607,0.2538,-0.16
-0.05775,-0.4453,81.342,28.761,86.277,0.197,288.303,291.608,0.2535,-0.16
-0.05053,-0.4453,81.262,28.619,86.154,0.1994,288.313,291.609,0.2531,-0.17
-0.04332,-0.4453,81.186,28.473,86.034,0.2018,288.324,291.61,0.2527,-0.17
-0.0361,-0.4453,81.113,28.324,85.916,0.2041,288.334,291.611,0.2524,-0.18
-0.02888,-0.4453,81.044,28.172,85.801,0.2063,288.344,291.612,0.2521,-0.18
-0.02166,-0.4453,80.978,28.017,85.688,0.2085,288.353,291.613,0.2517,-0.18
-0.01444,-0.4453,80.916,27.86,85.578,0.2106,288.363,291.614,0.2514,-0.19
-0.00722,-0.4453,80.859,27.7,85.472,0.2127,288.372,291.615,0.2511,-0.19
0.0,-0.4453,80.805,27.537,85.369,0.2147,288.38,291.616,0.2508,-0.2
0.00722,-0.4453,80.756,27.372,85.269,0.2166,288.389,291.617,0.2505,-0.2
0.01444,-0.4453,80.711,27.205,85.173,0.2185,288.397,291.618,0.2502,-0.2
0.02166,-0.4453,80.671,27.036,85.081,0.2203,288.405,291.619,0.2499,-0.21
0.02888,-0.4453,80.635,26.865,84.993,0.222,288.412,291.62,0.2497,-0.21
0.0361,-0.4453,80.604,26.693,84.909,0.2236,288.419,291.62,0.2494,-0.22
0.04332,-0.4453,80.578,26.519,84.829,0.2251,288.426,291.621,0.2492,-0.22
0.05053,-0.4453,80.556,26.344,84.754,0.2266,288.432,291.622,0.2489,-0.22
0.05775,-0.4453,80.54,26.167,84.684,0.2279,288.438,291.622,0.2487,-0.23
0.06497,-0.4453,80.528,25.99,84.618,0.2292,288.444,291.623,0.2485,-0.23
0.07219,-0.4453,80.521,25.812,84.557,0.2304,288.449,291.624,0.2484,-0.24
0.07941,-0.4453,80.52,25.633,84.501,0.2314,288.454,291.624,0.2482,-0.24
0.08663,-0.4453,80.523,25.455,84.451,0.2324,288.458,291.625,0.248,-0.24
0.09385,-0.4453,80.532,25.276,84.405,0.2333,288.462,291.625,0.2479,-0.25
0.10107,-0.4453,80.546,25.097,84.365,0.2341,288.465,291.625,0.2478,-0.25
0.10829,-0.4453,80.564,24.918,84.33,0.2347,288.468,291.626,0.2477,-0.25
0.11551,-0.4453,80.588,24.74,84.3,0.2353,288.471,291.626,0.2476,-0.26
0.12273,-0.4453,80.617,24.562,84.276,0.2358,288.473,291.626,0.2475,-0.26
0.12995,-0.4453,80.651,24.386,84.257,0.2361,288.474,291.626,0.2475,-0.26
0.13716,-0.4453,80.69,24.21,84.244,0.2364,288.475,291.626,0.2474,-0.27
0.14438,-0.4453,80.734,24.036,84.236,0.2365,288.476,291.627,0.2474,-0.27
0.1516,-0.4453,80.783,23.863,84.234,0.2366,288.476,291.627,0.2474,-0.27
0.15882,-0.4453,80.837,23.691,84.237,0.2365,288.476,291.627,0.2474,-0.28
0.16604,-0.4453,80.895,23.522,84.246,0.2363,288.475,291.626,0.2474,-0.28
0.17326,-0.4453,80.959,23.355,84.26,0.2361,288.474,291.626,0.2475,-0.28
0.18048,-0.4453,81.026,23.189,84.28,0.2357,288.472,291.626,0.2475,-0.28
0.1877,-0.4453,81.099,23.026,84.304,0.2352,288.47,291.626,0.2476,-0.29
0.19492,-0.4453,81.176,22.866,84.335,0.2346,288.468,291.626,0.2477,-0.29
0.20214,-0.4453,81.257,22.708,84.37,0.2339,288.465,291.625,0.2478,-0.29
0.20936,-0.4453,81.342,22.553,84.411,0.2332,288.461,291.625,0.2479,-0.29
0.21658,-0.4453,81.432,22.401,84.457,0.2323,288.458,291.625,0.2481,-0.29
0.22379,-0.4453,81.525,22.253,84.507,0.2313,288.453,291.624,0.2482,-0.3
0.23101,-0.4453,81.622,22.107,84.563,0.2303,288.449,291.624,0.2484,-0.3
0.23823,-0.4453,81.723,21.965,84.623,0.2291,288.443,291.623,0.2486,-0.3
0.24545,-0.4453,81.827,21.827,84.688,0.2278,288.438,291.622,0.2487,-0.3
0.25267,-0.4453,81.935,21.692,84.758,0.2265,288.432,291.622,0.249,-0.3
0.25989,-0.4453,82.046,21.561,84.832,0.2251,288.426,291.621,0.2492,-0.3
0.26711,-0.4453,82.16,21.433,84.91,0.2236,288.419,291.62,0.2494,-0.3
0.27433,-0.4453,82.277,21.31,84.992,0.222,288.412,291.62,0.2496,-0.3
0.28155,-0.4453,82.396,21.191,85.078,0.2203,288.405,291.619,0.2499,-0.3
0.28877,-0.4453,82.519,21.076,85.168,0.2186,288.397,291.618,0.2502,-0.3
0.29599,-0.4453,82.643,20.965,85.261,0.2168,288.39,291.617,0.2504,-0.3
0.30321,-0.4453,82.77,20.859,85.358,0.2149,288.381,291.616,0.2507,-0.3
0.31042,-0.4453,82.899,20.757,85.458,0.213,288.373,291.615,0.251,-0.3
0.31764,-0.4453,83.029,20.659,85.561,0.211,288.364,291.614,0.2513,-0.3
0.32486,-0.4453,83.162,20.566,85.667,0.2089,288.355,291.613,0.2517,-0.3
0.33208,-0.4453,83.295,20.477,85.775,0.2068,288.346,291.612,0.252,-0.3
0.3393,-0.4453,83.43,20.393,85.887,0.2046,288.336,291.611,0.2523,-0.29
0.34652,-0.4453,83.567,20.313,86.0,0.2024,288.327,291.61,0.2526,-0.29
0.35374,-0.4453,83.704,20.238,86.115,0.2002,288.317,291.609,0.253,-0.29
0.36096,-0.4453,83.841,20.167,86.233,0.1979,288.307,291.608,0.2533,-0.29
0.36818,-0.4453,83.979,20.101,86.352,0.1956,288.296,291.607,0.2537,-0.29
0.3754,-0.4453,84.118,20.039,86.472,0.1932,288.286,291.606,0.2541,-0.28
0.38262,-0.4453,84.257,19.982,86.594,0.1908,288.276,291.605,0.2544,-0.28
0.38984,-0.4453,84.396,19.929,86.717,0.1884,288.265,291.604,0.2548,-0.28
0.39705,-0.4453,84.534,19.881,86.84,0.1859,288.254,291.603,0.2551,-0.28
0.40427,-0.4453,84.672,19.837,86.965,0.1835,288.243,291.601,0.2555,-0.27
0.41149,-0.4453,84.81,19.797,87.09,0.181,288.233,291.6,0.2559,-0.27
0.41871,-0.4453,84.947,19.761,87.215,0.1785,288.222,291.599,0.2563,-0.27
0.42593,-0.4453,85.083,19.729,87.341,0.1761,288.211,291.598,0.2566,-0.26
0.43315,-0.4453,85.218,19.702,87.466,0.1736,288.2,291.597,0.257,-0.26
0.44037,-0.4453,85.352,19.678,87.591,0.1711,288.189,291.596,0.2574,-0.26
0.44759,-0.4453,85.485,19.658,87.716,0.1686,288.178,291.594,0.2578,-0.25
0.45481,-0.4453,85.616,19.642,87.84,0.1661,288.167,291.593,0.2581,-0.25
0.46203,-0.4453,85.746,19.629,87.964,0.1637,288.157,291.592,0.2585,-0.25
0.46925,-0.4453,85.874,19.62,88.087,0.1612,288.146,291.591,0.2589,-0.24
0.47647,-0.4453,86.0,19.614,88.209,0.1588,288.135,291.59,0.2592,-0.24
0.48368,-0.4453,86.125,19.612,88.329,0.1563,288.124,291.589,0.2596,-0.23
0.4909,-0.4453,86.247,19.612,88.449,0.1539,288.114,291.587,0.2599,-0.23
0.49812,-0.4453,86.368,19.616,88.567,0.1516,288.104,291.586,0.2603,-0.23
0.50534,-0.4453,86.486,19.622,88.684,0.1492,288.093,291.585,0.2606,-0.22
0.51256,-0.4453,86.602,19.631,88.799,0.1469,288.083,291.584,0.261,-0.22
0.51978,-0.4453,86.716,19.643,88.913,0.1446,288.073,291.583,0.2613,-0.21
0.527,-0.4453,86.827,19.657,89.025,0.1423,288.063,291.582,0.2617,-0.21
0.53422,-0.4453,86.937,19.673,89.135,0.1401,288.053,291.581,0.262,-0.2
0.54144,-0.4453,87.043,19.692,89.243,0.1379,288.044,291.58,0.2623,-0.2
0.54866,-0.4453,87.148,19.712,89.349,0.1358,288.034,291.579,0.2626,-0.2
0.55588,-0.4453,87.25,19.735,89.454,0.1337,288.025,291.578,0.2629,-0.19
0.5631,-0.4453,87.349,19.759,89.556,0.1316,288.016,291.577,0.2632,-0.19
0.57032,-0.4453,87.447,19.784,89.657,0.1295,288.007,291.576,0.2635,-0.18
0.57753,-0.4453,87.541,19.812,89.755,0.1275,287.998,291.575,0.2638,-0.18
0.58475,-0.4453,87.633,19.84,89.851,0.1256,287.989,291.574,0.2641,-0.17
0.59197,-0.4453,87.723,19.87,89.945,0.1236,287.981,291.573,0.2644,-0.17
0.59919,-0.4453,87.811,19.901,90.037,0.1218,287.973,291.572,0.2647,-0.16
0.60641,-0.4453,87.896,19.933,90.127,0.1199,287.965,291.571,0.2649,-0.16
0.61363,-0.4453,87.978,19.965,90.215,0.1181,287.957,291.57,0.2652,-0.16
0.62085,-0.4453,88.059,19.999,90.301,0.1164,287.949,291.57,0.2655,-0.15
0.62807,-0.4453,88.137,20.033,90.385,0.1147,287.942,291.569,0.2657,-0.15
0.63529,-0.4453,88.212,20.068,90.466,0.113,287.934,291.568,0.2659,-0.14
0.64251,-0.4453,88.286,20.104,90.546,0.1113,287.927,291.567,0.2662,-0.14
0.64973,-0.4453,88.358,20.14,90.624,0.1097,287.92,291.567,0.2664,-0.14
0.65695,-0.4453,88.427,20.176,90.699,0.1082,287.913,291.566,0.2666,-0.13
0.66416,-0.4453,88.494,20.212,90.773,0.1067,287.907,291.565,0.2669,-0.13
0.67138,-0.4453,88.56,20.249,90.845,0.1052,287.9,291.564,0.2671,-0.12
0.6786,-0.4453,88.623,20.286,90.915,0.1037,287.894,291.564,0.2673,-0.12
0.68582,-0.4453,88.685,20.323,90.983,0.1023,287.888,291.563,0.2675,-0.12
0.69304,-0.4453,88.744,20.36,91.05,0.101,287.882,291.562,0.2677,-0.11
0.70026,-0.4453,88.802,20.397,91.115,0.0996,287.876,291.562,0.2679,-0.11
0.70748,-0.4453,88.858,20.434,91.178,0.0983,287.87,291.561,0.2681,-0.11
0.7147,-0.4453,88.913,20.471,91.239,0.097,287.864,291.56,0.2683,-0.1
0.72192,-0.4453,88.966,20.508,91.299,0.0958,287.859,291.56,0.2684,-0.1
0.72914,-0.4453,89.017,20.544,91.357,0.0946,287.854,291.559,0.2686,-0.1
0.73636,-0.4453,89.067,20.58,91.414,0.0934,287.848,291.559,0.2688,-0.09
0.74358,-0.4453,89.116,20.616,91.469,0.0923,287.843,291.558,0.2689,-0.09
0.75079,-0.4453,89.163,20.652,91.523,0.0911,287.839,291.558,0.2691,-0.09
0.75801,-0.4453,89.208,20.688,91.576,0.0901,287.834,291.557,0.2693,-0.08
0.76523,-0.4453,89.253,20.723,91.627,0.089,287.829,291.557,0.2694,-0.08
0.77245,-0.4453,89.296,20.758,91.677,0.088,287.825,291.556,0.2696,-0.08
0.77967,-0.4453,89.338,20.792,91.726,0.0869,287.82,291.556,0.2697,-0.08
0.78689,-0.4453,89.379,20.826,91.773,0.0859,287.816,291.555,0.2698,-0.07
0.79411,-0.4453,89.419,20.86,91.82,0.085,287.811,291.555,0.27,-0.07
0.80133,-0.4453,89.457,20.893,91.865,0.084,287.807,291.554,0.2701,-0.07
0.80855,-0.4453,89.495,20.926,91.909,0.0831,287.803,291.554,0.2703,-0.07
0.81577,-0.4453,89.532,20.959,91.952,0.0822,287.799,291.553,0.2704,-0.07
0.82299,-0.4453,89.568,20.991,91.994,0.0813,287.795,291.553,0.2705,-0.06
0.83021,-0.4453,89.602,21.023,92.036,0.0805,287.792,291.553,0.2706,-0.06
0.83742,-0.4453,89.636,21.055,92.076,0.0796,287.788,291.552,0.2707,-0.06
0.84464,-0.4453,89.67,21.086,92.115,0.0788,287.784,291.552,0.2709,-0.06
0.85186,-0.4453,89.702,21.116,92.154,0.078,287.781,291.551,0.271,-0.06
0.85908,-0.4453,89.734,21.147,92.192,0.0772,287.777,291.551,0.2711,-0.05
0.8663,-0.4453,89.765,21.177,92.229,0.0764,287.774,291.551,0.2712,-0.05
0.87352,-0.4453,89.795,21.206,92.265,0.0757,287.771,291.55,0.2713,-0.05
0.88074,-0.4453,89.824,21.235,92.3,0.0749,287.767,291.55,0.2714,-0.05
0.88796,-0.4453,89.853,21.264,92.335,0.0742,287.764,291.55,0.2715,-0.05
0.89518,-0.4453,89.881,21.292,92.369,0.0735,287.761,291.549,0.2716,-0.05
0.9024,-0.4453,89.909,21.321,92.402,0.0728,287.758,291.549,0.2717,-0.04
0.90962,-0.4453,89.936,21.348,92.435,0.0721,287.755,291.549,0.2718,-0.04
0.91684,-0.4453,89.963,21.375,92.467,0.0714,287.752,291.548,0.2719,-0.04
0.92405,-0.4453,89.989,21.402,92.499,0.0708,287.749,291.548,0.272,-0.04
0.93127,-0.4453,90.014,21.429,92.53,0.0701,287.746,291.548,0.2721,-0.04
0.93849,-0.4453,90.039,21.455,92.56,0.0695,287.744,291.547,0.2722,-0.04
0.94571,-0.4453,90.064,21.481,92.59,0.0689,287.741,291.547,0.2723,-0.04
0.95293,-0.4453,90.087,21.507,92.619,0.0682,287.738,291.547,0.2724,-0.04
0.96015,-0.4453,90.111,21.532,92.648,0.0676,287.735,291.547,0.2725,-0.03
0.96737,-0.4453,90.134,21.557,92.676,0.067,287.733,291.546,0.2725,-0.03
0.97459,-0.4453,90.157,21.582,92.704,0.0665,287.73,291.546,0.2726,-0.03
0.98181,-0.4453,90.179,21.606,92.731,0.0659,287.728,291.546,0.2727,-0.03
0.98903,-0.4453,90.201,21.63,92.758,0.0653,287.725,291.545,0.2728,-0.03
0.99625,-0.4453,90.223,21.654,92.785,0.0648,287.723,291.545,0.2729,-0.03
1.00347,-0.4453,90.244,21.678,92.811,0.0642,287.72,291.545,0.2729,-0.03
1.01068,-0.4453,90.264,21.701,92.836,0.0637,287.718,291.545,0.273,-0.03
1.0179,-0.4453,90.285,21.724,92.862,0.0631,287.716,291.544,0.2731,-0.03
1.02512,-0.4453,90.305,21.747,92.886,0.0626,287.713,291.544,0.2732,-0.03
1.03234,-0.4453,90.325,21.769,92.911,0.0621,287.711,291.544,0.2732,-0.03
1.03956,-0.4453,90.344,21.791,92.935,0.0616,287.709,291.544,0.2733,-0.03
1.04678,-0.4453,90.363,21.813,92.959,0.0611,287.707,291.543,0.2734,-0.02
1.054,-0.4453,90.382,21.835,92.982,0.0606,287.705,291.543,0.2735,-0.01
-0.527,-0.43782,87.591,31.694,93.148,0.0571,287.689,291.542,0.2739,-0.07
-0.51978,-0.43782,87.522,31.708,93.089,0.0583,287.695,291.542,0.2738,-0.03
-0.51256,-0.43782,87.453,31.722,93.029,0.0596,287.7,291.543,0.2736,-0.03
-0.50534,-0.43782,87.383,31.735,92.967,0.0609,287.706,291.543,0.2734,-0.03
-0.49812,-0.43782,87.311,31.747,92.904,0.0623,287.712,291.544,0.2732,-0.03
-0.4909,-0.43782,87.238,31.759,92.839,0.0636,287.718,291.545,0.273,-0.03
-0.48368,-0.43782,87.163,31.77,92.773,0.065,287.724,291.545,0.2728,-0.03
