x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.13973,-0.22793,89.579,33.077,95.49,0.1295,288.798,292.847,0.2803,-0.19
-0.13562,-0.22793,89.441,33.033,95.346,0.1323,288.812,292.848,0.2799,-0.2
-0.13151,-0.22793,89.302,32.985,95.199,0.1351,288.826,292.849,0.2794,-0.2
-0.1274,-0.22793,89.163,32.933,95.051,0.138,288.84,292.851,0.279,-0.21
-0.12329,-0.22793,89.023,32.878,94.9,0.1409,288.854,292.853,0.2785,-0.22
-0.11918,-0.22793,88.881,32.819,94.747,0.1438,288.868,292.854,0.2781,-0.23
-0.11507,-0.22793,88.74,32.755,94.592,0.1467,288.883,292.856,0.2776,-0.23
-0.11096,-0.22793,88.598,32.687,94.435,0.1497,288.898,292.857,0.2772,-0.24
-0.10685,-0.22793,88.455,32.615,94.277,0.1527,288.913,292.859,0.2767,-0.25
-0.10274,-0.22793,88.313,32.539,94.117,0.1558,288.928,292.861,0.2762,-0.26
-0.09863,-0.22793,88.17,32.458,93.955,0.1588,288.943,292.862,0.2757,-0.26
-0.09452,-0.22793,88.028,32.373,93.792,0.1619,288.958,292.864,0.2752,-0.27
-0.09041,-0.22793,87.886,32.283,93.627,0.165,288.973,292.865,0.2747,-0.28
-0.0863,-0.22793,87.744,32.188,93.462,0.1682,288.989,292.867,0.2743,-0.29
-0.08219,-0.22793,87.603,32.089,93.296,0.1713,289.004,292.869,0.2738,-0.3
-0.07808,-0.22793,87.464,31.985,93.128,0.1744,289.02,292.87,0.2733,-0.31
-0.07397,-0.22793,87.325,31.876,92.961,0.1776,289.035,292.872,0.2728,-0.32
-0.06986,-0.22793,87.187,31.762,92.793,0.1807,289.051,292.874,0.2723,-0.32
-0.06575,-0.22793,87.052,31.644,92.624,0.1839,289.066,292.875,0.2718,-0.33
-0.06164,-0.22793,86.917,31.52,92.456,0.187,289.082,292.877,0.2713,-0.34
-0.05753,-0.22793,86.785,31.392,92.288,0.1901,289.097,292.879,0.2708,-0.35
-0.05342,-0.22793,86.655,31.259,92.121,0.1932,289.113,292.88,0.2703,-0.36
-0.04932,-0.22793,86.528,31.121,91.954,0.1963,289.128,292.882,0.2698,-0.37
-0.04521,-0.22793,86.403,30.978,91.788,0.1994,289.143,292.884,0.2693,-0.38
-0.0411,-0.22793,86.281,30.83,91.624,0.2024,289.158,292.885,0.2688,-0.4
-0.03699,-0.22793,86.162,30.678,91.461,0.2054,289.173,292.887,0.2683,-0.41
-0.03288,-0.22793,86.047,30.522,91.3,0.2084,289.188,292.889,0.2678,-0.42
-0.02877,-0.22793,85.935,30.361,91.14,0.2113,289.202,292.89,0.2673,-0.43
-0.02466,-0.22793,85.827,30.195,90.983,0.2142,289.216,292.892,0.2669,-0.44
-0.02055,-0.22793,85.722,30.026,90.829,0.217,289.23,292.893,0.2664,-0.45
-0.01644,-0.22793,85.622,29.852,90.677,0.2198,289.244,292.895,0.266,-0.46
-0.01233,-0.22793,85.527,29.674,90.528,0.2225,289.257,292.896,0.2655,-0.48
-0.00822,-0.22793,85.436,29.493,90.383,0.2252,289.27,292.898,0.2651,-0.49
-0.00411,-0.22793,85.349,29.308,90.241,0.2278,289.283,292.899,0.2647,-0.5
0.0,-0.22793,85.268,29.12,90.103,0.2303,289.296,292.9,0.2643,-0.51
0.00411,-0.22793,85.192,28.929,89.97,0.2327,289.308,292.902,0.2639,-0.52
0.00822,-0.22793,85.121,28.734,89.84,0.235,289.319,292.903,0.2635,-0.54
0.01233,-0.22793,85.055,28.537,89.715,0.2373,289.33,292.904,0.2631,-0.55
0.01644,-0.22793,84.995,28.337,89.595,0.2395,289.341,292.905,0.2627,-0.56
0.02055,-0.22793,84.941,28.135,89.479,0.2416,289.351,292.906,0.2624,-0.57
0.02466,-0.22793,84.892,27.931,89.369,0.2435,289.361,292.907,0.2621,-0.59
0.02877,-0.22793,84.849,27.726,89.264,0.2454,289.37,292.908,0.2618,-0.6
0.03288,-0.22793,84.812,27.518,89.165,0.2472,289.379,292.909,0.2615,-0.61
0.03699,-0.22793,84.781,27.309,89.071,0.2489,289.388,292.91,0.2612,-0.62
0.0411,-0.22793,84.756,27.099,88.983,0.2505,289.395,292.911,0.2609,-0.64
0.04521,-0.22793,84.737,26.888,88.901,0.252,289.403,292.912,0.2607,-0.65
0.04932,-0.22793,84.725,26.677,88.825,0.2533,289.409,292.913,0.2605,-0.66
0.05342,-0.22793,84.718,26.465,88.755,0.2546,289.416,292.913,0.2602,-0.67
0.05753,-0.22793,84.717,26.253,88.692,0.2557,289.421,292.914,0.2601,-0.68
0.06164,-0.22793,84.722,26.041,88.634,0.2567,289.426,292.914,0.2599,-0.69
0.06575,-0.22793,84.734,25.83,88.583,0.2576,289.431,292.915,0.2597,-0.71
0.06986,-0.22793,84.751,25.619,88.538,0.2584,289.435,292.915,0.2596,-0.72
0.07397,-0.22793,84.774,25.409,88.5,0.2591,289.438,292.916,0.2595,-0.73
0.07808,-0.22793,84.803,25.2,88.468,0.2597,289.441,292.916,0.2594,-0.74
0.08219,-0.22793,84.838,24.992,88.443,0.2601,289.443,292.916,0.2593,-0.75
0.0863,-0.22793,84.879,24.786,88.424,0.2605,289.445,292.916,0.2593,-0.75
0.09041,-0.22793,84.925,24.582,88.411,0.2607,289.446,292.916,0.2592,-0.76
0.09452,-0.22793,84.977,24.379,88.405,0.2608,289.446,292.917,0.2592,-0.77
0.09863,-0.22793,85.034,24.178,88.405,0.2608,289.446,292.917,0.2592,-0.78
0.10274,-0.22793,85.097,23.98,88.411,0.2607,289.446,292.916,0.2592,-0.79
0.10685,-0.22793,85.165,23.784,88.424,0.2605,289.445,292.916,0.2593,-0.79
0.11096,-0.22793,85.238,23.591,88.442,0.2602,289.443,292.916,0.2593,-0.8
0.11507,-0.22793,85.316,23.401,88.467,0.2597,289.441,292.916,0.2594,-0.81
0.11918,-0.22793,85.399,23.213,88.498,0.2592,289.438,292.916,0.2595,-0.81
0.12329,-0.22793,85.487,23.029,88.534,0.2585,289.435,292.915,0.2596,-0.82
0.1274,-0.22793,85.579,22.848,88.576,0.2578,289.431,292.915,0.2597,-0.82
0.13151,-0.22793,85.675,22.67,88.624,0.2569,289.427,292.914,0.2599,-0.82
0.13562,-0.22793,85.776,22.496,88.677,0.256,289.422,292.914,0.26,-0.83
0.13973,-0.22793,85.881,22.326,88.736,0.2549,289.417,292.913,0.2602,-0.83
0.14384,-0.22793,85.99,22.16,88.8,0.2538,289.412,292.913,0.2604,-0.83
0.14795,-0.22793,86.103,21.997,88.869,0.2525,289.406,292.912,0.2606,-0.83
0.15205,-0.22793,86.22,21.838,88.942,0.2512,289.399,292.911,0.2608,-0.83
0.15616,-0.22793,86.34,21.684,89.021,0.2498,289.392,292.911,0.261,-0.83
0.16027,-0.22793,86.463,21.534,89.104,0.2483,289.385,292.91,0.2613,-0.83
0.16438,-0.22793,86.589,21.388,89.192,0.2467,289.377,292.909,0.2615,-0.83
0.16849,-0.22793,86.719,21.247,89.284,0.2451,289.369,292.908,0.2618,-0.83
0.1726,-0.22793,86.851,21.11,89.38,0.2434,289.36,292.907,0.2621,-0.83
0.17671,-0.22793,86.986,20.978,89.48,0.2416,289.351,292.906,0.2624,-0.82
0.18082,-0.22793,87.123,20.85,89.583,0.2397,289.342,292.905,0.2627,-0.82
0.18493,-0.22793,87.262,20.727,89.69,0.2378,289.333,292.904,0.263,-0.82
0.18904,-0.22793,87.404,20.609,89.801,0.2358,289.323,292.903,0.2634,-0.81
0.19315,-0.22793,87.547,20.496,89.914,0.2337,289.313,292.902,0.2637,-0.81
0.19726,-0.22793,87.692,20.387,90.031,0.2316,289.302,292.901,0.264,-0.8
0.20137,-0.22793,87.839,20.283,90.15,0.2294,289.291,292.9,0.2644,-0.79
0.20548,-0.22793,87.987,20.184,90.272,0.2272,289.28,292.899,0.2648,-0.79
0.20959,-0.22793,88.136,20.09,90.397,0.2249,289.269,292.897,0.2651,-0.78
0.2137,-0.22793,88.286,20.001,90.523,0.2226,289.258,292.896,0.2655,-0.77
0.21781,-0.22793,88.436,19.917,90.651,0.2203,289.246,292.895,0.2659,-0.77
0.22192,-0.22793,88.587,19.837,90.781,0.2179,289.235,292.894,0.2663,-0.76
0.22603,-0.22793,88.739,19.763,90.913,0.2155,289.223,292.892,0.2667,-0.75
0.23014,-0.22793,88.89,19.693,91.046,0.2131,289.211,292.891,0.2671,-0.74
0.23425,-0.22793,89.042,19.628,91.179,0.2106,289.198,292.89,0.2675,-0.73
0.23836,-0.22793,89.193,19.567,91.314,0.2081,289.186,292.888,0.2679,-0.72
0.24247,-0.22793,89.344,19.511,91.45,0.2056,289.174,292.887,0.2683,-0.71
0.24658,-0.22793,89.495,19.46,91.586,0.2031,289.162,292.886,0.2687,-0.7
0.25068,-0.22793,89.644,19.413,91.722,0.2006,289.149,292.884,0.2691,-0.69
0.25479,-0.22793,89.793,19.37,91.858,0.1981,289.137,292.883,0.2695,-0.68
0.2589,-0.22793,89.941,19.332,91.995,0.1956,289.124,292.882,0.2699,-0.67
0.26301,-0.22793,90.087,19.298,92.131,0.193,289.112,292.88,0.2703,-0.65
0.26712,-0.22793,90.232,19.268,92.266,0.1905,289.099,292.879,0.2707,-0.64
0.27123,-0.22793,90.376,19.242,92.401,0.188,289.087,292.878,0.2711,-0.63
0.27534,-0.22793,90.518,19.219,92.536,0.1855,289.074,292.876,0.2715,-0.62
0.27945,-0.22793,90.658,19.201,92.669,0.183,289.062,292.875,0.2719,-0.61
0.28356,-0.22793,90.796,19.186,92.801,0.1805,289.05,292.874,0.2723,-0.59
0.28767,-0.22793,90.933,19.174,92.932,0.1781,289.038,292.872,0.2727,-0.58
0.29178,-0.22793,91.067,19.166,93.062,0.1757,289.026,292.871,0.2731,-0.57
0.29589,-0.22793,91.2,19.16,93.191,0.1733,289.014,292.87,0.2734,-0.55
0.3,-0.22793,91.33,19.158,93.317,0.1709,289.002,292.869,0.2738,-0.54
0.30411,-0.22793,91.458,19.158,93.443,0.1685,288.99,292.867,0.2742,-0.53
0.30822,-0.22793,91.583,19.162,93.566,0.1662,288.979,292.866,0.2746,-0.51
0.31233,-0.22793,91.706,19.167,93.688,0.1639,288.968,292.865,0.2749,-0.5
0.31644,-0.22793,91.827,19.175,93.808,0.1616,288.956,292.864,0.2753,-0.49
0.32055,-0.22793,91.945,19.186,93.926,0.1594,288.945,292.862,0.2756,-0.48
0.32466,-0.22793,92.061,19.198,94.042,0.1572,288.935,292.861,0.276,-0.46
0.32877,-0.22793,92.174,19.213,94.155,0.155,288.924,292.86,0.2763,-0.45
0.33288,-0.22793,92.285,19.229,94.267,0.1529,288.913,292.859,0.2767,-0.44
0.33699,-0.22793,92.394,19.247,94.377,0.1508,288.903,292.858,0.277,-0.42
0.3411,-0.22793,92.5,19.266,94.485,0.1488,288.893,292.857,0.2773,-0.41
0.34521,-0.22793,92.604,19.287,94.591,0.1468,288.883,292.856,0.2776,-0.4
0.34932,-0.22793,92.705,19.309,94.694,0.1448,288.873,292.855,0.2779,-0.39
0.35342,-0.22793,92.804,19.332,94.796,0.1428,288.864,292.854,0.2782,-0.38
0.35753,-0.22793,92.9,19.357,94.895,0.1409,288.854,292.853,0.2785,-0.36
0.36164,-0.22793,92.994,19.382,94.993,0.1391,288.845,292.852,0.2788,-0.35
0.36575,-0.22793,93.086,19.409,95.088,0.1373,288.836,292.851,0.2791,-0.34
0.36986,-0.22793,93.176,19.436,95.182,0.1355,288.827,292.85,0.2794,-0.33
0.37397,-0.22793,93.264,19.464,95.273,0.1337,288.819,292.849,0.2797,-0.32
0.37808,-0.22793,93.349,19.492,95.363,0.132,288.81,292.848,0.2799,-0.31
0.38219,-0.22793,93.433,19.521,95.45,0.1303,288.802,292.847,0.2802,-0.3
0.3863,-0.22793,93.514,19.551,95.536,0.1287,288.794,292.846,0.2804,-0.29
0.39041,-0.22793,93.594,19.58,95.62,0.127,288.786,292.845,0.2807,-0.28
0.39452,-0.22793,93.671,19.611,95.702,0.1255,288.778,292.844,0.2809,-0.27
0.39863,-0.22793,93.747,19.641,95.782,0.1239,288.77,292.844,0.2812,-0.26
0.40274,-0.22793,93.821,19.672,95.861,0.1224,288.763,292.843,0.2814,-0.25
0.40685,-0.22793,93.893,19.703,95.938,0.1209,288.755,292.842,0.2816,-0.24
0.41096,-0.22793,93.964,19.734,96.013,0.1194,288.748,292.841,0.2819,-0.23
0.41507,-0.22793,94.032,19.765,96.087,0.118,288.741,292.84,0.2821,-0.23
0.41918,-0.22793,94.1,19.797,96.16,0.1166,288.734,292.84,0.2823,-0.22
0.42329,-0.22793,94.165,19.828,96.23,0.1152,288.727,292.839,0.2825,-0.21
0.4274,-0.22793,94.23,19.859,96.3,0.1139,288.721,292.838,0.2827,-0.2
0.43151,-0.22793,94.293,19.891,96.368,0.1126,288.714,292.837,0.2829,-0.2
0.43562,-0.22793,94.354,19.922,96.434,0.1113,288.708,292.837,0.2831,-0.19
0.43973,-0.22793,94.414,19.954,96.5,0.11,288.701,292.836,0.2833,-0.18
0.44384,-0.22793,94.473,19.985,96.564,0.1088,288.695,292.835,0.2835,-0.18
0.44795,-0.22793,94.531,20.016,96.627,0.1075,288.689,292.835,0.2837,-0.17
0.45205,-0.22793,94.587,20.047,96.688,0.1063,288.683,292.834,0.2839,-0.17
0.45616,-0.22793,94.642,20.078,96.749,0.1052,288.678,292.834,0.2841,-0.16
0.46027,-0.22793,94.696,20.109,96.808,0.104,288.672,292.833,0.2842,-0.15
0.46438,-0.22793,94.749,20.14,96.866,0.1029,288.666,292.832,0.2844,-0.15
0.46849,-0.22793,94.801,20.17,96.923,0.1018,288.661,292.832,0.2846,-0.14
0.4726,-0.22793,94.852,20.201,96.979,0.1007,288.655,292.831,0.2847,-0.14
0.47671,-0.22793,94.902,20.231,97.034,0.0996,288.65,292.831,0.2849,-0.13
0.48082,-0.22793,94.951,20.261,97.089,0.0985,288.645,292.83,0.2851,-0.13
0.48493,-0.22793,94.999,20.291,97.142,0.0975,288.64,292.829,0.2852,-0.12
0.48904,-0.22793,95.046,20.321,97.194,0.0965,288.635,292.829,0.2854,-0.12
0.49315,-0.22793,95.092,20.351,97.245,0.0955,288.63,292.828,0.2855,-0.12
0.49726,-0.22793,95.137,20.38,97.296,0.0945,288.625,292.828,0.2857,-0.11
0.50137,-0.22793,95.182,20.41,97.345,0.0935,288.62,292.827,0.2858,-0.11
0.50548,-0.22793,95.225,20.439,97.394,0.0925,288.615,292.827,0.286,-0.1
0.50959,-0.22793,95.268,20.468,97.442,0.0916,288.61,292.826,0.2861,-0.1
0.5137,-0.22793,95.31,20.497,97.489,0.0907,288.606,292.826,0.2863,-0.1
0.51781,-0.22793,95.352,20.525,97.536,0.0898,288.601,292.825,0.2864,-0.09
0.52192,-0.22793,95.392,20.554,97.582,0.0889,288.597,292.825,0.2865,-0.09
0.52603,-0.22793,95.432,20.582,97.627,0.088,288.593,292.824,0.2867,-0.09
0.53014,-0.22793,95.471,20.61,97.671,0.0871,288.588,292.824,0.2868,-0.09
0.53425,-0.22793,95.51,20.638,97.714,0.0862,288.584,292.823,0.2869,-0.08
0.53836,-0.22793,95.548,20.666,97.757,0.0854,288.58,292.823,0.2871,-0.08
0.54247,-0.22793,95.585,20.694,97.799,0.0846,288.576,292.823,0.2872,-0.08
0.54658,-0.22793,95.622,20.721,97.841,0.0837,288.572,292.822,0.2873,-0.08
0.55068,-0.22793,95.658,20.748,97.882,0.0829,288.568,292.822,0.2874,-0.07
0.55479,-0.22793,95.693,20.775,97.922,0.0821,288.564,292.821,0.2876,-0.07
0.5589,-0.22793,95.728,20.802,97.962,0.0814,288.56,292.821,0.2877,-0.07
0.56301,-0.22793,95.762,20.829,98.001,0.0806,288.556,292.82,0.2878,-0.07
0.56712,-0.22793,95.796,20.856,98.04,0.0798,288.552,292.82,0.2879,-0.06
0.57123,-0.22793,95.829,20.882,98.078,0.0791,288.549,292.82,0.288,-0.06
0.57534,-0.22793,95.861,20.909,98.115,0.0783,288.545,292.819,0.2881,-0.06
0.57945,-0.22793,95.893,20.935,98.152,0.0776,288.541,292.819,0.2882,-0.06
0.58356,-0.22793,95.925,20.961,98.188,0.0769,288.538,292.818,0.2883,-0.06
0.58767,-0.22793,95.956,20.987,98.224,0.0762,288.534,292.818,0.2885,-0.05
0.59178,-0.22793,95.986,21.012,98.259,0.0755,288.531,292.818,0.2886,-0.05
0.59589,-0.22793,96.017,21.038,98.294,0.0748,288.527,292.817,0.2887,-0.05
0.6,-0.22793,96.046,21.063,98.328,0.0741,288.524,292.817,0.2888,-0.03
-0.3,-0.22367,93.728,33.118,99.407,0.0526,288.418,292.805,0.292,-0.11
-0.29589,-0.22367,93.653,33.143,99.344,0.0539,288.424,292.806,0.2918,-0.06
-0.29178,-0.22367,93.576,33.168,99.28,0.0552,288.43,292.807,0.2916,-0.06
-0.28767,-0.22367,93.498,33.192,99.215,0.0565,288.437,292.808,0.2914,-0.06
-0.28356,-0.22367,93.418,33.216,99.148,0.0578,288.444,292.808,0.2912,-0.06
-0.27945,-0.22367,93.337,33.24,99.079,0.0592,288.45,292.809,0.291,-0.06
-0.27534,-0.22367,93.255,33.262,99.009,0.0606,288.457,292.81,0.2908,-0.07
-0.27123,-0.22367,93.17,33.284,98.937,0.062,288.464,292.81,0.2906,-0.07
-0.26712,-0.22367,93.084,33.305,98.863,0.0635,288.472,292.811,0.2904,-0.07
-0.26301,-0.22367,92.997,33.326,98.788,0.065,288.479,292.812,0.2901,-0.07
-0.2589,-0.22367,92.907,33.346,98.71,0.0665,288.487,292.813,0.2899,-0.07
-0.25479,-0.22367,92.816,33.364,98.631,0.0681,288.494,292.814,0.2897,-0.08
-0.25068,-0.22367,92.724,33.382,98.55,0.0697,288.502,292.815,0.2894,-0.08
-0.24658,-0.22367,92.629,33.399,98.467,0.0714,288.511,292.815,0.2892,-0.08
-0.24247,-0.22367,92.533,33.415,98.381,0.0731,288.519,292.816,0.2889,-0.09
-0.23836,-0.22367,92.435,33.429,98.294,0.0748,288.527,292.817,0.2887,-0.09
-0.23425,-0.22367,92.335,33.443,98.205,0.0766,288.536,292.818,0.2884,-0.09
-0.23014,-0.22367,92.234,33.455,98.113,0.0784,288.545,292.819,0.2881,-0.09
-0.22603,-0.22367,92.13,33.465,98.02,0.0802,288.554,292.82,0.2878,-0.1
-0.22192,-0.22367,92.025,33.475,97.924,0.0821,288.564,292.821,0.2876,-0.1
-0.21781,-0.22367,91.918,33.483,97.826,0.084,288.573,292.822,0.2873,-0.1
-0.2137,-0.22367,91.809,33.489,97.726,0.086,288.583,292.823,0.287,-0.11
-0.20959,-0.22367,91.698,33.494,97.623,0.088,288.593,292.824,0.2867,-0.11
-0.20548,-0.22367,91.585,33.496,97.518,0.0901,288.603,292.825,0.2863,-0.12
-0.20137,-0.22367,91.47,33.497,97.411,0.0922,288.614,292.827,0.286,-0.12
-0.19726,-0.22367,91.354,33.497,97.301,0.0944,288.624,292.828,0.2857,-0.12
-0.19315,-0.22367,91.235,33.494,97.189,0.0966,288.635,292.829,0.2854,-0.13
-0.18904,-0.22367,91.115,33.488,97.074,0.0988,288.646,292.83,0.285,-0.13
-0.18493,-0.22367,90.993,33.481,96.957,0.1011,288.657,292.831,0.2847,-0.14
-0.18082,-0.22367,90.869,33.471,96.837,0.1034,288.669,292.833,0.2843,-0.14
-0.17671,-0.22367,90.743,33.459,96.715,0.1058,288.681,292.834,0.284,-0.15
-0.1726,-0.22367,90.615,33.445,96.59,0.1082,288.693,292.835,0.2836,-0.15
-0.16849,-0.22367,90.486,33.427,96.463,0.1107,288.705,292.836,0.2832,-0.16
-0.16438,-0.22367,90.355,33.407,96.333,0.1132,288.717,292.838,0.2828,-0.16
-0.16027,-0.22367,90.222,33.384,96.201,0.1158,288.73,292.839,0.2824,-0.17
-0.15616,-0.22367,90.088,33.358,96.066,0.1184,288.743,292.841,0.282,-0.17
-0.15205,-0.22367,89.952,33.329,95.928,0.1211,288.756,292.842,0.2816,-0.18
-0.14795,-0.22367,89.815,33.296,95.788,0.1238,288.77,292.843,0.2812,-0.19
-0.14384,-0.22367,89.676,33.26,95.646,0.1265,288.783,292.845,0.2808,-0.19
-0.13973,-0.22367,89.536,33.221,95.501,0.1293,288.797,292.846,0.2803,-0.2
-0.13562,-0.22367,89.395,33.178,95.353,0.1322,288.811,292.848,0.2799,-0.21
-0.13151,-0.22367,89.252,33.131,95.203,0.135,288.825,292.849,0.2794,-0.21
-0.1274,-0.22367,89.109,33.081,95.051,0.138,288.84,292.851,0.279,-0.22
-0.12329,-0.22367,88.964,33.026,94.897,0.1409,288.854,292.853,0.2785,-0.23
-0.11918,-0.22367,88.819,32.967,94.74,0.1439,288.869,292.854,0.2781,-0.23
-0.11507,-0.22367,88.673,32.904,94.581,0.1469,288.884,292.856,0.2776,-0.24
-0.11096,-0.22367,88.526,32.837,94.42,0.15,288.899,292.857,0.2771,-0.25
-0.10685,-0.22367,88.38,32.765,94.258,0.1531,288.914,292.859,0.2766,-0.26
-0.10274,-0.22367,88.232,32.689,94.093,0.1562,288.93,292.861,0.2761,-0.27
-0.09863,-0.22367,88.085,32.608,93.927,0.1594,288.945,292.862,0.2756,-0.28
-0.09452,-0.22367,87.938,32.523,93.759,0.1625,288.961,292.864,0.2751,-0.28
-0.09041,-0.22367,87.791,32.433,93.59,0.1657,288.977,292.866,0.2746,-0.29
-0.0863,-0.22367,87.645,32.337,93.42,0.1689,288.993,292.868,0.2741,-0.3
-0.08219,-0.22367,87.499,32.237,93.248,0.1722,289.009,292.869,0.2736,-0.31
-0.07808,-0.22367,87.354,32.132,93.076,0.1754,289.025,292.871,0.2731,-0.32
-0.07397,-0.22367,87.21,32.022,92.903,0.1786,289.041,292.873,0.2726,-0.33
-0.06986,-0.22367,87.068,31.907,92.73,0.1819,289.057,292.874,0.2721,-0.34
-0.06575,-0.22367,86.927,31.786,92.556,0.1851,289.073,292.876,0.2716,-0.35
-0.06164,-0.22367,86.787,31.661,92.382,0.1884,289.089,292.878,0.271,-0.36
-0.05753,-0.22367,86.65,31.53,92.208,0.1916,289.105,292.88,0.2705,-0.37
-0.05342,-0.22367,86.515,31.395,92.035,0.1948,289.12,292.881,0.27,-0.38
-0.04932,-0.22367,86.382,31.254,91.863,0.198,289.136,292.883,0.2695,-0.39
-0.04521,-0.22367,86.253,31.108,91.691,0.2012,289.152,292.885,0.269,-0.41
-0.0411,-0.22367,86.126,30.958,91.521,0.2043,289.167,292.886,0.2685,-0.42
-0.03699,-0.22367,86.002,30.802,91.352,0.2074,289.183,292.888,0.268,-0.43
-0.03288,-0.22367,85.882,30.642,91.185,0.2105,289.198,292.89,0.2675,-0.44
-0.02877,-0.22367,85.765,30.477,91.019,0.2136,289.213,292.891,0.267,-0.45
-0.02466,-0.22367,85.653,30.308,90.857,0.2165,289.228,292.893,0.2665,-0.47
-0.02055,-0.22367,85.544,30.134,90.696,0.2195,289.242,292.894,0.266,-0.48
-0.01644,-0.22367,85.44,29.956,90.539,0.2223,289.256,292.896,0.2656,-0.49
-0.01233,-0.22367,85.34,29.773,90.385,0.2252,289.27,292.898,0.2651,-0.5
-0.00822,-0.22367,85.245,29.587,90.234,0.2279,289.284,292.899,0.2646,-0.52
-0.00411,-0.22367,85.156,29.397,90.087,0.2306,289.297,292.9,0.2642,-0.53
0.0,-0.22367,85.071,29.204,89.944,0.2332,289.31,292.902,0.2638,-0.54
0.00411,-0.22367,84.991,29.007,89.805,0.2357,289.322,292.903,0.2634,-0.56
0.00822,-0.22367,84.917,28.807,89.671,0.2381,289.334,292.904,0.263,-0.57
0.01233,-0.22367,84.849,28.604,89.541,0.2405,289.346,292.906,0.2626,-0.58
0.01644,-0.22367,84.787,28.398,89.416,0.2427,289.357,292.907,0.2622,-0.6
0.02055,-0.22367,84.73,28.19,89.296,0.2449,289.368,292.908,0.2619,-0.61
0.02466,-0.22367,84.679,27.98,89.182,0.2469,289.378,292.909,0.2615,-0.62
0.02877,-0.22367,84.635,27.768,89.073,0.2489,289.387,292.91,0.2612,-0.64
0.03288,-0.22367,84.596,27.554,88.97,0.2507,289.397,292.911,0.2609,-0.65
0.03699,-0.22367,84.564,27.339,88.873,0.2525,289.405,292.912,0.2606,-0.66
0.0411,-0.22367,84.538,27.122,88.782,0.2541,289.413,292.913,0.2603,-0.68
0.04521,-0.22367,84.518,26.905,88.697,0.2556,289.421,292.914,0.2601,-0.69
0.04932,-0.22367,84.505,26.687,88.619,0.257,289.428,292.915,0.2598,-0.7
0.05342,-0.22367,84.498,26.469,88.547,0.2583,289.434,292.915,0.2596,-0.72
0.05753,-0.22367,84.497,26.251,88.481,0.2595,289.44,292.916,0.2594,-0.73
0.06164,-0.22367,84.503,26.033,88.422,0.2605,289.445,292.916,0.2593,-0.74
0.06575,-0.22367,84.515,25.815,88.369,0.2615,289.45,292.917,0.2591,-0.75
0.06986,-0.22367,84.533,25.598,88.323,0.2623,289.454,292.917,0.259,-0.77
0.07397,-0.22367,84.557,25.381,88.284,0.263,289.457,292.918,0.2588,-0.78
0.07808,-0.22367,84.587,25.166,88.252,0.2635,289.46,292.918,0.2588,-0.79
0.08219,-0.22367,84.624,24.952,88.226,0.264,289.462,292.918,0.2587,-0.8
0.0863,-0.22367,84.666,24.74,88.207,0.2643,289.464,292.918,0.2586,-0.81
0.09041,-0.22367,84.714,24.53,88.194,0.2646,289.465,292.919,0.2586,-0.82
0.09452,-0.22367,84.768,24.321,88.188,0.2647,289.466,292.919,0.2586,-0.83
0.09863,-0.22367,84.828,24.115,88.189,0.2647,289.465,292.919,0.2586,-0.83
0.10274,-0.22367,84.893,23.911,88.197,0.2645,289.465,292.919,0.2586,-0.84
0.10685,-0.22367,84.964,23.71,88.21,0.2643,289.464,292.918,0.2586,-0.85
0.11096,-0.22367,85.04,23.511,88.23,0.2639,289.462,292.918,0.2587,-0.86
0.11507,-0.22367,85.121,23.316,88.257,0.2635,289.46,292.918,0.2588,-0.86
0.11918,-0.22367,85.207,23.123,88.289,0.2629,289.457,292.918,0.2589,-0.87
0.12329,-0.22367,85.298,22.934,88.328,0.2622,289.453,292.917,0.259,-0.87
0.1274,-0.22367,85.394,22.748,88.372,0.2614,289.449,292.917,0.2591,-0.88
0.13151,-0.22367,85.494,22.566,88.422,0.2605,289.445,292.916,0.2593,-0.88
0.13562,-0.22367,85.599,22.388,88.478,0.2595,289.44,292.916,0.2594,-0.89
0.13973,-0.22367,85.708,22.213,88.54,0.2584,289.435,292.915,0.2596,-0.89
0.14384,-0.22367,85.821,22.042,88.607,0.2572,289.429,292.915,0.2598,-0.89
0.14795,-0.22367,85.938,21.876,88.679,0.2559,289.422,292.914,0.26,-0.89
0.15205,-0.22367,86.059,21.714,88.756,0.2545,289.416,292.913,0.2603,-0.89
0.15616,-0.22367,86.184,21.556,88.839,0.2531,289.408,292.912,0.2605,-0.89
0.16027,-0.22367,86.312,21.402,88.925,0.2515,289.401,292.912,0.2608,-0.89
0.16438,-0.22367,86.443,21.253,89.017,0.2499,289.392,292.911,0.261,-0.89
0.16849,-0.22367,86.577,21.109,89.113,0.2482,289.384,292.91,0.2613,-0.89
0.1726,-0.22367,86.714,20.969,89.213,0.2464,289.375,292.909,0.2616,-0.88
0.17671,-0.22367,86.853,20.834,89.317,0.2445,289.366,292.908,0.2619,-0.88
0.18082,-0.22367,86.996,20.704,89.425,0.2425,289.356,292.907,0.2622,-0.88
0.18493,-0.22367,87.14,20.579,89.537,0.2405,289.346,292.906,0.2626,-0.87
0.18904,-0.22367,87.287,20.459,89.652,0.2384,289.336,292.905,0.2629,-0.87
0.19315,-0.22367,87.435,20.344,89.77,0.2363,289.325,292.903,0.2633,-0.86
