x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.09863,-0.27479,87.758,34.471,94.285,0.1532,288.912,292.859,0.2767,-0.18
-0.09452,-0.27479,87.657,34.376,94.157,0.1556,288.924,292.86,0.2763,-0.19
-0.09041,-0.27479,87.557,34.278,94.028,0.1581,288.936,292.861,0.2759,-0.19
-0.0863,-0.27479,87.458,34.177,93.899,0.1605,288.948,292.863,0.2756,-0.2
-0.08219,-0.27479,87.361,34.072,93.77,0.1629,288.96,292.864,0.2752,-0.2
-0.07808,-0.27479,87.265,33.963,93.641,0.1654,288.972,292.865,0.2748,-0.21
-0.07397,-0.27479,87.171,33.851,93.513,0.1678,288.984,292.867,0.2744,-0.21
-0.06986,-0.27479,87.079,33.736,93.385,0.1702,288.996,292.868,0.274,-0.22
-0.06575,-0.27479,86.989,33.617,93.258,0.1726,289.008,292.869,0.2736,-0.22
-0.06164,-0.27479,86.9,33.495,93.132,0.175,289.019,292.87,0.2733,-0.23
-0.05753,-0.27479,86.814,33.369,93.007,0.1773,289.031,292.872,0.2729,-0.23
-0.05342,-0.27479,86.731,33.24,92.882,0.1796,289.042,292.873,0.2725,-0.24
-0.04932,-0.27479,86.65,33.108,92.759,0.1819,289.054,292.874,0.2722,-0.24
-0.04521,-0.27479,86.571,32.973,92.638,0.1842,289.065,292.875,0.2718,-0.25
-0.0411,-0.27479,86.496,32.834,92.518,0.1864,289.076,292.877,0.2714,-0.25
-0.03699,-0.27479,86.424,32.693,92.4,0.1886,289.087,292.878,0.2711,-0.26
-0.03288,-0.27479,86.354,32.548,92.284,0.1908,289.098,292.879,0.2707,-0.26
-0.02877,-0.27479,86.288,32.4,92.171,0.1929,289.108,292.88,0.2704,-0.27
-0.02466,-0.27479,86.226,32.25,92.059,0.195,289.118,292.881,0.2701,-0.27
-0.02055,-0.27479,86.167,32.097,91.95,0.197,289.128,292.882,0.2698,-0.28
-0.01644,-0.27479,86.111,31.941,91.844,0.199,289.138,292.883,0.2694,-0.28
-0.01233,-0.27479,86.06,31.783,91.741,0.2009,289.147,292.884,0.2691,-0.29
-0.00822,-0.27479,86.012,31.623,91.641,0.2027,289.156,292.885,0.2688,-0.3
-0.00411,-0.27479,85.969,31.46,91.544,0.2045,289.165,292.886,0.2685,-0.3
0.0,-0.27479,85.929,31.296,91.451,0.2062,289.174,292.887,0.2683,-0.31
0.00411,-0.27479,85.894,31.129,91.361,0.2079,289.182,292.888,0.268,-0.31
0.00822,-0.27479,85.864,30.96,91.275,0.2095,289.19,292.889,0.2677,-0.32
0.01233,-0.27479,85.838,30.79,91.193,0.211,289.197,292.89,0.2675,-0.32
0.01644,-0.27479,85.816,30.619,91.115,0.2124,289.204,292.89,0.2673,-0.33
0.02055,-0.27479,85.799,30.446,91.041,0.2138,289.211,292.891,0.267,-0.34
0.02466,-0.27479,85.787,30.272,90.972,0.215,289.217,292.892,0.2668,-0.34
0.02877,-0.27479,85.78,30.097,90.907,0.2162,289.223,292.892,0.2666,-0.35
0.03288,-0.27479,85.778,29.922,90.847,0.2173,289.229,292.893,0.2665,-0.35
0.03699,-0.27479,85.78,29.745,90.791,0.2183,289.234,292.894,0.2663,-0.36
0.0411,-0.27479,85.788,29.569,90.741,0.2193,289.238,292.894,0.2662,-0.36
0.04521,-0.27479,85.8,29.392,90.695,0.2201,289.242,292.895,0.266,-0.37
0.04932,-0.27479,85.818,29.215,90.654,0.2208,289.246,292.895,0.2659,-0.37
0.05342,-0.27479,85.84,29.039,90.619,0.2215,289.249,292.895,0.2658,-0.38
0.05753,-0.27479,85.867,28.863,90.588,0.222,289.252,292.896,0.2657,-0.38
0.06164,-0.27479,85.9,28.687,90.563,0.2225,289.254,292.896,0.2656,-0.39
0.06575,-0.27479,85.937,28.512,90.544,0.2229,289.256,292.896,0.2656,-0.39
0.06986,-0.27479,85.98,28.338,90.529,0.2231,289.257,292.896,0.2655,-0.4
0.07397,-0.27479,86.027,28.166,90.521,0.2233,289.258,292.896,0.2655,-0.4
0.07808,-0.27479,86.079,27.995,90.517,0.2233,289.258,292.896,0.2655,-0.41
0.08219,-0.27479,86.136,27.825,90.519,0.2233,289.258,292.896,0.2655,-0.41
0.0863,-0.27479,86.198,27.657,90.527,0.2232,289.258,292.896,0.2655,-0.42
0.09041,-0.27479,86.265,27.491,90.539,0.2229,289.256,292.896,0.2656,-0.42
0.09452,-0.27479,86.336,27.327,90.558,0.2226,289.255,292.896,0.2656,-0.42
0.09863,-0.27479,86.412,27.165,90.581,0.2222,289.253,292.896,0.2657,-0.43
0.10274,-0.27479,86.492,27.006,90.61,0.2216,289.25,292.895,0.2658,-0.43
0.10685,-0.27479,86.577,26.849,90.645,0.221,289.247,292.895,0.2659,-0.43
0.11096,-0.27479,86.666,26.696,90.684,0.2203,289.243,292.895,0.266,-0.44
0.11507,-0.27479,86.759,26.545,90.729,0.2195,289.239,292.894,0.2661,-0.44
0.11918,-0.27479,86.856,26.397,90.778,0.2186,289.235,292.894,0.2663,-0.44
0.12329,-0.27479,86.957,26.252,90.833,0.2176,289.23,292.893,0.2664,-0.45
0.1274,-0.27479,87.061,26.111,90.892,0.2165,289.224,292.893,0.2666,-0.45
0.13151,-0.27479,87.169,25.974,90.957,0.2153,289.219,292.892,0.2668,-0.45
0.13562,-0.27479,87.281,25.84,91.026,0.214,289.212,292.891,0.267,-0.45
0.13973,-0.27479,87.396,25.71,91.099,0.2127,289.206,292.891,0.2672,-0.45
0.14384,-0.27479,87.514,25.583,91.177,0.2113,289.199,292.89,0.2675,-0.45
0.14795,-0.27479,87.635,25.461,91.259,0.2098,289.191,292.889,0.2677,-0.45
0.15205,-0.27479,87.759,25.343,91.345,0.2082,289.183,292.888,0.268,-0.46
0.15616,-0.27479,87.886,25.229,91.435,0.2065,289.175,292.887,0.2682,-0.46
0.16027,-0.27479,88.015,25.119,91.529,0.2048,289.167,292.886,0.2685,-0.46
0.16438,-0.27479,88.146,25.014,91.627,0.203,289.158,292.885,0.2688,-0.46
0.16849,-0.27479,88.28,24.913,91.728,0.2011,289.149,292.884,0.2691,-0.46
0.1726,-0.27479,88.415,24.816,91.832,0.1992,289.139,292.883,0.2694,-0.45
0.17671,-0.27479,88.552,24.724,91.939,0.1972,289.129,292.882,0.2697,-0.45
0.18082,-0.27479,88.691,24.637,92.049,0.1952,289.119,292.881,0.27,-0.45
0.18493,-0.27479,88.831,24.554,92.162,0.1931,289.109,292.88,0.2704,-0.45
0.18904,-0.27479,88.972,24.476,92.277,0.1909,289.098,292.879,0.2707,-0.45
0.19315,-0.27479,89.114,24.402,92.395,0.1887,289.087,292.878,0.2711,-0.45
0.19726,-0.27479,89.257,24.333,92.515,0.1865,289.076,292.877,0.2714,-0.45
0.20137,-0.27479,89.401,24.269,92.636,0.1842,289.065,292.875,0.2718,-0.44
0.20548,-0.27479,89.545,24.209,92.76,0.1819,289.054,292.874,0.2722,-0.44
0.20959,-0.27479,89.689,24.154,92.885,0.1796,289.042,292.873,0.2725,-0.44
0.2137,-0.27479,89.834,24.103,93.011,0.1772,289.031,292.872,0.2729,-0.44
0.21781,-0.27479,89.978,24.057,93.138,0.1748,289.019,292.87,0.2733,-0.43
0.22192,-0.27479,90.122,24.015,93.266,0.1724,289.007,292.869,0.2737,-0.43
0.22603,-0.27479,90.265,23.978,93.395,0.17,288.995,292.868,0.2741,-0.43
0.23014,-0.27479,90.408,23.945,93.525,0.1676,288.983,292.866,0.2744,-0.42
0.23425,-0.27479,90.55,23.916,93.655,0.1651,288.971,292.865,0.2748,-0.42
0.23836,-0.27479,90.691,23.891,93.785,0.1627,288.959,292.864,0.2752,-0.41
0.24247,-0.27479,90.831,23.871,93.915,0.1602,288.946,292.863,0.2756,-0.41
0.24658,-0.27479,90.969,23.854,94.045,0.1577,288.934,292.861,0.276,-0.4
0.25068,-0.27479,91.107,23.842,94.175,0.1553,288.922,292.86,0.2764,-0.4
0.25479,-0.27479,91.242,23.833,94.304,0.1528,288.91,292.859,0.2768,-0.39
0.2589,-0.27479,91.377,23.828,94.432,0.1504,288.898,292.857,0.2771,-0.39
0.26301,-0.27479,91.509,23.826,94.56,0.148,288.886,292.856,0.2775,-0.38
0.26712,-0.27479,91.639,23.828,94.687,0.1455,288.874,292.855,0.2779,-0.38
0.27123,-0.27479,91.768,23.833,94.812,0.1431,288.862,292.853,0.2783,-0.37
0.27534,-0.27479,91.894,23.841,94.937,0.1408,288.85,292.852,0.2786,-0.37
0.27945,-0.27479,92.019,23.852,95.06,0.1384,288.839,292.851,0.279,-0.36
0.28356,-0.27479,92.141,23.867,95.181,0.1361,288.827,292.85,0.2794,-0.36
0.28767,-0.27479,92.26,23.884,95.301,0.1338,288.816,292.848,0.2797,-0.35
0.29178,-0.27479,92.378,23.903,95.42,0.1315,288.805,292.847,0.2801,-0.34
0.29589,-0.27479,92.492,23.925,95.537,0.1292,288.794,292.846,0.2804,-0.34
0.3,-0.27479,92.605,23.95,95.652,0.127,288.783,292.845,0.2808,-0.33
0.30411,-0.27479,92.715,23.977,95.765,0.1248,288.772,292.844,0.2811,-0.33
0.30822,-0.27479,92.822,24.006,95.876,0.1227,288.761,292.843,0.2814,-0.32
0.31233,-0.27479,92.927,24.036,95.985,0.1206,288.751,292.841,0.2818,-0.31
0.31644,-0.27479,93.029,24.069,96.092,0.1185,288.741,292.84,0.2821,-0.31
0.32055,-0.27479,93.128,24.103,96.197,0.1165,288.731,292.839,0.2824,-0.3
0.32466,-0.27479,93.225,24.139,96.3,0.1145,288.721,292.838,0.2827,-0.29
0.32877,-0.27479,93.319,24.176,96.4,0.1125,288.711,292.837,0.283,-0.29
0.33288,-0.27479,93.411,24.215,96.499,0.1106,288.702,292.836,0.2833,-0.28
0.33699,-0.27479,93.5,24.255,96.595,0.1088,288.692,292.835,0.2836,-0.27
0.3411,-0.27479,93.587,24.295,96.689,0.1069,288.683,292.834,0.2839,-0.27
0.34521,-0.27479,93.67,24.337,96.78,0.1051,288.674,292.833,0.2841,-0.26
0.34932,-0.27479,93.752,24.38,96.87,0.1034,288.666,292.832,0.2844,-0.25
0.35342,-0.27479,93.831,24.423,96.957,0.1017,288.657,292.831,0.2847,-0.25
0.35753,-0.27479,93.907,24.467,97.042,0.1,288.649,292.83,0.2849,-0.24
0.36164,-0.27479,93.981,24.512,97.125,0.0984,288.641,292.83,0.2852,-0.24
0.36575,-0.27479,94.053,24.557,97.206,0.0968,288.633,292.829,0.2854,-0.23
0.36986,-0.27479,94.122,24.602,97.285,0.0953,288.626,292.828,0.2856,-0.22
0.37397,-0.27479,94.189,24.648,97.361,0.0938,288.618,292.827,0.2859,-0.22
0.37808,-0.27479,94.254,24.693,97.435,0.0923,288.611,292.826,0.2861,-0.21
0.38219,-0.27479,94.317,24.739,97.508,0.0909,288.604,292.826,0.2863,-0.21
0.3863,-0.27479,94.378,24.785,97.578,0.0895,288.597,292.825,0.2865,-0.2
0.39041,-0.27479,94.436,24.831,97.646,0.0882,288.591,292.824,0.2867,-0.2
0.39452,-0.27479,94.493,24.877,97.713,0.0869,288.584,292.823,0.2869,-0.19
0.39863,-0.27479,94.547,24.923,97.777,0.0856,288.578,292.823,0.2871,-0.18
0.40274,-0.27479,94.6,24.968,97.84,0.0844,288.572,292.822,0.2873,-0.18
0.40685,-0.27479,94.651,25.014,97.9,0.0832,288.566,292.821,0.2875,-0.17
0.41096,-0.27479,94.7,25.059,97.96,0.082,288.56,292.821,0.2877,-0.17
0.41507,-0.27479,94.748,25.104,98.017,0.0809,288.555,292.82,0.2878,-0.16
0.41918,-0.27479,94.793,25.148,98.073,0.0798,288.549,292.82,0.288,-0.16
0.42329,-0.27479,94.838,25.192,98.127,0.0787,288.544,292.819,0.2882,-0.15
0.4274,-0.27479,94.88,25.236,98.179,0.0777,288.539,292.819,0.2883,-0.15
0.43151,-0.27479,94.922,25.279,98.23,0.0767,288.534,292.818,0.2885,-0.15
0.43562,-0.27479,94.961,25.322,98.279,0.0757,288.529,292.817,0.2886,-0.14
0.43973,-0.27479,95.0,25.364,98.328,0.0747,288.524,292.817,0.2888,-0.14
0.44384,-0.27479,95.037,25.406,98.374,0.0738,288.52,292.816,0.2889,-0.13
0.44795,-0.27479,95.073,25.447,98.42,0.0729,288.515,292.816,0.289,-0.13
0.45205,-0.27479,95.108,25.487,98.464,0.072,288.511,292.816,0.2892,-0.13
0.45616,-0.27479,95.141,25.528,98.506,0.0712,288.507,292.815,0.2893,-0.12
0.46027,-0.27479,95.174,25.567,98.548,0.0704,288.503,292.815,0.2894,-0.12
0.46438,-0.27479,95.205,25.606,98.588,0.0696,288.499,292.814,0.2895,-0.11
0.46849,-0.27479,95.235,25.645,98.628,0.0688,288.495,292.814,0.2897,-0.11
0.4726,-0.27479,95.265,25.683,98.666,0.068,288.491,292.813,0.2898,-0.11
0.47671,-0.27479,95.293,25.72,98.703,0.0673,288.487,292.813,0.2899,-0.11
0.48082,-0.27479,95.321,25.757,98.739,0.0666,288.484,292.813,0.29,-0.1
0.48493,-0.27479,95.348,25.793,98.775,0.0658,288.48,292.812,0.2901,-0.1
0.48904,-0.27479,95.373,25.828,98.809,0.0652,288.477,292.812,0.2902,-0.1
0.49315,-0.27479,95.399,25.864,98.842,0.0645,288.474,292.811,0.2903,-0.09
0.49726,-0.27479,95.423,25.898,98.875,0.0639,288.47,292.811,0.2904,-0.09
0.50137,-0.27479,95.447,25.932,98.907,0.0632,288.467,292.811,0.2905,-0.09
0.50548,-0.27479,95.47,25.966,98.938,0.0626,288.464,292.81,0.2906,-0.09
0.50959,-0.27479,95.492,25.998,98.968,0.062,288.461,292.81,0.2907,-0.08
0.5137,-0.27479,95.514,26.031,98.997,0.0614,288.458,292.81,0.2908,-0.08
0.51781,-0.27479,95.535,26.063,99.026,0.0608,288.456,292.81,0.2908,-0.08
0.52192,-0.27479,95.555,26.094,99.054,0.0603,288.453,292.809,0.2909,-0.08
0.52603,-0.27479,95.575,26.125,99.082,0.0597,288.45,292.809,0.291,-0.07
0.53014,-0.27479,95.595,26.155,99.108,0.0592,288.447,292.809,0.2911,-0.07
0.53425,-0.27479,95.614,26.185,99.135,0.0587,288.445,292.808,0.2912,-0.07
0.53836,-0.27479,95.632,26.214,99.16,0.0582,288.442,292.808,0.2912,-0.07
0.54247,-0.27479,95.651,26.243,99.185,0.0577,288.44,292.808,0.2913,-0.07
0.54658,-0.27479,95.668,26.271,99.21,0.0572,288.437,292.808,0.2914,-0.06
0.55068,-0.27479,95.685,26.299,99.234,0.0567,288.435,292.807,0.2915,-0.06
0.55479,-0.27479,95.702,26.327,99.257,0.0562,288.433,292.807,0.2915,-0.06
0.5589,-0.27479,95.719,26.354,99.28,0.0558,288.43,292.807,0.2916,-0.06
0.56301,-0.27479,95.735,26.381,99.303,0.0553,288.428,292.807,0.2917,-0.06
0.56712,-0.27479,95.751,26.407,99.325,0.0549,288.426,292.806,0.2917,-0.06
0.57123,-0.27479,95.766,26.433,99.347,0.0544,288.424,292.806,0.2918,-0.05
0.57534,-0.27479,95.781,26.458,99.368,0.054,288.422,292.806,0.2919,-0.05
0.57945,-0.27479,95.796,26.483,99.389,0.0536,288.42,292.806,0.2919,-0.05
0.58356,-0.27479,95.81,26.508,99.41,0.0532,288.418,292.805,0.292,-0.05
0.58767,-0.27479,95.825,26.532,99.43,0.0528,288.416,292.805,0.2921,-0.05
0.59178,-0.27479,95.839,26.556,99.45,0.0524,288.414,292.805,0.2921,-0.05
0.59589,-0.27479,95.852,26.579,99.469,0.052,288.412,292.805,0.2922,-0.05
0.6,-0.27479,95.866,26.602,99.488,0.0516,288.41,292.805,0.2922,-0.0
-0.3,-0.27053,92.332,36.062,99.125,0.0589,288.446,292.808,0.2911,-0.14
-0.29589,-0.27053,92.261,36.07,99.062,0.0601,288.452,292.809,0.291,-0.05
-0.29178,-0.27053,92.189,36.078,98.997,0.0614,288.458,292.81,0.2908,-0.05
-0.28767,-0.27053,92.116,36.085,98.931,0.0627,288.465,292.811,0.2906,-0.05
-0.28356,-0.27053,92.041,36.09,98.864,0.0641,288.472,292.811,0.2904,-0.05
-0.27945,-0.27053,91.966,36.095,98.796,0.0654,288.478,292.812,0.2902,-0.06
-0.27534,-0.27053,91.889,36.099,98.726,0.0668,288.485,292.813,0.29,-0.06
-0.27123,-0.27053,91.811,36.102,98.654,0.0682,288.492,292.813,0.2897,-0.06
-0.26712,-0.27053,91.732,36.104,98.581,0.0697,288.499,292.814,0.2895,-0.06
-0.26301,-0.27053,91.652,36.105,98.507,0.0712,288.507,292.815,0.2893,-0.06
-0.2589,-0.27053,91.57,36.105,98.431,0.0727,288.514,292.816,0.2891,-0.06
-0.25479,-0.27053,91.488,36.103,98.354,0.0742,288.522,292.817,0.2888,-0.07
-0.25068,-0.27053,91.404,36.101,98.275,0.0758,288.529,292.818,0.2886,-0.07
-0.24658,-0.27053,91.319,36.097,98.194,0.0774,288.537,292.818,0.2884,-0.07
-0.24247,-0.27053,91.232,36.092,98.112,0.079,288.545,292.819,0.2881,-0.07
-0.23836,-0.27053,91.145,36.085,98.028,0.0807,288.553,292.82,0.2879,-0.07
-0.23425,-0.27053,91.056,36.077,97.943,0.0823,288.562,292.821,0.2876,-0.08
-0.23014,-0.27053,90.966,36.068,97.856,0.0841,288.57,292.822,0.2874,-0.08
-0.22603,-0.27053,90.875,36.057,97.767,0.0858,288.579,292.823,0.2871,-0.08
-0.22192,-0.27053,90.783,36.044,97.677,0.0876,288.588,292.824,0.2868,-0.08
-0.21781,-0.27053,90.69,36.03,97.585,0.0894,288.597,292.825,0.2865,-0.09
-0.2137,-0.27053,90.595,36.014,97.491,0.0912,288.606,292.826,0.2863,-0.09
-0.20959,-0.27053,90.5,35.996,97.396,0.0931,288.615,292.827,0.286,-0.09
-0.20548,-0.27053,90.403,35.976,97.299,0.095,288.624,292.828,0.2857,-0.09
-0.20137,-0.27053,90.305,35.954,97.2,0.0969,288.634,292.829,0.2854,-0.1
-0.19726,-0.27053,90.207,35.931,97.099,0.0989,288.644,292.83,0.2851,-0.1
-0.19315,-0.27053,90.107,35.905,96.997,0.1009,288.654,292.831,0.2848,-0.1
-0.18904,-0.27053,90.006,35.877,96.893,0.1029,288.664,292.832,0.2845,-0.11
-0.18493,-0.27053,89.905,35.847,96.788,0.105,288.674,292.833,0.2842,-0.11
-0.18082,-0.27053,89.802,35.814,96.68,0.1071,288.684,292.834,0.2838,-0.11
-0.17671,-0.27053,89.699,35.78,96.571,0.1092,288.695,292.835,0.2835,-0.11
-0.1726,-0.27053,89.594,35.742,96.461,0.1114,288.705,292.836,0.2832,-0.12
-0.16849,-0.27053,89.49,35.703,96.349,0.1135,288.716,292.838,0.2829,-0.12
-0.16438,-0.27053,89.384,35.66,96.235,0.1158,288.727,292.839,0.2825,-0.12
-0.16027,-0.27053,89.278,35.615,96.119,0.118,288.738,292.84,0.2822,-0.13
-0.15616,-0.27053,89.171,35.568,96.002,0.1203,288.749,292.841,0.2818,-0.13
-0.15205,-0.27053,89.063,35.517,95.884,0.1225,288.76,292.842,0.2815,-0.14
-0.14795,-0.27053,88.956,35.464,95.764,0.1249,288.772,292.844,0.2811,-0.14
-0.14384,-0.27053,88.847,35.408,95.643,0.1272,288.783,292.845,0.2808,-0.14
-0.13973,-0.27053,88.739,35.348,95.52,0.1296,288.795,292.846,0.2804,-0.15
-0.13562,-0.27053,88.63,35.286,95.396,0.1319,288.807,292.847,0.28,-0.15
-0.13151,-0.27053,88.522,35.221,95.271,0.1343,288.819,292.849,0.2796,-0.15
-0.1274,-0.27053,88.413,35.152,95.145,0.1368,288.831,292.85,0.2793,-0.16
-0.12329,-0.27053,88.304,35.08,95.017,0.1392,288.843,292.851,0.2789,-0.16
-0.11918,-0.27053,88.196,35.005,94.889,0.1417,288.855,292.853,0.2785,-0.17
-0.11507,-0.27053,88.088,34.927,94.76,0.1441,288.867,292.854,0.2781,-0.17
-0.11096,-0.27053,87.98,34.845,94.629,0.1466,288.879,292.855,0.2777,-0.18
-0.10685,-0.27053,87.873,34.759,94.498,0.1491,288.892,292.857,0.2773,-0.18
-0.10274,-0.27053,87.767,34.671,94.367,0.1516,288.904,292.858,0.2769,-0.19
-0.09863,-0.27053,87.662,34.578,94.235,0.1541,288.916,292.859,0.2766,-0.19
-0.09452,-0.27053,87.557,34.482,94.102,0.1566,288.929,292.861,0.2762,-0.19
-0.09041,-0.27053,87.454,34.383,93.97,0.1592,288.941,292.862,0.2758,-0.2
-0.0863,-0.27053,87.351,34.28,93.837,0.1617,288.954,292.863,0.2754,-0.2
-0.08219,-0.27053,87.25,34.174,93.704,0.1642,288.966,292.865,0.275,-0.21
-0.07808,-0.27053,87.151,34.063,93.571,0.1667,288.979,292.866,0.2746,-0.21
-0.07397,-0.27053,87.053,33.95,93.439,0.1692,288.991,292.867,0.2742,-0.22
-0.06986,-0.27053,86.957,33.832,93.307,0.1717,289.003,292.869,0.2738,-0.22
-0.06575,-0.27053,86.863,33.711,93.176,0.1741,289.015,292.87,0.2734,-0.23
-0.06164,-0.27053,86.772,33.587,93.045,0.1766,289.027,292.871,0.273,-0.24
-0.05753,-0.27053,86.682,33.459,92.916,0.179,289.039,292.873,0.2726,-0.24
-0.05342,-0.27053,86.595,33.327,92.787,0.1814,289.051,292.874,0.2722,-0.25
-0.04932,-0.27053,86.511,33.192,92.66,0.1838,289.063,292.875,0.2719,-0.25
-0.04521,-0.27053,86.429,33.054,92.534,0.1861,289.075,292.876,0.2715,-0.26
-0.0411,-0.27053,86.35,32.913,92.41,0.1885,289.086,292.878,0.2711,-0.26
-0.03699,-0.27053,86.275,32.768,92.288,0.1907,289.097,292.879,0.2708,-0.27
-0.03288,-0.27053,86.202,32.62,92.168,0.193,289.108,292.88,0.2704,-0.28
-0.02877,-0.27053,86.133,32.469,92.05,0.1952,289.119,292.881,0.27,-0.28
-0.02466,-0.27053,86.068,32.315,91.934,0.1973,289.13,292.882,0.2697,-0.29
-0.02055,-0.27053,86.006,32.158,91.821,0.1994,289.14,292.883,0.2694,-0.29
-0.01644,-0.27053,85.948,31.998,91.711,0.2014,289.15,292.885,0.269,-0.3
-0.01233,-0.27053,85.894,31.836,91.604,0.2034,289.16,292.886,0.2687,-0.31
-0.00822,-0.27053,85.844,31.671,91.5,0.2053,289.169,292.887,0.2684,-0.31
-0.00411,-0.27053,85.798,31.504,91.399,0.2072,289.178,292.888,0.2681,-0.32
0.0,-0.27053,85.757,31.335,91.302,0.209,289.187,292.889,0.2678,-0.32
0.00411,-0.27053,85.72,31.164,91.209,0.2107,289.196,292.889,0.2675,-0.33
0.00822,-0.27053,85.687,30.991,91.119,0.2123,289.204,292.89,0.2673,-0.34
0.01233,-0.27053,85.66,30.816,91.034,0.2139,289.212,292.891,0.267,-0.34
0.01644,-0.27053,85.637,30.639,90.953,0.2154,289.219,292.892,0.2668,-0.35
0.02055,-0.27053,85.619,30.462,90.876,0.2168,289.226,292.893,0.2666,-0.35
0.02466,-0.27053,85.606,30.283,90.804,0.2181,289.232,292.893,0.2663,-0.36
0.02877,-0.27053,85.597,30.103,90.736,0.2193,289.239,292.894,0.2661,-0.37
0.03288,-0.27053,85.594,29.922,90.674,0.2205,289.244,292.895,0.266,-0.37
0.03699,-0.27053,85.596,29.74,90.616,0.2215,289.249,292.895,0.2658,-0.38
0.0411,-0.27053,85.603,29.559,90.563,0.2225,289.254,292.896,0.2656,-0.38
0.04521,-0.27053,85.616,29.377,90.515,0.2234,289.259,292.896,0.2655,-0.39
0.04932,-0.27053,85.633,29.195,90.473,0.2241,289.262,292.897,0.2654,-0.4
0.05342,-0.27053,85.656,29.013,90.436,0.2248,289.266,292.897,0.2652,-0.4
0.05753,-0.27053,85.684,28.831,90.405,0.2254,289.269,292.897,0.2652,-0.41
0.06164,-0.27053,85.717,28.65,90.379,0.2259,289.271,292.898,0.2651,-0.41
0.06575,-0.27053,85.756,28.47,90.358,0.2262,289.273,292.898,0.265,-0.42
0.06986,-0.27053,85.799,28.291,90.343,0.2265,289.274,292.898,0.265,-0.42
0.07397,-0.27053,85.848,28.113,90.334,0.2267,289.275,292.898,0.2649,-0.43
0.07808,-0.27053,85.902,27.937,90.33,0.2267,289.275,292.898,0.2649,-0.43
0.08219,-0.27053,85.961,27.762,90.333,0.2267,289.275,292.898,0.2649,-0.44
0.0863,-0.27053,86.024,27.589,90.34,0.2266,289.274,292.898,0.265,-0.44
0.09041,-0.27053,86.093,27.418,90.354,0.2263,289.273,292.898,0.265,-0.45
0.09452,-0.27053,86.167,27.249,90.373,0.226,289.271,292.898,0.2651,-0.45
0.09863,-0.27053,86.245,27.083,90.397,0.2255,289.269,292.897,0.2651,-0.45
0.10274,-0.27053,86.328,26.919,90.428,0.225,289.266,292.897,0.2652,-0.46
0.10685,-0.27053,86.416,26.758,90.463,0.2243,289.263,292.897,0.2653,-0.46
0.11096,-0.27053,86.507,26.6,90.505,0.2236,289.26,292.896,0.2655,-0.46
0.11507,-0.27053,86.604,26.445,90.551,0.2227,289.255,292.896,0.2656,-0.47
0.11918,-0.27053,86.704,26.293,90.603,0.2218,289.251,292.895,0.2657,-0.47
0.12329,-0.27053,86.808,26.144,90.66,0.2207,289.246,292.895,0.2659,-0.47
0.1274,-0.27053,86.917,25.999,90.722,0.2196,289.24,292.894,0.2661,-0.47
0.13151,-0.27053,87.029,25.858,90.789,0.2184,289.234,292.894,0.2663,-0.48
0.13562,-0.27053,87.144,25.72,90.861,0.2171,289.227,292.893,0.2665,-0.48
0.13973,-0.27053,87.263,25.587,90.937,0.2157,289.22,292.892,0.2667,-0.48
0.14384,-0.27053,87.386,25.457,91.018,0.2142,289.213,292.891,0.267,-0.48
0.14795,-0.27053,87.511,25.332,91.104,0.2126,289.205,292.891,0.2672,-0.48
0.15205,-0.27053,87.64,25.211,91.194,0.211,289.197,292.89,0.2675,-0.48
0.15616,-0.27053,87.771,25.094,91.287,0.2092,289.189,292.889,0.2678,-0.48
0.16027,-0.27053,87.904,24.982,91.385,0.2074,289.18,292.888,0.2681,-0.48
0.16438,-0.27053,88.04,24.874,91.487,0.2056,289.171,292.887,0.2684,-0.48
0.16849,-0.27053,88.178,24.771,91.592,0.2036,289.161,292.886,0.2687,-0.48
0.1726,-0.27053,88.319,24.673,91.7,0.2016,289.151,292.885,0.269,-0.48
0.17671,-0.27053,88.46,24.579,91.812,0.1996,289.141,292.884,0.2693,-0.48
0.18082,-0.27053,88.604,24.49,91.926,0.1974,289.13,292.882,0.2697,-0.48
0.18493,-0.27053,88.749,24.406,92.044,0.1953,289.12,292.881,0.27,-0.48
0.18904,-0.27053,88.895,24.327,92.163,0.193,289.109,292.88,0.2704,-0.48
0.19315,-0.27053,89.042,24.252,92.286,0.1908,289.097,292.879,0.2708,-0.48
0.19726,-0.27053,89.19,24.182,92.41,0.1885,289.086,292.878,0.2711,-0.47
0.20137,-0.27053,89.338,24.117,92.536,0.1861,289.074,292.876,0.2715,-0.47
0.20548,-0.27053,89.487,24.057,92.664,0.1837,289.063,292.875,0.2719,-0.47
0.20959,-0.27053,89.636,24.002,92.794,0.1813,289.051,292.874,0.2723,-0.46
0.2137,-0.27053,89.785,23.951,92.925,0.1788,289.039,292.872,0.2727,-0.46
0.21781,-0.27053,89.934,23.905,93.057,0.1764,289.026,292.871,0.273,-0.46
0.22192,-0.27053,90.083,23.864,93.19,0.1739,289.014,292.87,0.2734,-0.45
0.22603,-0.27053,90.231,23.827,93.324,0.1714,289.002,292.869,0.2738,-0.45
0.23014,-0.27053,90.378,23.795,93.458,0.1688,288.989,292.867,0.2742,-0.45
0.23425,-0.27053,90.524,23.767,93.592,0.1663,288.977,292.866,0.2746,-0.44
