phase_tag,alpha_deg,surface,x_c,Cp
mean_down,12.0,lower,0.6026,0.1011
mean_down,12.0,lower,0.6221,0.0954
mean_down,12.0,lower,0.6413,0.0899
mean_down,12.0,lower,0.6602,0.0847
mean_down,12.0,lower,0.679,0.0797
mean_down,12.0,lower,0.6974,0.0748
mean_down,12.0,lower,0.7155,0.0702
mean_down,12.0,lower,0.7333,0.0657
mean_down,12.0,lower,0.7507,0.0612
mean_down,12.0,lower,0.7677,0.0568
mean_down,12.0,lower,0.7842,0.0525
mean_down,12.0,lower,0.8003,0.0483
mean_down,12.0,lower,0.816,0.044
mean_down,12.0,lower,0.8311,0.0397
mean_down,12.0,lower,0.8457,0.0353
mean_down,12.0,lower,0.8598,0.0309
mean_down,12.0,lower,0.8733,0.0264
mean_down,12.0,lower,0.8862,0.0215
mean_down,12.0,lower,0.8985,0.0164
mean_down,12.0,lower,0.9102,0.0107
mean_down,12.0,lower,0.9213,0.0047
mean_down,12.0,lower,0.9316,-0.0021
mean_down,12.0,lower,0.9414,-0.0099
mean_down,12.0,lower,0.9504,-0.0187
mean_down,12.0,lower,0.9587,-0.0293
mean_down,12.0,lower,0.9663,-0.0419
mean_down,12.0,lower,0.9732,-0.0573
mean_down,12.0,lower,0.9793,-0.0766
mean_down,12.0,lower,0.9847,-0.103
mean_down,12.0,lower,0.9893,-0.1426
mean_down,12.0,lower,0.9932,-0.2134
mean_down,12.0,lower,0.9963,-0.3951
mean_down,12.0,lower,0.9986,-2.6728
mean_down,12.0,lower,0.9998,-2.2031
mean_down,12.0,lower,1.0,-0.5811
