phase_tag,alpha_deg,surface,x_c,Cp
mean_down,12.0,lower,0.7034,0.0698
mean_down,12.0,lower,0.7174,0.0485
mean_down,12.0,lower,0.7311,0.0298
mean_down,12.0,lower,0.7444,0.0145
mean_down,12.0,lower,0.7575,0.0015
mean_down,12.0,lower,0.7703,-0.0158
mean_down,12.0,lower,0.7828,-0.0502
mean_down,12.0,lower,0.7949,-0.071
mean_down,12.0,lower,0.8068,-0.0939
mean_down,12.0,lower,0.8183,-0.1141
mean_down,12.0,lower,0.8295,-0.1353
mean_down,12.0,lower,0.8404,-0.1583
mean_down,12.0,lower,0.851,-0.1976
mean_down,12.0,lower,0.8612,-0.2301
mean_down,12.0,lower,0.8711,-0.2602
mean_down,12.0,lower,0.8806,-0.2884
mean_down,12.0,lower,0.8898,-0.3167
mean_down,12.0,lower,0.8987,-0.3475
mean_down,12.0,lower,0.9072,-0.3809
mean_down,12.0,lower,0.9153,-0.4335
mean_down,12.0,lower,0.9231,-0.485
mean_down,12.0,lower,0.9305,-0.5301
mean_down,12.0,lower,0.9375,-0.5742
mean_down,12.0,lower,0.9442,-0.6203
mean_down,12.0,lower,0.9506,-0.6695
mean_down,12.0,lower,0.9565,-0.7224
mean_down,12.0,lower,0.9621,-0.7789
mean_down,12.0,lower,0.9673,-0.8392
mean_down,12.0,lower,0.9721,-0.9072
mean_down,12.0,lower,0.9765,-0.9893
mean_down,12.0,lower,0.9806,-1.0591
mean_down,12.0,lower,0.9843,-1.1138
mean_down,12.0,lower,0.9876,-1.154
mean_down,12.0,lower,0.9905,-1.19
mean_down,12.0,lower,0.993,-1.1741
mean_down,12.0,lower,0.9951,-1.1597
mean_down,12.0,lower,0.9969,-1.1472
mean_down,12.0,lower,0.9982,-1.128
mean_down,12.0,lower,0.9992,-1.0931
mean_down,12.0,lower,0.9998,-1.0717
mean_down,12.0,lower,1.0,-1.0638
