phase_tag,alpha_deg,surface,x_c,Cp
mean_down,12.0,lower,0.5534,0.0847
mean_down,12.0,lower,0.5732,0.0771
mean_down,12.0,lower,0.5929,0.0699
mean_down,12.0,lower,0.6124,0.0631
mean_down,12.0,lower,0.6317,0.0566
mean_down,12.0,lower,0.6508,0.0505
mean_down,12.0,lower,0.6697,0.0446
mean_down,12.0,lower,0.6883,0.039
mean_down,12.0,lower,0.7065,0.0335
mean_down,12.0,lower,0.7245,0.0283
mean_down,12.0,lower,0.7421,0.0232
mean_down,12.0,lower,0.7593,0.0182
mean_down,12.0,lower,0.776,0.0133
mean_down,12.0,lower,0.7924,0.0085
mean_down,12.0,lower,0.8083,0.0038
mean_down,12.0,lower,0.8237,-0.0009
mean_down,12.0,lower,0.8386,-0.0057
mean_down,12.0,lower,0.8529,-0.0104
mean_down,12.0,lower,0.8667,-0.0153
mean_down,12.0,lower,0.8799,-0.0203
mean_down,12.0,lower,0.8925,-0.0254
mean_down,12.0,lower,0.9045,-0.0309
mean_down,12.0,lower,0.9159,-0.0367
mean_down,12.0,lower,0.9266,-0.0429
mean_down,12.0,lower,0.9367,-0.0496
mean_down,12.0,lower,0.946,-0.057
mean_down,12.0,lower,0.9547,-0.0653
mean_down,12.0,lower,0.9627,-0.0743
mean_down,12.0,lower,0.9699,-0.0839
mean_down,12.0,lower,0.9764,-0.0932
mean_down,12.0,lower,0.9822,-0.1003
mean_down,12.0,lower,0.9872,-0.102
mean_down,12.0,lower,0.9915,-0.0952
mean_down,12.0,lower,0.9949,-0.0799
mean_down,12.0,lower,0.9977,-0.0603
mean_down,12.0,lower,0.9996,0.0112
mean_down,12.0,lower,1.0,0.1747
mean_down,12.0,upper,1.0,0.222
