phase_tag,alpha_deg,surface,x_c,Cp
mean_down,12.0,lower,0.583,0.1105
mean_down,12.0,lower,0.6026,0.1044
mean_down,12.0,lower,0.6221,0.0985
mean_down,12.0,lower,0.6413,0.093
mean_down,12.0,lower,0.6602,0.0876
mean_down,12.0,lower,0.679,0.0826
mean_down,12.0,lower,0.6974,0.0776
mean_down,12.0,lower,0.7155,0.0728
mean_down,12.0,lower,0.7333,0.0683
mean_down,12.0,lower,0.7507,0.0637
mean_down,12.0,lower,0.7677,0.0593
mean_down,12.0,lower,0.7842,0.0549
mean_down,12.0,lower,0.8003,0.0507
mean_down,12.0,lower,0.816,0.0464
mean_down,12.0,lower,0.8311,0.0421
mean_down,12.0,lower,0.8457,0.0376
mean_down,12.0,lower,0.8598,0.0331
mean_down,12.0,lower,0.8733,0.0286
mean_down,12.0,lower,0.8862,0.0236
mean_down,12.0,lower,0.8985,0.0186
mean_down,12.0,lower,0.9102,0.0129
mean_down,12.0,lower,0.9213,0.0066
mean_down,12.0,lower,0.9316,-0.0
mean_down,12.0,lower,0.9414,-0.008
mean_down,12.0,lower,0.9504,-0.0169
mean_down,12.0,lower,0.9587,-0.0275
mean_down,12.0,lower,0.9663,-0.0402
mean_down,12.0,lower,0.9732,-0.0558
mean_down,12.0,lower,0.9793,-0.0754
mean_down,12.0,lower,0.9847,-0.1016
mean_down,12.0,lower,0.9893,-0.1417
mean_down,12.0,lower,0.9932,-0.2129
mean_down,12.0,lower,0.9963,-0.3943
mean_down,12.0,lower,0.9986,-1.2519
mean_down,12.0,lower,0.9998,-2.4104
mean_down,12.0,lower,1.0,-0.7149
