phase_tag,alpha_deg,surface,x_c,Cp
mean_down,12.0,lower,0.583,0.1104
mean_down,12.0,lower,0.6026,0.1043
mean_down,12.0,lower,0.6221,0.0984
mean_down,12.0,lower,0.6413,0.0929
mean_down,12.0,lower,0.6602,0.0874
mean_down,12.0,lower,0.679,0.0824
mean_down,12.0,lower,0.6974,0.0774
mean_down,12.0,lower,0.7155,0.0726
mean_down,12.0,lower,0.7333,0.0681
mean_down,12.0,lower,0.7507,0.0634
mean_down,12.0,lower,0.7677,0.059
mean_down,12.0,lower,0.7842,0.0546
mean_down,12.0,lower,0.8003,0.0503
mean_down,12.0,lower,0.816,0.046
mean_down,12.0,lower,0.8311,0.0417
mean_down,12.0,lower,0.8457,0.0372
mean_down,12.0,lower,0.8598,0.0327
mean_down,12.0,lower,0.8733,0.0282
mean_down,12.0,lower,0.8862,0.0231
mean_down,12.0,lower,0.8985,0.018
mean_down,12.0,lower,0.9102,0.0124
mean_down,12.0,lower,0.9213,0.006
mean_down,12.0,lower,0.9316,-0.0006
mean_down,12.0,lower,0.9414,-0.0086
mean_down,12.0,lower,0.9504,-0.0175
mean_down,12.0,lower,0.9587,-0.0281
mean_down,12.0,lower,0.9663,-0.0409
mean_down,12.0,lower,0.9732,-0.0564
mean_down,12.0,lower,0.9793,-0.0761
mean_down,12.0,lower,0.9847,-0.1023
mean_down,12.0,lower,0.9893,-0.1424
mean_down,12.0,lower,0.9932,-0.2138
mean_down,12.0,lower,0.9963,-0.3952
mean_down,12.0,lower,0.9986,-1.2534
mean_down,12.0,lower,0.9998,-2.4135
mean_down,12.0,lower,1.0,-0.7169
