x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.33288,-0.14272,96.623,23.148,99.357,0.0536,288.423,292.806,0.2918,-1.49
0.33699,-0.14272,96.7,23.398,99.49,0.0509,288.41,292.805,0.2922,-1.41
0.3411,-0.14272,96.765,23.641,99.611,0.0485,288.398,292.803,0.2926,-1.33
0.34521,-0.14272,96.819,23.878,99.72,0.0463,288.387,292.802,0.2929,-1.26
0.34932,-0.14272,96.862,24.108,99.818,0.0444,288.377,292.801,0.2932,-1.19
0.35342,-0.14272,96.896,24.331,99.904,0.0426,288.369,292.8,0.2935,-1.12
0.35753,-0.14272,96.921,24.546,99.981,0.0411,288.361,292.799,0.2937,-1.06
0.36164,-0.14272,96.939,24.753,100.049,0.0397,288.354,292.799,0.2939,-1.0
0.36575,-0.14272,96.949,24.953,100.108,0.0385,288.348,292.798,0.2941,-0.95
0.36986,-0.14272,96.952,25.145,100.16,0.0375,288.343,292.797,0.2942,-0.89
0.37397,-0.14272,96.95,25.328,100.204,0.0366,288.339,292.797,0.2944,-0.84
0.37808,-0.14272,96.943,25.505,100.242,0.0358,288.335,292.797,0.2945,-0.79
0.38219,-0.14272,96.932,25.673,100.274,0.0352,288.332,292.796,0.2946,-0.75
0.3863,-0.14272,96.917,25.834,100.301,0.0346,288.329,292.796,0.2947,-0.71
0.39041,-0.14272,96.898,25.988,100.323,0.0342,288.327,292.796,0.2947,-0.67
0.39452,-0.14272,96.877,26.135,100.34,0.0338,288.325,292.795,0.2948,-0.63
0.39863,-0.14272,96.853,26.275,100.354,0.0336,288.324,292.795,0.2948,-0.59
0.40274,-0.14272,96.828,26.409,100.364,0.0334,288.323,292.795,0.2948,-0.56
0.40685,-0.14272,96.801,26.536,100.372,0.0332,288.322,292.795,0.2949,-0.53
0.41096,-0.14272,96.772,26.657,100.377,0.0331,288.322,292.795,0.2949,-0.5
0.41507,-0.14272,96.743,26.772,100.379,0.0331,288.321,292.795,0.2949,-0.48
0.41918,-0.14272,96.713,26.882,100.38,0.033,288.321,292.795,0.2949,-0.45
0.42329,-0.14272,96.683,26.987,100.379,0.0331,288.321,292.795,0.2949,-0.43
0.4274,-0.14272,96.652,27.087,100.376,0.0331,288.322,292.795,0.2949,-0.4
0.43151,-0.14272,96.622,27.182,100.372,0.0332,288.322,292.795,0.2949,-0.38
0.43562,-0.14272,96.591,27.272,100.367,0.0333,288.322,292.795,0.2949,-0.36
0.43973,-0.14272,96.561,27.358,100.362,0.0334,288.323,292.795,0.2948,-0.35
0.44384,-0.14272,96.531,27.44,100.356,0.0335,288.324,292.795,0.2948,-0.33
0.44795,-0.14272,96.502,27.519,100.349,0.0337,288.324,292.795,0.2948,-0.31
0.45205,-0.14272,96.473,27.594,100.342,0.0338,288.325,292.795,0.2948,-0.3
0.45616,-0.14272,96.445,27.665,100.334,0.034,288.326,292.796,0.2948,-0.28
0.46027,-0.14272,96.417,27.733,100.327,0.0341,288.327,292.796,0.2947,-0.27
0.46438,-0.14272,96.391,27.799,100.319,0.0343,288.327,292.796,0.2947,-0.26
0.46849,-0.14272,96.365,27.861,100.312,0.0344,288.328,292.796,0.2947,-0.24
0.4726,-0.14272,96.34,27.921,100.304,0.0346,288.329,292.796,0.2947,-0.23
0.47671,-0.14272,96.315,27.978,100.297,0.0347,288.33,292.796,0.2946,-0.22
0.48082,-0.14272,96.292,28.033,100.289,0.0349,288.33,292.796,0.2946,-0.21
0.48493,-0.14272,96.269,28.085,100.283,0.035,288.331,292.796,0.2946,-0.2
0.48904,-0.14272,96.248,28.136,100.276,0.0351,288.332,292.796,0.2946,-0.19
0.49315,-0.14272,96.227,28.184,100.269,0.0353,288.332,292.796,0.2946,-0.18
0.49726,-0.14272,96.207,28.231,100.263,0.0354,288.333,292.796,0.2945,-0.18
0.50137,-0.14272,96.188,28.276,100.258,0.0355,288.333,292.796,0.2945,-0.17
0.50548,-0.14272,96.169,28.319,100.252,0.0356,288.334,292.796,0.2945,-0.16
0.50959,-0.14272,96.152,28.361,100.247,0.0357,288.334,292.796,0.2945,-0.15
0.5137,-0.14272,96.135,28.401,100.243,0.0358,288.335,292.797,0.2945,-0.15
0.51781,-0.14272,96.119,28.44,100.238,0.0359,288.335,292.797,0.2945,-0.14
0.52192,-0.14272,96.104,28.478,100.235,0.036,288.336,292.797,0.2945,-0.14
0.52603,-0.14272,96.089,28.515,100.231,0.036,288.336,292.797,0.2944,-0.13
0.53014,-0.14272,96.076,28.55,100.228,0.0361,288.336,292.797,0.2944,-0.12
0.53425,-0.14272,96.063,28.584,100.225,0.0362,288.337,292.797,0.2944,-0.12
0.53836,-0.14272,96.05,28.617,100.223,0.0362,288.337,292.797,0.2944,-0.12
0.54247,-0.14272,96.039,28.65,100.221,0.0362,288.337,292.797,0.2944,-0.11
0.54658,-0.14272,96.028,28.681,100.219,0.0363,288.337,292.797,0.2944,-0.11
0.55068,-0.14272,96.017,28.711,100.218,0.0363,288.337,292.797,0.2944,-0.1
0.55479,-0.14272,96.008,28.741,100.217,0.0363,288.337,292.797,0.2944,-0.1
0.5589,-0.14272,95.998,28.77,100.217,0.0363,288.337,292.797,0.2944,-0.09
0.56301,-0.14272,95.99,28.798,100.217,0.0363,288.338,292.797,0.2944,-0.09
0.56712,-0.14272,95.982,28.826,100.217,0.0363,288.337,292.797,0.2944,-0.09
0.57123,-0.14272,95.974,28.853,100.217,0.0363,288.337,292.797,0.2944,-0.08
0.57534,-0.14272,95.967,28.879,100.218,0.0363,288.337,292.797,0.2944,-0.08
0.57945,-0.14272,95.96,28.905,100.219,0.0363,288.337,292.797,0.2944,-0.08
0.58356,-0.14272,95.954,28.93,100.22,0.0363,288.337,292.797,0.2944,-0.08
0.58767,-0.14272,95.948,28.955,100.222,0.0362,288.337,292.797,0.2944,-0.07
0.59178,-0.14272,95.943,28.979,100.224,0.0362,288.337,292.797,0.2944,-0.07
0.59589,-0.14272,95.938,29.002,100.226,0.0361,288.337,292.797,0.2944,-0.07
0.6,-0.14272,95.934,29.026,100.229,0.0361,288.336,292.797,0.2944,-0.01
-0.3,-0.13846,92.444,41.178,101.2,0.0164,288.239,292.786,0.2973,-0.0
-0.29589,-0.13846,92.362,41.243,101.152,0.0174,288.244,292.787,0.2972,-0.07
-0.29178,-0.13846,92.278,41.307,101.102,0.0184,288.249,292.787,0.2971,-0.07
-0.28767,-0.13846,92.192,41.373,101.05,0.0194,288.254,292.788,0.2969,-0.08
-0.28356,-0.13846,92.104,41.438,100.996,0.0205,288.259,292.788,0.2967,-0.08
-0.27945,-0.13846,92.012,41.504,100.94,0.0217,288.265,292.789,0.2966,-0.08
-0.27534,-0.13846,91.918,41.571,100.882,0.0229,288.271,292.79,0.2964,-0.09
-0.27123,-0.13846,91.822,41.638,100.821,0.0241,288.277,292.79,0.2962,-0.09
-0.26712,-0.13846,91.722,41.706,100.759,0.0254,288.283,292.791,0.296,-0.09
-0.26301,-0.13846,91.62,41.774,100.693,0.0267,288.29,292.792,0.2958,-0.1
-0.2589,-0.13846,91.514,41.842,100.626,0.0281,288.297,292.792,0.2956,-0.1
-0.25479,-0.13846,91.405,41.91,100.555,0.0295,288.304,292.793,0.2954,-0.11
-0.25068,-0.13846,91.293,41.979,100.482,0.031,288.311,292.794,0.2952,-0.11
-0.24658,-0.13846,91.178,42.047,100.406,0.0325,288.319,292.795,0.295,-0.12
-0.24247,-0.13846,91.059,42.116,100.327,0.0341,288.326,292.796,0.2947,-0.12
-0.23836,-0.13846,90.936,42.185,100.245,0.0358,288.335,292.796,0.2945,-0.13
-0.23425,-0.13846,90.81,42.254,100.159,0.0375,288.343,292.797,0.2942,-0.13
-0.23014,-0.13846,90.68,42.323,100.07,0.0393,288.352,292.798,0.294,-0.14
-0.22603,-0.13846,90.545,42.392,99.978,0.0412,288.361,292.799,0.2937,-0.15
-0.22192,-0.13846,90.407,42.46,99.881,0.0431,288.371,292.8,0.2934,-0.15
-0.21781,-0.13846,90.264,42.528,99.781,0.0451,288.381,292.801,0.2931,-0.16
-0.2137,-0.13846,90.117,42.595,99.677,0.0472,288.391,292.803,0.2928,-0.17
-0.20959,-0.13846,89.965,42.662,99.568,0.0494,288.402,292.804,0.2925,-0.18
-0.20548,-0.13846,89.809,42.728,99.455,0.0517,288.413,292.805,0.2921,-0.19
-0.20137,-0.13846,89.647,42.793,99.337,0.054,288.425,292.806,0.2918,-0.19
-0.19726,-0.13846,89.481,42.858,99.215,0.0565,288.437,292.808,0.2914,-0.2
-0.19315,-0.13846,89.309,42.92,99.087,0.059,288.45,292.809,0.291,-0.21
-0.18904,-0.13846,89.132,42.982,98.954,0.0617,288.463,292.81,0.2906,-0.23
-0.18493,-0.13846,88.949,43.042,98.816,0.0644,288.476,292.812,0.2902,-0.24
-0.18082,-0.13846,88.761,43.1,98.672,0.0673,288.49,292.813,0.2898,-0.25
-0.17671,-0.13846,88.567,43.156,98.521,0.0703,288.505,292.815,0.2893,-0.26
-0.1726,-0.13846,88.366,43.209,98.365,0.0734,288.521,292.817,0.2889,-0.28
-0.16849,-0.13846,88.16,43.26,98.202,0.0766,288.537,292.818,0.2884,-0.29
-0.16438,-0.13846,87.947,43.309,98.032,0.08,288.553,292.82,0.2879,-0.31
-0.16027,-0.13846,87.727,43.354,97.855,0.0835,288.57,292.822,0.2874,-0.32
-0.15616,-0.13846,87.501,43.395,97.671,0.0871,288.588,292.824,0.2868,-0.34
-0.15205,-0.13846,87.268,43.433,97.479,0.0909,288.607,292.826,0.2862,-0.36
-0.14795,-0.13846,87.028,43.466,97.279,0.0948,288.626,292.828,0.2856,-0.38
-0.14384,-0.13846,86.781,43.495,97.071,0.0989,288.646,292.83,0.285,-0.4
-0.13973,-0.13846,86.527,43.518,96.854,0.1031,288.667,292.832,0.2844,-0.42
-0.13562,-0.13846,86.266,43.536,96.629,0.1075,288.689,292.835,0.2837,-0.44
-0.13151,-0.13846,85.997,43.548,96.394,0.1121,288.712,292.837,0.283,-0.46
-0.1274,-0.13846,85.721,43.553,96.15,0.1168,288.735,292.84,0.2823,-0.49
-0.12329,-0.13846,85.437,43.551,95.897,0.1217,288.759,292.842,0.2815,-0.52
-0.11918,-0.13846,85.146,43.541,95.633,0.1268,288.784,292.845,0.2807,-0.54
-0.11507,-0.13846,84.848,43.523,95.36,0.132,288.81,292.848,0.2799,-0.57
-0.11096,-0.13846,84.543,43.496,95.076,0.1375,288.837,292.851,0.2791,-0.61
-0.10685,-0.13846,84.231,43.459,94.781,0.1431,288.865,292.854,0.2782,-0.64
-0.10274,-0.13846,83.911,43.412,94.476,0.1489,288.894,292.857,0.2773,-0.67
-0.09863,-0.13846,83.586,43.354,94.16,0.155,288.924,292.86,0.2763,-0.71
-0.09452,-0.13846,83.253,43.284,93.833,0.1612,288.954,292.863,0.2754,-0.75
-0.09041,-0.13846,82.915,43.201,93.495,0.1675,288.986,292.867,0.2744,-0.78
-0.0863,-0.13846,82.571,43.105,93.145,0.1741,289.018,292.87,0.2733,-0.83
-0.08219,-0.13846,82.223,42.995,92.785,0.1808,289.051,292.874,0.2722,-0.87
-0.07808,-0.13846,81.869,42.87,92.415,0.1878,289.086,292.878,0.2711,-0.91
-0.07397,-0.13846,81.512,42.73,92.033,0.1949,289.121,292.881,0.27,-0.96
-0.06986,-0.13846,81.153,42.573,91.642,0.2021,289.156,292.885,0.2688,-1.01
-0.06575,-0.13846,80.791,42.4,91.241,0.2095,289.193,292.889,0.2676,-1.06
-0.06164,-0.13846,80.427,42.209,90.83,0.217,289.23,292.893,0.2664,-1.11
-0.05753,-0.13846,80.064,42.0,90.411,0.2247,289.268,292.897,0.2652,-1.16
-0.05342,-0.13846,79.701,41.772,89.984,0.2324,289.306,292.901,0.2639,-1.22
-0.04932,-0.13846,79.341,41.525,89.551,0.2403,289.345,292.906,0.2626,-1.27
-0.04521,-0.13846,78.984,41.259,89.111,0.2482,289.384,292.91,0.2613,-1.33
-0.0411,-0.13846,78.631,40.974,88.666,0.2562,289.423,292.914,0.26,-1.39
-0.03699,-0.13846,78.284,40.669,88.218,0.2641,289.463,292.918,0.2587,-1.46
-0.03288,-0.13846,77.945,40.344,87.767,0.2721,289.502,292.923,0.2573,-1.52
-0.02877,-0.13846,77.615,39.999,87.316,0.2801,289.542,292.927,0.256,-1.59
-0.02466,-0.13846,77.295,39.636,86.865,0.288,289.581,292.931,0.2546,-1.66
-0.02055,-0.13846,76.987,39.254,86.416,0.2958,289.62,292.935,0.2533,-1.74
-0.01644,-0.13846,76.691,38.853,85.971,0.3036,289.658,292.939,0.252,-1.82
-0.01233,-0.13846,76.41,38.435,85.532,0.3112,289.695,292.943,0.2507,-1.9
-0.00822,-0.13846,76.145,38.001,85.101,0.3186,289.732,292.947,0.2494,-1.98
-0.00411,-0.13846,75.897,37.55,84.678,0.3258,289.768,292.951,0.2481,-2.07
0.0,-0.13846,75.666,37.085,84.266,0.3328,289.802,292.955,0.2469,-2.16
0.00411,-0.13846,75.455,36.607,83.866,0.3396,289.836,292.959,0.2457,-2.25
0.00822,-0.13846,75.263,36.117,83.48,0.3461,289.868,292.962,0.2446,-2.35
0.01233,-0.13846,75.092,35.616,83.11,0.3523,289.899,292.965,0.2435,-2.44
0.01644,-0.13846,74.942,35.105,82.756,0.3582,289.928,292.969,0.2424,-2.55
0.02055,-0.13846,74.813,34.586,82.421,0.3638,289.955,292.972,0.2415,-2.65
0.02466,-0.13846,74.707,34.061,82.105,0.3691,289.981,292.974,0.2405,-2.75
0.02877,-0.13846,74.622,33.53,81.809,0.3739,290.005,292.977,0.2396,-2.86
0.03288,-0.13846,74.56,32.995,81.534,0.3785,290.028,292.979,0.2388,-2.96
0.03699,-0.13846,74.52,32.458,81.281,0.3826,290.048,292.982,0.2381,-3.07
0.0411,-0.13846,74.501,31.919,81.051,0.3864,290.067,292.984,0.2374,-3.17
0.04521,-0.13846,74.505,31.38,80.843,0.3898,290.084,292.985,0.2368,-3.28
0.04932,-0.13846,74.529,30.842,80.659,0.3928,290.098,292.987,0.2362,-3.38
0.05342,-0.13846,74.575,30.306,80.498,0.3954,290.111,292.988,0.2358,-3.48
0.05753,-0.13846,74.641,29.773,80.36,0.3976,290.122,292.99,0.2353,-3.58
0.06164,-0.13846,74.727,29.244,80.246,0.3995,290.131,292.991,0.235,-3.67
0.06575,-0.13846,74.833,28.72,80.155,0.4009,290.139,292.991,0.2347,-3.77
0.06986,-0.13846,74.958,28.201,80.087,0.402,290.144,292.992,0.2345,-3.85
0.07397,-0.13846,75.101,27.689,80.043,0.4027,290.148,292.992,0.2344,-3.94
0.07808,-0.13846,75.262,27.183,80.021,0.4031,290.149,292.992,0.2343,-4.02
0.08219,-0.13846,75.441,26.685,80.021,0.4031,290.149,292.992,0.2343,-4.1
0.0863,-0.13846,75.636,26.194,80.044,0.4027,290.148,292.992,0.2344,-4.17
0.09041,-0.13846,75.848,25.712,80.088,0.402,290.144,292.992,0.2345,-4.24
0.09452,-0.13846,76.076,25.239,80.154,0.401,290.139,292.991,0.2347,-4.3
0.09863,-0.13846,76.319,24.775,80.24,0.3996,290.132,292.991,0.235,-4.36
0.10274,-0.13846,76.578,24.321,80.347,0.3978,290.123,292.99,0.2353,-4.41
0.10685,-0.13846,76.851,23.877,80.475,0.3958,290.113,292.989,0.2357,-4.46
0.11096,-0.13846,77.138,23.444,80.622,0.3934,290.101,292.987,0.2361,-4.51
0.11507,-0.13846,77.439,23.021,80.788,0.3907,290.088,292.986,0.2366,-4.55
0.11918,-0.13846,77.753,22.61,80.974,0.3876,290.073,292.984,0.2372,-4.58
0.12329,-0.13846,78.081,22.21,81.178,0.3843,290.057,292.982,0.2378,-4.62
0.1274,-0.13846,78.421,21.822,81.401,0.3807,290.038,292.98,0.2384,-4.64
0.13151,-0.13846,78.774,21.447,81.641,0.3767,290.019,292.978,0.2391,-4.66
0.13562,-0.13846,79.138,21.085,81.899,0.3725,289.998,292.976,0.2399,-4.68
0.13973,-0.13846,79.515,20.736,82.174,0.3679,289.976,292.974,0.2407,-4.69
0.14384,-0.13846,79.902,20.4,82.465,0.3631,289.952,292.971,0.2416,-4.7
0.14795,-0.13846,80.301,20.079,82.773,0.358,289.926,292.968,0.2425,-4.7
0.15205,-0.13846,80.709,19.772,83.096,0.3526,289.9,292.966,0.2435,-4.7
0.15616,-0.13846,81.128,19.481,83.434,0.3469,289.872,292.962,0.2445,-4.7
0.16027,-0.13846,81.556,19.205,83.787,0.3409,289.842,292.959,0.2455,-4.69
0.16438,-0.13846,81.994,18.945,84.154,0.3347,289.812,292.956,0.2466,-4.68
0.16849,-0.13846,82.44,18.702,84.534,0.3283,289.78,292.953,0.2477,-4.66
0.1726,-0.13846,82.893,18.476,84.927,0.3216,289.747,292.949,0.2489,-4.63
0.17671,-0.13846,83.354,18.267,85.333,0.3146,289.712,292.945,0.2501,-4.61
0.18082,-0.13846,83.822,18.077,85.749,0.3074,289.677,292.941,0.2513,-4.58
0.18493,-0.13846,84.296,17.905,86.176,0.3,289.64,292.937,0.2526,-4.54
0.18904,-0.13846,84.774,17.752,86.613,0.2924,289.603,292.933,0.2539,-4.51
0.19315,-0.13846,85.257,17.618,87.059,0.2846,289.564,292.929,0.2552,-4.46
0.19726,-0.13846,85.744,17.505,87.512,0.2766,289.525,292.925,0.2566,-4.42
0.20137,-0.13846,86.232,17.411,87.972,0.2685,289.484,292.921,0.2579,-4.37
0.20548,-0.13846,86.723,17.338,88.439,0.2602,289.444,292.916,0.2593,-4.32
0.20959,-0.13846,87.213,17.286,88.91,0.2518,289.402,292.912,0.2607,-4.26
0.2137,-0.13846,87.703,17.254,89.384,0.2433,289.36,292.907,0.2621,-4.2
0.21781,-0.13846,88.191,17.244,89.862,0.2347,289.317,292.903,0.2635,-4.14
0.22192,-0.13846,88.677,17.255,90.34,0.226,289.274,292.898,0.265,-4.07
0.22603,-0.13846,89.158,17.287,90.818,0.2172,289.231,292.893,0.2664,-4.0
0.23014,-0.13846,89.633,17.34,91.295,0.2085,289.188,292.889,0.2678,-3.93
0.23425,-0.13846,90.102,17.414,91.769,0.1997,289.145,292.884,0.2692,-3.86
0.23836,-0.13846,90.563,17.508,92.24,0.191,289.102,292.879,0.2706,-3.78
0.24247,-0.13846,91.014,17.622,92.705,0.1824,289.059,292.875,0.272,-3.7
0.24658,-0.13846,91.455,17.755,93.163,0.1738,289.016,292.87,0.2734,-3.62
0.25068,-0.13846,91.885,17.907,93.613,0.1653,288.975,292.866,0.2747,-3.54
0.25479,-0.13846,92.301,18.077,94.054,0.157,288.933,292.861,0.276,-3.45
0.2589,-0.13846,92.703,18.264,94.485,0.1488,288.893,292.857,0.2773,-3.36
0.26301,-0.13846,93.09,18.466,94.904,0.1408,288.853,292.853,0.2786,-3.27
0.26712,-0.13846,93.461,18.684,95.311,0.133,288.815,292.848,0.2798,-3.18
0.27123,-0.13846,93.815,18.915,95.703,0.1254,288.778,292.844,0.2809,-3.08
0.27534,-0.13846,94.152,19.159,96.081,0.1181,288.742,292.84,0.2821,-2.99
0.27945,-0.13846,94.47,19.413,96.444,0.1111,288.707,292.837,0.2831,-2.89
0.28356,-0.13846,94.769,19.677,96.79,0.1043,288.674,292.833,0.2842,-2.79
0.28767,-0.13846,95.049,19.949,97.12,0.0979,288.642,292.83,0.2852,-2.69
0.29178,-0.13846,95.31,20.227,97.432,0.0918,288.611,292.826,0.2861,-2.58
0.29589,-0.13846,95.551,20.511,97.727,0.086,288.583,292.823,0.287,-2.48
0.3,-0.13846,95.772,20.798,98.005,0.0805,288.556,292.82,0.2878,-2.38
0.30411,-0.13846,95.975,21.087,98.264,0.0754,288.53,292.818,0.2886,-2.28
0.30822,-0.13846,96.158,21.377,98.506,0.0706,288.507,292.815,0.2893,-2.17
0.31233,-0.13846,96.324,21.666,98.73,0.0661,288.485,292.813,0.29,-2.07
0.31644,-0.13846,96.471,21.954,98.938,0.062,288.464,292.81,0.2906,-1.97
0.32055,-0.13846,96.602,22.239,99.128,0.0582,288.445,292.808,0.2912,-1.88
0.32466,-0.13846,96.716,22.519,99.303,0.0547,288.428,292.807,0.2917,-1.78
0.32877,-0.13846,96.814,22.795,99.462,0.0515,288.413,292.805,0.2921,-1.69
0.33288,-0.13846,96.898,23.064,99.606,0.0486,288.398,292.803,0.2926,-1.6
0.33699,-0.13846,96.969,23.328,99.735,0.046,288.385,292.802,0.293,-1.51
0.3411,-0.13846,97.026,23.584,99.851,0.0437,288.374,292.801,0.2933,-1.43
0.34521,-0.13846,97.072,23.832,99.955,0.0416,288.364,292.8,0.2936,-1.35
0.34932,-0.13846,97.107,24.073,100.047,0.0398,288.354,292.799,0.2939,-1.27
0.35342,-0.13846,97.133,24.305,100.128,0.0381,288.346,292.798,0.2941,-1.2
0.35753,-0.13846,97.149,24.529,100.198,0.0367,288.339,292.797,0.2944,-1.13
0.36164,-0.13846,97.158,24.744,100.259,0.0355,288.333,292.796,0.2945,-1.06
0.36575,-0.13846,97.159,24.951,100.311,0.0344,288.328,292.796,0.2947,-1.0
0.36986,-0.13846,97.154,25.148,100.356,0.0335,288.324,292.795,0.2948,-0.94
0.37397,-0.13846,97.143,25.338,100.393,0.0328,288.32,292.795,0.2949,-0.89
0.37808,-0.13846,97.128,25.519,100.424,0.0321,288.317,292.795,0.295,-0.84
0.38219,-0.13846,97.108,25.691,100.449,0.0316,288.314,292.794,0.2951,-0.79
0.3863,-0.13846,97.085,25.856,100.469,0.0312,288.312,292.794,0.2952,-0.74
0.39041,-0.13846,97.058,26.013,100.484,0.0309,288.311,292.794,0.2952,-0.7
0.39452,-0.13846,97.03,26.162,100.495,0.0307,288.31,292.794,0.2952,-0.66
0.39863,-0.13846,96.999,26.304,100.502,0.0306,288.309,292.794,0.2953,-0.62
0.40274,-0.13846,96.966,26.439,100.506,0.0305,288.309,292.794,0.2953,-0.59
0.40685,-0.13846,96.932,26.568,100.507,0.0305,288.308,292.794,0.2953,-0.55
0.41096,-0.13846,96.898,26.69,100.506,0.0305,288.309,292.794,0.2953,-0.52
0.41507,-0.13846,96.862,26.806,100.503,0.0305,288.309,292.794,0.2953,-0.49
0.41918,-0.13846,96.826,26.916,100.498,0.0306,288.309,292.794,0.2952,-0.47
0.42329,-0.13846,96.791,27.021,100.492,0.0308,288.31,292.794,0.2952,-0.44
0.4274,-0.13846,96.755,27.121,100.484,0.0309,288.311,292.794,0.2952,-0.42
0.43151,-0.13846,96.719,27.216,100.475,0.0311,288.312,292.794,0.2952,-0.4
0.43562,-0.13846,96.684,27.306,100.466,0.0313,288.313,292.794,0.2952,-0.38
0.43973,-0.13846,96.65,27.392,100.456,0.0315,288.314,292.794,0.2951,-0.36
0.44384,-0.13846,96.616,27.473,100.446,0.0317,288.315,292.794,0.2951,-0.34
0.44795,-0.13846,96.582,27.551,100.435,0.0319,288.316,292.794,0.2951,-0.32
0.45205,-0.13846,96.55,27.625,100.424,0.0321,288.317,292.795,0.295,-0.31
0.45616,-0.13846,96.518,27.696,100.413,0.0324,288.318,292.795,0.295,-0.29
0.46027,-0.13846,96.487,27.763,100.402,0.0326,288.319,292.795,0.295,-0.28
0.46438,-0.13846,96.458,27.827,100.391,0.0328,288.32,292.795,0.2949,-0.26
0.46849,-0.13846,96.429,27.889,100.381,0.033,288.321,292.795,0.2949,-0.25
0.4726,-0.13846,96.401,27.948,100.37,0.0332,288.322,292.795,0.2949,-0.24
0.47671,-0.13846,96.374,28.004,100.36,0.0334,288.323,292.795,0.2948,-0.23
0.48082,-0.13846,96.348,28.058,100.35,0.0336,288.324,292.795,0.2948,-0.22
0.48493,-0.13846,96.323,28.109,100.341,0.0338,288.325,292.795,0.2948,-0.21
0.48904,-0.13846,96.299,28.159,100.332,0.034,288.326,292.796,0.2948,-0.2
0.49315,-0.13846,96.277,28.207,100.323,0.0342,288.327,292.796,0.2947,-0.19
0.49726,-0.13846,96.255,28.252,100.315,0.0343,288.328,292.796,0.2947,-0.18
0.50137,-0.13846,96.234,28.296,100.308,0.0345,288.328,292.796,0.2947,-0.17
0.50548,-0.13846,96.214,28.339,100.3,0.0346,288.329,292.796,0.2947,-0.17
0.50959,-0.13846,96.195,28.38,100.294,0.0348,288.33,292.796,0.2946,-0.16
0.5137,-0.13846,96.176,28.419,100.287,0.0349,288.33,292.796,0.2946,-0.15
0.51781,-0.13846,96.159,28.457,100.281,0.035,288.331,292.796,0.2946,-0.14
0.52192,-0.13846,96.143,28.494,100.276,0.0351,288.332,292.796,0.2946,-0.14
0.52603,-0.13846,96.127,28.53,100.271,0.0352,288.332,292.796,0.2946,-0.13
0.53014,-0.13846,96.112,28.564,100.267,0.0353,288.333,292.796,0.2946,-0.13
0.53425,-0.13846,96.098,28.598,100.263,0.0354,288.333,292.796,0.2945,-0.12
0.53836,-0.13846,96.085,28.63,100.259,0.0355,288.333,292.796,0.2945,-0.12
0.54247,-0.13846,96.072,28.662,100.256,0.0355,288.334,292.796,0.2945,-0.11
0.54658,-0.13846,96.06,28.693,100.254,0.0356,288.334,292.796,0.2945,-0.11
0.55068,-0.13846,96.049,28.722,100.251,0.0356,288.334,292.796,0.2945,-0.1
0.55479,-0.13846,96.038,28.751,100.25,0.0357,288.334,292.796,0.2945,-0.1
0.5589,-0.13846,96.028,28.78,100.248,0.0357,288.334,292.796,0.2945,-0.1
0.56301,-0.13846,96.019,28.807,100.247,0.0357,288.334,292.796,0.2945,-0.09
0.56712,-0.13846,96.01,28.834,100.246,0.0357,288.335,292.796,0.2945,-0.09
0.57123,-0.13846,96.002,28.861,100.246,0.0357,288.335,292.796,0.2945,-0.09
0.57534,-0.13846,95.994,28.886,100.246,0.0357,288.335,292.796,0.2945,-0.08
0.57945,-0.13846,95.987,28.912,100.246,0.0357,288.335,292.796,0.2945,-0.08
0.58356,-0.13846,95.98,28.936,100.247,0.0357,288.334,292.796,0.2945,-0.08
0.58767,-0.13846,95.974,28.961,100.248,0.0357,288.334,292.796,0.2945,-0.07
0.59178,-0.13846,95.968,28.984,100.249,0.0357,288.334,292.796,0.2945,-0.07
0.59589,-0.13846,95.963,29.008,100.251,0.0356,288.334,292.796,0.2945,-0.07
0.6,-0.13846,95.958,29.03,100.253,0.0356,288.334,292.796,0.2945,-0.02
-0.3,-0.1342,92.512,41.261,101.296,0.0144,288.229,292.785,0.2976,0.01
-0.29589,-0.1342,92.431,41.328,101.249,0.0154,288.234,292.786,0.2975,-0.07
-0.29178,-0.1342,92.347,41.395,101.201,0.0164,288.239,292.786,0.2973,-0.08
-0.28767,-0.1342,92.262,41.463,101.15,0.0174,288.244,292.787,0.2972,-0.08
-0.28356,-0.1342,92.174,41.531,101.098,0.0185,288.249,292.787,0.297,-0.08
-0.27945,-0.1342,92.083,41.6,101.044,0.0196,288.255,292.788,0.2969,-0.08
-0.27534,-0.1342,91.99,41.67,100.987,0.0207,288.26,292.788,0.2967,-0.09
-0.27123,-0.1342,91.893,41.74,100.929,0.0219,288.266,292.789,0.2965,-0.09
-0.26712,-0.1342,91.794,41.81,100.868,0.0231,288.272,292.79,0.2964,-0.1
-0.26301,-0.1342,91.692,41.881,100.804,0.0244,288.279,292.79,0.2962,-0.1
-0.2589,-0.1342,91.587,41.953,100.738,0.0258,288.285,292.791,0.296,-0.1
-0.25479,-0.1342,91.478,42.024,100.67,0.0272,288.292,292.792,0.2958,-0.11
-0.25068,-0.1342,91.367,42.096,100.598,0.0286,288.299,292.793,0.2955,-0.11
-0.24658,-0.1342,91.252,42.169,100.524,0.0301,288.307,292.793,0.2953,-0.12
-0.24247,-0.1342,91.133,42.242,100.447,0.0317,288.315,292.794,0.2951,-0.12
-0.23836,-0.1342,91.01,42.314,100.366,0.0333,288.323,292.795,0.2949,-0.13
